hour,plan_spend,fact_spend,plan_kpi,fact_kpi,top_cap,top_spend
42,103424.69,104521.74,170.554,185,806.06,806.02
43,105415.81,106473.18,173.859,188,874.59,874.57
44,107496.59,108485.51,177.316,188,931.03,931.03
45,109669.09,110564.15,180.928,190,993.59,993.55
46,111945.40,112717.90,184.715,194,1100.27,1100.26
47,114285.71,114932.40,188.608,196,1135.50,1135.45
48,116706.19,117186.84,192.636,201,1221.10,1221.09
49,119205.20,119582.74,196.791,204,1385.49,1385.48
50,121697.19,121986.93,200.931,207,1370.32,1370.27
51,124214.20,124403.19,205.109,208,1310.47,1310.45
52,126740.06,126839.50,209.297,216,1219.68,1219.67
53,129269.79,129318.84,213.485,218,1164.23,1164.20
54,131858.70,131892.95,217.764,225,1034.85,1034.84
55,134547.42,134605.73,222.202,227,985.85,985.78
56,137314.13,137469.63,226.759,235,835.12,835.08
57,140195.03,140481.15,231.494,240,785.80,785.77
58,143007.56,143421.02,236.092,244,744.16,744.16
59,145726.38,146278.73,240.527,249,719.02,718.98
60,148229.62,148931.52,244.603,255,640.39,640.37
61,150556.10,151381.61,248.391,256,627.02,627.01
62,152738.55,153628.29,251.956,263,682.14,682.12
63,154784.74,155715.86,255.310,265,708.67,708.63
64,156718.69,157665.74,258.494,270,736.89,736.87
65,158600.92,159549.64,261.601,274,786.69,786.67
66,160567.55,161505.93,264.858,277,960.53,960.51
67,162558.67,163482.63,268.163,281,1035.98,1035.95
68,164639.45,165552.92,271.620,289,1162.47,1162.44
69,166811.95,167710.95,275.233,294,1243.02,1243.02
70,169088.26,169981.23,279.020,300,1393.02,1393.01
71,171428.57,172314.29,282.913,301,1427.94,1427.89
72,173849.04,174720.25,286.940,304,1504.71,1504.69
73,176348.06,177202.43,291.096,310,1546.00,1545.95
74,178840.05,179687.90,295.236,313,1527.58,1527.57
75,181357.05,182191.79,299.413,317,1500.10,1500.08
76,183882.92,184701.20,303.601,320,1419.36,1419.31
77,186412.65,187234.28,307.789,324,1392.75,1392.71
78,189001.56,189815.37,312.069,331,1231.05,1230.99
79,191690.28,192506.74,316.507,338,1098.62,1098.57
80,194456.99,195289.40,321.064,343,989.60,989.60
81,197337.89,198142.79,325.798,347,975.54,975.52
82,200150.42,200919.66,330.397,352,903.95,903.89
83,202869.24,203682.21,334.831,356,832.28,832.26
84,205372.48,206201.79,338.908,363,792.16,792.12
85,207698.95,208552.49,342.695,365,762.93,762.93
86,209881.40,210718.82,346.260,366,846.92,846.92
87,211927.60,212760.18,349.614,367,831.15,831.13
88,213861.55,214680.94,352.798,370,862.78,862.77
89,215743.77,216549.29,355.906,373,904.77,904.76
90,217710.41,218514.61,359.162,374,1062.55,1062.54
91,219701.53,220500.96,362.467,377,1096.80,1096.76
92,221782.31,222576.92,365.924,379,1173.56,1173.56
93,223954.80,224729.40,369.537,381,1235.75,1235.72
94,226231.12,226981.43,373.324,383,1347.58,1347.54
95,228571.43,229306.68,377.217,387,1415.64,1415.63
96,230991.90,231714.67,381.245,390,1520.15,1520.14
97,233490.91,234204.22,385.400,398,1571.82,1571.77
98,235982.91,236679.20,389.540,398,1509.74,1509.73
99,238499.91,239171.01,393.717,403,1470.15,1470.13
100,241025.77,241684.40,397.905,407,1435.78,1435.76
101,243555.51,244210.27,402.094,410,1376.89,1376.87
102,246144.41,246794.07,406.373,419,1282.78,1282.74
103,248833.13,249451.97,410.811,424,1268.31,1268.27
104,251599.84,252160.56,415.368,430,1146.64,1146.60
105,254480.75,254925.12,420.102,434,1091.68,1091.66
106,257293.27,257639.33,424.701,437,985.44,985.39
107,260012.10,260269.50,429.135,440,964.20,964.18
108,262515.34,262717.44,433.212,444,861.57,861.57
109,264841.81,264998.85,436.999,448,842.02,842.02
110,267024.26,267151.75,440.565,449,879.76,879.73
111,269070.45,269175.41,443.918,449,883.88,883.87
112,271004.40,271090.79,447.103,451,892.36,892.36
113,272886.63,272965.19,450.210,455,878.27,878.23
114,274853.26,274934.15,453.467,458,1007.44,1007.43
115,276844.39,276928.09,456.772,460,1014.76,1014.71
116,278925.16,279006.27,460.228,461,1079.37,1079.34
117,281097.66,281173.97,463.841,462,1177.25,1177.25
118,283373.98,283421.14,467.628,466,1270.53,1270.49
119,285714.29,285751.83,471.521,469,1350.73,1350.71
120,288134.76,288149.98,475.549,472,1427.83,1427.83
121,290633.77,290626.52,479.704,476,1483.13,1483.13
122,293125.76,293116.73,483.844,481,1502.80,1502.75
123,295642.77,295618.65,488.021,484,1458.97,1458.93
124,298168.63,298121.44,492.209,486,1376.03,1376.00
125,300698.36,300624.49,496.398,489,1246.47,1246.46
126,303287.27,303210.07,500.677,491,1056.39,1056.35
127,305975.99,305932.78,505.115,497,998.68,998.62
128,308742.70,308779.22,509.672,501,900.04,899.99
129,311623.60,311792.49,514.407,507,803.41,803.40
130,314436.13,314676.20,519.005,509,815.63,815.59
131,317154.95,317496.96,523.440,514,755.17,755.09
132,319658.19,320062.52,527.516,517,743.15,743.11
133,321984.67,322409.39,531.304,521,762.82,762.79
134,324167.12,324618.49,534.869,523,781.39,781.35
135,326213.31,326683.65,538.222,527,756.13,756.06
136,328147.26,328625.98,541.407,527,771.96,771.88
137,330029.49,330515.82,544.514,532,745.39,745.38
138,331996.12,332465.17,547.771,533,800.32,800.28
139,333987.24,334403.63,551.076,533,817.05,817.04
140,336068.02,336390.11,554.533,534,869.40,869.38
141,338240.52,338453.41,558.145,538,958.30,958.25
142,340516.83,340583.76,561.932,540,1059.08,1059.07
143,342857.14,342760.11,565.825,540,1069.11,1069.10
144,345277.61,344995.42,569.853,543,1150.96,1150.94
145,347776.63,347303.86,574.008,548,1195.32,1195.31
146,350268.62,349630.62,578.148,550,1203.77,1203.76
147,352785.62,352083.95,582.326,553,1402.10,1402.08
148,355311.49,354541.56,586.513,557,1296.97,1296.94
149,357841.22,357003.53,590.702,559,1070.53,1070.52
150,360430.13,359594.10,594.981,566,1023.35,1023.28
151,363118.85,362328.72,599.419,570,974.08,974.07
152,365885.56,365204.63,603.976,574,850.83,850.79
153,368766.46,368258.33,608.711,585,757.81,757.80
154,371578.99,371291.61,613.309,586,677.72,677.67
155,374297.81,374196.21,617.744,588,667.07,667.02
156,376801.05,376637.92,621.820,591,828.66,828.63
157,379127.53,378958.20,625.608,595,753.81,753.74
158,381309.98,381186.05,629.173,596,705.37,705.36
159,383356.17,383256.36,632.527,599,726.42,726.41
160,385290.12,385207.86,635.711,600,730.91,730.91
161,387172.35,387103.46,638.818,602,725.64,725.63
162,389138.98,389050.00,642.075,605,770.03,769.97
163,391130.10,390995.35,645.380,606,870.87,870.86
164,393210.88,392998.70,648.837,608,942.81,942.80
165,395383.38,395086.76,652.450,610,1070.25,1070.20
166,397659.69,397255.19,656.237,612,1171.04,1171.02
167,400000.00,399471.07,660.130,616,1183.27,1183.22
168,402420.47,401771.22,664.157,620,1308.87,1308.87
169,404919.49,404148.60,668.313,624,1356.85,1356.84
170,407411.48,406548.23,672.448,625,1375.59,1375.59
171,409928.48,408980.84,676.617,627,1355.97,1355.94
172,412454.35,411420.39,680.792,630,1259.06,1259.00
173,414984.08,413912.73,684.966,637,1206.36,1206.32
174,417572.99,416512.33,689.228,643,1216.52,1216.51
175,420261.71,419226.90,693.647,646,1095.21,1095.19
176,423028.41,422056.01,698.185,649,964.37,964.33
177,425909.32,425044.66,702.900,655,847.60,847.54
178,428721.84,428014.16,707.479,659,778.85,778.82
179,431440.67,430793.40,711.893,667,826.59,826.54
180,433943.91,433380.01,715.950,672,764.69,764.67
181,436270.38,435819.73,719.716,678,725.27,725.21
182,438452.83,438110.97,723.259,687,714.12,714.12
183,440499.03,440243.06,726.588,690,695.89,695.88
184,442432.98,442199.71,729.747,692,748.75,748.71
185,444315.20,444093.04,732.826,692,682.76,682.76
186,446281.84,446024.90,736.049,697,799.29,799.24
187,448272.96,447951.29,739.316,699,840.64,840.59
188,450353.73,449957.77,742.728,700,984.09,984.06
189,452526.23,452072.98,746.290,702,1142.50,1142.44
190,454802.55,454183.72,750.018,703,1081.57,1081.52
191,457142.86,456334.68,753.845,703,1078.68,1078.65
192,459563.33,458495.54,757.799,703,1075.51,1075.48
193,462062.34,460723.11,761.872,705,1098.29,1098.29
194,464554.34,462999.87,765.928,709,1134.74,1134.70
195,467071.34,465364.47,770.017,710,1220.25,1220.19
196,469597.20,467692.86,774.115,713,946.68,946.64
197,472126.93,470147.96,778.216,715,1081.13,1081.11
198,474715.84,472735.86,782.408,718,1103.32,1103.32
199,477404.56,475466.01,786.760,724,982.24,982.20
200,480171.27,478350.89,791.233,729,846.53,846.49
201,483052.17,481388.90,795.881,731,796.26,796.23
202,485864.70,484377.79,800.395,732,776.83,776.77
203,488583.52,487300.02,804.743,737,724.47,724.47
204,491086.76,490037.11,808.736,737,640.44,640.42
205,493413.24,492586.41,812.440,740,626.35,626.35
206,495595.69,494924.81,815.917,747,660.61,660.59
207,497641.88,497079.94,819.180,748,597.95,597.92
208,499575.83,499064.80,822.271,750,682.23,682.22
209,501458.06,500964.03,825.281,752,659.34,659.32
210,503424.69,502901.45,828.425,753,727.35,727.35
211,505415.81,504821.64,831.608,755,752.88,752.87
212,507496.59,506797.47,834.930,757,809.66,809.66
213,509669.09,508834.56,838.394,759,896.86,896.84
214,511945.40,510924.14,842.015,760,988.65,988.61
215,514285.71,513072.75,845.732,763,1048.71,1048.68
216,516706.19,515238.54,849.568,764,1029.60,1029.60
217,519205.20,517472.67,853.520,765,1064.11,1064.11
218,521697.19,519685.44,857.454,767,964.20,964.14
219,524214.20,521950.09,861.420,772,959.49,959.48
220,526740.06,524287.97,865.396,780,950.17,950.17
221,529269.79,526736.14,869.373,785,989.58,989.54
222,531858.70,529339.85,873.443,790,1153.62,1153.60
223,534547.42,532106.54,877.669,790,877.87,877.83
224,537314.13,535036.63,882.016,796,772.21,772.15
225,540195.03,538102.98,886.538,801,762.96,762.92
226,543007.56,541142.73,890.935,804,690.69,690.66
227,545726.38,544053.93,895.173,810,697.89,697.83
228,548229.62,546781.50,899.067,812,616.60,616.60
229,550556.10,549302.32,902.680,818,622.02,621.99
230,552738.55,551625.42,906.068,821,633.75,633.70
231,554784.74,553760.51,909.244,822,657.19,657.18
232,556718.69,555755.26,912.248,823,638.56,638.51
233,558600.92,557661.85,915.170,829,630.83,630.80
234,560567.55,559612.60,918.220,830,707.99,707.98
235,562558.67,561550.26,921.305,830,722.76,722.73
236,564639.45,563523.55,924.524,832,776.62,776.58
237,566811.95,565570.05,927.879,834,892.06,892.01
238,569088.26,567717.76,931.385,835,1088.46,1088.42
239,571428.57,569904.87,934.985,837,1103.70,1103.69
240,573849.04,572198.95,938.700,839,1316.95,1316.91
241,576348.06,574600.75,942.527,841,1427.01,1426.99
242,578840.05,576987.71,946.339,845,1355.66,1355.62
243,581357.05,579467.28,950.182,848,1463.00,1462.96
244,583882.92,582047.75,954.036,853,1640.78,1640.76
245,586412.65,584583.47,957.895,856,1354.13,1354.11
246,589001.56,587202.89,961.845,858,1495.63,1495.59
247,591690.28,589881.43,965.951,861,1318.54,1318.52
248,594456.99,592546.47,970.177,863,1312.35,1312.30
249,597337.89,595363.81,974.577,867,1069.28,1069.25
250,600150.42,598135.58,978.862,872,970.09,970.07
251,602869.24,600823.61,982.996,875,955.34,955.29
252,605372.48,603241.74,986.796,878,928.64,928.61
253,607698.95,605433.63,990.322,879,968.86,968.85
254,609881.40,607522.59,993.624,884,1027.74,1027.73
255,611927.60,609514.09,996.717,888,988.74,988.73
256,613861.55,611405.81,999.638,890,1030.16,1030.15
257,615743.77,613269.26,1002.478,890,1027.05,1027.03
258,617710.41,615244.41,1005.438,890,1090.63,1090.58
259,619701.53,617215.31,1008.431,892,1052.99,1052.95
260,621782.31,619294.26,1011.551,898,1213.70,1213.65
261,623954.80,621510.40,1014.803,903,1431.30,1431.24
262,626231.12,623841.76,1018.202,909,1549.83,1549.81
263,628571.43,626241.58,1021.691,915,1631.47,1631.44
264,630991.90,628803.50,1025.290,918,1859.02,1859.00
265,633490.91,631461.35,1029.000,923,1947.70,1947.66
266,635982.91,634112.84,1032.696,924,1938.64,1938.63
267,638499.91,636777.09,1036.424,927,1898.98,1898.95
268,641025.77,639419.00,1040.165,932,1818.10,1818.07
269,643555.51,642023.12,1043.912,935,1665.41,1665.39
270,646144.41,644642.97,1047.751,938,1490.16,1490.15
271,648833.13,647315.66,1051.744,938,1348.52,1348.50
272,651599.84,650032.76,1055.857,943,1198.93,1198.88
273,654480.75,652801.74,1060.143,945,1120.77,1120.74
274,657293.27,655487.39,1064.325,946,1043.41,1043.41
275,660012.10,658079.34,1068.362,951,1017.21,1017.21
276,662515.34,660477.75,1072.074,953,926.66,926.64
277,664841.81,662683.73,1075.519,954,950.88,950.82
278,667024.26,664751.34,1078.742,955,1043.31,1043.27
279,669070.45,666717.81,1081.758,956,1049.76,1049.71
280,671004.40,668626.80,1084.603,961,1000.76,1000.75
281,672886.63,670496.51,1087.366,968,971.18,971.15
282,674853.26,672495.67,1090.243,970,1189.19,1189.16
283,676844.39,674535.41,1093.149,970,1279.78,1279.76
284,678925.16,676674.46,1096.180,975,1372.67,1372.64
285,681097.66,678883.84,1099.336,978,1386.47,1386.44
286,683373.98,681301.62,1102.634,979,1697.68,1697.67
287,685714.29,683729.50,1106.020,984,1610.12,1610.11
288,688134.76,686246.62,1109.514,986,1700.11,1700.04
289,690633.77,688822.66,1113.115,988,1712.75,1712.69
290,693125.76,691354.64,1116.704,992,1605.33,1605.29
291,695642.77,693946.71,1120.326,994,1680.38,1680.37
292,698168.63,696533.98,1123.961,994,1620.08,1620.07
293,700698.36,699101.46,1127.606,995,1456.26,1456.26
294,703287.27,701722.40,1131.342,998,1346.67,1346.63
295,705975.99,704454.04,1135.231,1004,1102.79,1102.73
296,708742.70,707230.09,1139.241,1010,1092.28,1092.25
297,711623.60,710115.35,1143.424,1014,971.56,971.53
298,714436.13,712991.24,1147.510,1018,747.47,747.45
299,717154.95,715619.92,1151.458,1020,909.93,909.90
300,719658.19,717979.61,1155.091,1024,771.88,771.87
301,721984.67,720070.14,1158.461,1028,883.37,883.35
302,724167.12,722166.77,1161.612,1031,743.21,743.21
303,726213.31,724143.39,1164.554,1033,839.06,839.02
304,728147.26,726060.93,1167.325,1035,861.52,861.48
305,730029.49,727948.97,1170.014,1038,904.10,904.08
306,731996.12,729944.24,1172.811,1039,921.02,921.00
307,733987.24,731957.60,1175.634,1040,964.33,964.30
308,736068.02,734021.86,1178.576,1041,998.12,998.10
309,738240.52,736151.80,1181.640,1042,1046.26,1046.19
310,740516.83,738319.66,1184.840,1047,1055.79,1055.77
311,742857.14,740481.04,1188.125,1050,879.01,879.01
312,745277.61,742655.68,1191.514,1052,841.18,841.12
313,747776.63,744884.56,1195.007,1053,880.86,880.79
314,750268.62,747103.79,1198.489,1054,837.37,837.34
315,752785.62,749349.56,1202.003,1057,796.51,796.51
316,755311.49,751653.02,1205.531,1059,730.30,730.29
317,757841.22,754070.92,1209.066,1063,744.64,744.63
318,760430.13,756665.71,1212.691,1064,575.05,575.05
319,763118.85,759511.05,1216.463,1067,575.42,575.36
320,765885.56,762574.09,1220.350,1069,538.16,538.12
321,768766.46,765800.70,1224.403,1072,573.26,573.26
322,771578.99,768981.96,1228.361,1076,524.17,524.14
323,774297.81,772007.08,1232.181,1081,526.68,526.64
324,776801.05,774847.62,1235.693,1084,418.03,418.02
325,779127.53,777423.82,1238.949,1087,440.16,440.15
326,781309.98,779727.53,1241.990,1088,501.39,501.35
327,783356.17,781884.51,1244.832,1090,485.75,485.71
328,785290.12,783898.19,1247.508,1092,490.30,490.25
329,787172.35,785839.88,1250.106,1097,486.43,486.38
330,789138.98,787804.19,1252.808,1099,608.32,608.31
331,791130.10,789740.56,1255.537,1100,581.24,581.20
332,793210.88,791701.63,1258.382,1102,604.16,604.14
333,795383.38,793539.03,1261.344,1102,321.87,321.83
334,797659.69,795351.31,1264.440,1105,355.33,355.28
335,800000.00,797469.38,1267.618,1108,830.88,830.87
336,802420.47,799656.13,1270.897,1110,981.77,981.72
337,804919.49,801843.39,1274.278,1114,879.42,879.39
338,807411.48,804082.62,1277.648,1116,916.96,916.91
339,809928.48,806429.01,1281.048,1118,1071.54,1071.53
340,812454.35,808854.76,1284.461,1119,1128.97,1128.91
341,814984.08,811321.60,1287.881,1123,986.50,986.45
342,817572.99,813939.29,1291.386,1123,1012.70,1012.68
343,820261.71,816718.93,1295.032,1125,906.15,906.14
344,823028.41,819631.33,1298.788,1128,840.21,840.20
345,825909.32,822598.14,1302.702,1131,873.36,873.33
346,828721.84,825678.69,1306.524,1133,633.47,633.44
347,831440.67,828601.89,1310.214,1138,671.63,671.63
348,833943.91,831574.27,1313.605,1141,471.43,471.42
349,836270.38,834063.81,1316.750,1146,634.70,634.63
350,838452.83,836382.97,1319.689,1150,646.69,646.68
351,840499.03,838538.74,1322.436,1152,650.91,650.87
352,842432.98,840520.93,1325.023,1155,694.94,694.93
353,844315.20,842426.04,1327.535,1159,710.49,710.46
354,846281.84,844384.29,1330.150,1161,888.23,888.19
355,848272.96,846338.27,1332.792,1165,804.97,804.93
356,850353.73,848385.19,1335.545,1167,958.55,958.54
357,852526.23,850463.66,1338.414,1169,947.54,947.52
358,854802.55,852519.14,1341.413,1169,850.51,850.50
359,857142.86,854607.17,1344.492,1172,862.03,861.98
360,859563.33,856739.63,1347.670,1177,914.46,914.45
361,862062.34,858832.43,1350.947,1183,555.60,555.56
362,864554.34,860802.92,1354.212,1188,370.29,370.25
363,867071.34,862882.78,1357.508,1189,466.30,466.30
364,869597.20,865097.24,1360.814,1190,552.58,552.58
365,872126.93,867429.11,1364.127,1193,522.33,522.31
366,874715.84,869993.24,1367.521,1195,652.48,652.45
367,877404.56,872775.15,1371.049,1196,720.48,720.43
368,880171.27,875788.72,1374.682,1202,622.69,622.68
369,883052.17,878823.66,1378.467,1205,840.33,840.28
370,885864.70,881982.74,1382.162,1207,663.99,663.97
371,888583.52,885148.39,1385.730,1212,550.93,550.92
372,891086.76,888159.61,1389.009,1215,444.55,444.54
373,893413.24,890982.54,1392.050,1217,405.97,405.97
374,895595.69,893480.32,1394.893,1221,492.96,492.91
375,897641.88,895803.06,1397.551,1224,394.94,394.93
376,899575.83,897857.52,1400.057,1226,480.50,480.49
377,901458.06,899794.95,1402.490,1226,406.68,406.67
378,903424.69,901690.01,1405.024,1228,504.77,504.72
379,905415.81,903520.86,1407.584,1230,469.22,469.20
380,907496.59,905351.62,1410.254,1232,497.74,497.73
381,909669.09,907285.00,1413.037,1232,784.85,784.84
382,911945.40,909260.42,1415.947,1232,848.54,848.49
383,914285.71,911279.43,1418.935,1233,868.55,868.51
384,916706.19,913374.97,1422.019,1236,1016.02,1015.96
385,919205.20,915535.09,1425.200,1237,1012.36,1012.36
386,921697.19,917635.07,1428.369,1241,820.91,820.89
387,924214.20,920044.02,1431.568,1241,1351.24,1351.20
388,926740.06,922433.34,1434.776,1244,1119.24,1119.19
389,929269.79,924991.85,1437.990,1244,1441.94,1441.93
390,931858.70,927602.32,1441.281,1247,1051.56,1051.50
391,934547.42,930392.03,1444.700,1247,758.11,758.07
392,937314.13,933282.30,1448.220,1250,949.80,949.79
393,940195.03,936204.72,1451.886,1257,999.24,999.17
394,943007.56,939156.94,1455.463,1262,789.45,789.45
395,945726.38,942039.41,1458.917,1264,716.24,716.22
396,948229.62,944755.85,1462.091,1268,645.38,645.37
397,950556.10,947269.71,1465.036,1274,630.39,630.36
398,952738.55,949621.06,1467.791,1275,598.61,598.57
399,954784.74,951794.47,1470.368,1276,601.78,601.75
400,956718.69,953814.91,1472.797,1280,593.05,593.04
401,958600.92,955754.94,1475.157,1281,583.74,583.73
402,960567.55,957709.73,1477.616,1283,660.09,660.06
403,962558.67,959676.15,1480.102,1285,769.47,769.42
404,964639.45,961737.15,1482.696,1290,805.67,805.64
405,966811.95,963737.30,1485.399,1293,543.71,543.71
406,969088.26,965913.10,1488.227,1294,1053.81,1053.81
407,971428.57,968144.33,1491.131,1294,1090.11,1090.05
408,973849.04,970263.19,1494.129,1295,663.40,663.40
409,976348.06,972470.47,1497.222,1299,851.29,851.24
410,978840.05,974817.69,1500.303,1302,1147.83,1147.81
411,981357.05,977300.05,1503.412,1304,1381.01,1380.95
412,983882.92,979846.90,1506.531,1306,1432.99,1432.94
413,986412.65,982461.11,1509.653,1310,1559.50,1559.50
414,989001.56,985110.85,1512.849,1312,1578.95,1578.94
415,991690.28,987743.93,1516.168,1312,1981.64,1981.63
416,994456.99,990385.68,1519.584,1315,1536.82,1536.76
417,997337.89,992986.94,1523.139,1315,1401.71,1401.71
418,1000150.42,995607.15,1526.607,1320,1155.42,1155.41
419,1002869.24,998155.22,1529.956,1322,1223.15,1223.14
420,1005372.48,1000508.61,1533.034,1323,1126.18,1126.15
421,1007698.95,1002808.36,1535.890,1326,1015.48,1015.44
422,1009881.40,1005002.62,1538.563,1329,1064.64,1064.63
423,1011927.60,1007014.37,1541.065,1331,1239.91,1239.89
424,1013861.55,1008911.42,1543.424,1332,1207.50,1207.50
425,1015743.77,1010775.65,1545.717,1334,1261.58,1261.55
426,1017710.41,1012809.10,1548.108,1336,1521.83,1521.79
427,1019701.53,1014914.51,1550.525,1338,1708.52,1708.46
428,1021782.31,1017187.67,1553.048,1346,1908.46,1908.43
429,1023954.80,1019736.32,1555.678,1350,2401.61,2401.59
430,1026231.12,1022480.20,1558.431,1353,2818.79,2682.70
431,1028571.43,1025440.61,1561.258,1357,2888.03,2888.03
432,1030991.90,1028002.99,1564.177,1361,3173.31,2525.20
433,1033490.91,1031274.03,1567.188,1364,3380.68,3271.04
434,1035982.91,1034578.37,1570.188,1367,3303.82,3303.82
435,1038499.91,1036569.35,1573.215,1372,3267.28,1981.68
436,1041025.77,1039741.01,1576.251,1373,3171.72,3171.66
437,1043555.51,1042007.60,1579.289,1376,2913.93,2225.83
438,1046144.41,1044756.24,1582.398,1382,2724.65,2724.59
439,1048833.13,1047041.21,1585.625,1384,2523.32,2284.97
440,1051599.84,1049245.18,1588.944,1389,2281.47,2203.96
441,1054480.75,1051335.88,1592.397,1392,2090.75,2090.70
442,1057293.27,1053012.22,1595.766,1395,1919.89,1676.34
443,1060012.10,1054880.80,1599.018,1397,1868.64,1868.58
444,1062515.34,1056497.68,1602.007,1400,1728.33,1616.87
445,1064841.81,1058184.67,1604.781,1400,1687.00,1686.99
446,1067024.26,1059951.10,1607.379,1401,1766.45,1766.43
447,1069070.45,1061726.90,1609.811,1403,1775.81,1775.80
448,1071004.40,1063346.79,1612.106,1405,1778.77,1603.56
449,1072886.63,1065185.64,1614.336,1405,1820.09,1820.04
450,1074853.26,1067300.64,1616.664,1407,1964.77,1935.39
451,1076844.39,1069565.74,1619.019,1410,2113.92,2113.90
452,1078925.16,1072047.50,1621.476,1413,2363.02,2362.98
453,1081097.66,1074674.62,1624.040,1415,2239.00,2238.98
454,1083373.98,1077526.30,1626.723,1418,2463.06,2463.04
455,1085714.29,1080343.95,1629.479,1419,2158.07,2158.04
456,1088134.76,1083273.81,1632.326,1423,2231.61,2231.60
457,1090633.77,1086274.48,1635.262,1424,2280.99,2280.97
458,1093125.76,1089170.03,1638.187,1425,2090.99,2090.96
459,1095642.77,1091999.19,1641.138,1432,1977.42,1977.42
460,1098168.63,1094648.99,1644.098,1433,1401.27,1401.24
461,1100698.36,1097251.77,1647.059,1437,1240.93,1240.92
462,1103287.27,1099946.78,1650.087,1439,1088.46,1088.42
463,1105975.99,1102769.64,1653.229,1442,1197.84,1197.84
464,1108742.70,1105837.32,1656.459,1447,633.12,633.08
465,1111623.60,1109170.14,1659.819,1453,452.07,452.00
466,1114436.13,1112343.69,1663.095,1457,261.65,261.61
467,1117154.95,1115281.90,1666.258,1458,233.60,233.59
468,1119658.19,1117936.47,1669.166,1461,147.76,147.73
469,1121984.67,1119886.34,1671.864,1464,106.49,106.48
470,1124167.12,1122117.48,1674.392,1465,152.08,152.06
471,1126213.31,1124180.85,1676.760,1471,426.77,426.75
472,1128147.26,1126172.50,1678.995,1474,618.20,618.18
473,1130029.49,1128236.52,1681.169,1474,188.88,188.88
474,1131996.12,1129965.16,1683.439,1476,534.08,534.06
475,1133987.24,1132117.00,1685.735,1477,1074.49,1074.43
476,1136068.02,1134351.12,1688.133,1480,1055.04,1054.98
477,1138240.52,1136759.64,1690.635,1480,1483.41,1483.41
478,1140516.83,1139190.65,1693.254,1481,1350.00,1350.00
479,1142857.14,1141685.64,1695.944,1483,1489.68,1489.67
480,1145277.61,1144287.74,1698.724,1484,2049.48,2049.42
481,1147776.63,1146766.09,1701.591,1485,1468.60,1468.59
482,1150268.62,1149262.10,1704.447,1487,1456.02,1456.02
483,1152785.62,1152113.02,1707.329,1493,2274.64,2274.63
484,1155311.49,1154723.76,1710.217,1495,1661.56,1661.55
485,1157841.22,1157061.93,1713.107,1496,700.66,700.64
486,1160430.13,1159520.44,1716.061,1500,549.16,549.12
487,1163118.85,1162282.09,1719.125,1501,0.00,0.00
488,1165885.56,1165315.65,1722.273,1503,0.00,0.00
489,1168766.46,1168481.06,1725.547,1506,460.95,460.88
490,1171578.99,1171494.19,1728.738,1511,381.74,381.72
491,1174297.81,1174395.94,1731.818,1514,170.93,170.92
492,1176801.05,1176990.50,1734.650,1518,130.39,130.36
493,1179127.53,1179456.87,1737.279,1525,0.00,0.00
494,1181309.98,1181399.08,1739.743,1525,0.00,0.00
