hour,plan_spend,fact_spend,plan_kpi,fact_kpi,top_cap,top_spend
40,100394.07,100297.07,360.743,401,1064.33,1063.26
41,102033.87,101928.11,366.605,404,1130.64,1130.44
42,103728.34,103615.36,372.679,410,1234.19,1233.32
43,105512.15,105398.06,379.091,420,1328.79,1327.83
44,107445.28,107338.65,386.059,424,1522.13,1521.04
45,109539.00,109442.22,393.622,436,1671.18,1669.76
46,111793.80,111718.63,401.778,442,1860.57,1858.84
47,114285.71,114222.03,410.801,450,2029.58,2028.44
48,116936.53,116898.32,420.405,456,2206.34,2205.94
49,119826.41,119816.39,430.879,466,2416.03,2415.07
50,122878.17,122900.04,441.936,477,2547.28,2547.22
51,126029.34,126077.26,453.345,494,2601.69,2599.06
52,129321.15,129410.67,465.251,507,2750.02,2746.94
53,132683.39,132794.34,477.400,522,2708.51,2707.86
54,135970.66,136088.87,489.255,535,2550.47,2549.25
55,139098.47,139218.16,500.506,547,2345.95,2345.66
56,141993.53,142106.26,510.891,557,2088.32,2086.02
57,144575.56,144682.97,520.107,568,1709.17,1708.23
58,146870.71,146975.39,528.279,570,1458.25,1457.72
59,148944.57,149042.04,535.642,577,1263.08,1261.37
60,150815.07,150920.33,542.267,584,1080.03,1079.74
61,152591.58,152715.08,548.563,590,1020.30,1018.30
62,154285.71,154421.48,554.573,595,997.25,996.96
63,155918.95,156058.04,560.379,602,1000.49,998.64
64,157536.93,157680.77,566.144,606,1024.89,1024.03
65,159176.73,159324.52,572.005,614,1086.54,1086.23
66,160871.20,161017.81,578.080,618,1184.44,1183.15
67,162655.00,162801.07,584.491,625,1271.93,1271.48
68,164588.13,164731.56,591.460,635,1457.55,1455.49
69,166681.86,166819.34,599.022,645,1597.87,1597.49
70,168936.65,169064.33,607.179,660,1755.17,1752.94
71,171428.57,171541.24,616.202,669,1949.43,1948.67
72,174079.39,174180.59,625.806,680,2104.28,2103.62
73,176969.27,177061.33,636.280,692,2320.00,2317.78
74,180021.03,180102.66,647.337,698,2431.46,2430.95
75,183172.20,183231.38,658.745,707,2452.22,2450.15
76,186464.01,186510.04,670.651,717,2551.85,2550.89
77,189826.24,189853.93,682.800,732,2555.50,2552.85
78,193113.52,193123.07,694.655,746,2399.21,2396.69
79,196241.32,196245.70,705.906,760,2186.78,2186.30
80,199136.39,199149.18,716.291,771,1951.46,1950.74
81,201718.42,201753.83,725.507,778,1633.02,1631.24
82,204013.56,204079.85,733.680,786,1394.55,1393.82
83,206087.43,206189.58,741.043,799,1205.40,1204.96
84,207957.93,208085.01,747.668,809,1060.43,1059.62
85,209734.44,209911.84,753.963,816,984.04,982.95
86,211428.57,211628.47,759.973,819,983.85,983.42
87,213061.81,213274.21,765.779,825,987.16,986.02
88,214679.79,214905.68,771.544,827,1005.39,1003.87
89,216319.59,216551.98,777.406,835,1074.24,1072.95
90,218014.06,218247.17,783.480,840,1168.26,1166.89
91,219797.86,220030.30,789.892,847,1291.94,1291.69
92,221730.99,221962.15,796.860,852,1457.06,1456.61
93,223824.72,224048.33,804.423,860,1594.98,1593.78
94,226079.51,226293.88,812.579,870,1754.10,1752.93
95,228571.43,228765.21,821.602,878,1931.57,1931.38
96,231222.24,231393.00,831.206,888,2071.01,2070.77
97,234112.13,234265.57,841.680,898,2297.64,2295.70
98,237163.89,237275.91,852.738,905,2345.39,2344.95
99,240315.06,240381.74,864.146,916,2382.64,2380.55
100,243606.87,243625.90,876.052,924,2434.59,2432.91
101,246969.10,246947.53,888.201,930,2457.23,2456.71
102,250256.38,250218.95,900.056,936,2398.84,2398.54
103,253384.18,253341.40,911.307,954,2189.16,2188.23
104,256279.24,256244.15,921.692,964,1949.54,1947.90
105,258861.27,258848.45,930.908,974,1637.62,1637.05
106,261156.42,261173.01,939.080,979,1396.13,1394.68
107,263230.29,263296.42,946.443,988,1185.54,1184.29
108,265100.78,265247.58,953.068,991,999.35,999.20
109,266877.30,267097.97,959.364,995,957.45,957.15
110,268571.42,268857.43,965.374,1001,927.26,925.55
111,270204.67,270545.79,971.180,1009,921.31,920.52
112,271822.64,272190.48,976.945,1014,980.77,980.63
113,273462.44,273848.25,982.806,1024,1033.36,1031.58
114,275156.92,275554.54,988.881,1031,1092.81,1092.29
115,276940.72,277337.91,995.292,1041,1147.04,1146.21
116,278873.85,279244.93,1002.261,1050,1273.56,1273.48
117,280967.58,281295.66,1009.823,1055,1434.33,1433.85
118,283222.37,283480.09,1017.980,1064,1547.11,1545.09
119,285714.29,285890.32,1027.003,1073,1751.89,1750.19
120,288365.10,288454.42,1036.607,1084,1891.78,1891.53
121,291254.98,291228.40,1047.081,1094,2031.03,2029.63
122,294306.74,294175.80,1058.138,1107,2171.48,2170.18
123,297457.92,297229.73,1069.546,1114,2217.63,2217.19
124,300749.72,300430.35,1081.452,1123,2275.24,2275.02
125,304111.96,303731.54,1093.601,1133,2374.88,2373.46
126,307399.23,306981.34,1105.456,1146,2258.90,2258.50
127,310527.04,310099.25,1116.707,1157,2073.24,2071.52
128,313422.10,313015.41,1127.092,1164,1830.73,1829.76
129,316004.13,315671.52,1136.308,1176,1502.87,1502.50
130,318299.28,318035.05,1144.481,1185,1326.58,1326.32
131,320373.15,320172.91,1151.844,1197,1166.06,1164.19
132,322243.64,322107.93,1158.469,1203,1017.88,1017.47
133,324020.15,323923.66,1164.764,1208,998.36,997.86
134,325714.28,325654.84,1170.774,1213,966.29,966.02
135,327347.52,327315.84,1176.580,1218,965.29,964.77
136,328965.50,328958.10,1182.345,1221,986.97,986.65
137,330605.30,330612.96,1188.207,1227,1050.65,1050.34
138,332299.77,332317.31,1194.282,1232,1116.06,1116.04
139,334083.57,334100.05,1200.693,1237,1230.35,1228.87
140,336016.71,336025.25,1207.661,1244,1405.88,1405.36
141,338110.43,338117.92,1215.224,1251,1617.92,1617.77
142,340365.22,340361.30,1223.380,1260,1747.04,1745.40
143,342857.14,342807.06,1232.403,1268,1856.15,1854.90
144,345507.96,345406.76,1242.007,1276,1992.51,1991.59
145,348397.84,348235.67,1252.481,1285,2174.07,2173.94
146,351449.60,351240.00,1263.539,1289,2331.27,2329.12
147,354600.77,354347.31,1274.947,1297,2386.86,2384.13
148,357892.58,357586.73,1286.853,1305,2415.00,2413.32
149,361254.82,360911.89,1298.988,1321,2475.34,2472.88
150,364542.09,364190.62,1310.772,1329,2438.80,2438.35
151,367669.90,367315.53,1321.907,1341,2238.89,2237.31
152,370564.96,370215.38,1332.148,1355,1986.32,1984.19
153,373146.99,372808.09,1341.216,1365,1672.97,1672.74
154,375442.14,375133.01,1349.240,1378,1399.76,1399.36
155,377516.00,377223.06,1356.460,1383,1233.52,1232.52
156,379386.50,379111.22,1362.950,1390,1069.87,1069.02
157,381163.01,380906.00,1369.107,1395,1022.92,1022.08
158,382857.14,382622.98,1374.974,1400,985.08,984.86
159,384490.38,384268.17,1380.629,1406,989.13,987.62
160,386108.36,385886.71,1386.230,1412,1032.81,1030.83
161,387748.16,387526.41,1391.909,1413,1097.84,1096.00
162,389442.63,389220.38,1397.777,1416,1184.34,1182.95
163,391226.43,391003.33,1403.950,1422,1296.77,1295.53
164,393159.56,392942.47,1410.635,1430,1504.47,1504.08
165,395253.29,395046.70,1417.865,1438,1673.94,1672.39
166,397508.08,397318.03,1425.634,1445,1838.93,1838.08
167,400000.00,399840.68,1434.197,1451,2085.51,2084.76
168,402650.81,402526.88,1443.276,1457,2235.27,2234.31
169,405540.70,405439.93,1453.138,1468,2405.47,2403.18
170,408592.46,408523.16,1463.510,1478,2545.52,2545.40
171,411743.63,411721.34,1474.173,1489,2656.76,2656.71
172,415035.44,415068.13,1485.264,1497,2787.91,2786.87
173,418397.67,418471.40,1496.543,1505,2788.81,2787.51
174,421684.95,421783.91,1507.524,1515,2657.28,2656.48
175,424812.75,424917.71,1517.932,1522,2468.06,2466.82
176,427707.81,427795.86,1527.534,1529,2199.80,2198.01
177,430289.85,430338.50,1536.074,1535,1802.72,1802.13
178,432584.99,432604.08,1543.642,1542,1504.16,1503.49
179,434658.86,434592.88,1550.463,1547,1373.01,1372.65
180,436529.36,436358.63,1556.601,1554,1205.69,1205.31
181,438305.87,438038.60,1562.417,1561,1155.37,1154.13
182,439999.99,439628.92,1567.950,1566,1146.73,1146.32
183,441633.24,441169.12,1573.274,1574,1153.16,1152.23
184,443251.22,442725.11,1578.536,1576,1161.96,1160.32
185,444891.01,444327.58,1583.857,1580,1229.05,1228.81
186,446585.49,445996.72,1589.344,1585,1373.86,1373.37
187,448369.29,447780.06,1595.106,1588,1443.06,1442.58
188,450302.42,449735.83,1601.336,1590,1622.01,1621.47
189,452396.15,451836.10,1608.065,1596,1685.02,1683.80
190,454650.94,454074.01,1615.291,1601,1717.23,1716.28
191,457142.86,456524.62,1623.253,1606,1855.35,1853.53
192,459793.67,459104.87,1631.694,1611,1788.51,1786.32
193,462683.55,461930.91,1640.863,1620,1902.99,1902.77
194,465735.32,464952.50,1650.511,1624,2001.62,2001.41
195,468886.49,468120.48,1660.435,1631,1993.42,1993.03
196,472178.29,471448.87,1670.764,1640,2010.90,2009.28
197,475540.53,474890.64,1681.273,1650,2072.78,2072.50
198,478827.81,478280.78,1691.511,1657,2056.38,2054.81
199,481955.61,481558.56,1701.222,1666,1806.61,1804.54
200,484850.67,484597.20,1710.187,1672,1564.62,1564.13
201,487432.70,487335.85,1718.168,1677,1352.15,1351.84
202,489727.85,489763.57,1725.247,1686,1158.82,1158.02
203,491801.72,491953.75,1731.633,1689,999.82,997.89
204,493672.21,493963.33,1737.384,1696,829.13,827.80
205,495448.72,495788.31,1742.832,1700,842.78,842.58
206,497142.85,497472.98,1748.016,1704,816.82,815.59
207,498776.09,499046.31,1753.001,1712,1099.41,1099.06
208,500394.07,500615.10,1757.927,1717,891.50,890.85
209,502033.87,502199.68,1762.906,1722,987.32,986.19
210,503728.34,503869.17,1768.038,1726,1354.48,1353.44
211,505512.15,505649.58,1773.426,1732,1461.30,1459.83
212,507445.28,507599.42,1779.249,1739,1608.25,1606.40
213,509539.00,509650.28,1785.538,1742,1526.72,1526.40
214,511793.80,511861.55,1792.292,1748,1626.31,1626.09
215,514285.71,514277.34,1799.734,1754,1751.30,1749.41
216,516936.53,516887.61,1807.627,1757,1916.51,1915.19
217,519826.41,519710.76,1816.204,1767,1933.77,1932.43
218,522878.17,522756.56,1825.233,1774,2188.66,2188.06
219,526029.34,525897.87,1834.527,1780,1990.70,1989.82
220,529321.15,529193.87,1844.206,1789,1975.28,1975.06
221,532683.39,532581.19,1854.060,1797,1837.79,1836.78
222,535970.66,535937.73,1863.667,1806,1750.93,1749.39
223,539098.47,539202.83,1872.787,1810,1691.07,1690.49
224,541993.53,542247.26,1881.212,1813,1450.29,1450.11
225,544575.56,545038.16,1888.720,1821,1205.92,1205.65
226,546870.71,547537.97,1895.383,1828,1013.72,1011.68
227,548944.57,549811.98,1901.397,1831,874.49,872.32
228,550815.07,551851.91,1906.815,1834,758.25,757.52
229,552591.58,553761.66,1911.949,1840,736.76,735.98
230,554285.71,555528.63,1916.834,1844,704.07,703.96
231,555918.95,557206.22,1921.530,1852,700.46,699.03
232,557536.93,558838.70,1926.171,1858,720.26,719.28
233,559176.73,560449.71,1930.861,1864,747.05,746.90
234,560871.20,562085.35,1935.694,1865,787.15,785.87
235,562655.00,563854.83,1940.768,1870,1237.72,1235.59
236,564588.13,565786.46,1946.250,1874,1485.06,1483.48
237,566681.86,567887.76,1952.172,1879,1672.65,1672.12
238,568936.65,570136.92,1958.532,1882,1775.78,1774.67
239,571428.57,572553.48,1965.543,1888,1770.48,1768.94
240,574079.39,575143.41,1972.979,1893,1914.13,1911.53
241,576969.27,577965.92,1981.063,1898,2052.11,2049.65
242,580021.03,580830.52,1989.576,1904,1594.06,1591.95
243,583172.20,583856.42,1998.343,1911,1633.71,1631.40
244,586464.01,587074.24,2007.477,1922,1713.47,1713.39
245,589826.24,590421.80,2016.781,1926,2119.55,2119.33
246,593113.52,593743.04,2025.857,1938,1758.49,1758.46
247,596241.32,596991.28,2034.476,1947,1599.76,1598.81
248,599136.39,600052.57,2042.443,1955,1233.32,1232.63
249,601718.42,602920.37,2049.546,1964,990.40,989.00
250,604013.56,605520.63,2055.853,1968,810.67,810.39
251,606087.43,607870.36,2061.547,1975,752.29,750.51
252,607957.93,609975.40,2066.678,1979,662.88,661.38
253,609734.44,611956.23,2071.540,1984,623.62,621.68
254,611428.57,613703.72,2076.167,1989,701.60,701.59
255,613061.81,615354.54,2080.616,1991,722.78,721.09
256,614679.79,616946.48,2085.012,1994,803.64,801.91
257,616319.59,618543.41,2089.455,1998,791.15,789.32
258,618014.06,620163.62,2094.033,2002,886.77,886.47
259,619797.86,621847.03,2098.840,2007,1009.20,1009.06
260,621730.99,623701.97,2104.034,2009,1281.09,1279.82
261,623824.72,625682.28,2109.646,2014,1310.05,1308.62
262,626079.51,627867.12,2115.673,2020,1556.10,1555.00
263,628571.43,630327.50,2122.318,2025,1906.92,1906.59
264,631222.24,632908.02,2129.369,2028,1877.78,1875.21
265,634112.13,635627.74,2137.035,2033,1636.19,1633.51
266,637163.89,638533.25,2145.112,2039,1730.76,1728.76
267,640315.06,641586.31,2153.432,2043,1707.36,1706.44
268,643606.87,644788.62,2162.103,2045,1622.54,1622.09
269,646969.10,648087.94,2170.938,2052,1468.34,1468.29
270,650256.38,651368.45,2179.560,2058,1286.01,1285.97
271,653384.18,654615.95,2187.752,2067,1302.95,1302.78
272,656279.24,657678.39,2195.324,2073,1193.62,1191.93
273,658861.27,660535.32,2202.079,2077,999.49,997.66
274,661156.42,663092.18,2208.077,2082,894.05,893.59
275,663230.29,665359.37,2213.493,2087,903.08,901.54
276,665100.78,667325.19,2218.375,2091,917.91,915.81
277,666877.30,669123.94,2223.002,2092,993.20,993.19
278,668571.42,670870.92,2227.405,2093,847.93,846.49
279,670204.67,672534.96,2231.640,2095,841.02,840.58
280,671822.64,674143.69,2235.824,2099,1004.37,1004.25
281,673462.44,675773.41,2240.054,2104,1013.58,1011.78
282,675156.92,677445.44,2244.413,2106,995.90,994.65
283,676940.72,679165.52,2248.990,2107,1014.44,1012.28
284,678873.85,681018.82,2253.937,2114,1176.80,1176.70
285,680967.58,683046.13,2259.282,2115,1401.98,1400.15
286,683222.37,685173.40,2265.024,2120,1363.48,1362.18
287,685714.29,687594.22,2271.356,2129,1798.33,1797.26
288,688365.10,690207.43,2278.076,2133,2050.48,2049.44
289,691254.98,693048.90,2285.385,2138,2231.45,2230.06
290,694306.74,696042.68,2293.087,2140,2321.49,2320.52
291,697457.92,699080.26,2301.022,2147,2118.57,2118.42
292,700749.72,702284.58,2309.295,2149,2323.17,2322.47
293,704111.96,705555.07,2317.727,2158,1838.81,1838.46
294,707399.23,708811.81,2325.957,2164,1523.07,1521.86
295,710527.04,711982.17,2333.778,2171,1687.51,1687.46
296,713422.10,714919.11,2341.009,2177,1698.18,1697.21
297,716004.13,717567.86,2347.460,2182,1487.71,1487.45
298,718299.28,719946.50,2353.189,2188,1271.06,1269.23
299,720373.15,722118.61,2358.363,2191,1103.76,1103.34
300,722243.64,724105.73,2363.026,2197,945.21,943.43
301,724020.15,726037.28,2367.448,2201,849.29,847.74
302,725714.28,727856.42,2371.655,2204,837.54,835.34
303,727347.52,729563.56,2375.702,2206,875.80,874.02
304,728965.50,731229.39,2379.703,2209,916.61,915.03
305,730605.30,732894.12,2383.746,2212,987.94,987.79
306,732299.77,734597.75,2387.914,2215,1056.08,1055.76
307,734083.57,736263.43,2392.292,2218,524.31,523.76
308,736016.71,737996.47,2397.024,2220,623.39,623.23
309,738110.43,739873.01,2402.138,2223,923.10,922.50
310,740365.22,741890.26,2407.633,2231,972.44,971.23
311,742857.14,743999.94,2413.694,2236,829.86,829.37
312,745507.96,746272.10,2420.127,2239,933.26,932.24
313,748397.84,748732.17,2427.126,2239,926.42,923.64
314,751449.60,751396.08,2434.502,2241,1010.43,1010.41
315,754600.77,754267.35,2442.103,2246,1120.14,1117.18
316,757892.58,757330.14,2450.030,2250,1099.12,1097.44
317,761254.82,760551.43,2458.110,2259,1091.55,1091.36
318,764542.09,763813.88,2465.998,2265,1077.51,1076.80
319,767669.90,767070.90,2473.494,2271,1168.77,1168.26
320,770564.96,770169.46,2480.427,2277,1051.27,1051.12
321,773146.99,773054.99,2486.611,2281,963.28,962.93
322,775442.14,775641.16,2492.103,2284,851.48,849.99
323,777516.00,778014.12,2497.064,2286,741.42,740.37
324,779386.50,780124.74,2501.536,2288,731.65,731.43
325,781163.01,782027.52,2505.775,2292,889.85,888.76
326,782857.14,783814.80,2509.811,2294,887.88,887.87
327,784490.38,785504.15,2513.693,2299,911.12,909.31
328,786108.36,787167.09,2517.531,2302,935.18,935.13
329,787748.16,788833.58,2521.411,2304,993.24,992.04
330,789442.63,790543.77,2525.412,2306,1038.92,1038.39
331,791226.43,792280.56,2529.615,2309,999.65,999.09
332,793159.56,794138.29,2534.159,2313,1128.00,1125.82
333,795253.29,796159.48,2539.070,2315,1357.78,1357.41
334,797508.08,798342.26,2544.349,2319,1549.37,1547.41
335,800000.00,800753.30,2550.171,2319,1750.13,1750.07
336,802650.81,803269.61,2556.353,2322,1683.41,1682.56
337,805540.70,806027.02,2563.079,2329,1869.11,1867.10
338,808592.46,808984.57,2570.169,2338,2074.67,2072.16
339,811743.63,812120.41,2577.477,2343,2477.90,2476.77
340,815035.44,815420.35,2585.099,2346,2636.23,2634.48
341,818397.67,818779.82,2592.869,2352,2619.55,2619.18
342,821684.95,822146.30,2600.456,2355,2986.51,2985.18
343,824812.75,825273.36,2607.667,2357,2366.30,2365.57
344,827707.81,828175.31,2614.335,2362,2040.74,2038.87
345,830289.85,830733.74,2620.283,2367,1750.07,1748.90
346,832584.99,833002.19,2625.567,2367,1499.73,1499.72
347,834658.86,835093.54,2630.338,2370,1194.52,1192.81
348,836529.36,836919.08,2634.639,2371,1110.64,1109.27
349,838305.87,838568.81,2638.718,2372,1060.26,1058.76
350,839999.99,840215.99,2642.601,2372,1028.08,1026.40
351,841633.24,841806.43,2646.337,2374,987.26,986.80
352,843251.22,843371.60,2650.031,2377,1092.28,1091.58
353,844891.01,844980.14,2653.767,2379,1160.15,1159.99
354,846585.49,846657.18,2657.619,2383,1251.40,1250.16
355,848369.29,848438.87,2661.667,2385,1363.09,1362.22
356,850302.42,850374.30,2666.044,2388,1486.36,1485.64
357,852396.15,852484.91,2670.776,2393,1700.10,1700.03
358,854650.94,854771.20,2675.863,2395,1891.69,1891.61
359,857142.86,857303.52,2681.475,2397,2119.04,2118.15
360,859793.67,860007.87,2687.434,2401,2293.16,2290.45
361,862683.55,862865.29,2693.919,2405,2203.82,2203.62
362,865735.32,865843.31,2700.756,2407,2090.64,2089.03
363,868886.49,868885.99,2707.804,2411,1496.32,1496.27
364,872178.29,872120.92,2715.154,2420,1444.47,1444.27
365,875540.53,875564.57,2722.650,2428,1794.56,1794.37
366,878827.81,878991.18,2729.969,2430,1626.72,1624.30
367,881955.61,882333.32,2736.925,2432,1628.53,1628.43
368,884850.67,885400.51,2743.359,2434,1544.61,1543.81
369,887432.70,888309.95,2749.096,2437,914.82,913.37
370,889727.85,890848.37,2754.193,2443,912.58,911.06
371,891801.72,893187.43,2758.796,2447,727.66,727.58
372,893672.21,895261.45,2762.945,2452,648.12,645.94
373,895448.72,897191.32,2766.879,2457,631.81,631.49
374,897142.85,898896.94,2770.626,2460,680.35,678.51
375,898776.09,900492.13,2774.231,2464,715.38,715.24
376,900394.07,902037.57,2777.797,2469,746.73,745.94
377,902033.87,903560.49,2781.404,2471,830.95,828.65
378,903728.34,905120.01,2785.124,2475,937.58,935.66
379,905512.15,906745.68,2789.033,2476,970.05,967.72
380,907445.28,908517.99,2793.262,2479,1088.60,1087.27
381,909539.00,910449.95,2797.834,2480,1214.35,1213.63
382,911793.80,912555.02,2802.749,2483,1270.53,1268.38
383,914285.71,915018.11,2808.173,2490,1895.72,1894.17
384,916936.53,917514.78,2813.934,2498,1418.49,1416.71
385,919826.41,920257.32,2820.203,2504,1456.80,1456.43
386,922878.17,923189.25,2826.813,2508,1468.30,1468.08
387,926029.34,926310.63,2833.629,2510,1477.17,1475.98
388,929321.15,929619.62,2840.737,2518,1508.03,1507.17
389,932683.39,933182.69,2847.987,2522,2397.10,2397.00
390,935970.66,936658.48,2855.066,2526,2079.82,2079.05
391,939098.47,940019.73,2861.794,2531,1731.38,1728.65
392,941993.53,943198.06,2868.016,2536,882.51,880.61
393,944575.56,946149.15,2873.565,2547,804.40,802.39
394,946870.71,948844.44,2878.494,2549,573.35,572.79
395,948944.57,951293.10,2882.945,2555,532.32,532.09
396,950815.07,953494.97,2886.957,2558,445.73,444.03
397,952591.58,955606.89,2890.763,2562,370.85,370.69
398,954285.71,957583.89,2894.387,2565,283.41,282.72
399,955918.95,959417.59,2897.875,2566,290.04,288.52
400,957536.93,961144.65,2901.325,2570,321.21,319.09
401,959176.73,962809.64,2904.815,2576,314.90,314.26
402,960871.20,964430.38,2908.416,2579,346.48,346.36
403,962655.00,966040.51,2912.201,2585,372.83,370.99
404,964588.13,967705.51,2916.296,2589,389.65,389.48
405,966681.86,969430.73,2920.724,2591,309.79,309.78
406,968936.65,971264.70,2925.486,2592,373.14,371.69
407,971428.57,973245.52,2930.741,2597,463.94,463.46
408,974079.39,975444.72,2936.322,2600,667.62,666.65
409,976969.27,977915.54,2942.398,2606,865.55,862.55
410,980021.03,980510.90,2948.804,2610,726.18,725.51
411,983172.20,983240.35,2955.410,2611,547.90,546.25
412,986464.01,986236.48,2962.300,2616,693.10,690.38
413,989826.24,989400.23,2969.327,2627,640.41,639.36
414,993113.52,992720.15,2976.190,2628,1947.53,1947.17
415,996241.32,996019.85,2982.712,2630,270.37,269.03
416,999136.39,999193.64,2988.744,2634,544.57,543.90
417,1001718.42,1002248.05,2994.123,2638,479.02,478.25
418,1004013.56,1005035.86,2998.900,2643,411.45,410.06
419,1006087.43,1007619.01,3003.214,2644,382.17,380.83
420,1007957.93,1009872.77,3007.102,2648,458.92,457.80
421,1009734.44,1011939.36,3010.791,2652,482.55,480.88
422,1011428.57,1013798.08,3014.303,2653,508.99,508.72
423,1013061.81,1015537.91,3017.685,2655,528.61,528.13
424,1014679.79,1017175.23,3021.031,2657,599.61,597.57
425,1016319.59,1018750.42,3024.416,2659,723.55,722.93
426,1018014.06,1020347.92,3027.909,2659,777.84,777.41
427,1019797.86,1021995.19,3031.582,2662,867.10,865.92
428,1021730.99,1023783.39,3035.555,2667,1107.73,1107.16
429,1023824.72,1025829.24,3039.853,2669,1518.12,1518.03
430,1026079.51,1028046.39,3044.476,2670,1722.87,1721.18
431,1028571.43,1030427.04,3049.577,2672,1706.95,1705.98
432,1031222.24,1032928.80,3054.997,2675,1674.58,1674.09
433,1034112.13,1035650.33,3060.896,2678,1689.55,1687.64
434,1037163.89,1038423.97,3067.118,2684,1319.96,1319.43
435,1040315.06,1041398.16,3073.533,2688,1414.74,1414.69
436,1043606.87,1044531.40,3080.225,2696,1190.09,1189.17
437,1046969.10,1047830.24,3087.051,2704,1140.68,1139.08
438,1050256.38,1051143.67,3093.717,2711,1237.32,1237.28
439,1053384.18,1054427.43,3100.052,2713,1495.42,1493.28
440,1056279.24,1057484.66,3105.911,2717,1373.77,1372.39
441,1058861.27,1060248.85,3111.134,2717,1232.03,1231.83
442,1061156.42,1062719.88,3115.774,2721,1022.37,1022.30
443,1063230.29,1064971.50,3119.963,2721,843.50,843.31
444,1065100.78,1066935.71,3123.739,2723,777.09,776.39
445,1066877.30,1068723.77,3127.321,2729,815.68,815.22
446,1068571.42,1070431.84,3130.733,2731,696.45,695.24
447,1070204.67,1071935.13,3134.018,2732,841.34,840.06
448,1071822.64,1073458.91,3137.268,2735,793.38,793.34
449,1073462.44,1075048.37,3140.558,2736,680.23,678.85
450,1075156.92,1076653.03,3143.953,2737,689.45,688.39
451,1076940.72,1078290.27,3147.523,2740,751.36,750.97
452,1078873.85,1080060.53,3151.386,2745,967.08,966.94
453,1080967.58,1082122.65,3155.565,2750,1554.38,1554.12
454,1083222.37,1084380.74,3160.061,2752,1861.44,1858.95
455,1085714.29,1086820.25,3165.023,2755,1891.62,1890.17
456,1088365.10,1089376.81,3170.294,2757,1924.07,1922.72
457,1091254.98,1091988.11,3176.033,2761,1650.11,1649.55
458,1094306.74,1094723.31,3182.086,2763,1651.12,1648.34
459,1097457.92,1097581.06,3188.327,2771,1648.93,1647.55
460,1100749.72,1100560.98,3194.839,2771,1620.21,1617.95
461,1104111.96,1103704.16,3201.481,2775,1477.38,1474.88
462,1107399.23,1106799.00,3207.967,2780,1527.16,1526.41
463,1110527.04,1109859.01,3214.131,2787,1481.10,1479.96
464,1113422.10,1112790.65,3219.832,2793,1309.22,1307.74
465,1116004.13,1115587.92,3224.913,2798,1005.69,1004.37
466,1118299.28,1118171.93,3229.427,2806,818.78,817.40
467,1120373.15,1120682.04,3233.502,2808,574.49,574.23
468,1122243.64,1122927.33,3237.175,2813,619.70,618.01
469,1124020.15,1125068.67,3240.660,2818,565.32,563.55
470,1125714.28,1127078.89,3243.979,2821,554.39,554.13
471,1127347.52,1128895.57,3247.176,2826,659.82,658.90
472,1128965.50,1130787.75,3250.339,2830,410.43,409.75
473,1130605.30,1132625.84,3253.541,2830,345.35,344.96
474,1132299.77,1134357.09,3256.847,2830,642.70,640.64
475,1134083.57,1136099.20,3260.322,2832,956.88,956.79
