hour,plan_spend,fact_spend,plan_kpi,fact_kpi,top_cap,top_spend
179,433435.43,433632.43,651.434,704,928.94,928.88
180,436146.46,436227.40,655.314,709,944.71,944.68
181,438734.50,438732.58,659.004,712,1099.72,1099.63
182,441117.79,441036.80,662.395,714,981.35,981.32
183,443315.00,443206.83,665.502,717,976.30,976.28
184,445353.58,445230.60,668.364,719,909.49,909.43
185,447240.95,447101.85,670.989,723,692.38,692.29
186,449003.15,448855.59,673.421,729,549.10,549.06
187,450665.03,450526.80,675.705,732,584.05,584.04
188,452273.14,452143.52,677.899,734,553.14,553.13
189,453857.01,453731.96,680.055,736,552.55,552.47
190,455443.49,455318.43,682.204,738,563.21,563.13
191,457142.86,457046.85,684.493,739,530.88,530.79
192,459008.86,458942.00,686.985,743,541.44,541.41
193,461181.83,461176.07,689.861,745,556.17,556.14
194,463649.92,463720.71,693.113,746,590.70,590.68
195,466351.70,466484.34,696.671,748,660.55,660.47
196,469261.60,469509.72,700.515,752,616.72,616.71
197,472286.23,472620.28,704.529,756,712.41,712.33
198,475335.82,475697.03,708.609,762,892.01,891.92
199,478442.14,478825.31,712.792,767,1092.40,1092.39
200,481559.11,481939.47,717.010,769,1272.79,1272.70
201,484685.22,485055.86,721.278,771,1281.68,1281.65
202,487681.43,488052.31,725.373,777,1319.29,1319.25
203,490578.29,490961.66,729.346,781,1377.43,1377.42
204,493289.32,493658.77,733.078,783,1319.21,1319.17
205,495877.36,496239.53,736.630,787,1297.56,1297.54
206,498260.64,498604.51,739.895,791,1160.36,1160.24
207,500457.86,500833.09,742.889,796,1220.54,1220.53
208,502496.43,502854.44,745.651,800,854.13,854.09
209,504383.81,504737.35,748.188,803,786.75,786.69
210,506146.01,506501.20,750.543,805,732.33,732.26
211,507807.89,508168.16,752.756,807,675.28,675.27
212,509415.99,509782.03,754.884,809,650.28,650.26
213,510999.87,511377.55,756.977,811,607.06,607.05
214,512586.35,512976.46,759.065,814,585.11,585.02
215,514285.71,514699.52,761.291,817,579.99,579.89
216,516151.72,516583.89,763.720,817,607.62,607.59
217,518324.68,518771.30,766.528,822,658.79,658.76
218,520792.78,521252.82,769.706,826,705.22,705.19
219,523494.55,523977.06,773.185,831,724.56,724.49
220,526404.45,526887.90,776.941,836,828.90,828.86
221,529429.09,529888.76,780.858,842,962.09,961.95
222,532478.68,532952.77,784.832,847,870.04,869.95
223,535584.99,536044.48,788.899,848,1097.26,1097.20
224,538701.96,539157.85,792.995,849,1204.73,1204.64
225,541828.07,542270.67,797.129,855,1285.78,1285.72
226,544824.29,545274.13,801.094,858,1371.88,1371.86
227,547721.14,548137.47,804.938,860,1260.80,1260.72
228,550432.17,550795.60,808.544,860,1199.78,1199.77
229,553020.22,553325.80,811.978,864,1111.29,1111.16
230,555403.50,555668.87,815.135,869,1068.73,1068.65
231,557600.71,557851.81,818.034,875,1017.78,1017.75
232,559639.29,559872.60,820.710,879,879.87,879.79
233,561526.67,561757.69,823.173,883,788.01,787.94
234,563288.87,563532.85,825.462,884,771.89,771.79
235,564950.74,565204.46,827.614,885,768.97,768.88
236,566558.85,566819.28,829.687,886,684.07,683.99
237,568142.73,568421.73,831.726,888,618.23,618.13
238,569729.20,570020.37,833.761,891,580.29,580.21
239,571428.57,571732.78,835.935,892,595.32,595.30
240,573294.58,573656.61,838.309,893,437.83,437.82
241,575467.54,575925.07,841.060,893,457.87,457.79
242,577935.63,578501.22,844.176,896,524.27,524.24
243,580637.41,581315.05,847.586,897,570.65,570.55
244,583547.31,584319.80,851.267,901,655.92,655.88
245,586571.95,587432.13,855.102,902,688.15,688.04
246,589621.53,590527.34,858.985,906,804.20,804.18
247,592727.85,593656.37,862.953,908,824.05,824.02
248,595844.82,596762.45,866.945,908,843.52,843.44
249,598970.93,599812.14,870.965,915,882.24,882.15
250,601967.15,602719.92,874.820,917,879.49,879.45
251,604864.00,605564.49,878.553,921,1119.78,1119.73
252,607575.03,608217.25,882.053,923,1179.81,1179.78
253,610163.08,610777.28,885.386,926,1238.17,1238.15
254,612546.36,613142.43,888.451,931,1123.21,1123.15
255,614743.57,615356.73,891.268,934,1163.59,1163.56
256,616782.15,617422.34,893.871,938,1105.75,1105.73
257,618669.53,619310.39,896.271,941,827.73,827.71
258,620431.73,621069.41,898.503,943,756.99,756.96
259,622093.60,622718.15,900.604,946,657.11,657.11
260,623701.71,624313.18,902.629,948,602.63,602.60
261,625285.58,625879.68,904.622,951,600.75,600.72
262,626872.06,627457.83,906.613,953,578.20,578.18
263,628571.43,629148.19,908.741,955,594.54,594.48
264,630437.43,630998.00,911.069,956,635.90,635.80
265,632610.40,633153.33,913.770,957,663.88,663.84
266,635078.49,635586.33,916.833,962,736.89,736.79
267,637780.27,638270.54,920.186,964,785.47,785.36
268,640690.17,641195.57,923.802,965,849.35,849.32
269,643714.81,644260.04,927.567,969,886.90,886.81
270,646764.39,647318.34,931.373,972,1099.16,1099.15
271,649870.71,650425.08,935.257,977,1226.29,1226.28
272,652987.68,653540.00,939.158,982,1438.40,1438.26
273,656113.79,656728.76,943.082,985,1779.43,1779.41
274,659110.00,659795.85,946.842,989,1703.36,1703.32
275,662006.86,662809.75,950.480,992,1789.30,1789.27
276,664717.89,665541.43,953.888,994,1346.60,1346.58
277,667305.93,668307.55,957.135,997,2119.13,2119.04
278,669689.22,670895.46,960.121,998,2011.15,2011.06
279,671886.43,673236.68,962.868,1000,1724.99,1724.91
280,673925.01,675341.52,965.409,1006,1275.79,1275.71
281,675812.38,677263.57,967.754,1010,1080.67,1080.66
282,677574.58,679043.86,969.938,1011,1011.31,1011.27
283,679236.46,680711.19,971.994,1012,925.24,925.21
284,680844.56,682304.01,973.978,1017,866.00,865.97
285,682428.44,683864.40,975.931,1017,859.61,859.55
286,684014.92,685415.19,977.885,1019,825.01,825.00
287,685714.29,687061.11,979.973,1022,838.78,838.75
288,687580.29,688843.13,982.262,1025,864.53,864.47
289,689753.25,690859.74,984.920,1028,955.73,955.71
290,692221.35,693103.39,987.937,1029,1063.26,1063.25
291,694923.13,695583.81,991.241,1034,1124.30,1124.24
292,697833.03,698290.68,994.801,1037,1260.18,1260.14
293,700857.66,701173.86,998.505,1044,1351.17,1351.13
294,703907.25,704152.65,1002.244,1047,1492.31,1492.22
295,707013.56,707225.17,1006.056,1051,1691.50,1691.49
296,710130.54,710346.58,1009.880,1057,1773.18,1773.15
297,713256.65,713582.76,1013.720,1060,2082.03,2081.97
298,716252.86,716718.48,1017.398,1064,2050.38,2050.36
299,719149.72,719834.59,1020.954,1067,2163.37,2163.29
300,721860.75,722835.89,1024.283,1073,2171.71,2171.70
301,724448.79,725715.57,1027.456,1076,2144.63,2144.62
302,726832.07,728346.47,1030.374,1078,1928.27,1928.24
303,729029.28,730736.76,1033.059,1079,1721.87,1721.84
304,731067.86,732913.25,1035.546,1081,1537.92,1537.84
305,732955.24,734877.96,1037.844,1085,1380.64,1380.63
306,734717.44,736672.24,1039.986,1089,1255.55,1255.55
307,736379.31,738285.78,1042.003,1091,1133.90,1082.63
308,737987.42,739853.65,1043.953,1091,1037.53,1037.48
309,739571.30,741387.87,1045.872,1094,984.01,984.01
310,741157.78,742899.83,1047.792,1100,964.67,964.61
311,742857.14,744418.63,1049.846,1102,945.98,945.89
312,744723.15,746045.33,1052.100,1103,1164.79,1144.60
313,746896.11,747912.73,1054.722,1103,1193.64,1193.62
314,749364.21,750032.96,1057.699,1103,1243.38,1243.33
315,752065.98,752397.91,1060.959,1107,1313.41,1313.36
316,754975.88,755026.74,1064.472,1107,1444.11,1444.02
317,758000.52,757844.86,1068.123,1110,1543.24,1543.16
318,761050.11,760796.45,1071.804,1110,1678.86,1678.84
319,764156.42,763868.65,1075.552,1113,1815.01,1814.98
320,767273.39,766992.89,1079.310,1116,1801.16,1801.15
321,770399.50,770203.10,1083.077,1119,1887.07,1886.97
322,773395.72,773302.76,1086.684,1121,1846.02,1846.01
323,776292.57,776355.72,1090.169,1123,1860.97,1860.94
324,779003.60,779296.03,1093.428,1126,1919.28,1919.23
325,781591.65,782058.75,1096.535,1128,1693.72,1693.65
326,783974.93,784598.32,1099.391,1129,1590.34,1590.27
327,786172.14,786919.99,1102.021,1134,1427.04,1427.04
328,788210.72,789035.25,1104.457,1139,1256.35,1256.30
329,790098.10,790955.56,1106.710,1142,1064.36,1064.32
330,791860.30,792730.81,1108.811,1143,981.25,981.20
331,793522.17,794396.28,1110.790,1145,930.47,930.46
332,795130.28,795984.05,1112.704,1147,893.05,893.04
333,796714.16,797546.83,1114.587,1147,865.32,865.21
334,798300.63,799098.28,1116.473,1150,805.09,805.05
335,800000.00,800764.87,1118.492,1150,790.09,790.07
336,801866.01,802572.04,1120.707,1151,789.00,788.93
337,804038.97,804634.84,1123.286,1154,865.11,865.04
338,806507.06,807053.76,1126.214,1158,825.61,825.53
339,809208.84,809671.41,1129.417,1160,898.65,898.58
340,812118.74,812547.11,1132.863,1161,816.28,816.25
341,815143.38,815491.19,1136.441,1166,1029.34,1029.27
342,818192.96,818482.96,1140.042,1168,1087.45,1087.45
343,821299.28,821560.62,1143.703,1170,1129.54,1129.54
344,824416.25,824676.04,1147.372,1174,1148.14,1148.08
345,827542.36,827623.15,1151.044,1178,172.75,172.74
346,830538.57,830391.31,1154.557,1180,155.76,155.68
347,833435.43,832976.56,1157.948,1185,184.42,184.37
348,836146.46,835230.52,1161.115,1186,0.00,0.00
349,838734.50,837395.48,1164.134,1187,0.00,0.00
350,841117.79,839495.71,1166.910,1187,305.73,305.68
351,843315.00,841573.51,1169.467,1189,628.81,628.80
352,845353.58,843603.39,1171.837,1191,903.44,903.41
353,847240.95,845508.63,1174.032,1194,845.00,844.95
354,849003.15,847294.53,1176.080,1198,722.96,722.95
355,850665.03,848986.05,1178.011,1201,699.69,699.69
356,852273.14,850629.12,1179.879,1204,630.17,630.15
357,853857.01,852258.59,1181.719,1208,532.31,532.27
358,855443.49,853911.33,1183.561,1211,500.26,500.21
359,857142.86,855721.66,1185.533,1215,456.18,456.13
360,859008.86,857712.03,1187.698,1218,415.29,415.28
361,861181.83,860013.73,1190.217,1222,512.33,512.31
362,863649.92,862614.42,1193.074,1225,549.15,549.14
363,866351.70,865410.46,1196.194,1229,626.45,626.42
364,869261.60,868450.50,1199.547,1234,577.80,577.77
365,872286.23,871591.88,1203.023,1238,533.20,533.18
366,875335.82,874721.87,1206.518,1240,507.22,507.19
367,878442.14,877859.98,1210.069,1241,558.29,558.23
368,881559.11,880977.72,1213.625,1242,640.09,640.07
369,884685.22,883911.02,1217.181,1246,0.00,0.00
370,887681.43,886661.71,1220.581,1248,0.00,0.00
371,890578.29,889212.67,1223.860,1250,0.00,0.00
372,893289.32,891473.68,1226.922,1253,0.00,0.00
373,895877.36,893703.75,1229.839,1257,169.65,169.64
374,898260.64,895739.05,1232.521,1260,100.13,100.12
375,900457.86,897736.44,1234.990,1262,366.51,366.43
376,902496.43,899606.88,1237.280,1268,178.45,178.41
377,904383.81,901409.03,1239.398,1270,91.96,91.90
378,906146.01,903158.56,1241.375,1273,89.43,89.30
379,907807.89,904845.52,1243.238,1274,103.77,103.70
380,909415.99,906535.92,1245.040,1277,120.87,120.84
381,910999.87,908212.62,1246.813,1278,90.35,90.30
382,912586.35,909911.75,1248.588,1279,93.97,93.91
383,914285.71,911644.18,1250.488,1283,266.36,266.24
384,916151.72,913744.06,1252.573,1287,2.95,2.87
385,918324.68,916301.49,1254.999,1291,0.00,0.00
386,920792.78,919240.94,1257.751,1295,0.00,0.00
387,923494.55,922424.16,1260.758,1298,0.00,0.00
388,926404.45,925761.56,1263.989,1303,4.58,4.56
389,929429.09,929091.09,1267.339,1306,0.00,0.00
390,932478.68,932308.96,1270.708,1306,0.00,0.00
391,935584.99,935479.08,1274.132,1311,120.47,120.46
392,938701.96,938595.02,1277.561,1312,98.32,98.23
393,941828.07,941595.04,1280.990,1321,480.61,480.55
394,944824.29,944534.86,1284.271,1322,999.64,999.50
395,947721.14,947071.08,1287.435,1325,0.00,0.00
396,950432.17,949324.78,1290.389,1326,368.19,368.18
397,953020.22,951760.73,1293.204,1328,1238.56,1238.52
398,955403.50,954117.24,1295.793,1330,1354.62,1354.60
399,957600.71,956202.02,1298.177,1330,899.57,899.56
400,959639.29,958151.41,1300.387,1332,614.46,614.39
401,961526.67,960000.52,1302.432,1334,491.63,491.55
402,963288.87,961748.93,1304.340,1336,370.92,370.91
403,964950.74,963413.58,1306.138,1340,407.99,407.97
404,966558.85,965033.10,1307.876,1341,395.78,395.69
405,968142.73,966625.43,1309.588,1342,521.40,521.28
406,969729.20,968225.20,1311.301,1342,436.85,436.75
407,971428.57,969940.84,1313.134,1346,431.83,431.76
408,973294.58,971911.39,1315.146,1348,292.52,292.40
409,975467.54,974279.04,1317.488,1352,277.66,277.55
410,977935.63,976966.20,1320.144,1354,380.04,379.96
411,980637.41,979895.99,1323.045,1356,413.89,413.78
412,983547.31,983033.04,1326.164,1359,449.66,449.62
413,986571.95,986293.99,1329.399,1364,383.04,382.97
414,989621.53,989526.75,1332.653,1364,270.32,270.24
415,992727.85,992707.38,1335.960,1366,408.15,408.04
416,995844.82,995828.30,1339.272,1368,379.69,379.67
417,998970.93,998865.16,1342.587,1368,700.50,700.40
418,1001967.15,1001732.21,1345.757,1369,595.69,595.54
419,1004864.00,1004447.84,1348.816,1373,582.94,582.92
420,1007575.03,1006814.18,1351.672,1375,347.10,346.99
421,1010163.08,1009053.05,1354.395,1377,246.99,246.99
422,1012546.36,1011105.92,1356.898,1378,161.00,160.95
423,1014743.57,1012889.44,1359.204,1380,0.00,0.00
424,1016782.15,1014801.97,1361.341,1381,560.32,560.32
425,1018669.53,1016590.78,1363.318,1382,0.00,0.00
426,1020431.73,1018329.09,1365.163,1382,144.97,144.94
427,1022093.60,1019992.71,1366.902,1385,156.78,156.65
428,1023701.71,1021665.92,1368.583,1387,32.76,32.64
429,1025285.58,1023337.37,1370.238,1390,189.74,189.71
430,1026872.06,1025047.14,1371.894,1392,94.14,94.06
431,1028571.43,1026937.09,1373.667,1392,77.31,77.27
432,1030437.43,1029022.93,1375.613,1394,192.36,192.35
433,1032610.40,1031530.00,1377.876,1395,140.84,140.78
434,1035078.49,1034212.76,1380.444,1399,335.68,335.66
435,1037780.27,1037287.46,1383.250,1400,183.99,183.92
436,1040690.17,1040456.55,1386.266,1401,481.14,481.03
437,1043714.81,1043820.94,1389.394,1408,175.97,175.85
438,1046764.39,1047054.08,1392.542,1412,0.00,0.00
439,1049870.71,1050202.14,1395.743,1413,0.00,0.00
440,1052987.68,1053332.68,1398.949,1416,0.00,0.00
441,1056113.79,1056272.86,1402.157,1417,0.00,0.00
442,1059110.00,1059057.93,1405.227,1419,159.60,159.56
443,1062006.86,1061619.03,1408.190,1419,123.92,123.91
444,1064717.89,1063919.98,1410.957,1421,177.44,177.35
445,1067305.93,1066440.39,1413.594,1424,732.07,731.98
446,1069689.22,1068747.65,1416.020,1426,710.92,710.79
447,1071886.43,1070963.95,1418.254,1427,847.42,847.39
448,1073925.01,1072985.85,1420.324,1431,700.20,700.18
449,1075812.38,1074910.53,1422.240,1432,995.64,995.59
450,1077574.58,1076714.69,1424.027,1434,1050.68,1050.62
451,1079236.46,1078400.30,1425.711,1435,1121.43,1121.38
452,1080844.56,1079982.23,1427.340,1437,1120.67,1113.51
453,1082428.44,1081237.47,1428.943,1439,1269.60,983.58
454,1084014.92,1082516.32,1430.548,1440,1192.32,963.91
455,1085714.29,1083934.99,1432.265,1442,1190.07,1010.15
456,1087580.29,1085639.46,1434.150,1443,1182.20,1182.17
457,1089753.25,1087378.02,1436.342,1444,1261.80,1109.47
458,1092221.35,1089549.32,1438.829,1444,1308.87,1308.86
459,1094923.13,1091883.14,1441.547,1449,1472.66,1472.64
460,1097833.03,1094329.11,1444.469,1449,1866.32,1866.28
461,1100857.66,1097073.03,1447.500,1452,1860.05,1860.04
462,1103907.25,1099904.26,1450.551,1454,2327.54,2327.45
463,1107013.56,1102949.26,1453.653,1459,2506.51,2506.48
464,1110130.54,1106134.90,1456.762,1462,2859.68,2859.67
465,1113256.65,1109576.63,1459.874,1466,3146.62,3146.51
466,1116252.86,1112953.95,1462.852,1468,3129.29,3129.25
467,1119149.72,1116351.34,1465.726,1469,3190.48,3190.47
468,1121860.75,1119481.31,1468.411,1472,2500.84,2500.80
469,1124448.79,1122320.29,1470.971,1475,2671.33,2457.12
470,1126832.07,1125107.83,1473.325,1477,2769.17,2649.99
471,1129029.28,1127727.09,1475.493,1484,2464.95,2464.92
472,1131067.86,1130042.31,1477.502,1487,2243.83,2200.78
473,1132955.24,1132095.58,1479.361,1487,1968.12,1932.83
474,1134717.44,1133381.74,1481.096,1487,1756.60,1166.16
475,1136379.31,1135125.95,1482.730,1488,1598.07,1598.05
476,1137987.42,1136587.97,1484.311,1489,1473.56,1316.07
477,1139571.30,1137852.20,1485.867,1489,1430.59,1104.98
478,1141157.78,1139414.59,1487.424,1489,1375.24,1375.23
479,1142857.14,1141031.38,1489.091,1490,1417.10,1417.07
480,1144723.15,1142575.87,1490.919,1490,1422.73,1307.16
481,1146896.11,1144916.28,1493.046,1492,493.40,493.40
482,1149364.21,1147172.93,1495.459,1493,1008.29,1008.20
483,1152065.98,1150495.14,1498.096,1495,0.00,0.00
484,1154975.88,1153271.59,1500.931,1498,1331.96,1331.89
485,1158000.52,1157141.97,1503.873,1507,0.00,0.00
486,1161050.11,1160926.81,1506.835,1511,0.00,0.00
487,1164156.42,1164522.90,1509.847,1512,0.00,0.00
488,1167273.39,1167799.35,1512.866,1516,0.00,0.00
489,1170399.50,1170924.65,1515.890,1517,0.00,0.00
490,1173395.72,1173868.71,1518.783,1518,0.00,0.00
491,1176292.57,1176750.17,1521.577,1519,286.30,286.27
492,1179003.60,1179458.51,1524.186,1522,0.00,0.00
493,1181591.65,1182090.92,1526.674,1524,0.00,0.00
494,1183974.93,1184387.19,1528.963,1526,0.00,0.00
495,1186172.14,1186595.52,1531.070,1528,0.00,0.00
496,1188210.72,1188243.35,1533.024,1530,167.40,167.32
497,1190098.10,1190284.86,1534.831,1531,1920.23,1920.14
498,1191860.30,1192138.82,1536.517,1531,1725.83,1725.73
