hour,plan_spend,fact_spend,plan_kpi,fact_kpi
64,156898.86,156837.70,251.394,241
65,158770.42,158707.67,254.400,245
66,160599.83,160533.88,257.357,250
67,162445.12,162376.80,260.361,252
68,164351.03,164280.94,263.486,263
69,166417.11,166347.05,266.904,265
70,168775.89,168705.44,270.852,267
71,171428.57,171358.81,275.324,278
72,174297.76,174228.38,280.169,285
73,177208.17,177140.30,285.065,290
74,179977.12,179910.17,289.669,295
75,182559.23,182492.87,293.883,298
76,185053.58,184986.46,297.886,302
77,187522.97,187455.03,301.792,306
78,190047.16,189977.59,305.749,309
79,192609.85,192538.73,309.733,312
80,195222.83,195148.63,313.788,317
81,197821.61,197743.85,317.804,320
82,200433.23,200353.16,321.837,327
83,202993.23,202910.57,325.794,331
84,205427.10,205340.02,329.567,332
85,207787.13,207697.00,333.258,333
86,209986.65,209892.96,336.717,336
87,212057.97,211962.66,339.998,341
88,214041.72,213944.13,343.168,351
89,215913.28,215814.55,346.175,355
90,217742.69,217641.48,349.131,357
91,219587.98,219485.57,352.135,358
92,221493.88,221389.38,355.261,359
93,223559.97,223456.33,358.679,364
94,225918.74,225816.65,362.627,369
95,228571.43,228469.43,367.099,372
96,231440.61,231340.39,371.944,377
97,234351.03,234251.13,376.840,379
98,237119.97,237019.83,381.444,387
99,239702.09,239603.35,385.658,389
100,242196.43,242096.31,389.661,397
101,244665.83,244562.71,393.566,405
102,247190.02,247086.07,397.524,407
103,249752.71,249645.99,401.507,410
104,252365.69,252255.49,405.563,416
105,254964.46,254851.06,409.578,424
106,257576.08,257459.47,413.611,429
107,260136.09,260014.59,417.568,431
108,262569.96,262444.32,421.342,434
109,264929.98,264802.56,425.033,439
110,267129.51,266998.22,428.492,443
111,269200.83,269066.20,431.772,446
112,271184.58,271048.14,434.943,449
113,273056.14,272917.15,437.950,450
114,274885.55,274744.90,440.906,452
115,276730.84,276588.64,443.910,455
116,278636.74,278493.84,447.035,458
117,280702.82,280560.61,450.454,460
118,283061.60,282921.26,454.402,465
119,285714.29,285576.18,458.874,466
120,288583.47,288446.84,463.718,471
121,291493.89,291359.16,468.615,480
122,294262.83,294128.92,473.218,485
123,296844.95,296710.62,477.433,488
124,299339.29,299205.08,481.436,492
125,301808.69,301672.42,485.341,497
126,304332.88,304194.20,489.298,502
127,306895.57,306754.32,493.282,505
128,309508.55,309363.79,497.337,509
129,312107.32,311959.77,501.353,512
130,314718.94,314568.95,505.386,517
131,317278.95,317126.62,509.343,523
132,319712.82,319556.81,513.117,526
133,322072.84,321913.81,516.808,531
134,324272.37,324110.03,520.266,536
135,326343.68,326179.13,523.547,543
136,328327.43,328161.49,526.718,549
137,330198.99,330030.63,529.725,554
138,332028.40,331857.73,532.681,557
139,333873.69,333702.91,535.685,561
140,335779.60,335609.29,538.810,561
141,337845.68,337676.12,542.228,563
142,340204.46,340035.03,546.176,571
143,342857.14,342688.38,550.649,576
144,345726.33,345559.37,555.493,579
145,348636.74,348471.55,560.389,582
146,351405.69,351242.84,564.993,585
147,353987.80,353823.99,569.208,587
148,356482.15,356318.34,573.210,595
149,358951.54,358785.32,577.116,600
150,361475.73,361308.45,581.073,604
151,364038.42,363867.45,585.057,605
152,366651.40,366477.07,589.112,609
153,369250.18,369071.53,593.128,614
154,371861.80,371678.72,597.161,617
155,374421.80,374235.70,601.118,625
156,376855.67,376666.89,604.891,626
157,379215.70,379024.16,608.582,632
158,381415.22,381221.64,612.041,635
159,383486.54,383290.20,615.322,636
160,385470.29,385272.12,618.493,642
161,387341.85,387141.66,621.499,644
162,389171.26,388969.61,624.456,645
163,391016.55,390812.48,627.460,649
164,392922.46,392717.21,630.585,651
165,394988.54,394781.65,634.003,652
166,397347.32,397140.47,637.951,655
167,400000.00,399794.85,642.423,658
168,402869.18,402667.23,647.268,665
169,405779.60,405579.05,652.164,669
170,408548.55,408349.34,656.768,672
171,411130.66,410931.40,660.982,674
172,413625.01,413424.23,664.985,679
173,416094.40,415891.10,668.891,688
174,418618.59,418414.61,672.848,692
175,421181.28,420976.40,676.832,695
176,423794.26,423586.92,680.887,699
177,426393.04,426182.29,684.903,703
178,429004.65,428791.20,688.936,708
179,431564.66,431349.08,692.893,717
180,433998.53,433780.47,696.666,721
181,436358.55,436139.26,700.357,723
182,438558.08,438335.80,703.816,727
183,440629.40,440404.08,707.097,731
184,442613.15,442384.67,710.267,735
185,444484.71,444255.23,713.274,742
186,446314.12,446083.95,716.230,743
187,448159.41,447929.65,719.234,746
188,450065.31,449836.45,722.360,749
189,452131.39,451902.52,725.778,751
190,454490.17,454262.91,729.726,754
191,457142.86,456918.67,734.198,759
192,460012.04,459788.03,739.043,766
193,462922.46,462699.62,743.939,770
194,465691.40,465469.74,748.543,777
195,468273.52,468052.03,752.757,779
196,470767.86,470546.43,756.760,781
197,473237.26,473015.24,760.665,787
198,475761.45,475538.31,764.623,787
199,478324.14,478097.14,768.606,789
200,480937.12,480706.19,772.662,792
201,483535.89,483303.27,776.677,796
202,486147.51,485912.04,780.710,800
203,488707.52,488469.36,784.667,806
204,491141.39,490899.92,788.441,811
205,493501.41,493256.85,792.127,815
206,495700.94,495454.95,795.577,821
207,497772.25,497524.00,798.845,829
208,499756.00,499505.15,801.997,830
209,501627.57,501375.61,804.982,832
210,503456.98,503202.36,807.912,834
211,505302.26,505046.77,810.882,837
212,507208.17,506952.92,813.967,842
213,509274.25,509019.91,817.331,848
214,511633.03,511380.98,821.205,852
215,514285.71,514034.35,825.577,858
216,517154.90,516906.78,830.297,862
217,520065.32,519819.76,835.051,867
218,522834.26,522590.29,839.513,870
219,525416.38,525172.34,843.600,877
220,527910.72,527665.52,847.485,881
221,530380.12,530135.59,851.281,882
222,532904.31,532659.40,855.129,885
223,535466.99,535219.61,859.005,890
224,538079.97,537829.34,862.949,894
225,540678.75,540425.82,866.854,898
226,543290.37,543033.33,870.772,902
227,545850.38,545591.27,874.611,909
228,548284.24,548023.14,878.266,913
229,550644.27,550381.57,881.828,915
230,552843.79,552579.65,885.157,918
231,554915.11,554647.72,888.304,919
232,556898.86,556629.78,891.334,920
233,558770.42,558499.03,894.199,923
234,560599.83,560327.51,897.007,928
235,562445.12,562172.53,899.851,931
236,564351.03,564077.56,902.798,933
237,566417.11,566144.70,906.007,935
238,568775.89,568503.49,909.691,943
239,571428.57,571157.62,913.845,946
240,574297.76,574028.95,918.328,953
241,577208.17,576943.19,922.851,955
242,579977.12,579715.30,927.110,958
243,582559.23,582297.63,931.030,964
244,585053.58,584793.44,934.773,967
245,587522.97,587260.67,938.444,970
246,590047.16,589783.01,942.175,973
247,592609.85,592345.07,945.941,976
248,595222.83,594954.48,949.775,977
249,597821.61,597551.18,953.575,980
250,600433.23,600160.46,957.389,986
251,602993.23,602717.45,961.125,989
252,605427.10,605149.63,964.678,996
253,607787.13,607508.51,968.133,1000
254,609986.65,609706.98,971.356,1002
255,612057.97,611777.21,974.398,1004
256,614041.72,613758.55,977.320,1009
257,615913.28,615629.53,980.080,1012
258,617742.69,617457.47,982.782,1016
259,619587.98,619302.34,985.513,1018
260,621493.88,621208.01,988.340,1021
261,623559.97,623275.73,991.413,1026
262,625918.74,625635.45,994.933,1032
263,628571.43,628290.21,998.897,1034
264,631440.61,631162.46,1003.175,1037
265,634351.03,634076.22,1007.495,1045
266,637119.97,636847.33,1011.575,1046
267,639702.09,639430.74,1015.344,1049
268,642196.43,641923.92,1018.956,1054
269,644665.83,644392.68,1022.507,1056
270,647190.02,646916.49,1026.122,1059
271,649752.71,649477.77,1029.775,1062
272,652365.69,652087.41,1033.494,1065
273,654964.46,654683.63,1037.181,1072
274,657576.08,657293.64,1040.880,1075
275,660136.09,659851.29,1044.502,1077
276,662569.96,662283.60,1047.945,1085
277,664929.98,664641.76,1051.288,1090
278,667129.51,666840.30,1054.405,1091
279,669200.83,668909.92,1057.343,1092
280,671184.58,670892.61,1060.162,1096
281,673056.14,672763.49,1062.823,1099
282,674885.55,674592.96,1065.425,1102
283,676730.84,676438.41,1068.054,1107
284,678636.74,678343.96,1070.771,1109
285,680702.82,680409.80,1073.721,1113
286,683061.60,682771.32,1077.095,1116
287,685714.29,685427.69,1080.889,1118
288,688583.47,688301.02,1084.985,1131
289,691493.89,691213.70,1089.125,1135
290,694262.83,693984.64,1093.043,1136
291,696844.95,696567.67,1096.674,1139
292,699339.29,699061.86,1100.164,1144
293,701808.69,701531.45,1103.604,1145
294,704332.88,704054.81,1107.110,1147
295,706895.57,706616.49,1110.657,1150
296,709508.55,709227.48,1114.268,1156
297,712107.32,711824.11,1117.850,1162
298,714718.94,714432.10,1121.445,1165
299,717278.95,716989.48,1124.965,1167
300,719712.82,719420.81,1128.310,1172
301,722072.84,721779.05,1131.555,1176
302,724272.37,723975.96,1134.577,1179
303,726343.68,726044.84,1137.425,1182
304,728327.43,728028.32,1140.152,1186
305,730198.99,729898.94,1142.726,1190
306,732028.40,731728.26,1145.241,1194
307,733873.69,733572.81,1147.780,1196
308,735779.60,735478.30,1150.401,1198
309,737845.68,737545.99,1153.244,1200
310,740204.46,739907.06,1156.490,1203
311,742857.14,742562.31,1160.137,1208
312,745726.33,745435.91,1164.073,1212
313,748636.74,748350.39,1168.055,1215
314,751405.69,751122.93,1171.830,1220
315,753987.80,753707.98,1175.338,1221
316,756482.15,756203.78,1178.718,1227
317,758951.54,758672.28,1182.054,1229
318,761475.73,761196.63,1185.454,1231
319,764038.42,763757.09,1188.897,1232
320,766651.40,766369.57,1192.398,1238
321,769250.18,768967.11,1195.872,1243
322,771861.80,771576.08,1199.355,1246
323,774421.80,774134.57,1202.764,1248
324,776855.67,776565.69,1206.000,1250
325,779215.70,778922.69,1209.135,1252
326,781415.22,781121.01,1212.053,1255
327,783486.54,783190.75,1214.798,1258
328,785470.29,785173.20,1217.426,1261
329,787341.85,787042.88,1219.904,1264
330,789171.26,788870.87,1222.325,1264
331,791016.55,790716.92,1224.765,1264
332,792922.46,792621.67,1227.285,1268
333,794988.54,794689.83,1230.014,1271
334,797347.32,797051.41,1233.129,1274
335,800000.00,799707.25,1236.627,1275
336,802869.18,802579.81,1240.402,1278
337,805779.60,805492.32,1244.222,1279
338,808548.55,808264.68,1247.846,1286
339,811130.66,810847.89,1251.217,1290
340,813625.01,813341.61,1254.467,1292
341,816094.40,815810.01,1257.677,1294
342,818618.59,818332.25,1260.950,1297
343,821181.28,820892.46,1264.265,1303
344,823794.26,823504.41,1267.638,1305
345,826393.04,826100.81,1270.984,1308
346,829004.65,828709.66,1274.340,1311
347,831564.66,831268.47,1277.624,1314
348,833998.53,833701.02,1280.742,1319
349,836358.55,836058.94,1283.762,1322
350,838558.08,838257.07,1286.571,1325
351,840629.40,840326.62,1289.215,1328
352,842613.15,842309.47,1291.744,1328
353,844484.71,844179.15,1294.129,1333
354,846314.12,846009.17,1296.458,1336
355,848159.41,847854.39,1298.805,1338
356,850065.31,849760.92,1301.228,1341
357,852131.39,851829.64,1303.853,1344
358,854490.17,854191.37,1306.847,1345
359,857142.86,856846.53,1310.209,1349
360,860012.04,859720.57,1313.837,1352
361,862922.46,862634.05,1317.510,1358
362,865691.40,865407.21,1320.996,1361
363,868273.52,867993.08,1324.242,1364
364,870767.86,870487.68,1327.371,1364
365,873237.26,872958.08,1330.464,1368
366,875761.45,875481.86,1333.620,1369
367,878324.14,878043.77,1336.816,1374
368,880937.12,880656.70,1340.069,1376
369,883535.89,883254.78,1343.296,1381
370,886147.51,885863.29,1346.534,1383
371,888707.52,888422.17,1349.702,1386
372,891141.39,890853.48,1352.710,1387
373,893501.41,893212.31,1355.622,1389
374,895700.94,895410.19,1358.332,1391
375,897772.25,897480.86,1360.881,1392
376,899756.00,899462.34,1363.320,1394
377,901627.57,901334.35,1365.619,1399
378,903456.98,903162.30,1367.864,1401
379,905302.26,905008.11,1370.127,1406
380,907208.17,906915.54,1372.462,1406
381,909274.25,908983.63,1374.992,1409
382,911633.03,911344.53,1377.876,1410
383,914285.71,914002.00,1381.115,1410
384,917154.90,916875.98,1384.611,1413
385,920065.32,919791.91,1388.150,1416
386,922834.26,922564.89,1391.511,1419
387,925416.38,925148.24,1394.641,1420
388,927910.72,927644.43,1397.660,1422
389,930380.12,930114.44,1400.646,1423
390,932904.31,932638.04,1403.692,1427
391,935466.99,935201.26,1406.778,1428
392,938079.97,937814.31,1409.919,1429
393,940678.75,940411.89,1413.037,1431
394,943290.37,943021.51,1416.165,1432
395,945850.38,945580.89,1419.225,1436
396,948284.24,948012.36,1422.131,1439
397,950644.27,950372.53,1424.944,1441
398,952843.79,952571.74,1427.562,1446
399,954915.11,954641.13,1430.025,1446
400,956898.86,956623.88,1432.380,1449
401,958770.42,958495.03,1434.601,1451
402,960599.83,960325.65,1436.769,1454
403,962445.12,962172.07,1438.954,1459
404,964351.03,964080.29,1441.210,1461
405,966417.11,966148.27,1443.652,1463
406,968775.89,968510.00,1446.437,1465
407,971428.57,971167.44,1449.563,1468
408,974297.76,974040.76,1452.940,1468
409,977208.17,976956.30,1456.358,1472
410,979977.12,979729.36,1459.604,1475
411,982559.23,982314.33,1462.629,1481
412,985053.58,984811.30,1465.547,1484
413,987522.97,987280.36,1468.432,1488
414,990047.16,989803.95,1471.377,1491
415,992609.85,992367.91,1474.362,1495
416,995222.83,994979.49,1477.400,1499
417,997821.61,997578.01,1480.416,1502
418,1000433.23,1000189.89,1483.442,1507
419,1002993.23,1002748.54,1486.403,1509
420,1005427.10,1005180.96,1489.215,1510
421,1007787.13,1007539.32,1491.936,1513
422,1009986.65,1009738.29,1494.469,1515
423,1012057.97,1011810.20,1496.852,1519
424,1014041.72,1013794.90,1499.131,1522
425,1015913.28,1015667.10,1501.280,1527
426,1017742.69,1017497.36,1503.378,1531
427,1019587.98,1019344.11,1505.492,1535
428,1021493.88,1021252.68,1507.674,1536
429,1023559.97,1023321.96,1510.037,1538
430,1025918.74,1025683.89,1512.731,1544
431,1028571.43,1028342.30,1515.756,1545
432,1031440.61,1031217.26,1519.023,1545
433,1034351.03,1034134.66,1522.330,1550
434,1037119.97,1036909.16,1525.473,1553
435,1039702.09,1039496.09,1528.400,1559
436,1042196.43,1041993.96,1531.225,1562
437,1044665.83,1044465.86,1534.019,1562
438,1047190.02,1046990.89,1536.871,1564
439,1049752.71,1049553.39,1539.762,1570
440,1052365.69,1052165.93,1542.704,1572
441,1054964.46,1054763.89,1545.626,1574
442,1057576.08,1057373.97,1548.557,1575
443,1060136.09,1059931.79,1551.427,1577
444,1062569.96,1062365.87,1554.151,1577
445,1064929.98,1064725.14,1556.788,1579
446,1067129.51,1066924.30,1559.243,1579
447,1069200.83,1068996.81,1561.552,1579
448,1071184.58,1070982.33,1563.761,1584
449,1073056.14,1072853.50,1565.843,1587
450,1074885.55,1074683.83,1567.877,1588
451,1076730.84,1076531.18,1569.926,1591
452,1078636.74,1078439.58,1572.040,1593
453,1080702.82,1080508.28,1574.330,1597
454,1083061.60,1082872.39,1576.942,1602
455,1085714.29,1085531.23,1579.874,1605
456,1088583.47,1088406.22,1583.041,1608
457,1091493.89,1091322.16,1586.247,1608
458,1094262.83,1094096.75,1589.294,1610
459,1096844.95,1096684.19,1592.132,1614
460,1099339.29,1099182.28,1594.872,1621
461,1101808.69,1101653.10,1597.581,1624
462,1104332.88,1104179.88,1600.347,1627
463,1106895.57,1106741.99,1603.151,1633
464,1109508.55,1109356.67,1606.005,1639
465,1112107.32,1111956.26,1608.840,1641
466,1114718.94,1114567.30,1611.684,1644
467,1117278.95,1117127.35,1614.468,1648
468,1119712.82,1119562.68,1617.112,1652
469,1122072.84,1121923.47,1619.671,1652
470,1124272.37,1124123.83,1622.054,1653
471,1126343.68,1126195.66,1624.295,1654
472,1128327.43,1128181.43,1626.439,1656
473,1130198.99,1130054.15,1628.460,1657
474,1132028.40,1131884.23,1630.434,1660
475,1133873.69,1133731.27,1632.423,1662
476,1135779.60,1135639.24,1634.476,1664
477,1137845.68,1137710.04,1636.699,1668
478,1140204.46,1140074.27,1639.235,1670
479,1142857.14,1142735.57,1642.082,1672
480,1145726.33,1145613.27,1645.157,1675
481,1148636.74,1148532.78,1648.271,1678
482,1151405.69,1151307.44,1651.230,1685
483,1153987.80,1153896.03,1653.986,1689
484,1156482.15,1156393.88,1656.646,1691
485,1158951.54,1158868.99,1659.277,1691
486,1161475.73,1161396.55,1661.964,1691
487,1164038.42,1163961.35,1664.687,1693
488,1166651.40,1166575.15,1667.460,1697
489,1169250.18,1169175.52,1670.214,1699
490,1171861.80,1171790.37,1672.978,1700
491,1174421.80,1174352.34,1675.683,1705
492,1176855.67,1176789.01,1678.252,1708
493,1179215.70,1179152.99,1680.740,1711
494,1181415.22,1181353.59,1683.055,1712
495,1183486.54,1183427.95,1685.234,1714
496,1185470.29,1185415.00,1687.318,1714
497,1187341.85,1187288.70,1689.283,1718
498,1189171.26,1189121.21,1691.202,1719
499,1191016.55,1190971.43,1693.136,1720
500,1192922.46,1192884.61,1695.132,1721
501,1194988.54,1194958.01,1697.294,1721
502,1197347.32,1197330.48,1699.759,1723
503,1200000.00,1199997.58,1702.528,1726
