hour,plan_spend,fact_spend,plan_kpi,fact_kpi
105,254964.46,255238.70,409.578,427
106,257576.08,257838.34,413.611,432
107,260136.09,260383.42,417.568,434
108,262569.96,262783.89,421.342,437
109,264929.98,265115.21,425.033,442
110,267129.51,267295.08,428.492,446
111,269200.83,269351.51,431.772,449
112,271184.58,271330.32,434.943,452
113,273056.14,273198.27,437.950,453
114,274885.55,275030.03,440.906,455
115,276730.84,276881.15,443.910,457
116,278636.74,278795.23,447.035,460
117,280702.82,280875.27,450.454,463
118,283061.60,283272.51,454.402,468
119,285714.29,285960.61,458.874,470
120,288583.47,288869.45,463.718,475
121,291493.89,291805.40,468.615,484
122,294262.83,294598.83,473.218,489
123,296844.95,297196.05,477.433,492
124,299339.29,299690.57,481.436,496
125,301808.69,302158.93,485.341,501
126,304332.88,304659.45,489.298,506
127,306895.57,307198.09,493.282,509
128,309508.55,309765.98,497.337,513
129,312107.32,312311.63,501.353,516
130,314718.94,314866.42,505.386,521
131,317278.95,317394.88,509.343,526
132,319712.82,319796.30,513.117,530
133,322072.84,322135.76,516.808,535
134,324272.37,324320.19,520.266,540
135,326343.68,326376.80,523.547,548
136,328327.43,328354.23,526.718,554
137,330198.99,330220.19,529.725,559
138,332028.40,332049.16,532.681,562
139,333873.69,333901.51,535.685,566
140,335779.60,335820.57,538.810,566
141,337845.68,337901.58,542.228,568
142,340204.46,340305.37,546.176,576
143,342857.14,343039.14,550.649,581
144,345726.33,345980.50,555.493,584
145,348636.74,348948.69,560.389,588
146,351405.69,351742.80,564.993,591
147,353987.80,354348.24,569.208,593
148,356482.15,356848.84,573.210,601
149,358951.54,359322.54,577.116,606
150,361475.73,361856.67,581.073,610
151,364038.42,364423.06,585.057,611
152,366651.40,367021.67,589.112,615
153,369250.18,369618.42,593.128,620
154,371861.80,372238.77,597.161,624
155,374421.80,374804.50,601.118,631
156,376855.67,377270.90,604.891,632
157,379215.70,379634.38,608.582,638
158,381415.22,381827.80,612.041,641
159,383486.54,383889.03,615.322,642
160,385470.29,385864.46,618.493,648
161,387341.85,387729.44,621.499,650
162,389171.26,389548.90,624.456,651
163,391016.55,391384.46,627.460,655
164,392922.46,393266.63,630.585,657
165,394988.54,395283.85,634.003,658
166,397347.32,397572.35,637.951,661
167,400000.00,400152.94,642.423,664
168,402869.18,402927.20,647.268,671
169,405779.60,405789.87,652.164,675
170,408548.55,408499.06,656.768,678
171,411130.66,411067.35,660.982,680
172,413625.01,413568.57,664.985,686
173,416094.40,416067.70,668.891,695
174,418618.59,418637.48,672.848,699
175,421181.28,421256.41,676.832,703
176,423794.26,423930.29,680.887,707
177,426393.04,426626.46,684.903,711
178,429004.65,429323.06,688.936,716
179,431564.66,431968.01,692.893,725
180,433998.53,434447.62,696.666,729
181,436358.55,436841.22,700.357,731
182,438558.08,439061.49,703.816,734
183,440629.40,441147.83,707.097,739
184,442613.15,443133.95,710.267,744
185,444484.71,444999.62,713.274,751
186,446314.12,446823.02,716.230,752
187,448159.41,448653.84,719.234,755
188,450065.31,450536.43,722.360,758
189,452131.39,452575.65,725.778,760
190,454490.17,454906.12,729.726,763
191,457142.86,457527.03,734.198,767
192,460012.04,460388.88,739.043,774
193,462922.46,463324.11,743.939,779
194,465691.40,466095.62,748.543,786
195,468273.52,468664.53,752.757,788
196,470767.86,471151.23,756.760,790
197,473237.26,473609.25,760.665,795
198,475761.45,476122.95,764.623,795
199,478324.14,478670.66,768.606,797
200,480937.12,481292.07,772.662,800
201,483535.89,483972.64,776.677,805
202,486147.51,486608.76,780.710,808
203,488707.52,489177.84,784.667,814
204,491141.39,491606.15,788.441,820
205,493501.41,493981.54,792.127,824
206,495700.94,496187.97,795.577,831
207,497772.25,498264.05,798.845,840
208,499756.00,500244.67,801.997,842
209,501627.57,502107.54,804.982,844
210,503456.98,503913.53,807.912,846
211,505302.26,505729.00,810.882,849
212,507208.17,507597.00,813.967,854
213,509274.25,509635.92,817.331,860
214,511633.03,511963.57,821.205,864
215,514285.71,514548.59,825.577,870
216,517154.90,517364.44,830.297,874
217,520065.32,520248.09,835.051,879
218,522834.26,522996.67,839.513,883
219,525416.38,525564.82,843.600,890
220,527910.72,528048.60,847.485,894
221,530380.12,530489.76,851.281,895
222,532904.31,532977.68,855.129,898
223,535466.99,535527.15,859.005,903
224,538079.97,538168.75,862.949,908
225,540678.75,540823.29,866.854,911
226,543290.37,543490.56,870.772,915
227,545850.38,546090.70,874.611,922
228,548284.24,548503.99,878.266,926
229,550644.27,550856.54,881.828,927
230,552843.79,553049.59,885.157,930
231,554915.11,555116.89,888.304,931
232,556898.86,557095.78,891.334,932
233,558770.42,558960.16,894.199,936
234,560599.83,560781.19,897.007,941
235,562445.12,562619.82,899.851,944
236,564351.03,564521.90,902.798,946
237,566417.11,566583.52,906.007,948
238,568775.89,568939.35,909.691,957
239,571428.57,571588.82,913.845,960
240,574297.76,574462.30,918.328,968
241,577208.17,577370.49,922.851,971
242,579977.12,580116.38,927.110,974
243,582559.23,582669.46,931.030,980
244,585053.58,585152.16,934.773,983
245,587522.97,587630.00,938.444,987
246,590047.16,590183.57,942.175,991
247,592609.85,592816.90,945.941,993
248,595222.83,595511.95,949.775,995
249,597821.61,598208.35,953.575,997
250,600433.23,600906.73,957.389,1004
251,602993.23,603554.75,961.125,1007
252,605427.10,606080.14,964.678,1014
253,607787.13,608529.22,968.133,1017
254,609986.65,610774.43,971.356,1018
255,612057.97,612849.89,974.398,1019
256,614041.72,614836.96,977.320,1023
257,615913.28,616716.95,980.080,1025
258,617742.69,618554.39,982.782,1027
259,619587.98,620426.27,985.513,1028
260,621493.88,622366.81,988.340,1031
261,623559.97,624352.30,991.413,1034
262,625918.74,626638.52,994.933,1038
263,628571.43,629255.07,998.897,1039
264,631440.61,632094.72,1003.175,1041
265,634351.03,634952.68,1007.495,1046
266,637119.97,637726.21,1011.575,1047
267,639702.09,640276.87,1015.344,1048
268,642196.43,642751.79,1018.956,1051
269,644665.83,645242.38,1022.507,1052
270,647190.02,647824.32,1026.122,1055
271,649752.71,650484.01,1029.775,1057
272,652365.69,653256.01,1033.494,1059
273,654964.46,655963.87,1037.181,1065
274,657576.08,658665.71,1040.880,1067
275,660136.09,661331.21,1044.502,1071
276,662569.96,663810.47,1047.945,1077
277,664929.98,666188.42,1051.288,1081
278,667129.51,668418.06,1054.405,1081
279,669200.83,670509.55,1057.343,1082
280,671184.58,672509.97,1060.162,1086
281,673056.14,674378.42,1062.823,1088
282,674885.55,676196.90,1065.425,1091
283,676730.84,678018.76,1068.054,1095
284,678636.74,679923.48,1070.771,1096
285,680702.82,682004.61,1073.721,1099
286,683061.60,684452.92,1077.095,1101
287,685714.29,687228.96,1080.889,1102
288,688583.47,690192.87,1084.985,1112
289,691493.89,693340.53,1089.125,1115
290,694262.83,696177.20,1093.043,1116
291,696844.95,698766.57,1096.674,1118
292,699339.29,701240.58,1100.164,1121
293,701808.69,703664.71,1103.604,1121
294,704332.88,706131.69,1107.110,1123
295,706895.57,708627.57,1110.657,1126
296,709508.55,711177.92,1114.268,1130
297,712107.32,713735.06,1117.850,1135
298,714718.94,716324.85,1121.445,1137
299,717278.95,718890.58,1124.965,1139
300,719712.82,721360.80,1128.310,1144
301,722072.84,723740.89,1131.555,1147
302,724272.37,725945.88,1134.577,1150
303,726343.68,728004.04,1137.425,1151
304,728327.43,729984.46,1140.152,1155
305,730198.99,731857.61,1142.726,1158
306,732028.40,733704.67,1145.241,1161
307,733873.69,735587.30,1147.780,1163
308,735779.60,737533.21,1150.401,1164
309,737845.68,739625.29,1153.244,1165
310,740204.46,742040.36,1156.490,1167
311,742857.14,744782.89,1160.137,1169
312,745726.33,747704.76,1164.073,1171
313,748636.74,750630.41,1168.055,1172
314,751405.69,753348.19,1171.830,1176
315,753987.80,755901.00,1175.338,1177
316,756482.15,758396.28,1178.718,1181
317,758951.54,760847.72,1182.054,1183
318,761475.73,763319.43,1185.454,1184
319,764038.42,765789.61,1188.897,1186
320,766651.40,768281.95,1192.398,1191
321,769250.18,770785.71,1195.872,1194
322,771861.80,773310.91,1199.355,1196
323,774421.80,775791.37,1202.764,1197
324,776855.67,778163.54,1206.000,1198
325,779215.70,780471.47,1209.135,1200
326,781415.22,782665.98,1212.053,1203
327,783486.54,784727.75,1214.798,1205
328,785470.29,786711.71,1217.426,1208
329,787341.85,788593.43,1219.904,1211
330,789171.26,790442.58,1222.325,1211
331,791016.55,792305.26,1224.765,1211
332,792922.46,794248.18,1227.285,1214
333,794988.54,796365.32,1230.014,1216
334,797347.32,798818.69,1233.129,1217
335,800000.00,801571.87,1236.627,1217
336,802869.18,804456.69,1240.402,1219
337,805779.60,807353.25,1244.222,1219
338,808548.55,809886.45,1247.846,1224
339,811130.66,812409.50,1251.217,1228
340,813625.01,814889.60,1254.467,1230
341,816094.40,817379.64,1257.677,1231
342,818618.59,819927.15,1260.950,1234
343,821181.28,822495.96,1264.265,1239
344,823794.26,825085.97,1267.638,1240
345,826393.04,827687.00,1270.984,1241
346,829004.65,830426.22,1274.340,1243
347,831564.66,833140.33,1277.624,1246
348,833998.53,835731.43,1280.742,1250
349,836358.55,838174.79,1283.762,1253
350,838558.08,840463.37,1286.571,1256
351,840629.40,842593.29,1289.215,1259
352,842613.15,844608.68,1291.744,1260
353,844484.71,846493.75,1294.129,1265
354,846314.12,848327.09,1296.458,1266
355,848159.41,850136.10,1298.805,1268
356,850065.31,851953.48,1301.228,1270
357,852131.39,853870.00,1303.853,1273
358,854490.17,855923.19,1306.847,1273
359,857142.86,858175.33,1310.209,1275
360,860012.04,860743.26,1313.837,1277
361,862922.46,863088.64,1317.510,1283
362,865691.40,865442.31,1320.996,1286
363,868273.52,867798.35,1324.242,1289
364,870767.86,870241.43,1327.371,1290
365,873237.26,872788.07,1330.464,1293
366,875761.45,875486.85,1333.620,1295
367,878324.14,878356.44,1336.816,1299
368,880937.12,881113.83,1340.069,1301
369,883535.89,884073.49,1343.296,1306
370,886147.51,887150.22,1346.534,1310
371,888707.52,890204.37,1349.702,1314
372,891141.39,893027.20,1352.710,1314
373,893501.41,895674.03,1355.622,1316
374,895700.94,898053.36,1358.332,1319
375,897772.25,900249.06,1360.881,1319
376,899756.00,902259.91,1363.320,1321
377,901627.57,904105.80,1365.619,1325
378,903456.98,905856.63,1367.864,1327
379,905302.26,907547.63,1370.127,1331
380,907208.17,909255.15,1372.462,1332
381,909274.25,911023.97,1374.992,1334
382,911633.03,912934.75,1377.876,1335
383,914285.71,914988.64,1381.115,1335
384,917154.90,917176.29,1384.611,1338
385,920065.32,919459.64,1388.150,1339
386,922834.26,921817.72,1391.511,1340
387,925416.38,924207.78,1394.641,1341
388,927910.72,926643.49,1397.660,1342
389,930380.12,929198.50,1400.646,1344
390,932904.31,931929.64,1403.692,1349
391,935466.99,934889.79,1406.778,1352
392,938079.97,938006.94,1409.919,1354
393,940678.75,941141.07,1413.037,1357
394,943290.37,944311.87,1416.165,1360
395,945850.38,947395.53,1419.225,1365
396,948284.24,950337.91,1422.131,1367
397,950644.27,953067.52,1424.944,1371
398,952843.79,955563.66,1427.562,1377
399,954915.11,957872.22,1430.025,1378
400,956898.86,959955.91,1432.380,1381
401,958770.42,961831.95,1434.601,1383
402,960599.83,963589.42,1436.769,1385
403,962445.12,965286.60,1438.954,1389
404,964351.03,966912.66,1441.210,1390
405,966417.11,968572.57,1443.652,1391
406,968775.89,970287.89,1446.437,1391
407,971428.57,972404.71,1449.563,1392
408,974297.76,974723.58,1452.940,1393
409,977208.17,977053.15,1456.358,1396
410,979977.12,979602.95,1459.604,1398
411,982559.23,981874.93,1462.629,1403
412,985053.58,984279.56,1465.547,1405
413,987522.97,986860.24,1468.432,1410
414,990047.16,989702.78,1471.377,1412
415,992609.85,992758.14,1474.362,1416
416,995222.83,995904.40,1477.400,1420
417,997821.61,999130.29,1480.416,1425
418,1000433.23,1002451.28,1483.442,1429
419,1002993.23,1005596.60,1486.403,1431
420,1005427.10,1008424.95,1489.215,1433
421,1007787.13,1011096.89,1491.936,1437
422,1009986.65,1013534.47,1494.469,1438
423,1012057.97,1015729.78,1496.852,1442
424,1014041.72,1017739.95,1499.131,1445
425,1015913.28,1019573.04,1501.280,1449
426,1017742.69,1021295.95,1503.378,1453
427,1019587.98,1022939.88,1505.492,1456
428,1021493.88,1024548.62,1507.674,1457
429,1023559.97,1026206.69,1510.037,1457
430,1025918.74,1027993.38,1512.731,1463
431,1028571.43,1030190.66,1515.756,1465
432,1031440.61,1032156.75,1519.023,1466
433,1034351.03,1034186.55,1522.330,1468
434,1037119.97,1036398.89,1525.473,1471
435,1039702.09,1038627.73,1528.400,1474
436,1042196.43,1041038.36,1531.225,1476
437,1044665.83,1043591.51,1534.019,1477
438,1047190.02,1046331.60,1536.871,1479
439,1049752.71,1049192.69,1539.762,1485
440,1052365.69,1052199.06,1542.704,1487
441,1054964.46,1055248.86,1545.626,1489
442,1057576.08,1058300.47,1548.557,1492
443,1060136.09,1061312.05,1551.427,1495
444,1062569.96,1064174.15,1554.151,1497
445,1064929.98,1066868.59,1556.788,1500
446,1067129.51,1069279.14,1559.243,1500
447,1069200.83,1071460.83,1561.552,1501
448,1071184.58,1073504.29,1563.761,1505
449,1073056.14,1075392.02,1565.843,1508
450,1074885.55,1077238.34,1567.877,1510
451,1076730.84,1078969.95,1569.926,1512
452,1078636.74,1080666.95,1572.040,1512
453,1080702.82,1082431.93,1574.330,1515
454,1083061.60,1084410.67,1576.942,1519
455,1085714.29,1086912.77,1579.874,1522
456,1088583.47,1089350.62,1583.041,1523
457,1091493.89,1091952.61,1586.247,1523
458,1094262.83,1094466.35,1589.294,1524
459,1096844.95,1096753.04,1592.132,1527
460,1099339.29,1099140.01,1594.872,1532
461,1101808.69,1101804.19,1597.581,1533
462,1104332.88,1104674.65,1600.347,1537
463,1106895.57,1107903.33,1603.151,1542
464,1109508.55,1111103.14,1606.005,1548
465,1112107.32,1114377.65,1608.840,1553
466,1114718.94,1117701.57,1611.684,1557
467,1117278.95,1121005.75,1614.468,1562
468,1119712.82,1124101.83,1617.112,1567
469,1122072.84,1126953.57,1619.671,1570
470,1124272.37,1129480.96,1622.054,1571
471,1126343.68,1131722.91,1624.295,1572
472,1128327.43,1133726.59,1626.439,1573
473,1130198.99,1135512.12,1628.460,1573
474,1132028.40,1137183.67,1630.434,1575
475,1133873.69,1138876.09,1632.423,1576
476,1135779.60,1140591.73,1634.476,1577
477,1137845.68,1142491.15,1636.699,1579
478,1140204.46,1144986.03,1639.235,1581
479,1142857.14,1147993.92,1642.082,1583
480,1145726.33,1151125.14,1645.157,1585
481,1148636.74,1153814.90,1648.271,1587
482,1151405.69,1156244.14,1651.230,1593
483,1153987.80,1158221.11,1653.986,1597
484,1156482.15,1160460.23,1656.646,1599
485,1158951.54,1162965.83,1659.277,1600
486,1161475.73,1165530.20,1661.964,1603
487,1164038.42,1168349.58,1664.687,1604
488,1166651.40,1170687.22,1667.460,1608
489,1169250.18,1173145.06,1670.214,1611
490,1171861.80,1175794.27,1672.978,1613
491,1174421.80,1178266.47,1675.683,1615
492,1176855.67,1180934.52,1678.252,1618
493,1179215.70,1183405.93,1680.740,1622
494,1181415.22,1185646.12,1683.055,1624
495,1183486.54,1187630.94,1685.234,1626
496,1185470.29,1189553.26,1687.318,1627
497,1187341.85,1191219.86,1689.283,1627
498,1189171.26,1192453.33,1691.202,1629
499,1191016.55,1193897.07,1693.136,1630
500,1192922.46,1195379.31,1695.132,1630
501,1194988.54,1196673.06,1697.294,1630
502,1197347.32,1198327.04,1699.759,1632
503,1200000.00,1199832.36,1702.528,1632
