hour,plan_spend,fact_spend,plan_kpi,fact_kpi
64,156898.86,156766.11,251.394,241
65,158770.42,158636.64,254.400,245
66,160599.83,160465.26,257.357,250
67,162445.12,162308.00,260.361,252
68,164351.03,164211.67,263.486,263
69,166417.11,166275.23,266.904,265
70,168775.89,168632.64,270.852,267
71,171428.57,171282.70,275.324,278
72,174297.76,174151.50,280.169,285
73,177208.17,177059.81,285.065,290
74,179977.12,179827.96,289.669,295
75,182559.23,182408.82,293.883,298
76,185053.58,184901.35,297.886,302
77,187522.97,187368.96,301.792,306
78,190047.16,189891.09,305.749,309
79,192609.85,192452.45,309.733,312
80,195222.83,195063.21,313.788,317
81,197821.61,197659.61,317.804,320
82,200433.23,200270.34,321.837,327
83,202993.23,202829.39,325.794,331
84,205427.10,205263.09,329.567,332
85,207787.13,207621.19,333.258,333
86,209986.65,209818.52,336.717,336
87,212057.97,211889.44,339.998,341
88,214041.72,213871.94,343.168,351
89,215913.28,215742.29,346.175,355
90,217742.69,217569.34,349.131,357
91,219587.98,219413.35,352.135,358
92,221493.88,221316.37,355.261,359
93,223559.97,223380.57,358.679,364
94,225918.74,225738.05,362.627,369
95,228571.43,228390.21,367.099,372
96,231440.61,231258.26,371.944,377
97,234351.03,234167.89,376.840,379
98,237119.97,236934.96,381.444,387
99,239702.09,239514.37,385.658,389
100,242196.43,242006.14,389.661,397
101,244665.83,244474.88,393.566,404
102,247190.02,246998.06,397.524,406
103,249752.71,249558.01,401.507,409
104,252365.69,252168.40,405.563,415
105,254964.46,254765.37,409.578,423
106,257576.08,257375.57,413.611,428
107,260136.09,259935.08,417.568,430
108,262569.96,262366.44,421.342,433
109,264929.98,264725.71,425.033,438
110,267129.51,266922.42,428.492,442
111,269200.83,268991.34,431.772,445
112,271184.58,270974.15,434.943,448
113,273056.14,272843.84,437.950,449
114,274885.55,274671.61,440.906,451
115,276730.84,276514.96,443.910,454
116,278636.74,278419.86,447.035,457
117,280702.82,280484.40,450.454,459
118,283061.60,282842.00,454.402,464
119,285714.29,285493.14,458.874,465
120,288583.47,288360.67,463.718,470
121,291493.89,291268.87,468.615,479
122,294262.83,294034.90,473.218,484
123,296844.95,296615.03,477.433,487
124,299339.29,299108.49,481.436,491
125,301808.69,301574.71,485.341,496
126,304332.88,304095.37,489.298,501
127,306895.57,306656.09,493.282,504
128,309508.55,309266.48,497.337,508
129,312107.32,311863.93,501.353,511
130,314718.94,314475.30,505.386,516
131,317278.95,317034.50,509.343,521
132,319712.82,319466.62,513.117,524
133,322072.84,321824.75,516.808,529
134,324272.37,324021.82,520.266,534
135,326343.68,326091.59,523.547,541
136,328327.43,328073.78,526.718,547
137,330198.99,329943.31,529.725,552
138,332028.40,331770.47,532.681,555
139,333873.69,333615.29,535.685,559
140,335779.60,335518.97,538.810,559
141,337845.68,337583.27,542.228,561
142,340204.46,339939.69,546.176,570
143,342857.14,342589.98,550.649,575
144,345726.33,345456.28,555.493,578
145,348636.74,348364.30,560.389,581
146,351405.69,351131.51,564.993,584
147,353987.80,353711.11,569.208,586
148,356482.15,356204.56,573.210,594
149,358951.54,358670.31,577.116,599
150,361475.73,361192.87,581.073,603
151,364038.42,363754.82,585.057,604
152,366651.40,366364.84,589.112,608
153,369250.18,368963.05,593.128,613
154,371861.80,371571.95,597.161,616
155,374421.80,374130.75,601.118,624
156,376855.67,376563.14,604.891,625
157,379215.70,378921.27,608.582,631
158,381415.22,381119.94,612.041,634
159,383486.54,383189.53,615.322,635
160,385470.29,385172.02,618.493,641
161,387341.85,387041.75,621.499,643
162,389171.26,388869.70,624.456,644
163,391016.55,390712.31,627.460,648
164,392922.46,392616.02,630.585,650
165,394988.54,394679.74,634.003,651
166,397347.32,397037.64,637.951,654
167,400000.00,399688.28,642.423,657
168,402869.18,402556.77,647.268,664
169,405779.60,405464.15,652.164,668
170,408548.55,408230.16,656.768,671
171,411130.66,410810.88,660.982,673
172,413625.01,413301.83,664.985,678
173,416094.40,415770.75,668.891,687
174,418618.59,418293.05,672.848,691
175,421181.28,420854.38,676.832,694
176,423794.26,423465.22,680.887,698
177,426393.04,426061.47,684.903,702
178,429004.65,428671.93,688.936,707
179,431564.66,431231.57,692.893,716
180,433998.53,433664.01,696.666,720
181,436358.55,436021.22,700.357,722
182,438558.08,438218.33,703.816,726
183,440629.40,440287.21,707.097,730
184,442613.15,442267.95,710.267,734
185,444484.71,444138.46,713.274,741
186,446314.12,445966.73,716.230,742
187,448159.41,447809.60,719.234,745
188,450065.31,449712.88,722.360,748
189,452131.39,451777.83,725.778,750
190,454490.17,454134.86,729.726,753
191,457142.86,456786.41,734.198,758
192,460012.04,459653.81,739.043,765
193,462922.46,462563.76,743.939,769
194,465691.40,465332.20,748.543,776
195,468273.52,467912.57,752.757,778
196,470767.86,470405.44,756.760,780
197,473237.26,472872.50,760.665,786
198,475761.45,475394.40,764.623,786
199,478324.14,477956.00,768.606,788
200,480937.12,480568.53,772.662,791
201,483535.89,483166.70,776.677,795
202,486147.51,485776.02,780.710,799
203,488707.52,488334.34,784.667,805
204,491141.39,490765.84,788.441,810
205,493501.41,493123.45,792.127,814
206,495700.94,495322.67,795.577,820
207,497772.25,497392.48,798.845,828
208,499756.00,499373.65,801.997,829
209,501627.57,501244.00,804.982,831
210,503456.98,503070.62,807.912,833
211,505302.26,504914.54,810.882,836
212,507208.17,506817.64,813.967,841
213,509274.25,508881.36,817.331,847
214,511633.03,511238.65,821.205,851
215,514285.71,513889.11,825.577,857
216,517154.90,516758.00,830.297,861
217,520065.32,519667.04,835.051,866
218,522834.26,522433.25,839.513,869
219,525416.38,525013.60,843.600,876
220,527910.72,527505.06,847.485,880
221,530380.12,529973.65,851.281,881
222,532904.31,532495.92,855.129,884
223,535466.99,535055.42,859.005,889
224,538079.97,537665.11,862.949,893
225,540678.75,540262.42,866.854,897
226,543290.37,542871.37,870.772,901
227,545850.38,545430.69,874.611,908
228,548284.24,547863.92,878.266,912
229,550644.27,550223.43,881.828,914
230,552843.79,552422.58,885.157,917
231,554915.11,554491.43,888.304,918
232,556898.86,556474.33,891.334,919
233,558770.42,558343.70,894.199,922
234,560599.83,560171.83,897.007,927
235,562445.12,562016.67,899.851,930
236,564351.03,563921.50,902.798,932
237,566417.11,565985.72,906.007,934
238,568775.89,568343.88,909.691,942
239,571428.57,570994.43,913.845,945
240,574297.76,573861.10,918.328,952
241,577208.17,576770.86,922.851,954
242,579977.12,579537.68,927.110,957
243,582559.23,582118.37,931.030,963
244,585053.58,584609.61,934.773,966
245,587522.97,587075.03,938.444,969
246,590047.16,589596.45,942.175,972
247,592609.85,592158.56,945.941,975
248,595222.83,594769.02,949.775,976
249,597821.61,597367.20,953.575,979
250,600433.23,599977.80,957.389,985
251,602993.23,602536.07,961.125,988
252,605427.10,604967.51,964.678,995
253,607787.13,607324.90,968.133,999
254,609986.65,609521.58,971.356,1001
255,612057.97,611592.56,974.398,1003
256,614041.72,613574.02,977.320,1008
257,615913.28,615444.76,980.080,1011
258,617742.69,617273.38,982.782,1015
259,619587.98,619117.58,985.513,1017
260,621493.88,621022.60,988.340,1020
261,623559.97,623087.03,991.413,1024
262,625918.74,625442.83,994.933,1030
263,628571.43,628094.53,998.897,1032
264,631440.61,630963.10,1003.175,1035
265,634351.03,633871.04,1007.495,1043
266,637119.97,636638.89,1011.575,1044
267,639702.09,639217.95,1015.344,1047
268,642196.43,641709.02,1018.956,1052
269,644665.83,644176.50,1022.507,1054
270,647190.02,646699.10,1026.122,1057
271,649752.71,649260.44,1029.775,1060
272,652365.69,651870.57,1033.494,1062
273,654964.46,654467.86,1037.181,1069
274,657576.08,657076.65,1040.880,1072
275,660136.09,659636.45,1044.502,1074
276,662569.96,662069.56,1047.945,1082
277,664929.98,664428.78,1051.288,1088
278,667129.51,666625.44,1054.405,1089
279,669200.83,668696.15,1057.343,1090
280,671184.58,670679.27,1060.162,1094
281,673056.14,672549.84,1062.823,1097
282,674885.55,674376.81,1065.425,1100
283,676730.84,676219.50,1068.054,1105
284,678636.74,678124.55,1070.771,1107
285,680702.82,680190.00,1073.721,1111
286,683061.60,682547.15,1077.095,1114
287,685714.29,685197.78,1080.889,1116
288,688583.47,688064.84,1084.985,1129
289,691493.89,690973.94,1089.125,1133
290,694262.83,693740.91,1093.043,1134
291,696844.95,696322.58,1096.674,1137
292,699339.29,698814.62,1100.164,1142
293,701808.69,701283.28,1103.604,1143
294,704332.88,703805.24,1107.110,1145
295,706895.57,706366.98,1110.657,1148
296,709508.55,708978.67,1114.268,1154
297,712107.32,711576.64,1117.850,1160
298,714718.94,714186.36,1121.445,1163
299,717278.95,716745.60,1124.965,1165
300,719712.82,719177.88,1128.310,1170
301,722072.84,721536.78,1131.555,1174
302,724272.37,723734.62,1134.577,1177
303,726343.68,725804.22,1137.425,1180
304,728327.43,727786.15,1140.152,1184
305,730198.99,729656.63,1142.726,1188
306,732028.40,731483.55,1145.241,1191
307,733873.69,733327.08,1147.780,1193
308,735779.60,735232.05,1150.401,1195
309,737845.68,737295.57,1153.244,1197
310,740204.46,739652.95,1156.490,1200
311,742857.14,742304.45,1160.137,1204
312,745726.33,745170.79,1164.073,1208
313,748636.74,748077.93,1168.055,1211
314,751405.69,750846.03,1171.830,1216
315,753987.80,753426.08,1175.338,1217
316,756482.15,755917.45,1178.718,1223
317,758951.54,758384.66,1182.054,1225
318,761475.73,760908.08,1185.454,1227
319,764038.42,763468.59,1188.897,1228
320,766651.40,766078.12,1192.398,1234
321,769250.18,768676.31,1195.872,1239
322,771861.80,771286.17,1199.355,1242
323,774421.80,773843.75,1202.764,1244
324,776855.67,776275.90,1206.000,1246
325,779215.70,778633.70,1209.135,1248
326,781415.22,780831.45,1212.053,1251
327,783486.54,782901.77,1214.798,1254
328,785470.29,784883.82,1217.426,1257
329,787341.85,786752.82,1219.904,1260
330,789171.26,788580.35,1222.325,1260
331,791016.55,790422.43,1224.765,1260
332,792922.46,792326.62,1227.285,1264
333,794988.54,794390.93,1230.014,1267
334,797347.32,796748.36,1233.129,1270
335,800000.00,799400.39,1236.627,1271
336,802869.18,802268.96,1240.402,1274
337,805779.60,805179.01,1244.222,1275
338,808548.55,807946.81,1247.846,1282
339,811130.66,810528.04,1251.217,1286
340,813625.01,813019.43,1254.467,1288
341,816094.40,815485.61,1257.677,1290
342,818618.59,818006.72,1260.950,1293
343,821181.28,820566.35,1264.265,1299
344,823794.26,823178.57,1267.638,1301
345,826393.04,825776.19,1270.984,1304
346,829004.65,828385.89,1274.340,1307
347,831564.66,830942.76,1277.624,1309
348,833998.53,833376.19,1280.742,1314
349,836358.55,835734.62,1283.762,1317
350,838558.08,837933.25,1286.571,1320
351,840629.40,840003.49,1289.215,1323
352,842613.15,841986.41,1291.744,1323
353,844484.71,843855.76,1294.129,1328
354,846314.12,845682.28,1296.458,1331
355,848159.41,847526.63,1298.805,1333
356,850065.31,849431.94,1301.228,1336
357,852131.39,851497.21,1303.853,1339
358,854490.17,853855.28,1306.847,1340
359,857142.86,856506.31,1310.209,1344
360,860012.04,859373.62,1313.837,1347
361,862922.46,862282.36,1317.510,1353
362,865691.40,865048.88,1320.996,1357
363,868273.52,867628.92,1324.242,1360
364,870767.86,870121.38,1327.371,1360
365,873237.26,872590.12,1330.464,1364
366,875761.45,875112.35,1333.620,1365
367,878324.14,877673.93,1336.816,1369
368,880937.12,880283.51,1340.069,1371
369,883535.89,882879.06,1343.296,1376
370,886147.51,885488.44,1346.534,1378
371,888707.52,888045.46,1349.702,1381
372,891141.39,890477.27,1352.710,1382
373,893501.41,892834.40,1355.622,1384
374,895700.94,895033.54,1358.332,1386
375,897772.25,897104.29,1360.881,1387
376,899756.00,899085.84,1363.320,1389
377,901627.57,900955.53,1365.619,1394
378,903456.98,902782.77,1367.864,1396
379,905302.26,904627.46,1370.127,1401
380,907208.17,906530.45,1372.462,1401
381,909274.25,908594.44,1374.992,1404
382,911633.03,910951.30,1377.876,1405
383,914285.71,913601.78,1381.115,1405
384,917154.90,916469.97,1384.611,1408
385,920065.32,919379.17,1388.150,1411
386,922834.26,922146.77,1391.511,1413
387,925416.38,924727.73,1394.641,1414
388,927910.72,927218.74,1397.660,1416
389,930380.12,929686.73,1400.646,1417
390,932904.31,932209.01,1403.692,1421
391,935466.99,934770.91,1406.778,1422
392,938079.97,937381.02,1409.919,1423
393,940678.75,939978.91,1413.037,1425
394,943290.37,942588.65,1416.165,1426
395,945850.38,945146.18,1419.225,1430
396,948284.24,947577.90,1422.131,1433
397,950644.27,949935.84,1424.944,1435
398,952843.79,952132.36,1427.562,1440
399,954915.11,954202.35,1430.025,1440
400,956898.86,956185.66,1432.380,1443
401,958770.42,958056.62,1434.601,1445
402,960599.83,959883.96,1436.769,1448
403,962445.12,961726.99,1438.954,1453
404,964351.03,963632.08,1441.210,1455
405,966417.11,965695.58,1443.652,1457
406,968775.89,968053.63,1446.437,1459
407,971428.57,970703.75,1449.563,1462
408,974297.76,973570.28,1452.940,1462
409,977208.17,976477.33,1456.358,1466
410,979977.12,979245.41,1459.604,1469
411,982559.23,981825.52,1462.629,1475
412,985053.58,984316.91,1465.547,1478
413,987522.97,986784.43,1468.432,1482
414,990047.16,989306.62,1471.377,1485
415,992609.85,991866.64,1474.362,1489
416,995222.83,994477.60,1477.400,1493
417,997821.61,997073.38,1480.416,1496
418,1000433.23,999683.25,1483.442,1501
419,1002993.23,1002242.85,1486.403,1503
420,1005427.10,1004675.62,1489.215,1504
421,1007787.13,1007034.15,1491.936,1507
422,1009986.65,1009231.07,1494.469,1509
423,1012057.97,1011300.72,1496.852,1513
424,1014041.72,1013283.26,1499.131,1516
425,1015913.28,1015152.05,1501.280,1521
426,1017742.69,1016979.14,1503.378,1525
427,1019587.98,1018822.79,1505.492,1529
428,1021493.88,1020725.81,1507.674,1530
429,1023559.97,1022789.77,1510.037,1532
430,1025918.74,1025148.01,1512.731,1538
431,1028571.43,1027799.53,1515.756,1539
432,1031440.61,1030668.20,1519.023,1539
433,1034351.03,1033576.53,1522.330,1544
434,1037119.97,1036342.57,1525.473,1547
435,1039702.09,1038922.48,1528.400,1553
436,1042196.43,1041415.02,1531.225,1556
437,1044665.83,1043882.06,1534.019,1556
438,1047190.02,1046405.07,1536.871,1558
439,1049752.71,1048966.81,1539.762,1564
440,1052365.69,1051578.81,1542.704,1566
441,1054964.46,1054174.59,1545.626,1567
442,1057576.08,1056785.13,1548.557,1568
443,1060136.09,1059343.51,1551.427,1570
444,1062569.96,1061775.63,1554.151,1570
445,1064929.98,1064134.93,1556.788,1572
446,1067129.51,1066332.15,1559.243,1572
447,1069200.83,1068402.92,1561.552,1572
448,1071184.58,1070385.58,1563.761,1577
449,1073056.14,1072256.00,1565.843,1580
450,1074885.55,1074083.07,1567.877,1581
451,1076730.84,1075927.31,1569.926,1584
452,1078636.74,1077832.33,1572.040,1586
453,1080702.82,1079898.22,1574.330,1590
454,1083061.60,1082256.14,1576.942,1595
455,1085714.29,1084905.98,1579.874,1598
456,1088583.47,1087772.80,1583.041,1601
457,1091493.89,1090681.16,1586.247,1601
458,1094262.83,1093447.54,1589.294,1603
459,1096844.95,1096026.25,1592.132,1607
460,1099339.29,1098519.46,1594.872,1614
461,1101808.69,1100988.24,1597.581,1617
462,1104332.88,1103509.52,1600.347,1620
463,1106895.57,1106070.37,1603.151,1626
464,1109508.55,1108682.33,1606.005,1632
465,1112107.32,1111277.58,1608.840,1634
466,1114718.94,1113886.82,1611.684,1637
467,1117278.95,1116444.80,1614.468,1641
468,1119712.82,1118877.29,1617.112,1645
469,1122072.84,1121235.49,1619.671,1645
470,1124272.37,1123433.80,1622.054,1646
471,1126343.68,1125503.06,1624.295,1647
472,1128327.43,1127485.96,1626.439,1649
473,1130198.99,1129355.01,1628.460,1650
474,1132028.40,1131182.15,1630.434,1653
475,1133873.69,1133026.21,1632.423,1655
476,1135779.60,1134929.89,1634.476,1657
477,1137845.68,1136995.31,1636.699,1661
478,1140204.46,1139352.73,1639.235,1663
479,1142857.14,1142003.66,1642.082,1665
480,1145726.33,1144869.97,1645.157,1668
481,1148636.74,1147778.67,1648.271,1671
482,1151405.69,1150546.62,1651.230,1679
483,1153987.80,1153126.93,1653.986,1683
484,1156482.15,1155618.61,1656.646,1685
485,1158951.54,1158087.14,1659.277,1685
486,1161475.73,1160608.43,1661.964,1685
487,1164038.42,1163168.40,1664.687,1687
488,1166651.40,1165777.87,1667.460,1691
489,1169250.18,1168374.43,1670.214,1693
490,1171861.80,1170983.65,1672.978,1694
491,1174421.80,1173543.00,1675.683,1699
492,1176855.67,1175973.82,1678.252,1702
493,1179215.70,1178331.77,1680.740,1705
494,1181415.22,1180529.48,1683.055,1706
495,1183486.54,1182599.78,1685.234,1708
496,1185470.29,1184582.23,1687.318,1708
497,1187341.85,1186451.57,1689.283,1712
498,1189171.26,1188279.73,1691.202,1713
499,1191016.55,1190121.73,1693.136,1714
500,1192922.46,1192025.18,1695.132,1715
501,1194988.54,1194090.50,1697.294,1715
502,1197347.32,1196448.13,1699.759,1717
503,1200000.00,1199099.93,1702.528,1720
