hour,plan_spend,fact_spend,plan_kpi,fact_kpi
114,277902.47,273833.10,511.708,473
115,279587.39,275517.33,514.297,477
116,281162.96,277102.67,516.711,478
117,282705.59,278649.92,519.073,480
118,284202.67,280158.57,521.371,486
119,285714.29,281418.64,523.695,488
120,287278.86,282989.90,526.106,489
121,288889.34,284607.26,528.600,492
122,290598.18,286323.40,531.253,493
123,292456.26,288161.72,534.153,495
124,294441.61,290071.99,537.258,498
125,296585.55,292067.40,540.610,501
126,298948.43,294441.69,544.284,505
127,301625.35,297131.67,548.421,511
128,304577.40,300074.89,552.938,517
129,307825.71,303339.56,557.862,519
130,311355.63,306887.61,563.162,529
131,315040.37,310591.29,568.642,534
132,318748.82,314318.64,574.108,539
133,322328.01,317916.33,579.343,543
134,325571.42,321176.22,584.060,548
135,328505.02,324125.05,588.312,557
136,331014.14,326646.78,591.936,564
137,333175.44,328818.96,595.055,566
138,335045.33,330698.02,597.750,568
139,336730.25,332390.99,600.175,568
140,338305.81,333973.89,602.444,570
141,339848.44,335324.70,604.668,571
142,341345.53,336831.85,606.838,574
143,342857.14,338375.76,609.036,576
144,344421.72,339980.50,611.323,579
145,346032.20,341635.35,613.694,583
146,347741.03,343297.20,616.217,584
147,349599.11,345163.85,618.975,586
148,351584.46,347111.61,621.925,592
149,353728.41,349005.25,625.104,598
150,356091.29,351380.45,628.575,602
151,358768.21,354071.68,632.471,603
152,361720.26,357040.20,636.708,608
153,364968.56,360306.93,641.316,619
154,368498.48,363857.02,646.267,626
155,372183.23,367563.32,651.381,639
156,375891.67,371293.31,656.483,642
157,379470.87,374893.36,661.369,645
158,382714.27,378155.67,665.773,649
159,385647.88,381106.59,669.745,652
160,388156.99,383630.05,673.133,659
161,390318.29,385803.43,676.052,661
162,392188.19,387683.59,678.575,663
163,393873.10,389377.72,680.847,666
164,395448.67,390961.57,682.973,670
165,396991.30,392512.10,685.058,672
166,398488.38,394016.65,687.091,675
167,400000.00,395535.99,689.151,680
168,401564.58,397018.15,691.291,682
169,403175.05,398636.80,693.508,684
170,404883.89,400354.25,695.867,687
171,406741.97,401988.85,698.444,689
172,408727.32,403984.91,701.200,693
173,410871.26,406140.56,704.168,701
174,413234.15,408516.69,707.410,705
175,415911.06,411067.98,711.049,710
176,418863.11,414037.99,715.009,716
177,422111.42,417306.75,719.319,720
178,425641.34,420859.19,723.954,727
179,429326.08,424567.90,728.746,734
180,433034.53,428300.55,733.531,738
181,436613.72,431903.16,738.118,743
182,439857.13,435167.64,742.256,748
183,442790.74,438120.19,745.990,752
184,445299.85,440645.24,749.177,754
185,447461.15,442819.91,751.923,756
186,449331.04,444701.09,754.298,758
187,451015.96,446395.97,756.438,762
188,452591.53,447980.51,758.441,763
189,454134.16,449528.63,760.405,765
190,455631.24,450819.40,762.320,766
191,457142.86,452342.33,764.259,766
192,458707.44,453948.86,766.273,767
193,460317.91,455577.49,768.358,768
194,462026.75,457362.77,770.576,773
195,463884.83,459230.80,772.997,774
196,465870.18,461292.32,775.583,775
197,468014.12,463514.90,778.370,780
198,470377.01,465777.35,781.415,782
199,473053.92,468469.89,784.836,786
200,476005.97,471440.26,788.563,790
201,479254.28,474709.39,792.624,794
202,482784.20,478262.66,796.996,798
203,486468.94,481972.24,801.521,802
204,490177.39,485705.83,806.045,807
205,493756.58,489309.64,810.384,811
206,496999.99,492575.05,814.302,818
207,499933.59,495528.59,817.838,825
208,502442.71,498054.47,820.857,827
209,504604.01,500229.98,823.459,830
210,506473.90,502111.48,825.710,833
211,508158.82,503806.73,827.739,835
212,509734.39,505391.49,829.638,836
213,511277.02,506943.10,831.500,836
214,512774.10,508448.55,833.314,838
215,514285.71,509968.52,835.151,841
216,515850.29,511541.52,837.057,841
217,517460.77,513160.62,839.029,841
218,519169.60,514878.52,841.124,843
219,521027.69,516810.72,843.411,843
220,523013.04,518927.75,845.853,843
221,525156.98,521373.60,848.483,844
222,527519.86,524134.23,851.361,849
223,530196.78,527216.64,854.595,857
224,533148.83,530180.66,858.125,861
225,536397.14,533443.97,861.975,862
226,539927.05,536991.53,866.125,868
227,543611.80,540695.87,870.425,873
228,547320.24,544424.42,874.728,876
229,550899.44,548023.90,878.860,879
230,554142.85,551285.69,882.591,884
231,557076.45,554235.71,885.960,888
232,559585.56,556758.46,888.837,890
233,561746.87,558930.78,891.317,893
234,563616.76,560809.59,893.463,896
235,565301.67,562502.17,895.396,896
236,566877.24,564084.29,897.207,896
237,568419.87,565633.15,898.982,896
238,569916.95,567135.65,900.710,900
239,571428.57,568652.31,902.459,900
240,572993.15,570221.61,904.273,903
241,574603.63,571836.46,906.147,905
242,576312.46,573549.61,908.139,907
243,578170.54,575412.02,910.309,914
244,580155.89,577401.97,912.626,917
245,582299.84,579550.96,915.123,920
246,584662.72,581920.60,917.856,925
247,587339.63,584606.66,920.931,926
248,590291.69,587570.79,924.291,929
249,593539.99,590834.04,927.961,932
250,597069.91,594381.54,931.922,937
251,600754.66,598085.95,936.030,940
252,604463.10,601814.49,940.144,944
253,608042.30,605413.80,944.098,945
254,611285.70,608675.56,947.669,945
255,614219.31,611171.07,950.893,948
256,616728.42,613313.75,953.647,949
257,618889.72,615206.82,956.020,952
258,620759.61,616901.43,958.074,953
259,622444.53,618518.40,959.924,953
260,624020.10,620133.14,961.657,953
261,625562.73,621746.38,963.354,954
262,627059.81,623377.32,965.005,955
263,628571.43,624983.14,966.675,956
264,630136.01,626716.14,968.406,957
265,631746.48,628579.09,970.194,958
266,633455.32,630787.56,972.091,961
267,635313.40,633272.10,974.158,965
268,637298.75,635877.84,976.364,968
269,639442.69,638713.18,978.740,973
270,641805.58,641324.14,981.344,977
271,644482.49,644277.61,984.276,982
272,647434.54,647369.15,987.484,983
273,650682.85,650674.05,990.990,986
274,654212.77,654086.70,994.778,989
275,657897.51,657122.83,998.710,993
276,661605.96,659994.74,1002.650,993
277,665185.15,662623.32,1006.437,997
278,668428.56,664957.60,1009.859,999
279,671362.17,667143.40,1012.948,999
280,673871.28,669064.36,1015.587,1001
281,676032.58,671013.71,1017.860,1001
282,677902.47,672742.89,1019.827,1003
283,679587.39,674377.70,1021.599,1003
284,681162.96,675974.77,1023.258,1004
285,682705.59,677579.53,1024.883,1005
286,684202.67,679230.06,1026.463,1009
287,685714.29,681017.01,1028.059,1009
288,687278.86,682838.51,1029.714,1013
289,688889.34,684866.99,1031.421,1013
290,690598.18,687087.22,1033.233,1016
291,692456.26,689670.19,1035.206,1020
292,694441.61,692503.46,1037.311,1023
293,696585.55,694728.18,1039.579,1025
294,698948.43,697156.95,1042.067,1027
295,701625.35,699964.81,1044.871,1031
296,704577.40,703137.52,1047.942,1036
297,707825.71,706421.44,1051.303,1042
298,711355.63,709850.91,1054.936,1043
299,715040.37,713281.05,1058.710,1045
300,718748.82,716480.00,1062.494,1050
301,722328.01,719669.63,1066.132,1054
302,725571.42,722489.25,1069.421,1055
303,728505.02,724977.63,1072.390,1058
304,731014.14,727146.29,1074.927,1059
305,733175.44,728988.95,1077.111,1059
306,735045.33,730726.84,1079.001,1062
307,736730.25,732394.72,1080.703,1063
308,738305.81,734019.37,1082.296,1064
309,739848.44,735637.80,1083.856,1064
310,741345.53,737301.19,1085.372,1064
311,742857.14,739058.03,1086.904,1066
312,744421.72,740992.63,1088.491,1068
313,746032.20,743078.65,1090.127,1068
314,747741.03,745283.70,1091.863,1076
315,749599.11,747341.72,1093.752,1077
316,751584.46,749858.50,1095.768,1082
317,753728.41,752436.73,1097.941,1084
318,756091.29,755211.29,1100.325,1086
319,758768.21,758221.41,1103.015,1088
320,761720.26,761320.49,1105.965,1091
321,764968.56,764530.48,1109.195,1097
322,768498.48,767870.00,1112.690,1099
323,772183.23,771180.35,1116.323,1104
324,775891.67,774510.54,1119.967,1105
325,779470.87,777588.01,1123.472,1105
326,782714.27,779803.07,1126.641,1105
327,785647.88,781833.41,1129.503,1108
328,788156.99,783971.52,1131.947,1112
329,790318.29,785930.43,1134.051,1113
330,792188.19,787677.72,1135.871,1114
331,793873.10,789296.15,1137.511,1114
332,795448.67,790871.90,1139.045,1116
333,796991.30,792511.82,1140.546,1118
334,798488.38,794238.18,1142.005,1118
335,800000.00,796070.11,1143.478,1120
336,801564.58,798064.72,1145.004,1121
337,803175.05,800264.15,1146.576,1122
338,804883.89,802580.19,1148.244,1125
339,806741.97,805174.70,1150.059,1132
340,808727.32,807756.50,1151.996,1135
341,810871.26,810487.12,1154.083,1138
342,813234.15,813385.50,1156.376,1140
343,815911.06,816512.27,1158.963,1143
344,818863.11,819669.55,1161.804,1147
345,822111.42,822898.22,1164.917,1152
346,825641.34,826262.22,1168.287,1158
347,829326.08,829780.43,1171.792,1163
348,833034.53,833308.69,1175.310,1164
349,836613.72,836585.71,1178.695,1166
350,839857.13,839486.60,1181.755,1168
351,842790.74,842114.54,1184.518,1169
352,845299.85,844347.06,1186.879,1169
353,847461.15,846288.80,1188.911,1169
354,849331.04,848007.14,1190.668,1169
355,851015.96,849591.09,1192.251,1170
356,852591.53,851135.90,1193.731,1172
357,854134.16,852688.19,1195.179,1175
358,855631.24,854275.04,1196.586,1178
359,857142.86,855926.27,1198.007,1181
360,858707.44,857665.02,1199.477,1183
361,860317.91,859541.70,1200.992,1183
362,862026.75,861630.95,1202.599,1185
363,863884.83,863987.48,1204.347,1187
364,865870.18,866471.64,1206.212,1188
365,868014.12,869234.89,1208.223,1188
366,870377.01,872341.64,1210.432,1189
367,873053.92,875746.38,1212.928,1193
368,876005.97,879050.23,1215.670,1195
369,879254.28,882331.43,1218.676,1203
370,882784.20,885624.48,1221.933,1209
371,886468.94,888955.92,1225.323,1209
372,890177.39,892128.51,1228.724,1212
373,893756.58,894680.40,1231.999,1214
374,896999.99,897298.16,1234.960,1216
375,899933.59,899490.62,1237.634,1218
376,902442.71,901549.65,1239.918,1220
377,904604.01,903439.23,1241.884,1220
378,906473.90,905153.52,1243.583,1220
379,908158.82,906770.69,1245.114,1222
380,909734.39,908434.67,1246.545,1222
381,911277.02,910136.21,1247.945,1224
382,912774.10,911867.57,1249.305,1227
383,914285.71,913614.78,1250.677,1227
384,915850.29,915487.96,1252.098,1228
385,917460.77,917550.14,1253.561,1231
386,919169.60,919719.43,1255.113,1232
387,921027.69,922272.34,1256.799,1233
388,923013.04,924968.99,1258.600,1239
389,925156.98,927760.39,1260.541,1239
390,927519.86,930892.23,1262.676,1241
391,930196.78,934198.25,1265.087,1243
392,933148.83,937427.03,1267.739,1244
393,936397.14,940595.60,1270.648,1245
394,939927.05,943679.80,1273.802,1247
395,943611.80,946497.32,1277.084,1247
396,947320.24,949326.68,1280.380,1249
397,950899.44,951886.26,1283.553,1250
398,954142.85,954260.55,1286.423,1250
399,957076.45,956529.70,1289.015,1252
400,959585.56,958733.37,1291.228,1254
401,961746.87,960614.34,1293.133,1255
402,963616.76,962261.11,1294.779,1255
403,965301.67,963971.53,1296.262,1258
404,966877.24,965484.00,1297.648,1262
405,968419.87,967044.65,1299.004,1265
406,969916.95,968753.29,1300.321,1265
407,971428.57,970519.55,1301.649,1266
408,972993.15,972464.57,1303.024,1266
409,974603.63,974504.32,1304.440,1266
410,976312.46,976855.82,1305.941,1269
411,978170.54,979484.52,1307.572,1270
412,980155.89,982270.04,1309.314,1271
413,982299.84,985203.79,1311.192,1275
414,984662.72,988148.98,1313.257,1275
415,987339.63,991154.16,1315.592,1276
416,990291.69,994077.39,1318.161,1277
417,993539.99,997106.41,1320.981,1279
418,997069.91,1000050.44,1324.039,1283
419,1000754.66,1002870.96,1327.223,1285
420,1004463.10,1005958.53,1330.421,1286
421,1008042.30,1008901.49,1333.500,1287
422,1011285.70,1011631.71,1336.286,1287
423,1014219.31,1014102.30,1338.801,1289
424,1016728.42,1016319.93,1340.949,1292
425,1018889.72,1018370.11,1342.797,1296
426,1020759.61,1020238.35,1344.395,1297
427,1022444.53,1022040.56,1345.833,1298
428,1024020.10,1023589.45,1347.178,1298
429,1025562.73,1025149.83,1348.493,1298
430,1027059.81,1026685.13,1349.770,1299
431,1028571.43,1028380.98,1351.058,1299
432,1030136.01,1030086.07,1352.391,1299
433,1031746.48,1031900.35,1353.762,1299
434,1033455.32,1033860.01,1355.217,1301
435,1035313.40,1035930.49,1356.798,1304
436,1037298.75,1038042.45,1358.485,1305
437,1039442.69,1040371.28,1360.305,1309
438,1041805.58,1042857.80,1362.307,1313
439,1044482.49,1045601.75,1364.572,1315
440,1047434.54,1048474.11,1367.065,1315
441,1050682.85,1051396.83,1369.802,1316
442,1054212.77,1054289.95,1372.771,1317
443,1057897.51,1057318.46,1375.864,1318
444,1061605.96,1060390.70,1378.970,1319
445,1065185.15,1063334.59,1381.962,1320
446,1068428.56,1065824.15,1384.669,1320
447,1071362.17,1068102.40,1387.113,1322
448,1073871.28,1070206.66,1389.200,1323
449,1076032.58,1072180.99,1390.996,1323
450,1077902.47,1074028.05,1392.548,1325
451,1079587.39,1075829.56,1393.946,1327
452,1081162.96,1077521.73,1395.251,1327
453,1082705.59,1079081.82,1396.529,1328
454,1084202.67,1080738.11,1397.769,1329
455,1085714.29,1082386.78,1399.019,1330
456,1087278.86,1084406.40,1400.313,1331
457,1088889.34,1086594.61,1401.644,1333
458,1090598.18,1089070.62,1403.056,1336
459,1092456.26,1091934.54,1404.590,1336
460,1094441.61,1095117.03,1406.228,1340
461,1096585.55,1098819.98,1407.994,1343
462,1098948.43,1102494.11,1409.938,1346
463,1101625.35,1105470.77,1412.137,1352
464,1104577.40,1108971.39,1414.559,1357
465,1107825.71,1112330.51,1417.220,1361
466,1111355.63,1115485.53,1420.106,1363
467,1115040.37,1118265.86,1423.113,1364
468,1118748.82,1120817.17,1426.134,1364
469,1122328.01,1122919.27,1429.045,1364
470,1125571.42,1124965.40,1431.677,1365
471,1128505.02,1126883.53,1434.055,1366
472,1131014.14,1128631.78,1436.085,1366
473,1133175.44,1130302.18,1437.832,1366
474,1135045.33,1131889.00,1439.342,1369
475,1136730.25,1133449.23,1440.701,1369
476,1138305.81,1135013.21,1441.971,1369
477,1139848.44,1136611.20,1443.213,1370
478,1141345.53,1138329.39,1444.418,1370
479,1142857.14,1140196.95,1445.634,1370
480,1144421.72,1142250.67,1446.891,1373
481,1146032.20,1144757.08,1448.185,1378
482,1147741.03,1147535.49,1449.557,1379
483,1149599.11,1150769.79,1451.048,1385
484,1151584.46,1154148.08,1452.639,1388
485,1153728.41,1157762.83,1454.356,1390
486,1156091.29,1161435.06,1456.246,1395
487,1158768.21,1165201.52,1458.384,1396
488,1161720.26,1168713.40,1460.740,1399
489,1164968.56,1172061.88,1463.328,1403
490,1168498.48,1175206.71,1466.137,1405
491,1172183.23,1178040.82,1469.064,1405
492,1175891.67,1180660.20,1472.005,1406
493,1179470.87,1182954.75,1474.839,1409
494,1182714.27,1185030.47,1477.402,1411
495,1185647.88,1186961.56,1479.717,1412
496,1188156.99,1188689.37,1481.694,1412
497,1190318.29,1190325.22,1483.394,1414
498,1192188.19,1191856.95,1484.864,1417
499,1193873.10,1193272.05,1486.187,1417
500,1195448.67,1194807.51,1487.423,1418
501,1196991.30,1196274.52,1488.633,1420
502,1198488.38,1197902.74,1489.806,1421
503,1200000.00,1199814.62,1490.989,1422
