hour,plan_spend,fact_spend,plan_kpi,fact_kpi
140,309313.90,316544.01,1204.968,1171
141,311128.13,318009.66,1209.786,1175
142,312859.40,319740.81,1214.309,1177
143,314582.85,321270.19,1218.760,1180
144,316330.28,323017.51,1223.225,1184
145,318092.89,324780.04,1227.693,1189
146,319919.57,326530.26,1232.333,1191
147,321866.26,328476.84,1237.260,1197
148,323860.16,330417.35,1242.354,1204
149,325939.20,332246.12,1247.685,1211
150,328160.46,334467.30,1253.415,1217
151,330619.30,336926.09,1259.761,1221
152,333307.74,339614.43,1266.683,1229
153,336217.16,342523.81,1274.127,1245
154,339372.79,345679.33,1282.120,1255
155,342675.04,348981.57,1290.436,1268
156,346041.22,352347.66,1298.826,1274
157,349369.48,355494.77,1307.096,1279
158,352484.78,358609.96,1314.811,1284
159,355422.49,361547.64,1322.081,1294
160,358061.19,364186.31,1328.593,1306
161,360441.41,366566.48,1334.445,1310
162,362591.93,368716.92,1339.701,1317
163,364593.53,370718.44,1344.563,1323
164,366456.75,372497.08,1349.057,1330
165,368270.99,374311.19,1353.404,1334
166,370002.26,375940.92,1357.498,1341
167,371725.71,377654.51,1361.537,1349
168,373473.13,379194.07,1365.597,1353
169,375235.74,380956.57,1369.666,1361
170,377062.43,382705.44,1373.891,1367
171,379009.12,384339.50,1378.383,1372
172,381003.02,386333.28,1383.019,1380
173,383082.05,388301.40,1387.869,1388
174,385303.31,390522.54,1393.077,1395
175,387762.16,392784.25,1398.848,1406
176,390450.59,395472.62,1405.147,1421
177,393360.02,398382.03,1411.932,1434
178,396515.65,401537.63,1419.233,1447
179,399817.90,404839.79,1426.841,1459
180,403184.08,408205.90,1434.535,1468
181,406512.33,411504.43,1442.127,1479
182,409627.63,414558.89,1449.216,1492
183,412565.34,417496.53,1455.901,1501
184,415204.05,420135.21,1461.895,1508
185,417584.27,422515.39,1467.287,1514
186,419734.79,424599.43,1472.137,1516
187,421736.39,426600.99,1476.630,1521
188,423599.61,428464.17,1480.790,1525
189,425413.85,430172.18,1484.819,1530
190,427145.11,431609.99,1488.623,1531
191,428868.56,433316.87,1492.383,1533
192,430615.99,435064.20,1496.170,1538
193,432378.60,436769.64,1499.971,1541
194,434205.29,438514.91,1503.916,1548
195,436151.98,440461.54,1508.113,1551
196,438145.87,442381.01,1512.441,1555
197,440224.91,444459.90,1516.967,1562
198,442446.17,446629.63,1521.825,1564
199,444905.02,449088.39,1527.208,1571
200,447593.45,451776.80,1533.088,1579
201,450502.88,454686.07,1539.428,1590
202,453658.50,457841.68,1546.264,1595
203,456960.75,461143.81,1553.397,1605
204,460326.94,464509.96,1560.623,1617
205,463655.19,467838.12,1567.759,1629
206,466770.49,470953.33,1574.430,1643
207,469708.20,473890.98,1580.723,1656
208,472346.91,476529.55,1586.370,1662
209,474727.12,478909.71,1591.454,1668
210,476877.65,481060.14,1596.033,1675
211,478879.25,482957.59,1600.279,1680
212,480742.47,484820.70,1604.215,1682
213,482556.70,486634.88,1608.032,1685
214,484287.97,488366.01,1611.643,1689
215,486011.42,490089.39,1615.218,1695
216,487758.85,491829.77,1618.822,1696
217,489521.46,493592.30,1622.444,1697
218,491348.15,495418.91,1626.204,1701
219,493294.83,497271.28,1630.206,1702
220,495288.73,499211.94,1634.328,1703
221,497367.77,501290.96,1638.639,1707
222,499589.03,503512.11,1643.264,1715
223,502047.87,505970.88,1648.390,1728
224,504736.31,508659.27,1653.992,1739
225,507645.73,511568.62,1660.039,1745
226,510801.36,514724.18,1666.568,1755
227,514103.61,518026.34,1673.387,1765
228,517469.79,521392.45,1680.305,1770
229,520798.05,524720.66,1687.143,1777
230,523913.35,527835.84,1693.538,1788
231,526851.06,530773.51,1699.575,1796
232,529489.77,533412.17,1704.995,1802
233,531869.98,535792.27,1709.879,1811
234,534020.50,537942.76,1714.280,1818
235,536022.10,539822.09,1718.366,1821
236,537885.33,541508.07,1722.157,1824
237,539699.56,543035.07,1725.836,1825
238,541430.83,544676.78,1729.323,1832
239,543154.28,546288.15,1732.777,1837
240,544901.71,548035.47,1736.264,1844
241,546664.31,549624.84,1739.770,1849
242,548491.00,551451.45,1743.410,1854
243,550437.69,553241.96,1747.286,1865
244,552431.59,555235.81,1751.277,1869
245,554510.62,557113.79,1755.450,1876
246,556731.88,559334.96,1759.925,1887
247,559190.73,561562.37,1764.887,1892
248,561879.17,564250.74,1770.312,1902
249,564788.59,567160.09,1776.172,1910
250,567944.22,570315.64,1782.506,1920
251,571246.47,573617.88,1789.126,1929
252,574612.65,574103.51,1795.850,1929
253,577940.90,574559.13,1802.499,1931
254,581056.21,574966.62,1808.722,1931
255,583993.92,575313.19,1814.598,1932
256,586632.62,575607.93,1819.877,1932
257,589012.84,575868.20,1824.636,1932
258,591163.36,576114.93,1828.928,1933
259,593164.96,576358.32,1832.914,1933
260,595028.18,576603.64,1836.616,1933
261,596842.42,576861.89,1840.210,1934
262,598573.69,577158.38,1843.620,1935
263,600297.14,577485.33,1847.000,1935
264,602044.56,577847.40,1850.415,1935
265,603807.17,578231.51,1853.851,1936
266,605633.86,578609.32,1857.418,1937
267,607580.55,579012.82,1861.217,1940
268,609574.44,579367.58,1865.127,1940
269,611653.48,579700.89,1869.215,1943
270,613874.74,580005.34,1873.598,1943
271,616333.59,580312.54,1878.459,1944
272,619022.02,580632.44,1883.775,1945
273,621931.45,580986.83,1889.520,1946
274,625087.07,581407.25,1895.733,1948
275,628389.32,581846.39,1902.229,1948
276,631755.51,582332.02,1908.831,1948
277,635083.76,582787.63,1915.362,1949
278,638199.06,583195.12,1921.476,1949
279,641136.77,583541.68,1927.251,1950
280,643775.48,583836.42,1932.441,1950
281,646155.70,584096.68,1937.121,1950
282,648306.22,584343.41,1941.343,1950
283,650307.82,584586.78,1945.265,1950
284,652171.04,584832.10,1948.907,1951
285,653985.28,585090.35,1952.445,1951
286,655716.54,585386.84,1955.802,1952
287,657439.99,585713.77,1959.130,1952
288,659187.42,586075.85,1962.491,1952
289,660950.03,586459.93,1965.873,1952
290,662776.72,586837.74,1969.384,1952
291,664723.40,587241.23,1973.123,1952
292,666717.30,587595.97,1976.973,1952
293,668796.34,587929.28,1980.999,1952
294,671017.60,588233.69,1985.317,1952
295,673476.45,588540.88,1990.105,1952
296,676164.88,588860.77,1995.343,1954
297,679074.30,589215.15,2001.005,1954
298,682229.93,589635.58,2007.128,1955
299,685532.18,590074.73,2013.531,1955
300,688898.36,590560.35,2020.039,1955
301,692226.62,591015.98,2026.477,1955
302,695341.92,591423.45,2032.505,1955
303,698279.63,591770.02,2038.199,1955
304,700918.34,592064.77,2043.316,1955
305,703298.55,592325.05,2047.931,1956
306,705449.07,592571.75,2052.093,1957
307,707450.68,592815.11,2055.961,1958
308,709313.90,593060.44,2059.552,1958
309,711128.13,593318.71,2063.040,1958
310,712859.40,593615.19,2066.348,1958
311,714582.85,593942.16,2069.627,1959
312,716330.28,594304.24,2072.939,1959
313,718092.89,594688.30,2076.272,1959
314,719919.57,595066.12,2079.731,1960
315,721866.26,595469.64,2083.415,1960
316,723860.16,595824.39,2087.209,1960
317,725939.20,596157.72,2091.177,1961
318,728160.46,596462.16,2095.434,1961
319,730619.30,596769.37,2100.155,1962
320,733307.74,597089.29,2105.319,1962
321,736217.16,597443.67,2110.901,1962
322,739372.79,597864.10,2116.938,1963
323,742675.04,598303.23,2123.250,1965
324,746041.22,601669.28,2129.665,1970
325,749369.48,604997.47,2136.011,1974
326,752484.78,608112.65,2141.954,1979
327,755422.49,611050.33,2147.567,1981
328,758061.19,613688.96,2152.613,1988
329,760441.41,616069.14,2157.163,1994
330,762591.93,618166.96,2161.267,1999
331,764593.53,620168.47,2165.080,2003
332,766456.75,621901.68,2168.620,2005
333,768270.99,623715.86,2172.058,2008
334,770002.26,625447.00,2175.318,2010
335,771725.71,627170.35,2178.549,2012
336,773473.13,628917.64,2181.812,2014
337,775235.74,630529.28,2185.095,2016
338,777062.43,632355.91,2188.503,2021
339,779009.12,634302.51,2192.133,2024
340,781003.02,636296.28,2195.872,2027
341,783082.05,638375.26,2199.783,2035
342,785303.31,640596.41,2203.979,2038
343,787762.16,642923.24,2208.632,2045
344,790450.59,645611.54,2213.724,2052
345,793360.02,648520.89,2219.227,2062
346,796515.65,651676.43,2225.178,2075
347,799817.90,654978.65,2231.400,2081
348,803184.08,658344.76,2237.723,2090
349,806512.33,661672.89,2243.978,2093
350,809627.63,664788.07,2249.836,2102
351,812565.34,667725.66,2255.371,2107
352,815204.05,670364.24,2260.345,2114
353,817584.27,672744.43,2264.831,2119
354,819734.79,674894.82,2268.878,2120
355,821736.39,676896.32,2272.636,2124
356,823599.61,678759.44,2276.126,2126
357,825413.85,680552.10,2279.515,2132
358,827145.11,682283.33,2282.727,2135
359,828868.56,684006.71,2285.911,2140
360,830615.99,685754.05,2289.126,2145
361,832378.60,687516.56,2292.360,2150
362,834205.29,689343.20,2295.718,2154
363,836151.98,691289.77,2299.294,2154
364,838145.87,693283.63,2302.978,2158
365,840224.91,695362.52,2306.832,2164
366,842446.17,697583.75,2310.968,2171
367,844905.02,700042.56,2315.556,2179
368,847593.45,702730.92,2320.575,2183
369,850502.88,705640.20,2326.000,2197
370,853658.50,708795.76,2331.866,2207
371,856960.75,712097.96,2338.000,2213
372,860326.94,715463.99,2344.232,2219
373,863655.19,718792.15,2350.398,2225
374,866770.49,721907.30,2356.173,2233
375,869708.20,724844.98,2361.629,2235
376,872346.91,727483.67,2366.534,2243
377,874727.12,729863.81,2370.957,2248
378,876877.65,732014.19,2374.946,2253
379,878879.25,734015.71,2378.651,2256
380,880742.47,735878.90,2382.091,2260
381,882556.70,737540.98,2385.432,2262
382,884287.97,739272.19,2388.598,2266
383,886011.42,740995.57,2391.735,2270
384,887758.85,742742.98,2394.902,2273
385,889521.46,744493.12,2398.088,2276
386,891348.15,746319.70,2401.396,2279
387,893294.83,748266.29,2404.919,2282
388,895288.73,750260.10,2408.549,2286
389,897367.77,752339.09,2412.347,2291
390,899589.03,754560.30,2416.425,2297
391,902047.87,757019.08,2420.947,2301
392,904736.31,759707.38,2425.896,2306
393,907645.73,762616.72,2431.245,2311
394,910801.36,765772.29,2437.027,2318
395,914103.61,769074.46,2443.074,2328
396,917469.79,772440.51,2449.216,2335
397,920798.05,775768.64,2455.295,2341
398,923913.35,778883.80,2460.988,2350
399,926851.06,781821.46,2466.367,2351
400,929489.77,784400.15,2471.203,2359
401,931869.98,786780.31,2475.564,2364
402,934020.50,788930.73,2479.497,2366
403,936022.10,790932.24,2483.150,2373
404,937885.33,792795.42,2486.541,2375
405,939699.56,794609.61,2489.834,2378
406,941430.83,796339.72,2492.954,2381
407,943154.28,798063.03,2496.045,2383
408,944901.71,799810.42,2499.166,2384
409,946664.31,801225.53,2502.304,2388
410,948491.00,802962.16,2505.563,2389
411,950437.69,804908.72,2509.034,2396
412,952431.59,806902.53,2512.612,2399
413,954510.62,808981.43,2516.356,2405
414,956731.88,811202.65,2520.375,2410
415,959190.73,813661.37,2524.834,2415
416,961879.17,816349.76,2529.713,2421
417,964788.59,819259.04,2534.986,2429
418,967944.22,822414.56,2540.687,2438
419,971246.47,825716.81,2546.647,2444
420,974612.65,829082.95,2552.703,2452
421,977940.90,832411.19,2558.695,2462
422,981056.21,835526.34,2564.308,2468
423,983993.92,838307.83,2569.612,2471
424,986632.62,840946.49,2574.379,2483
425,989012.84,843326.63,2578.679,2490
426,991163.36,845400.17,2582.557,2497
427,993164.96,847401.71,2586.159,2503
428,995028.18,849138.14,2589.502,2504
429,996842.42,850948.56,2592.748,2506
430,998573.69,852479.82,2595.823,2512
431,1000297.14,854203.23,2598.870,2517
432,1002044.56,855915.23,2601.944,2521
433,1003807.17,857573.73,2605.037,2522
434,1005633.86,859329.50,2608.248,2530
435,1007580.55,861276.15,2611.668,2531
436,1009574.44,863224.99,2615.194,2534
437,1011653.48,865303.97,2618.885,2539
438,1013874.74,867525.18,2622.847,2545
439,1016333.59,869983.91,2627.243,2552
440,1019022.02,872672.19,2632.054,2555
441,1021931.45,875581.46,2637.253,2564
442,1025087.07,878737.03,2642.873,2572
443,1028389.32,882039.21,2648.750,2580
444,1031755.51,885405.27,2654.720,2587
445,1035083.76,888733.45,2660.627,2592
446,1038199.06,891848.61,2666.161,2594
447,1041136.77,894786.31,2671.390,2599
448,1043775.48,897424.91,2676.091,2609
449,1046155.70,899805.02,2680.332,2615
450,1048306.22,901955.42,2684.156,2618
451,1050307.82,903956.96,2687.707,2621
452,1052171.04,905820.12,2691.003,2621
453,1053985.28,907634.22,2694.203,2624
454,1055716.54,909365.37,2697.234,2627
455,1057439.99,911088.72,2700.237,2628
456,1059187.42,912835.98,2703.267,2632
457,1060950.03,914598.47,2706.314,2635
458,1062776.72,916425.01,2709.478,2636
459,1064723.40,918371.66,2712.849,2642
460,1066717.30,920365.45,2716.325,2650
461,1068796.34,922444.40,2719.962,2654
462,1071017.60,924665.53,2723.869,2657
463,1073476.45,927058.23,2728.204,2663
464,1076164.88,929746.64,2732.947,2668
465,1079074.30,932656.02,2738.074,2677
466,1082229.93,935811.54,2743.615,2687
467,1085532.18,939113.65,2749.410,2699
468,1088898.36,942479.77,2755.295,2708
469,1092226.62,945807.94,2761.120,2714
470,1095341.92,948923.18,2766.576,2718
471,1098279.63,951860.73,2771.733,2722
472,1100918.34,954499.40,2776.369,2722
473,1103298.55,956879.53,2780.550,2725
474,1105449.07,959030.04,2784.321,2727
475,1107450.68,961031.55,2787.823,2729
476,1109313.90,962894.71,2791.073,2731
477,1111128.13,964708.92,2794.228,2735
478,1112859.40,966440.15,2797.216,2737
479,1114582.85,968163.50,2800.175,2738
480,1116330.28,969910.81,2803.162,2740
481,1118092.89,971673.34,2806.164,2744
482,1119919.57,973499.94,2809.283,2747
483,1121866.26,975446.57,2812.606,2748
484,1123860.16,977440.36,2816.032,2750
485,1125939.20,979519.34,2819.618,2752
486,1128160.46,981740.56,2823.470,2754
487,1130619.30,984199.33,2827.745,2759
488,1133307.74,986887.62,2832.422,2764
489,1136217.16,989796.94,2837.478,2767
490,1139372.79,992952.53,2842.941,2771
491,1142675.04,996254.75,2848.655,2777
492,1146041.22,999620.86,2854.458,2783
493,1149369.48,1002949.00,2860.202,2789
494,1152484.78,1006064.23,2865.581,2792
495,1155422.49,1009001.81,2870.667,2800
496,1158061.19,1011640.40,2875.239,2801
497,1160441.41,1014020.51,2879.363,2812
498,1162591.93,1015988.21,2883.081,2814
499,1164593.53,1017989.68,2886.535,2819
500,1166456.75,1019852.81,2889.740,2823
501,1168270.99,1021666.94,2892.850,2825
502,1170002.26,1023398.05,2895.796,2829
503,1171725.71,1025121.46,2898.714,2830
