hour,plan_spend,fact_spend,plan_kpi,fact_kpi
97,205904.39,220841.96,891.949,849
98,207624.89,222351.57,897.642,857
99,209461.28,224175.23,903.690,864
100,211341.23,225868.56,909.973,865
101,213302.57,227379.21,916.568,874
102,215398.89,229222.84,923.682,879
103,217722.83,231385.49,931.580,885
104,220269.41,233507.41,940.206,900
105,223033.76,236408.39,949.482,920
106,226043.36,239480.84,959.432,935
107,229203.21,242833.43,969.790,945
108,232437.24,245796.18,980.226,959
109,235644.92,248801.12,990.531,974
110,238657.17,251730.09,1000.155,985
111,241505.88,254718.43,1009.247,996
112,244072.43,257403.51,1017.401,1001
113,246394.23,259671.82,1024.734,1008
114,248497.87,261646.93,1031.315,1014
115,250460.81,263493.33,1037.398,1022
116,252292.40,265265.66,1043.014,1027
117,254079.70,266868.21,1048.437,1031
118,255789.22,268403.44,1053.520,1042
119,257494.29,269671.07,1058.520,1045
120,259226.17,271437.32,1063.531,1048
121,260975.96,273234.07,1068.546,1048
122,262791.95,275093.08,1073.762,1051
123,264730.35,276866.14,1079.307,1054
124,266718.96,278667.52,1085.060,1060
125,268796.34,280514.04,1091.096,1062
126,271017.60,282671.01,1097.595,1067
127,273476.45,285177.85,1104.792,1080
128,276164.88,287630.52,1112.635,1089
129,279074.30,290598.26,1121.053,1093
130,282229.93,293455.06,1130.068,1109
131,285532.18,296822.68,1139.431,1118
132,288898.36,300026.66,1148.851,1128
133,292226.62,303337.27,1158.124,1135
134,295341.92,306515.81,1166.763,1143
135,298279.63,309391.74,1174.899,1156
136,300918.34,312087.44,1182.178,1165
137,303298.55,314431.87,1188.711,1170
138,305449.07,316576.19,1194.568,1174
139,307450.68,318620.13,1199.977,1176
140,309313.90,320514.85,1204.968,1181
141,311128.13,321971.61,1209.786,1185
142,312859.40,323734.94,1214.309,1187
143,314582.85,325269.73,1218.760,1190
144,316330.28,327055.05,1223.225,1194
145,318092.89,328853.21,1227.693,1200
146,319919.57,330633.36,1232.333,1202
147,321866.26,332647.17,1237.260,1208
148,323860.16,334593.56,1242.354,1215
149,325939.20,336429.86,1247.685,1222
150,328160.46,338697.32,1253.415,1228
151,330619.30,341210.76,1259.761,1233
152,333307.74,343959.87,1266.683,1241
153,336217.16,346934.47,1274.127,1257
154,339372.79,350158.48,1282.120,1267
155,342675.04,353532.33,1290.436,1280
156,346041.22,356969.02,1298.826,1286
157,349369.48,360100.90,1307.096,1291
158,352484.78,363285.24,1314.811,1296
159,355422.49,366290.45,1322.081,1306
160,358061.19,368990.88,1328.593,1319
161,360441.41,371427.04,1334.445,1323
162,362591.93,373574.20,1339.701,1330
163,364593.53,375621.45,1344.563,1336
164,366456.75,377392.27,1349.057,1343
165,368270.99,379218.65,1353.404,1347
166,370002.26,380841.19,1357.498,1354
167,371725.71,382587.37,1361.537,1362
168,373473.13,384232.74,1365.597,1366
169,375235.74,386081.62,1369.666,1373
170,377062.43,387982.60,1373.891,1380
171,379009.12,389764.83,1378.383,1385
172,381003.02,391840.04,1383.019,1392
173,383082.05,393954.55,1387.869,1400
174,385303.31,396220.56,1393.077,1407
175,387762.16,398499.55,1398.848,1418
176,390450.59,401253.16,1405.147,1433
177,393360.02,404232.42,1411.932,1447
178,396515.65,407461.00,1419.233,1460
179,399817.90,410839.73,1426.841,1472
180,403184.08,414280.91,1434.535,1481
181,406512.33,417560.82,1442.127,1492
182,409627.63,420598.68,1449.216,1504
183,412565.34,423608.93,1455.901,1514
184,415204.05,426313.99,1461.895,1521
185,417584.27,428754.55,1467.287,1527
186,419734.79,430828.89,1472.137,1529
187,421736.39,432879.62,1476.630,1534
188,423599.61,434787.13,1480.790,1538
189,425413.85,436484.80,1484.819,1543
190,427145.11,437910.35,1488.623,1544
191,428868.56,439639.39,1492.383,1547
192,430615.99,441447.42,1496.170,1552
193,432378.60,443218.56,1499.971,1556
194,434205.29,445041.81,1503.916,1563
195,436151.98,447062.04,1508.113,1566
196,438145.87,449020.28,1512.441,1570
197,440224.91,451146.47,1516.967,1577
198,442446.17,453302.78,1521.825,1579
199,444905.02,455817.07,1527.208,1586
200,447593.45,458575.13,1533.088,1594
201,450502.88,461559.28,1539.428,1605
202,453658.50,464792.91,1546.264,1610
203,456960.75,468176.87,1553.397,1621
204,460326.94,471623.12,1560.623,1633
205,463655.19,475032.64,1567.759,1644
206,466770.49,478225.58,1574.430,1659
207,469708.20,481239.64,1580.723,1672
208,472346.91,483948.33,1586.370,1678
209,474727.12,486385.35,1591.454,1684
210,476877.65,488592.42,1596.033,1692
211,478879.25,490480.01,1600.279,1697
212,480742.47,492371.15,1604.215,1699
213,482556.70,494229.37,1608.032,1703
214,484287.97,495948.35,1611.643,1707
215,486011.42,497702.74,1615.218,1713
216,487758.85,499427.25,1618.822,1714
217,489521.46,501181.42,1622.444,1715
218,491348.15,503042.69,1626.204,1719
219,493294.83,504877.28,1630.206,1720
220,495288.73,506802.71,1634.328,1721
221,497367.77,508882.25,1638.639,1725
222,499589.03,511146.50,1643.264,1733
223,502047.87,513670.18,1648.390,1746
224,504736.31,516431.00,1653.992,1757
225,507645.73,519417.94,1660.039,1764
226,510801.36,522654.69,1666.568,1774
227,514103.61,526041.82,1673.387,1784
228,517469.79,529491.41,1680.305,1789
229,520798.05,532904.14,1687.143,1796
230,523913.35,536100.18,1693.538,1808
231,526851.06,539117.27,1699.575,1816
232,529489.77,541824.70,1704.995,1823
233,531869.98,544270.96,1709.879,1832
234,534020.50,546480.07,1714.280,1840
235,536022.10,548350.18,1718.366,1843
236,537885.33,550026.55,1722.157,1846
237,539699.56,551543.02,1725.836,1847
238,541430.83,553172.49,1729.323,1854
239,543154.28,554778.86,1732.777,1859
240,544901.71,556580.32,1736.264,1867
241,546664.31,558214.23,1739.770,1872
242,548491.00,560096.70,1743.410,1877
243,550437.69,561926.44,1747.286,1888
244,552431.59,563976.35,1751.277,1892
245,554510.62,565839.57,1755.450,1899
246,556731.88,568122.95,1759.925,1910
247,559190.73,570337.52,1764.887,1915
248,561879.17,573107.09,1770.312,1926
249,564788.59,576103.56,1776.172,1934
250,567944.22,579350.23,1782.506,1944
251,571246.47,582747.87,1789.126,1953
252,574612.65,583208.54,1795.850,1953
253,577940.90,583640.75,1802.499,1955
254,581056.21,584027.29,1808.722,1955
255,583993.92,584404.34,1814.598,1956
256,586632.62,584895.42,1819.877,1957
257,589012.84,585530.48,1824.636,1957
258,591163.36,587309.45,1828.928,1961
259,593164.96,589111.60,1832.914,1961
260,595028.18,590979.65,1836.616,1964
261,596842.42,592941.99,1840.210,1970
262,598573.69,595146.34,1843.620,1977
263,600297.14,597566.46,1847.000,1978
264,602044.56,600236.50,1850.415,1981
265,603807.17,603131.03,1853.851,1988
266,605633.86,606120.24,1857.418,1990
267,607580.55,609218.12,1861.217,1998
268,609574.44,612237.85,1865.127,2001
269,611653.48,615212.33,1869.215,2007
270,613874.74,618013.35,1873.598,2009
271,616333.59,620661.29,1878.459,2013
272,619022.02,622905.28,1883.775,2016
273,621931.45,625331.52,1889.520,2021
274,625087.07,628107.01,1895.733,2027
275,628389.32,630711.60,1902.229,2031
276,631755.51,633559.39,1908.831,2037
277,635083.76,636272.88,1915.362,2041
278,638199.06,638398.06,1921.476,2041
279,641136.77,640576.13,1927.251,2043
280,643775.48,642262.78,1932.441,2044
281,646155.70,644073.41,1937.121,2046
282,648306.22,645903.83,1941.343,2049
283,650307.82,647746.84,1945.265,2054
284,652171.04,649652.13,1948.907,2057
285,653985.28,651646.72,1952.445,2062
286,655716.54,653884.37,1955.802,2065
287,657439.99,656327.14,1959.130,2066
288,659187.42,659017.27,1962.491,2077
289,660950.03,661945.66,1965.873,2080
290,662776.72,664979.53,1969.384,2082
291,664723.40,668116.99,1973.123,2086
292,666717.30,671303.85,1976.973,2092
293,668796.34,674566.32,1980.999,2095
294,671017.60,677772.33,1985.317,2096
295,673476.45,680806.52,1990.105,2099
296,676164.88,683703.81,1995.343,2104
297,679074.30,686346.84,2001.005,2108
298,682229.93,688995.81,2007.128,2111
299,685532.18,691665.87,2013.531,2113
300,688898.36,694332.35,2020.039,2118
301,692226.62,696930.34,2026.477,2122
302,695341.92,699249.02,2032.505,2125
303,698279.63,701321.54,2038.199,2127
304,700918.34,703247.58,2043.316,2129
305,703298.55,705032.95,2047.931,2132
306,705449.07,706816.19,2052.093,2138
307,707450.68,708662.07,2055.961,2143
308,709313.90,710552.24,2059.552,2146
309,711128.13,712529.35,2063.040,2148
310,712859.40,714751.27,2066.348,2151
311,714582.85,717191.72,2069.627,2155
312,716330.28,719882.62,2072.939,2159
313,718092.89,722818.47,2076.272,2161
314,719919.57,725927.89,2079.731,2166
315,721866.26,729126.36,2083.415,2169
316,723860.16,732413.88,2087.209,2175
317,725939.20,735671.06,2091.177,2179
318,728160.46,738868.17,2095.434,2183
319,730619.30,741871.15,2100.155,2188
320,733307.74,744698.88,2105.319,2192
321,736217.16,747348.79,2110.901,2197
322,739372.79,749940.56,2116.938,2203
323,742675.04,752500.43,2123.250,2208
324,746041.22,755217.18,2129.665,2210
325,749369.48,757760.75,2136.011,2211
326,752484.78,760143.92,2141.954,2216
327,755422.49,762363.92,2147.567,2218
328,758061.19,764470.46,2152.613,2222
329,760441.41,766464.00,2157.163,2225
330,762591.93,768417.69,2161.267,2227
331,764593.53,770403.64,2165.080,2231
332,766456.75,772014.92,2168.620,2234
333,768270.99,773949.39,2172.058,2238
334,770002.26,775636.56,2175.318,2240
335,771725.71,777367.97,2178.549,2241
336,773473.13,779139.49,2181.812,2242
337,775235.74,780740.01,2185.095,2244
338,777062.43,782731.03,2188.503,2250
339,779009.12,784804.47,2192.133,2252
340,781003.02,787028.74,2195.872,2256
341,783082.05,789359.21,2199.783,2262
342,785303.31,791856.77,2203.979,2266
343,787762.16,794246.38,2208.632,2274
344,790450.59,797177.94,2213.724,2281
345,793360.02,800073.91,2219.227,2292
346,796515.65,803302.10,2225.178,2305
347,799817.90,806530.88,2231.400,2311
348,803184.08,810043.36,2237.723,2320
349,806512.33,813565.39,2243.978,2324
350,809627.63,816898.72,2249.836,2334
351,812565.34,820078.36,2255.371,2340
352,815204.05,822861.09,2260.345,2346
353,817584.27,825215.12,2264.831,2351
354,819734.79,827551.51,2268.878,2353
355,821736.39,829497.18,2272.636,2357
356,823599.61,831357.05,2276.126,2359
357,825413.85,832962.94,2279.515,2365
358,827145.11,834773.61,2282.727,2367
359,828868.56,836547.85,2285.911,2373
360,830615.99,838359.03,2289.126,2378
361,832378.60,840199.00,2292.360,2383
362,834205.29,842046.99,2295.718,2387
363,836151.98,844084.51,2299.294,2388
364,838145.87,846211.60,2302.978,2393
365,840224.91,848437.34,2306.832,2400
366,842446.17,850817.44,2310.968,2407
367,844905.02,853465.64,2315.556,2416
368,847593.45,856225.56,2320.575,2421
369,850502.88,859369.13,2326.000,2436
370,853658.50,862744.15,2331.866,2447
371,856960.75,866276.80,2338.000,2454
372,860326.94,869841.55,2344.232,2459
373,863655.19,873389.53,2350.398,2466
374,866770.49,876728.71,2356.173,2474
375,869708.20,879913.68,2361.629,2477
376,872346.91,882790.32,2366.534,2486
377,874727.12,885390.53,2370.957,2492
378,876877.65,887470.73,2374.946,2497
379,878879.25,889614.33,2378.651,2501
380,880742.47,891611.79,2382.091,2505
381,882556.70,893078.48,2385.432,2507
382,884287.97,894871.25,2388.598,2511
383,886011.42,896391.27,2391.735,2514
384,887758.85,898126.97,2394.902,2517
385,889521.46,899670.31,2398.088,2520
386,891348.15,901544.66,2401.396,2523
387,893294.83,903562.57,2404.919,2526
388,895288.73,905652.92,2408.549,2530
389,897367.77,907756.92,2412.347,2536
390,899589.03,910097.41,2416.425,2543
391,902047.87,912757.06,2420.947,2549
392,904736.31,915680.48,2425.896,2555
393,907645.73,918836.36,2431.245,2561
394,910801.36,922188.73,2437.027,2568
395,914103.61,925735.44,2443.074,2578
396,917469.79,929041.08,2449.216,2585
397,920798.05,932606.82,2455.295,2592
398,923913.35,935962.78,2460.988,2602
399,926851.06,938678.32,2466.367,2603
400,929489.77,941036.58,2471.203,2611
401,931869.98,943637.83,2475.564,2615
402,934020.50,945696.28,2479.497,2617
403,936022.10,947881.74,2483.150,2625
404,937885.33,949673.29,2486.541,2627
405,939699.56,951618.91,2489.834,2631
406,941430.83,953148.29,2492.954,2634
407,943154.28,954829.77,2496.045,2636
408,944901.71,956397.62,2499.166,2637
409,946664.31,957605.12,2502.304,2640
410,948491.00,959231.26,2505.563,2641
411,950437.69,961287.11,2509.034,2648
412,952431.59,963413.74,2512.612,2651
413,954510.62,965621.88,2516.356,2658
414,956731.88,968023.78,2520.375,2664
415,959190.73,970717.50,2524.834,2670
416,961879.17,973228.58,2529.713,2676
417,964788.59,976333.71,2534.986,2685
418,967944.22,979772.75,2540.687,2695
419,971246.47,982913.22,2546.647,2701
420,974612.65,986551.86,2552.703,2711
421,977940.90,989898.87,2558.695,2722
422,981056.21,993313.35,2564.308,2728
423,983993.92,995830.41,2569.612,2731
424,986632.62,998784.53,2574.379,2745
425,989012.84,1001132.27,2578.679,2753
426,991163.36,1003017.96,2582.557,2759
427,993164.96,1004917.03,2586.159,2765
428,995028.18,1006465.57,2589.502,2766
429,996842.42,1008078.91,2592.748,2768
430,998573.69,1009390.50,2595.823,2773
431,1000297.14,1011168.86,2598.870,2778
432,1002044.56,1012888.52,2601.944,2782
433,1003807.17,1014582.21,2605.037,2784
434,1005633.86,1016456.63,2608.248,2790
435,1007580.55,1018584.82,2611.668,2793
436,1009574.44,1020343.23,2615.194,2796
437,1011653.48,1022379.84,2618.885,2801
438,1013874.74,1024651.57,2622.847,2806
439,1016333.59,1027261.02,2627.243,2814
440,1019022.02,1030005.39,2632.054,2817
441,1021931.45,1033134.67,2637.253,2826
442,1025087.07,1036670.08,2642.873,2834
443,1028389.32,1040378.49,2648.750,2843
444,1031755.51,1043890.61,2654.720,2851
445,1035083.76,1047435.43,2660.627,2857
446,1038199.06,1050480.41,2666.161,2860
447,1041136.77,1053846.09,2671.390,2866
448,1043775.48,1056887.11,2676.091,2877
449,1046155.70,1059629.95,2680.332,2884
450,1048306.22,1061979.10,2684.156,2887
451,1050307.82,1064204.68,2687.707,2889
452,1052171.04,1066005.39,2691.003,2889
453,1053985.28,1067674.46,2694.203,2892
454,1055716.54,1069212.35,2697.234,2895
455,1057439.99,1070812.59,2700.237,2896
456,1059187.42,1072458.41,2703.267,2901
457,1060950.03,1074066.47,2706.314,2903
458,1062776.72,1075971.18,2709.478,2905
459,1064723.40,1078035.75,2712.849,2911
460,1066717.30,1080159.97,2716.325,2921
461,1068796.34,1082225.49,2719.962,2925
462,1071017.60,1084535.03,2723.869,2928
463,1073476.45,1086830.93,2728.204,2934
464,1076164.88,1089599.61,2732.947,2939
465,1079074.30,1093006.97,2738.074,2949
466,1082229.93,1096671.21,2743.615,2962
467,1085532.18,1099928.84,2749.410,2973
468,1088898.36,1103303.64,2755.295,2983
469,1092226.62,1107095.19,2761.120,2991
470,1095341.92,1110586.85,2766.576,2996
471,1098279.63,1114101.15,2771.733,3001
472,1100918.34,1116852.01,2776.369,3002
473,1103298.55,1119737.44,2780.550,3006
474,1105449.07,1122215.40,2784.321,3008
475,1107450.68,1124149.06,2787.823,3010
476,1109313.90,1126236.62,2791.073,3013
477,1111128.13,1128054.57,2794.228,3017
478,1112859.40,1129799.37,2797.216,3019
479,1114582.85,1131527.23,2800.175,3020
480,1116330.28,1133027.00,2803.162,3022
481,1118092.89,1134797.46,2806.164,3026
482,1119919.57,1136702.31,2809.283,3030
483,1121866.26,1138793.82,2812.606,3032
484,1123860.16,1140562.67,2816.032,3034
485,1125939.20,1143017.56,2819.618,3037
486,1128160.46,1145547.83,2823.470,3040
487,1130619.30,1148206.92,2827.745,3046
488,1133307.74,1151597.94,2832.422,3053
489,1136217.16,1154491.76,2837.478,3057
490,1139372.79,1158520.94,2842.941,3062
491,1142675.04,1162696.14,2848.655,3070
492,1146041.22,1166634.36,2854.458,3078
493,1149369.48,1170460.55,2860.202,3086
494,1152484.78,1174104.23,2865.581,3090
495,1155422.49,1177261.12,2870.667,3099
496,1158061.19,1179997.71,2875.239,3100
497,1160441.41,1182609.95,2879.363,3112
498,1162591.93,1184401.92,2883.081,3114
499,1164593.53,1186521.29,2886.535,3120
500,1166456.75,1188478.31,2889.740,3124
501,1168270.99,1190228.12,2892.850,3126
502,1170002.26,1191787.69,2895.796,3129
503,1171725.71,1193586.50,2898.714,3130
