hour,plan_spend,fact_spend,plan_kpi,fact_kpi
72,174120.97,174527.22,649.074,611
73,177227.78,177628.55,660.404,625
74,180547.41,180940.37,672.504,636
75,183763.28,184151.76,684.246,646
76,186747.17,187130.90,695.218,655
77,189451.26,189832.62,705.243,666
78,192014.88,192393.14,714.839,673
79,194507.07,194883.50,724.244,681
80,197043.80,197419.04,733.855,691
81,199548.96,199924.58,743.377,701
82,202046.95,202429.37,752.859,715
83,204456.86,204839.46,762.018,726
84,206743.20,207125.33,770.667,734
85,208969.01,209350.73,779.055,742
86,211046.46,211427.40,786.860,748
87,213039.77,213418.78,794.337,758
88,214993.57,215371.68,801.640,774
89,216859.37,217236.83,808.615,782
90,218705.76,219082.57,815.511,789
91,220560.79,220936.90,822.442,793
92,222402.09,222775.77,829.330,797
93,224275.17,224647.55,836.342,809
94,226292.78,226662.05,843.843,814
95,228571.43,228937.15,852.263,822
96,231263.83,231626.37,862.137,829
97,234370.64,234726.54,873.455,836
98,237690.26,238040.46,885.533,852
99,240906.14,241250.07,897.242,857
100,243890.03,244230.28,908.166,869
101,246594.11,246930.97,918.123,881
102,249157.73,249492.01,927.628,888
103,251649.93,251983.46,936.910,893
104,254186.66,254519.85,946.366,908
105,256691.82,257025.84,955.701,926
106,259189.80,259523.46,964.970,940
107,261599.71,261932.29,973.900,947
108,263886.06,264219.14,982.316,958
109,266111.86,266444.90,990.474,969
110,268189.32,268520.04,998.057,979
111,270182.63,270512.18,1005.317,987
112,272136.42,272463.60,1012.409,995
113,274002.22,274327.66,1019.176,1000
114,275848.61,276172.82,1025.862,1004
115,277703.65,278026.10,1032.577,1010
116,279544.95,279865.79,1039.242,1015
117,281418.03,281738.33,1046.021,1021
118,283435.64,283753.05,1053.287,1032
119,285714.29,286029.81,1061.461,1036
120,288406.69,288718.55,1071.079,1043
121,291513.50,291818.62,1082.141,1053
122,294833.12,295133.21,1093.950,1065
123,298048.99,298344.56,1105.370,1075
124,301032.89,301323.66,1115.981,1086
125,303736.97,304030.05,1125.598,1091
126,306300.59,306591.05,1134.726,1099
127,308792.79,309081.85,1143.594,1111
128,311329.51,311617.40,1152.610,1121
129,313834.68,314121.96,1161.498,1125
130,316332.66,316619.51,1170.326,1138
131,318742.57,319029.82,1178.839,1148
132,321028.92,321316.64,1186.874,1156
133,323254.72,323541.49,1194.687,1164
134,325332.18,325617.30,1201.965,1172
135,327325.49,327608.82,1208.944,1185
136,329279.28,329559.81,1215.779,1193
137,331145.08,331424.19,1222.304,1200
138,332991.47,333267.51,1228.757,1206
139,334846.51,335121.30,1235.242,1214
140,336687.81,336961.66,1241.681,1217
141,338560.89,338831.91,1248.231,1223
142,340578.49,340848.20,1255.274,1235
143,342857.14,343124.18,1263.224,1242
144,345549.54,345810.48,1272.616,1247
145,348656.36,348911.84,1283.450,1256
146,351975.98,352224.85,1295.021,1265
147,355191.85,355434.39,1306.186,1274
148,358175.74,358438.02,1316.523,1287
149,360879.83,361146.07,1325.841,1295
150,363443.45,363748.11,1334.641,1303
151,365935.65,366239.19,1343.148,1308
152,368472.37,368774.31,1351.783,1316
153,370977.53,371277.84,1360.285,1330
154,373475.52,373775.07,1368.734,1341
155,375885.43,376183.62,1376.889,1351
156,378171.78,378468.59,1384.600,1355
157,380397.58,380692.33,1392.119,1364
158,382475.03,382768.65,1399.136,1370
159,384468.35,384760.32,1405.877,1375
160,386422.14,386712.69,1412.494,1384
161,388287.94,388576.73,1418.814,1389
162,390134.33,390420.93,1425.070,1395
163,391989.36,392273.92,1431.361,1404
164,393830.66,394113.51,1437.609,1409
165,395703.74,395984.57,1443.966,1413
166,397721.35,398001.20,1450.821,1422
167,400000.00,400276.26,1458.583,1430
168,402692.40,402965.08,1467.785,1441
169,405799.21,406066.39,1478.428,1453
170,409118.84,409380.71,1489.799,1463
171,412334.71,412591.63,1500.751,1472
172,415318.60,415570.22,1510.858,1483
173,418022.69,418272.64,1519.927,1494
174,420586.31,420833.02,1528.452,1502
175,423078.50,423324.34,1536.658,1512
176,425615.23,425861.27,1544.976,1523
177,428120.39,428366.08,1553.156,1534
178,430618.37,430863.19,1561.291,1548
179,433028.29,433272.60,1569.148,1563
180,435314.63,435558.06,1576.588,1572
181,437540.44,437783.48,1583.863,1581
182,439617.89,439859.38,1590.664,1590
183,441611.20,441852.05,1597.196,1600
184,443565.00,443803.59,1603.613,1606
185,445430.79,445668.04,1609.734,1619
186,447277.19,447512.55,1615.790,1620
187,449132.22,449365.04,1621.873,1624
188,450973.52,451205.55,1627.906,1631
189,452846.60,453076.29,1634.037,1637
190,454864.21,455091.60,1640.650,1642
191,457142.86,457367.50,1648.137,1649
192,459835.26,460054.47,1657.008,1659
193,462942.07,463155.77,1667.249,1667
194,466261.69,466471.38,1678.150,1678
195,469477.56,469682.37,1688.601,1685
196,472461.46,472662.53,1698.203,1692
197,475165.54,475363.02,1706.787,1702
198,477729.16,477922.87,1714.835,1704
199,480221.36,480414.24,1722.569,1710
200,482758.08,482949.55,1730.400,1715
201,485263.25,485453.72,1738.094,1726
202,487761.23,487950.37,1745.740,1730
203,490171.14,490360.47,1753.117,1741
204,492457.49,492645.23,1760.098,1752
205,494683.29,494868.89,1766.915,1762
206,496760.75,496944.38,1773.280,1775
207,498754.06,498937.07,1779.393,1787
208,500707.85,500889.20,1785.397,1793
209,502573.65,502753.50,1791.125,1797
210,504420.04,504598.36,1796.791,1804
211,506275.08,506450.89,1802.483,1812
212,508116.38,508290.53,1808.128,1818
213,509989.46,510162.75,1813.865,1824
214,512007.07,512179.46,1820.052,1829
215,514285.71,514455.90,1827.055,1838
216,516978.11,517144.19,1835.350,1844
217,520084.93,520247.97,1844.926,1851
218,523404.55,523564.08,1855.122,1860
219,526620.42,526775.80,1864.907,1871
220,529604.31,529754.20,1873.906,1878
221,532308.40,532456.86,1881.963,1884
222,534872.02,535019.41,1889.526,1890
223,537364.22,537509.78,1896.802,1902
224,539900.94,540044.08,1904.173,1912
225,542406.10,542547.55,1911.420,1917
226,544904.09,545044.19,1918.625,1927
227,547314.00,547453.82,1925.575,1941
228,549600.35,549739.46,1932.154,1945
229,551826.15,551963.51,1938.576,1949
230,553903.60,554040.06,1944.571,1958
231,555896.92,556031.86,1950.329,1962
232,557850.71,557984.28,1955.982,1968
233,559716.51,559848.55,1961.374,1978
234,561562.90,561692.87,1966.710,1987
235,563417.93,563545.92,1972.068,1993
236,565259.24,565385.88,1977.383,1997
237,567132.31,567257.01,1982.784,2000
238,569149.92,569273.02,1988.608,2011
239,571428.57,571549.82,1995.199,2018
240,574120.97,574239.39,2003.003,2029
241,577227.78,577342.23,2012.010,2037
242,580547.41,580656.96,2021.604,2043
243,583763.28,583869.33,2030.821,2058
244,586747.17,586849.08,2039.305,2067
245,589451.26,589551.13,2046.912,2076
246,592014.88,592111.74,2054.061,2085
247,594507.07,594603.34,2060.949,2091
248,597043.80,597139.48,2067.930,2099
249,599548.96,599645.27,2074.796,2106
250,602046.95,602142.96,2081.625,2116
251,604456.86,604551.89,2088.212,2121
252,606743.20,606837.38,2094.450,2134
253,608969.01,609061.30,2100.535,2145
254,611046.46,611137.53,2106.215,2149
255,613039.77,613130.37,2111.669,2155
256,614993.57,615082.49,2117.022,2162
257,616859.37,616946.66,2122.129,2170
258,618705.76,618791.40,2127.181,2180
259,620560.79,620644.16,2132.254,2185
260,622402.09,622485.18,2137.287,2190
261,624275.17,624356.49,2142.401,2197
262,626292.78,626371.16,2147.915,2208
263,628571.43,628647.44,2154.152,2212
264,631263.83,631337.05,2161.534,2218
265,634370.64,634438.87,2170.054,2231
266,637690.26,637755.64,2179.130,2239
267,640906.14,640968.75,2187.860,2250
268,643890.03,643948.89,2195.902,2256
269,646594.11,646650.82,2203.125,2265
270,649157.73,649212.32,2209.919,2272
271,651649.93,651703.52,2216.474,2279
272,654186.66,654240.63,2223.121,2283
273,656691.82,656746.31,2229.662,2295
274,659189.80,659244.99,2236.169,2305
275,661599.71,661654.87,2242.444,2314
276,663886.06,663939.78,2248.388,2326
277,666111.86,666164.02,2254.184,2332
278,668189.32,668239.50,2259.594,2336
279,670182.63,670232.43,2264.787,2340
280,672136.42,672185.68,2269.882,2351
281,674002.22,674049.89,2274.743,2357
282,675848.61,675895.87,2279.551,2364
283,677703.65,677750.70,2284.380,2374
284,679544.95,679591.03,2289.169,2380
285,681418.03,681462.16,2294.036,2387
286,683435.64,683478.13,2299.282,2392
287,685714.29,685754.43,2305.215,2397
288,688406.69,688442.56,2312.234,2415
289,691513.50,691546.30,2320.333,2423
290,694833.12,694863.35,2328.962,2429
291,698048.99,698074.53,2337.270,2440
292,701032.89,701055.74,2344.931,2452
293,703736.97,703756.88,2351.821,2458
294,706300.59,706317.71,2358.310,2460
295,708792.79,708810.10,2364.577,2467
296,711329.51,711345.72,2370.935,2476
297,713834.68,713851.16,2377.195,2484
298,716332.66,716350.08,2383.424,2490
299,718742.57,718760.38,2389.430,2492
300,721028.92,721045.48,2395.120,2502
301,723254.72,723269.75,2400.666,2509
302,725332.18,725345.54,2405.841,2518
303,727325.49,727338.62,2410.808,2524
304,729279.28,729290.54,2415.679,2532
305,731145.08,731154.79,2420.327,2538
306,732991.47,733000.01,2424.924,2548
307,734846.51,734852.98,2429.541,2554
308,736687.81,736692.09,2434.119,2560
309,738560.89,738564.40,2438.771,2566
310,740578.49,740580.83,2443.785,2571
311,742857.14,742858.14,2449.453,2578
312,745549.54,745547.53,2456.156,2586
313,748656.36,748651.18,2463.889,2594
314,751975.98,751968.19,2472.130,2603
315,755191.85,755181.18,2480.071,2609
316,758175.74,758163.04,2487.400,2616
317,760879.83,760865.67,2493.999,2621
318,763443.45,763428.31,2500.220,2627
319,765935.65,765920.57,2506.235,2632
320,768472.37,768457.60,2512.340,2638
321,770977.53,770963.25,2518.352,2645
322,773475.52,773461.94,2524.336,2652
323,775885.43,775871.63,2530.104,2658
324,778171.78,778157.31,2535.568,2662
325,780397.58,780382.53,2540.892,2664
326,782475.03,782459.01,2545.859,2672
327,784468.35,784450.94,2550.625,2677
328,786422.14,786402.37,2555.298,2682
329,788287.94,788267.04,2559.756,2688
330,790134.33,790111.41,2564.166,2691
331,791989.36,791964.74,2568.593,2694
332,793830.66,793803.95,2572.983,2701
333,795703.74,795675.89,2577.445,2706
334,797721.35,797693.34,2582.253,2711
335,800000.00,799970.02,2587.685,2714
336,802692.40,802661.23,2594.108,2719
337,805799.21,805765.83,2601.515,2723
338,809118.84,809083.31,2609.411,2733
339,812334.71,812295.50,2617.024,2740
340,815318.60,815277.42,2624.057,2746
341,818022.69,817978.82,2630.395,2751
342,820586.31,820540.87,2636.375,2755
343,823078.50,823032.19,2642.163,2761
344,825615.23,825567.63,2648.039,2765
345,828120.39,828072.88,2653.827,2772
346,830618.37,830570.15,2659.589,2781
347,833028.29,832981.54,2665.143,2785
348,835314.63,835267.87,2670.406,2795
349,837540.44,837492.54,2675.531,2797
350,839617.89,839570.45,2680.312,2804
351,841611.20,841562.44,2684.898,2809
352,843565.00,843515.05,2689.394,2813
353,845430.79,845380.83,2693.684,2818
354,847277.19,847225.26,2697.926,2820
355,849132.22,849079.73,2702.185,2825
356,850973.52,850919.70,2706.409,2829
357,852846.60,852793.35,2710.702,2833
358,854864.21,854808.79,2715.327,2837
359,857142.86,857085.60,2720.551,2843
360,859835.26,859774.56,2726.725,2849
361,862942.07,862879.27,2733.844,2860
362,866261.69,866194.98,2741.435,2867
363,869477.56,869406.57,2748.758,2873
364,872461.46,872389.82,2755.527,2879
365,875165.54,875093.72,2761.633,2887
366,877729.16,877655.89,2767.400,2892
367,880221.36,880147.58,2772.985,2901
368,882758.08,882685.43,2778.657,2906
369,885263.25,885190.53,2784.246,2917
370,887761.23,887688.91,2789.811,2926
371,890171.14,890098.22,2795.175,2932
372,892457.49,892383.79,2800.257,2937
373,894683.29,894609.01,2805.204,2941
374,896760.75,896686.14,2809.820,2948
375,898754.06,898677.80,2814.246,2951
376,900707.85,900630.75,2818.585,2958
377,902573.65,902495.40,2822.724,2962
378,904420.04,904340.31,2826.818,2966
379,906275.08,906195.12,2830.927,2973
380,908116.38,908036.62,2835.003,2975
381,909989.46,909908.73,2839.145,2979
382,912007.07,911924.04,2843.607,2984
383,914285.71,914202.29,2848.645,2987
384,916978.11,916892.40,2854.598,2993
385,920084.93,919995.73,2861.461,3001
386,923404.55,923311.28,2868.779,3009
387,926620.42,926524.95,2875.844,3014
388,929604.31,929507.55,2882.378,3022
389,932308.40,932209.53,2888.277,3026
390,934872.02,934773.14,2893.852,3032
391,937364.22,937263.99,2899.255,3035
392,939900.94,939800.40,2904.745,3039
393,942406.10,942306.06,2910.156,3043
394,944904.09,944804.20,2915.543,3047
395,947314.00,947214.54,2920.736,3056
396,949600.35,949500.96,2925.656,3061
397,951826.15,951727.92,2930.445,3066
398,953903.60,953805.05,2934.911,3073
399,955896.92,955798.19,2939.195,3074
400,957850.71,957751.92,2943.392,3079
401,959716.51,959617.67,2947.396,3082
402,961562.90,961463.85,2951.356,3088
403,963417.93,963317.46,2955.332,3096
404,965259.24,965158.82,2959.275,3097
405,967132.31,967032.16,2963.282,3102
406,969149.92,969049.74,2967.597,3106
407,971428.57,971328.14,2972.469,3111
408,974120.97,974020.81,2978.223,3113
409,977227.78,977124.63,2984.857,3120
410,980547.41,980443.70,2991.931,3125
411,983763.28,983658.31,2998.764,3136
412,986747.17,986640.86,3005.086,3140
413,989451.26,989342.65,3010.799,3147
414,992014.88,991906.60,3016.202,3153
415,994507.07,994398.29,3021.441,3160
416,997043.80,996935.26,3026.766,3166
417,999548.96,999442.29,3032.016,3174
418,1002046.95,1001941.37,3037.243,3184
419,1004456.86,1004351.63,3042.281,3191
420,1006743.20,1006637.48,3047.055,3196
421,1008969.01,1008864.39,3051.701,3204
422,1011046.46,1010941.36,3056.033,3209
423,1013039.77,1012934.63,3060.187,3214
424,1014993.57,1014888.47,3064.257,3223
425,1016859.37,1016753.74,3068.140,3231
426,1018705.76,1018599.57,3071.979,3238
427,1020560.79,1020455.42,3075.834,3244
428,1022402.09,1022297.30,3079.657,3245
429,1024275.17,1024171.51,3083.542,3247
430,1026292.78,1026188.66,3087.726,3257
431,1028571.43,1028465.84,3092.447,3260
432,1031263.83,1031159.04,3098.023,3263
433,1034370.64,1034264.50,3104.450,3272
434,1037690.26,1037581.58,3111.303,3280
435,1040906.14,1040795.63,3117.927,3289
436,1043890.03,1043778.46,3124.058,3297
437,1046594.11,1046483.53,3129.602,3302
438,1049157.73,1049048.72,3134.849,3309
439,1051649.93,1051540.95,3139.940,3318
440,1054186.66,1054077.76,3145.115,3321
441,1056691.82,1056584.34,3150.219,3327
442,1059189.80,1059084.24,3155.301,3331
443,1061599.71,1061495.31,3160.199,3338
444,1063886.06,1063783.28,3164.840,3343
445,1066111.86,1066009.41,3169.355,3350
446,1068189.32,1068086.59,3173.566,3351
447,1070182.63,1070080.15,3177.603,3354
448,1072136.42,1072033.65,3181.557,3361
449,1074002.22,1073899.37,3185.329,3365
450,1075848.61,1075744.86,3189.060,3371
451,1077703.65,1077600.70,3192.805,3376
452,1079544.95,1079442.70,3196.519,3379
453,1081418.03,1081317.21,3200.294,3386
454,1083435.64,1083336.29,3204.357,3394
455,1085714.29,1085615.10,3208.943,3396
456,1088406.69,1088309.15,3214.357,3401
457,1091513.50,1091416.44,3220.595,3405
458,1094833.12,1094734.98,3227.250,3409
459,1098048.99,1097949.40,3233.683,3416
460,1101032.89,1100933.59,3239.641,3430
461,1103736.97,1103637.92,3245.032,3441
462,1106300.59,1106202.62,3250.136,3444
463,1108792.79,1108695.14,3255.092,3453
464,1111329.51,1111234.76,3260.131,3461
465,1113834.68,1113740.35,3265.101,3467
466,1116332.66,1116239.54,3270.051,3475
467,1118742.57,1118650.89,3274.821,3482
468,1121028.92,1120938.72,3279.341,3490
469,1123254.72,1123165.46,3283.737,3495
470,1125332.18,1125243.31,3287.836,3498
471,1127325.49,1127237.33,3291.766,3500
472,1129279.28,1129193.30,3295.615,3501
473,1131145.08,1131060.95,3299.287,3505
474,1132991.47,1132908.76,3302.918,3512
475,1134846.51,1134764.49,3306.563,3515
476,1136687.81,1136606.61,3310.178,3520
477,1138560.89,1138482.21,3313.852,3526
478,1140578.49,1140500.24,3317.806,3531
479,1142857.14,1142778.80,3322.268,3533
480,1145549.54,1145473.83,3327.534,3537
481,1148656.36,1148581.51,3333.602,3543
482,1151975.98,1151903.95,3340.074,3551
483,1155191.85,1155123.00,3346.334,3558
484,1158175.74,1158109.26,3352.134,3565
485,1160879.83,1160816.50,3357.384,3565
486,1163443.45,1163380.84,3362.359,3567
487,1165935.65,1165876.52,3367.191,3570
488,1168472.37,1168415.22,3372.104,3578
489,1170977.53,1170924.52,3376.952,3582
490,1173475.52,1173425.21,3381.780,3585
491,1175885.43,1175838.37,3386.433,3591
492,1178171.78,1178127.46,3390.842,3596
493,1180397.58,1180355.98,3395.130,3601
494,1182475.03,1182436.30,3399.127,3605
495,1184468.35,1184433.28,3402.959,3611
496,1186422.14,1186390.39,3406.711,3613
497,1188287.94,1188258.70,3410.291,3624
498,1190134.33,1190108.08,3413.831,3626
499,1191989.36,1191967.54,3417.384,3630
500,1193830.66,1193812.88,3420.908,3634
501,1195703.74,1195691.31,3424.490,3636
502,1197721.35,1197714.39,3428.344,3640
503,1200000.00,1199997.94,3432.692,3644
