hour,plan_spend,fact_spend,plan_kpi,fact_kpi
114,277902.47,276093.27,511.708,478
115,279587.39,277774.20,514.297,482
116,281162.96,279355.81,516.711,483
117,282705.59,280901.33,519.073,485
118,284202.67,282408.60,521.371,491
119,285714.29,283585.13,523.695,493
120,287278.86,285132.67,526.106,494
121,288889.34,286721.89,528.600,496
122,290598.18,288421.17,531.253,497
123,292456.26,290082.88,534.153,499
124,294441.61,291828.03,537.258,502
125,296585.55,293661.34,540.610,505
126,298948.43,296031.00,544.284,509
127,301625.35,298736.41,548.421,515
128,304577.40,301602.86,552.938,521
129,307825.71,304875.53,557.862,523
130,311355.63,308371.78,563.162,533
131,315040.37,312152.82,568.642,538
132,318748.82,315956.72,574.108,543
133,322328.01,319631.53,579.343,547
134,325571.42,322967.22,584.060,553
135,328505.02,325969.38,588.312,562
136,331014.14,328539.23,591.936,570
137,333175.44,330734.25,595.055,572
138,335045.33,332580.87,597.750,574
139,336730.25,334275.16,600.175,574
140,338305.81,335851.57,602.444,576
141,339848.44,337231.49,604.668,577
142,341345.53,338737.60,606.838,580
143,342857.14,340285.03,609.036,582
144,344421.72,341889.83,611.323,584
145,346032.20,343556.30,613.694,588
146,347741.03,345301.19,616.217,589
147,349599.11,347240.13,618.975,593
148,351584.46,349348.19,621.925,599
149,353728.41,351452.94,625.104,605
150,356091.29,353859.87,628.575,609
151,358768.21,356574.15,632.471,611
152,361720.26,359647.55,636.708,616
153,364968.56,362980.99,641.316,627
154,368498.48,366572.24,646.267,634
155,372183.23,370290.54,651.381,645
156,375891.67,374097.60,656.483,648
157,379470.87,377650.00,661.369,651
158,382714.27,380934.91,665.773,655
159,385647.88,383843.61,669.745,659
160,388156.99,386314.11,673.133,666
161,390318.29,388512.90,676.052,668
162,392188.19,390373.23,678.575,670
163,393873.10,392054.35,680.847,672
164,395448.67,393622.31,682.973,676
165,396991.30,395159.92,685.058,678
166,398488.38,396661.31,687.091,681
167,400000.00,398177.69,689.151,685
168,401564.58,399713.04,691.291,687
169,403175.05,401333.04,693.508,689
170,404883.89,403029.13,695.867,692
171,406741.97,404742.06,698.444,694
172,408727.32,406712.56,701.200,698
173,410871.26,408861.03,704.168,706
174,413234.15,411204.21,707.410,710
175,415911.06,413667.81,711.049,715
176,418863.11,416614.01,715.009,722
177,422111.42,419895.83,719.319,726
178,425641.34,423487.97,723.954,733
179,429326.08,427295.79,728.746,739
180,433034.53,431134.62,733.531,743
181,436613.72,434728.32,738.118,749
182,439857.13,438045.24,742.256,754
183,442790.74,441107.33,745.990,758
184,445299.85,443709.36,749.177,761
185,447461.15,445927.41,751.923,763
186,449331.04,447772.42,754.298,764
187,451015.96,449441.59,756.438,767
188,452591.53,451007.78,758.441,768
189,454134.16,452544.57,760.405,770
190,455631.24,454036.70,762.320,771
191,457142.86,455580.25,764.259,771
192,458707.44,457193.00,766.273,772
193,460317.91,458871.04,768.358,773
194,462026.75,460648.10,770.576,778
195,463884.83,462621.90,772.997,779
196,465870.18,464786.47,775.583,781
197,468014.12,467228.71,778.370,785
198,470377.01,469850.48,781.415,787
199,473053.92,472702.52,784.836,791
200,476005.97,475678.34,788.563,795
201,479254.28,478951.81,792.624,799
202,482784.20,482528.00,796.996,803
203,486468.94,486248.80,801.521,808
204,490177.39,489985.03,806.045,813
205,493756.58,493607.90,810.384,817
206,496999.99,496904.72,814.302,824
207,499933.59,499911.21,817.838,831
208,502442.71,502472.70,820.857,833
209,504604.01,504661.31,823.459,836
210,506473.90,506539.09,825.710,839
211,508158.82,508152.77,827.739,841
212,509734.39,509706.92,829.638,842
213,511277.02,511223.43,831.500,842
214,512774.10,512689.07,833.314,844
215,514285.71,514162.83,835.151,846
216,515850.29,515669.12,837.057,846
217,517460.77,517231.04,839.029,846
218,519169.60,518894.84,841.124,848
219,521027.69,520935.37,843.411,848
220,523013.04,523155.41,845.853,848
221,525156.98,525567.74,848.483,849
222,527519.86,528255.46,851.361,856
223,530196.78,531243.46,854.595,864
224,533148.83,534223.10,858.125,868
225,536397.14,537487.65,861.975,869
226,539927.05,541046.80,866.125,874
227,543611.80,544767.38,870.425,878
228,547320.24,548489.77,874.728,880
229,550899.44,552043.13,878.860,883
230,554142.85,555246.38,882.591,888
231,557076.45,558149.78,885.960,892
232,559585.56,560643.22,888.837,894
233,561746.87,562798.33,891.317,896
234,563616.76,564670.56,893.463,899
235,565301.67,566359.82,895.396,900
236,566877.24,567931.58,897.207,900
237,568419.87,569473.56,898.982,900
238,569916.95,570976.55,900.710,904
239,571428.57,572490.04,902.459,904
240,572993.15,574059.86,904.273,907
241,574603.63,575667.16,906.147,909
242,576312.46,577374.15,908.139,911
243,578170.54,579257.65,910.309,918
244,580155.89,581233.79,912.626,921
245,582299.84,583381.94,915.123,924
246,584662.72,585749.92,917.856,929
247,587339.63,588424.98,920.931,930
248,590291.69,591375.99,924.291,933
249,593539.99,594626.76,927.961,936
250,597069.91,598162.52,931.922,941
251,600754.66,601851.90,936.030,944
252,604463.10,605566.36,940.144,948
253,608042.30,609157.50,944.098,950
254,611285.70,612408.00,947.669,950
255,614219.31,615324.24,950.893,953
256,616728.42,617505.76,953.647,954
257,618889.72,619440.05,956.020,957
258,620759.61,621178.42,958.074,958
259,622444.53,622787.58,959.924,958
260,624020.10,624362.51,961.657,958
261,625562.73,625926.88,963.354,959
262,627059.81,627484.12,965.005,959
263,628571.43,629078.85,966.675,960
264,630136.01,630784.80,968.406,961
265,631746.48,632593.66,970.194,961
266,633455.32,634538.58,972.091,963
267,635313.40,636675.90,974.158,966
268,637298.75,639013.48,976.364,968
269,639442.69,641499.40,978.740,972
270,641805.58,644188.46,981.344,976
271,644482.49,647214.16,984.276,981
272,647434.54,650416.24,987.484,983
273,650682.85,653699.24,990.990,985
274,654212.77,657016.38,994.778,987
275,657897.51,660329.09,998.710,992
276,661605.96,663517.66,1002.650,993
277,665185.15,666513.47,1006.437,997
278,668428.56,669271.17,1009.859,999
279,671362.17,671657.31,1012.948,999
280,673871.28,673732.65,1015.587,1004
281,676032.58,675761.87,1017.860,1004
282,677902.47,677566.70,1019.827,1006
283,679587.39,679222.81,1021.599,1006
284,681162.96,680812.33,1023.258,1009
285,682705.59,682386.08,1024.883,1009
286,684202.67,683945.02,1026.463,1012
287,685714.29,685622.86,1028.059,1012
288,687278.86,687368.45,1029.714,1017
289,688889.34,689220.00,1031.421,1018
290,690598.18,691217.49,1033.233,1021
291,692456.26,693505.14,1035.206,1024
292,694441.61,695957.00,1037.311,1027
293,696585.55,698581.39,1039.579,1029
294,698948.43,701402.63,1042.067,1033
295,701625.35,704546.98,1044.871,1038
296,704577.40,707660.62,1047.942,1042
297,707825.71,710834.45,1051.303,1047
298,711355.63,714032.36,1054.936,1049
299,715040.37,717230.45,1058.710,1051
300,718748.82,720194.37,1062.494,1056
301,722328.01,722897.50,1066.132,1061
302,725571.42,725323.19,1069.421,1062
303,728505.02,727533.26,1072.390,1066
304,731014.14,729700.14,1074.927,1067
305,733175.44,731644.94,1077.111,1067
306,735045.33,733407.91,1079.001,1069
307,736730.25,735050.65,1080.703,1070
308,738305.81,736656.90,1082.296,1072
309,739848.44,738243.93,1083.856,1073
310,741345.53,739890.06,1085.372,1074
311,742857.14,741622.09,1086.904,1076
312,744421.72,743353.90,1088.491,1077
313,746032.20,745165.15,1090.127,1078
314,747741.03,747092.58,1091.863,1084
315,749599.11,749542.23,1093.752,1087
316,751584.46,752172.69,1095.768,1093
317,753728.41,755092.31,1097.941,1096
318,756091.29,758166.23,1100.325,1100
319,758768.21,761477.19,1103.015,1103
320,761720.26,764781.11,1105.965,1107
321,764968.56,767969.77,1109.195,1113
322,768498.48,771019.39,1112.690,1117
323,772183.23,773832.01,1116.323,1123
324,775891.67,776526.42,1119.967,1124
325,779470.87,778958.34,1123.472,1124
326,782714.27,781347.45,1126.641,1124
327,785647.88,783596.42,1129.503,1128
328,788156.99,785625.53,1131.947,1132
329,790318.29,787511.03,1134.051,1133
330,792188.19,789327.37,1135.871,1133
331,793873.10,791015.05,1137.511,1133
332,795448.67,792377.77,1139.045,1136
333,796991.30,794051.98,1140.546,1137
334,798488.38,795781.41,1142.005,1137
335,800000.00,797566.98,1143.478,1140
336,801564.58,799500.09,1145.004,1141
337,803175.05,801561.06,1146.576,1142
338,804883.89,803808.99,1148.244,1146
339,806741.97,806607.20,1150.059,1153
340,808727.32,809639.74,1151.996,1157
341,810871.26,812803.75,1154.083,1160
342,813234.15,815802.02,1156.376,1164
343,815911.06,819027.37,1158.963,1167
344,818863.11,822247.14,1161.804,1170
345,822111.42,825393.20,1164.917,1175
346,825641.34,828441.40,1168.287,1182
347,829326.08,831263.25,1171.792,1189
348,833034.53,834179.51,1175.310,1190
349,836613.72,837938.03,1178.695,1191
350,839857.13,840316.74,1181.755,1192
351,842790.74,842364.54,1184.518,1195
352,845299.85,844214.66,1186.879,1196
353,847461.15,846072.28,1188.911,1197
354,849331.04,847825.08,1190.668,1197
355,851015.96,849369.16,1192.251,1199
356,852591.53,850899.55,1193.731,1201
357,854134.16,852486.20,1195.179,1203
358,855631.24,854193.61,1196.586,1206
359,857142.86,856029.02,1198.007,1210
360,858707.44,858031.88,1199.477,1212
361,860317.91,860128.42,1200.992,1212
362,862026.75,862549.13,1202.599,1215
363,863884.83,865271.62,1204.347,1218
364,865870.18,868194.40,1206.212,1221
365,868014.12,871236.08,1208.223,1221
366,870377.01,874354.66,1210.432,1221
367,873053.92,877579.22,1212.928,1225
368,876005.97,880684.22,1215.670,1227
369,879254.28,883759.05,1218.676,1234
370,882784.20,886785.51,1221.933,1239
371,886468.94,889674.64,1225.323,1240
372,890177.39,892571.04,1228.724,1243
373,893756.58,895290.43,1231.999,1244
374,896999.99,897787.65,1234.960,1246
375,899933.59,900493.96,1237.634,1248
376,902442.71,902491.83,1239.918,1249
377,904604.01,904332.18,1241.884,1249
378,906473.90,906092.91,1243.583,1250
379,908158.82,907612.28,1245.114,1252
380,909734.39,909185.22,1246.545,1253
381,911277.02,910769.72,1247.945,1254
382,912774.10,912335.59,1249.305,1257
383,914285.71,914155.69,1250.677,1258
384,915850.29,915992.05,1252.098,1258
385,917460.77,917863.25,1253.561,1261
386,919169.60,919942.32,1255.113,1261
387,921027.69,922392.41,1256.799,1262
388,923013.04,925034.21,1258.600,1268
389,925156.98,927810.11,1260.541,1269
390,927519.86,931176.47,1262.676,1271
391,930196.78,934345.83,1265.087,1273
392,933148.83,937557.01,1267.739,1274
393,936397.14,940733.71,1270.648,1275
394,939927.05,943924.49,1273.802,1278
395,943611.80,946888.54,1277.084,1279
396,947320.24,949945.49,1280.380,1281
397,950899.44,952734.38,1283.553,1282
398,954142.85,955603.49,1286.423,1284
399,957076.45,958063.79,1289.015,1286
400,959585.56,960332.55,1291.228,1287
401,961746.87,962416.69,1293.133,1289
402,963616.76,964298.37,1294.779,1289
403,965301.67,966024.12,1296.262,1292
404,966877.24,967640.16,1297.648,1295
405,968419.87,969263.08,1299.004,1297
406,969916.95,970993.04,1300.321,1297
407,971428.57,972775.32,1301.649,1297
408,972993.15,974627.08,1303.024,1297
409,974603.63,976556.07,1304.440,1298
410,976312.46,978630.66,1305.941,1300
411,978170.54,980992.20,1307.572,1301
412,980155.89,983636.85,1309.314,1301
413,982299.84,986201.24,1311.192,1304
414,984662.72,989016.24,1313.257,1304
415,987339.63,991963.32,1315.592,1305
416,990291.69,994909.93,1318.161,1306
417,993539.99,998003.64,1320.981,1309
418,997069.91,1001190.80,1324.039,1313
419,1000754.66,1004374.35,1327.223,1315
420,1004463.10,1007803.76,1330.421,1316
421,1008042.30,1011071.46,1333.500,1318
422,1011285.70,1014171.66,1336.286,1318
423,1014219.31,1016862.51,1338.801,1320
424,1016728.42,1019166.10,1340.949,1323
425,1018889.72,1021176.92,1342.797,1326
426,1020759.61,1023101.09,1344.395,1327
427,1022444.53,1024849.35,1345.833,1328
428,1024020.10,1026347.04,1347.178,1328
429,1025562.73,1027816.46,1348.493,1328
430,1027059.81,1029285.10,1349.770,1329
431,1028571.43,1030794.36,1351.058,1332
432,1030136.01,1032441.76,1352.391,1332
433,1031746.48,1034154.45,1353.762,1332
434,1033455.32,1035975.02,1355.217,1334
435,1035313.40,1037869.04,1356.798,1336
436,1037298.75,1040010.54,1358.485,1337
437,1039442.69,1042406.42,1360.305,1339
438,1041805.58,1044868.60,1362.307,1341
439,1044482.49,1047840.49,1364.572,1343
440,1047434.54,1050919.23,1367.065,1343
441,1050682.85,1054101.88,1369.802,1346
442,1054212.77,1057446.16,1372.771,1347
443,1057897.51,1060665.79,1375.864,1347
444,1061605.96,1063811.18,1378.970,1348
445,1065185.15,1066419.63,1381.962,1349
446,1068428.56,1068648.63,1384.669,1349
447,1071362.17,1070646.40,1387.113,1351
448,1073871.28,1072574.04,1389.200,1352
449,1076032.58,1074421.47,1390.996,1354
450,1077902.47,1076180.51,1392.548,1356
451,1079587.39,1077838.04,1393.946,1359
452,1081162.96,1079438.52,1395.251,1359
453,1082705.59,1081029.15,1396.529,1359
454,1084202.67,1082673.61,1397.769,1361
455,1085714.29,1084439.29,1399.019,1363
456,1087278.86,1086454.97,1400.313,1366
457,1088889.34,1088702.52,1401.644,1368
458,1090598.18,1091226.24,1403.056,1370
459,1092456.26,1094262.94,1404.590,1371
460,1094441.61,1097419.86,1406.228,1376
461,1096585.55,1100345.99,1407.994,1379
462,1098948.43,1103343.63,1409.938,1382
463,1101625.35,1106888.79,1412.137,1390
464,1104577.40,1110076.10,1414.559,1395
465,1107825.71,1113033.33,1417.220,1400
466,1111355.63,1115745.37,1420.106,1401
467,1115040.37,1118134.56,1423.113,1401
468,1118748.82,1120361.38,1426.134,1402
469,1122328.01,1122782.43,1429.045,1402
470,1125571.42,1124861.91,1431.677,1403
471,1128505.02,1126541.58,1434.055,1406
472,1131014.14,1128305.18,1436.085,1406
473,1133175.44,1130042.09,1437.832,1406
474,1135045.33,1131727.07,1439.342,1408
475,1136730.25,1133382.83,1440.701,1409
476,1138305.81,1135031.10,1441.971,1409
477,1139848.44,1136677.81,1443.213,1409
478,1141345.53,1138393.68,1444.418,1410
479,1142857.14,1140252.78,1445.634,1410
480,1144421.72,1142225.03,1446.891,1413
481,1146032.20,1144613.72,1448.185,1418
482,1147741.03,1147336.62,1449.557,1419
483,1149599.11,1150570.25,1451.048,1424
484,1151584.46,1154276.50,1452.639,1427
485,1153728.41,1157938.93,1454.356,1429
486,1156091.29,1161665.14,1456.246,1434
487,1158768.21,1165408.99,1458.384,1435
488,1161720.26,1168791.09,1460.740,1439
489,1164968.56,1171892.91,1463.328,1441
490,1168498.48,1174684.78,1466.137,1442
491,1172183.23,1177248.27,1469.064,1443
492,1175891.67,1179549.41,1472.005,1447
493,1179470.87,1181766.47,1474.839,1449
494,1182714.27,1183805.23,1477.402,1450
495,1185647.88,1185670.62,1479.717,1451
496,1188156.99,1187859.42,1481.694,1451
497,1190318.29,1189575.15,1483.394,1453
498,1192188.19,1191169.30,1484.864,1456
499,1193873.10,1192757.41,1486.187,1456
500,1195448.67,1194411.48,1487.423,1457
501,1196991.30,1195997.55,1488.633,1457
502,1198488.38,1197907.22,1489.806,1457
503,1200000.00,1199872.63,1490.989,1458
