hour,plan_spend,fact_spend,plan_kpi,fact_kpi
72,174120.97,174527.22,649.074,611
73,177227.78,177628.55,660.404,625
74,180547.41,180940.37,672.504,636
75,183763.28,184151.76,684.246,646
76,186747.17,187130.90,695.218,655
77,189451.26,189832.62,705.243,666
78,192014.88,192393.14,714.839,673
79,194507.07,194883.50,724.244,681
80,197043.80,197419.04,733.855,691
81,199548.96,199924.58,743.377,701
82,202046.95,202429.37,752.859,715
83,204456.86,204839.46,762.018,726
84,206743.20,207125.33,770.667,734
85,208969.01,209350.73,779.055,742
86,211046.46,211427.40,786.860,748
87,213039.77,213418.78,794.337,758
88,214993.57,215371.68,801.640,774
89,216859.37,217236.83,808.615,782
90,218705.76,219082.57,815.511,789
91,220560.79,220936.90,822.442,793
92,222402.09,222775.77,829.330,797
93,224275.17,224647.55,836.342,809
94,226292.78,226662.05,843.843,814
95,228571.43,228937.15,852.263,822
96,231263.83,231626.37,862.137,829
97,234370.64,234726.54,873.455,836
98,237690.26,238040.46,885.533,852
99,240906.14,241250.07,897.242,857
100,243890.03,244230.28,908.166,869
101,246594.11,246930.97,918.123,881
102,249157.73,249492.01,927.628,888
103,251649.93,251983.46,936.910,893
104,254186.66,254519.85,946.366,908
105,256691.82,257025.84,955.701,926
106,259189.80,259523.46,964.970,940
107,261599.71,261932.29,973.900,947
108,263886.06,264219.14,982.316,958
109,266111.86,266444.90,990.474,969
110,268189.32,268520.04,998.057,979
111,270182.63,270512.18,1005.317,987
112,272136.42,272463.60,1012.409,995
113,274002.22,274327.66,1019.176,1000
114,275848.61,276172.82,1025.862,1004
115,277703.65,278026.10,1032.577,1010
116,279544.95,279865.79,1039.242,1015
117,281418.03,281738.33,1046.021,1021
118,283435.64,283753.05,1053.287,1032
119,285714.29,286029.81,1061.461,1036
120,288406.69,288718.55,1071.079,1043
121,291513.50,291818.62,1082.141,1053
122,294833.12,295133.21,1093.950,1065
123,298048.99,298344.56,1105.370,1075
124,301032.89,301323.66,1115.981,1086
125,303736.97,304030.05,1125.598,1091
126,306300.59,306591.05,1134.726,1099
127,308792.79,309081.85,1143.594,1111
128,311329.51,311617.40,1152.610,1121
129,313834.68,314121.96,1161.498,1125
130,316332.66,316619.51,1170.326,1138
131,318742.57,319029.82,1178.839,1148
132,321028.92,321316.64,1186.874,1156
133,323254.72,323541.49,1194.687,1164
134,325332.18,325617.30,1201.965,1172
135,327325.49,327608.82,1208.944,1185
136,329279.28,329559.81,1215.779,1193
137,331145.08,331424.19,1222.304,1200
138,332991.47,333267.51,1228.757,1206
139,334846.51,335121.30,1235.242,1214
140,336687.81,336961.66,1241.681,1217
141,338560.89,338831.91,1248.231,1223
142,340578.49,340848.20,1255.274,1235
143,342857.14,343124.18,1263.224,1242
144,345549.54,345810.48,1272.616,1247
145,348656.36,348911.84,1283.450,1256
146,351975.98,352224.85,1295.021,1265
147,355191.85,355434.39,1306.186,1274
148,358175.74,358438.02,1316.523,1287
149,360879.83,361146.07,1325.841,1295
150,363443.45,363748.11,1334.641,1303
151,365935.65,366239.19,1343.148,1308
152,368472.37,368774.31,1351.783,1316
153,370977.53,371277.84,1360.285,1330
154,373475.52,373775.07,1368.734,1341
155,375885.43,376183.62,1376.889,1351
156,378171.78,378468.59,1384.600,1355
157,380397.58,380692.33,1392.119,1364
158,382475.03,382768.65,1399.136,1370
159,384468.35,384760.32,1405.877,1375
160,386422.14,386712.69,1412.494,1384
161,388287.94,388576.73,1418.814,1389
162,390134.33,390420.93,1425.070,1395
163,391989.36,392273.92,1431.361,1404
164,393830.66,394113.51,1437.609,1409
165,395703.74,395984.57,1443.966,1413
166,397721.35,398001.20,1450.821,1422
167,400000.00,400276.26,1458.583,1430
168,402692.40,402965.08,1467.785,1441
169,405799.21,406066.39,1478.428,1453
170,409118.84,409380.71,1489.799,1463
171,412334.71,412591.63,1500.751,1472
172,415318.60,415570.22,1510.858,1483
173,418022.69,418272.64,1519.927,1494
174,420586.31,420833.02,1528.452,1502
175,423078.50,423324.34,1536.658,1512
176,425615.23,425861.27,1544.976,1523
177,428120.39,428366.08,1553.156,1534
178,430618.37,430863.19,1561.291,1548
179,433028.29,433272.60,1569.148,1563
180,435314.63,435558.06,1576.588,1572
181,437540.44,437783.48,1583.863,1581
182,439617.89,439859.38,1590.664,1590
183,441611.20,441852.05,1597.196,1600
184,443565.00,443803.59,1603.613,1606
185,445430.79,445668.04,1609.734,1619
186,447277.19,447512.55,1615.790,1620
187,449132.22,449365.04,1621.873,1624
188,450973.52,451205.55,1627.906,1631
189,452846.60,453076.29,1634.037,1637
190,454864.21,455091.60,1640.650,1642
191,457142.86,457367.50,1648.137,1649
192,459835.26,460054.47,1657.008,1659
193,462942.07,463155.77,1667.249,1667
194,466261.69,466471.38,1678.150,1678
195,469477.56,469682.37,1688.601,1685
196,472461.46,472662.53,1698.203,1692
197,475165.54,475363.02,1706.787,1702
198,477729.16,477922.87,1714.835,1704
199,480221.36,480414.24,1722.569,1710
200,482758.08,482949.55,1730.400,1715
201,485263.25,485453.72,1738.094,1726
202,487761.23,487950.37,1745.740,1730
203,490171.14,490360.47,1753.117,1741
204,492457.49,492645.23,1760.098,1752
205,494683.29,494868.89,1766.915,1762
206,496760.75,496944.38,1773.280,1775
207,498754.06,498937.07,1779.393,1787
208,500707.85,500889.20,1785.397,1793
209,502573.65,502753.50,1791.125,1797
210,504420.04,504598.36,1796.791,1804
211,506275.08,506450.89,1802.483,1812
212,508116.38,508290.53,1808.128,1818
213,509989.46,510162.75,1813.865,1824
214,512007.07,512179.46,1820.052,1829
215,514285.71,514455.90,1827.055,1838
216,516978.11,517144.19,1835.350,1844
217,520084.93,520247.97,1844.926,1851
218,523404.55,523564.08,1855.122,1860
219,526620.42,526775.80,1864.907,1871
220,529604.31,529754.20,1873.906,1878
221,532308.40,532456.86,1881.963,1884
222,534872.02,535019.41,1889.526,1890
223,537364.22,537509.78,1896.802,1902
224,539900.94,540044.08,1904.173,1912
225,542406.10,542547.55,1911.420,1917
226,544904.09,545044.19,1918.625,1927
227,547314.00,547453.82,1925.575,1941
228,549600.35,549739.46,1932.154,1945
229,551826.15,551963.51,1938.576,1949
230,553903.60,554040.06,1944.571,1958
231,555896.92,556031.86,1950.329,1962
232,557850.71,557984.28,1955.982,1968
233,559716.51,559848.55,1961.374,1978
234,561562.90,561692.87,1966.710,1987
235,563417.93,563545.92,1972.068,1993
236,565259.24,565385.88,1977.383,1997
237,567132.31,567257.01,1982.784,2000
238,569149.92,569273.02,1988.608,2011
239,571428.57,571549.82,1995.199,2018
240,574120.97,574239.39,2003.003,2029
241,577227.78,577342.23,2012.010,2037
242,580547.41,580656.96,2021.604,2043
243,583763.28,583869.33,2030.821,2058
244,586747.17,586849.08,2039.305,2067
245,589451.26,589551.13,2046.912,2076
246,592014.88,592111.74,2054.061,2085
247,594507.07,594603.34,2060.949,2091
248,597043.80,597139.48,2067.930,2099
249,599548.96,599645.27,2074.796,2106
250,602046.95,602142.96,2081.625,2116
251,604456.86,604551.89,2088.212,2121
252,606743.20,606838.47,2094.450,2132
253,608969.01,609062.39,2100.535,2141
254,611046.46,611139.07,2106.215,2144
255,613039.77,613128.88,2111.669,2149
256,614993.57,615079.51,2117.022,2155
257,616859.37,616941.52,2122.129,2162
258,618705.76,618787.42,2127.181,2170
259,620560.79,620638.44,2132.254,2174
260,622402.09,622476.05,2137.287,2178
261,624275.17,624345.11,2142.401,2184
262,626292.78,626359.78,2147.915,2193
263,628571.43,628636.06,2154.152,2196
264,631263.83,631325.67,2161.534,2200
265,634370.64,634426.97,2170.054,2209
266,637690.26,637741.12,2179.130,2215
267,640906.14,640951.75,2187.860,2223
268,643890.03,643931.88,2195.902,2228
269,646594.11,646631.39,2203.125,2236
270,649157.73,649189.44,2209.919,2242
271,651649.93,651680.09,2216.474,2248
272,654186.66,654216.11,2223.121,2251
273,656691.82,656720.66,2229.662,2262
274,659189.80,659216.45,2236.169,2271
275,661599.71,661627.42,2242.444,2278
276,663886.06,663913.72,2248.388,2288
277,666111.86,666137.51,2254.184,2293
278,668189.32,668212.01,2259.594,2295
279,670182.63,670203.39,2264.787,2298
280,672136.42,672154.35,2269.882,2307
281,674002.22,674016.67,2274.743,2311
282,675848.61,675862.94,2279.551,2316
283,677703.65,677715.21,2284.380,2324
284,679544.95,679555.74,2289.169,2328
285,681418.03,681427.08,2294.036,2333
286,683435.64,683443.49,2299.282,2336
287,685714.29,685719.80,2305.215,2340
288,688406.69,688408.97,2312.234,2354
289,691513.50,691512.72,2320.333,2359
290,694833.12,694828.99,2328.962,2363
291,698048.99,698040.37,2337.270,2371
292,701032.89,701019.45,2344.931,2380
293,703736.97,703721.09,2351.821,2384
294,706300.59,706284.16,2358.310,2386
295,708792.79,708775.52,2364.577,2392
296,711329.51,711313.01,2370.935,2400
297,713834.68,713817.84,2377.195,2407
298,716332.66,716314.06,2383.424,2412
299,718742.57,718724.05,2389.430,2413
300,721028.92,721010.02,2395.120,2421
301,723254.72,723235.91,2400.666,2426
302,725332.18,725311.90,2405.841,2433
303,727325.49,727303.55,2410.808,2438
304,729279.28,729256.99,2415.679,2445
305,731145.08,731121.90,2420.327,2449
306,732991.47,732966.74,2424.924,2457
307,734846.51,734820.79,2429.541,2462
308,736687.81,736661.69,2434.119,2467
309,738560.89,738533.90,2438.771,2472
310,740578.49,740549.25,2443.785,2476
311,742857.14,742825.50,2449.453,2481
312,745549.54,745512.52,2456.156,2487
313,748656.36,748617.57,2463.889,2493
314,751975.98,751932.81,2472.130,2499
315,755191.85,755143.25,2480.071,2503
316,758175.74,758126.07,2487.400,2508
317,760879.83,760822.05,2493.999,2511
318,763443.45,763465.26,2500.220,2516
319,765935.65,766066.73,2506.235,2521
320,768472.37,768626.11,2512.340,2526
321,770977.53,771069.84,2518.352,2532
322,773475.52,773806.78,2524.336,2539
323,775885.43,776425.86,2530.104,2545
324,778171.78,778875.26,2535.568,2548
325,780397.58,781270.17,2540.892,2550
326,782475.03,783497.06,2545.859,2555
327,784468.35,785580.12,2550.625,2558
328,786422.14,787550.77,2555.298,2563
329,788287.94,789424.55,2559.756,2567
330,790134.33,791264.95,2564.166,2570
331,791989.36,793113.84,2568.593,2572
332,793830.66,794949.60,2572.983,2577
333,795703.74,796815.67,2577.445,2581
334,797721.35,798830.82,2582.253,2584
335,800000.00,801107.02,2587.685,2586
336,802692.40,803802.74,2594.108,2590
337,805799.21,806974.26,2601.515,2594
338,809118.84,810106.82,2609.411,2601
339,812334.71,813086.36,2617.024,2607
340,815318.60,816052.72,2624.057,2611
341,818022.69,818767.51,2630.395,2616
342,820586.31,821368.17,2636.375,2619
343,823078.50,823861.38,2642.163,2626
344,825615.23,826333.14,2648.039,2630
345,828120.39,829016.66,2653.827,2637
346,830618.37,831664.84,2659.589,2647
347,833028.29,834045.93,2665.143,2650
348,835314.63,836307.85,2670.406,2657
349,837540.44,838515.05,2675.531,2659
350,839617.89,840574.61,2680.312,2665
351,841611.20,842554.70,2684.898,2669
352,843565.00,844500.50,2689.394,2673
353,845430.79,846359.61,2693.684,2677
354,847277.19,848197.63,2697.926,2678
355,849132.22,850046.71,2702.185,2681
356,850973.52,851679.58,2706.409,2684
357,852846.60,853465.18,2710.702,2688
358,854864.21,855473.28,2715.327,2691
359,857142.86,857320.27,2720.551,2695
360,859835.26,859420.24,2726.725,2701
361,862942.07,862313.65,2733.844,2709
362,866261.69,864604.86,2741.435,2715
363,869477.56,867315.39,2748.758,2717
364,872461.46,869738.84,2755.527,2722
365,875165.54,872405.17,2761.633,2729
366,877729.16,875062.33,2767.400,2733
367,880221.36,877810.04,2772.985,2742
368,882758.08,880543.30,2778.657,2746
369,885263.25,883617.17,2784.246,2760
370,887761.23,886127.39,2789.811,2768
371,890171.14,888485.61,2795.175,2773
372,892457.49,890724.41,2800.257,2776
373,894683.29,892920.23,2805.204,2779
374,896760.75,894979.63,2809.820,2784
375,898754.06,896962.07,2814.246,2787
376,900707.85,898930.52,2818.585,2793
377,902573.65,900805.68,2822.724,2796
378,904420.04,902659.06,2826.818,2800
379,906275.08,904521.32,2830.927,2806
380,908116.38,906368.81,2835.003,2808
381,909989.46,908251.09,2839.145,2811
382,912007.07,910269.64,2843.607,2815
383,914285.71,912537.28,2848.645,2817
384,916978.11,915104.63,2854.598,2822
385,920084.93,918032.87,2861.461,2829
386,923404.55,921195.64,2868.779,2834
387,926620.42,924241.53,2875.844,2838
388,929604.31,927082.01,2882.378,2845
389,932308.40,929779.07,2888.277,2850
390,934872.02,932414.57,2893.852,2856
391,937364.22,935038.56,2899.255,2860
392,939900.94,937750.38,2904.745,2864
393,942406.10,940477.91,2910.156,2867
394,944904.09,943290.88,2915.543,2871
395,947314.00,946023.26,2920.736,2879
396,949600.35,948514.34,2925.656,2885
397,951826.15,950899.07,2930.445,2889
398,953903.60,953124.99,2934.911,2896
399,955896.92,955162.48,2939.195,2896
400,957850.71,957142.59,2943.392,2902
401,959716.51,959013.70,2947.396,2905
402,961562.90,960861.42,2951.356,2909
403,963417.93,962706.73,2955.332,2916
404,965259.24,964541.55,2959.275,2918
405,967132.31,966404.93,2963.282,2922
406,969149.92,968393.83,2967.597,2925
407,971428.57,970502.37,2972.469,2928
408,974120.97,972911.17,2978.223,2929
409,977227.78,975272.14,2984.857,2936
410,980547.41,977800.43,2991.931,2938
411,983763.28,980238.89,2998.764,2947
412,986747.17,983052.38,3005.086,2950
413,989451.26,985739.07,3010.799,2957
414,992014.88,988383.16,3016.202,2962
415,994507.07,991016.36,3021.441,2968
416,997043.80,993696.18,3026.766,2975
417,999548.96,996309.23,3032.016,2982
418,1002046.95,998868.48,3037.243,2991
419,1004456.86,1001253.67,3042.281,2997
420,1006743.20,1003436.42,3047.055,3002
421,1008969.01,1005593.68,3051.701,3008
422,1011046.46,1007620.38,3056.033,3010
423,1013039.77,1009603.68,3060.187,3015
424,1014993.57,1011577.54,3064.257,3023
425,1016859.37,1013463.74,3068.140,3030
426,1018705.76,1015344.73,3071.979,3035
427,1020560.79,1017244.31,3075.834,3041
428,1022402.09,1019139.47,3079.657,3041
429,1024275.17,1021075.42,3083.542,3043
430,1026292.78,1023194.56,3087.726,3050
431,1028571.43,1025635.55,3092.447,3052
432,1031263.83,1028586.38,3098.023,3055
433,1034370.64,1031959.65,3104.450,3062
434,1037690.26,1035603.61,3111.303,3069
435,1040906.14,1039051.53,3117.927,3077
436,1043890.03,1042241.74,3124.058,3084
437,1046594.11,1045018.60,3129.602,3088
438,1049157.73,1047550.99,3134.849,3093
439,1051649.93,1049916.36,3139.940,3101
440,1054186.66,1052293.09,3145.115,3103
441,1056691.82,1054616.37,3150.219,3106
442,1059189.80,1056973.16,3155.301,3109
443,1061599.71,1059306.34,3160.199,3114
444,1063886.06,1061572.51,3164.840,3118
445,1066111.86,1063791.31,3169.355,3124
446,1068189.32,1065873.89,3173.566,3125
447,1070182.63,1067908.83,3177.603,3128
448,1072136.42,1069887.08,3181.557,3135
449,1074002.22,1071774.58,3185.329,3138
450,1075848.61,1073649.81,3189.060,3142
451,1077703.65,1075544.54,3192.805,3145
452,1079544.95,1077427.35,3196.519,3148
453,1081418.03,1079347.53,3200.294,3154
454,1083435.64,1081453.95,3204.357,3161
455,1085714.29,1083901.93,3208.943,3163
456,1088406.69,1086857.80,3214.357,3168
457,1091513.50,1090320.77,3220.595,3171
458,1094833.12,1093903.98,3227.250,3174
459,1098048.99,1097230.74,3233.683,3179
460,1101032.89,1100280.32,3239.641,3191
461,1103736.97,1103033.17,3245.032,3201
462,1106300.59,1105567.61,3250.136,3204
463,1108792.79,1107942.42,3255.092,3211
464,1111329.51,1110301.25,3260.131,3218
465,1113834.68,1112600.17,3265.101,3223
466,1116332.66,1114894.46,3270.051,3230
467,1118742.57,1117133.67,3274.821,3234
468,1121028.92,1119266.66,3279.341,3241
469,1123254.72,1121403.60,3283.737,3244
470,1125332.18,1123429.26,3287.836,3247
471,1127325.49,1125401.90,3291.766,3247
472,1129279.28,1127376.36,3295.615,3248
473,1131145.08,1129270.74,3299.287,3251
474,1132991.47,1131160.86,3302.918,3257
475,1134846.51,1133075.24,3306.563,3258
476,1136687.81,1134965.39,3310.178,3262
477,1138560.89,1136896.73,3313.852,3267
478,1140578.49,1139039.87,3317.806,3270
479,1142857.14,1141518.51,3322.268,3272
480,1145549.54,1144475.00,3327.534,3276
481,1148656.36,1148018.53,3333.602,3282
482,1151975.98,1151814.55,3340.074,3289
483,1155191.85,1155409.46,3346.334,3296
484,1158175.74,1158653.60,3352.134,3302
485,1160879.83,1161455.23,3357.384,3302
486,1163443.45,1163991.43,3362.359,3303
487,1165935.65,1166369.51,3367.191,3306
488,1168472.37,1168821.25,3372.104,3313
489,1170977.53,1171097.96,3376.952,3316
490,1173475.52,1173431.89,3381.780,3319
491,1175885.43,1175817.01,3386.433,3325
492,1178171.78,1177924.65,3390.842,3329
493,1180397.58,1180023.18,3395.130,3333
494,1182475.03,1182012.47,3399.127,3336
495,1184468.35,1183956.52,3402.959,3341
496,1186422.14,1185907.07,3406.711,3343
497,1188287.94,1187779.35,3410.291,3352
498,1190134.33,1189654.30,3413.831,3353
499,1191989.36,1191552.40,3417.384,3355
500,1193830.66,1193446.04,3420.908,3358
501,1195703.74,1195384.90,3424.490,3359
502,1197721.35,1197520.26,3428.344,3362
503,1200000.00,1199996.22,3432.692,3365
