hour,plan_spend,fact_spend,plan_kpi,fact_kpi
82,197069.91,189073.83,378.095,333
83,200754.66,192758.23,384.655,339
84,204463.10,196466.58,391.189,347
85,208042.30,200045.33,397.443,350
86,211285.70,203288.52,403.062,354
87,214219.31,206222.00,408.109,359
88,216728.42,208730.80,412.389,366
89,218889.72,210891.79,416.049,372
90,220759.61,212761.53,419.192,375
91,222444.53,214446.28,422.010,377
92,224020.10,215942.75,424.627,378
93,225562.73,217450.71,427.184,382
94,227059.81,218941.36,429.660,384
95,228571.43,220452.68,432.159,386
96,230136.01,222005.38,434.745,389
97,231746.48,223615.64,437.410,391
98,233455.32,225273.58,440.240,394
99,235313.40,227131.44,443.325,398
100,237298.75,229116.53,446.627,399
101,239442.69,230962.58,450.194,404
102,241805.58,233261.93,454.114,406
103,244482.49,235938.73,458.541,408
104,247434.54,238697.70,463.396,418
105,250682.85,241945.62,468.704,427
106,254212.77,245475.21,474.426,436
107,257897.51,249159.85,480.352,439
108,261605.96,252868.00,486.259,444
109,265185.15,256446.93,491.915,451
110,268428.56,259690.10,497.006,456
111,271362.17,262623.42,501.587,461
112,273871.28,265132.35,505.483,462
113,276032.58,267293.38,508.827,467
114,277902.47,269163.05,511.708,471
115,279587.39,270847.79,514.297,475
116,281162.96,272422.95,516.711,477
117,282705.59,273965.43,519.073,479
118,284202.67,275445.51,521.371,484
119,285714.29,276705.38,523.695,486
120,287278.86,278269.82,526.106,487
121,288889.34,279880.15,528.600,490
122,290598.18,281588.82,531.253,491
123,292456.26,283426.24,534.153,493
124,294441.61,285335.48,537.258,496
125,296585.55,287329.57,540.610,499
126,298948.43,289692.10,544.284,503
127,301625.35,292368.76,548.421,509
128,304577.40,295312.34,552.938,515
129,307825.71,298560.49,557.862,517
130,311355.63,302090.09,563.162,527
131,315040.37,305774.56,568.642,532
132,318748.82,309482.61,574.108,536
133,322328.01,313061.40,579.343,540
134,325571.42,316304.59,584.060,545
135,328505.02,319237.89,588.312,554
136,331014.14,321746.64,591.936,561
137,333175.44,323907.78,595.055,563
138,335045.33,325777.50,597.750,565
139,336730.25,327462.22,600.175,565
140,338305.81,329037.51,602.444,567
141,339848.44,330388.23,604.668,568
142,341345.53,331885.20,606.838,571
143,342857.14,333296.39,609.036,573
144,344421.72,334860.85,611.323,576
145,346032.20,336471.04,613.694,581
146,347741.03,338132.94,616.217,582
147,349599.11,339990.83,618.975,584
148,351584.46,341938.05,621.925,590
149,353728.41,343830.68,625.104,596
150,356091.29,346193.39,628.575,600
151,358768.21,348870.22,632.471,601
152,361720.26,351821.83,636.708,606
153,364968.56,355069.86,641.316,617
154,368498.48,358599.36,646.267,624
155,372183.23,362283.72,651.381,637
156,375891.67,365991.99,656.483,640
157,379470.87,369570.86,661.369,643
158,382714.27,372814.17,665.773,647
159,385647.88,375747.67,669.745,650
160,388156.99,378256.64,673.133,657
161,390318.29,380417.63,676.052,659
162,392188.19,382287.26,678.575,661
163,393873.10,383972.01,680.847,664
164,395448.67,385547.36,682.973,668
165,396991.30,387089.88,685.058,670
166,398488.38,388586.73,687.091,673
167,400000.00,390098.17,689.151,678
168,401564.58,391580.28,691.291,680
169,403175.05,393190.51,693.508,682
170,404883.89,394899.13,695.867,685
171,406741.97,396532.48,698.444,687
172,408727.32,398517.59,701.200,691
173,410871.26,400661.31,704.168,699
174,413234.15,403024.05,707.410,703
175,415911.06,405574.73,711.049,708
176,418863.11,408526.63,715.009,714
177,422111.42,411774.75,719.319,718
178,425641.34,415304.47,723.954,725
179,429326.08,418988.90,728.746,732
180,433034.53,422697.04,733.531,736
181,436613.72,426276.03,738.118,741
182,439857.13,429519.00,742.256,746
183,442790.74,432452.48,745.990,750
184,445299.85,434961.25,749.177,752
185,447461.15,437122.25,751.923,754
186,449331.04,438991.91,754.298,756
187,451015.96,440676.62,756.438,760
188,452591.53,442251.94,758.441,761
189,454134.16,443794.36,760.405,763
190,455631.24,445084.88,762.320,764
191,457142.86,446596.30,764.259,764
192,458707.44,448160.69,766.273,764
193,460317.91,449752.76,768.358,765
194,462026.75,451449.51,770.576,771
195,463884.83,453307.44,772.997,772
196,465870.18,455233.15,775.583,773
197,468014.12,457376.80,778.370,778
198,470377.01,459639.16,781.415,780
199,473053.92,462315.94,784.836,784
200,476005.97,465267.81,788.563,788
201,479254.28,468515.93,792.624,792
202,482784.20,472045.64,796.996,796
203,486468.94,475729.90,801.521,800
204,490177.39,479438.18,806.045,805
205,493756.58,483017.07,810.384,809
206,496999.99,486260.09,814.302,816
207,499933.59,489193.31,817.838,823
208,502442.71,491702.03,820.857,825
209,504604.01,493862.95,823.459,828
210,506473.90,495732.48,825.710,831
211,508158.82,497417.16,827.739,833
212,509734.39,498992.34,829.638,834
213,511277.02,500534.92,831.500,834
214,512774.10,502031.93,833.314,836
215,514285.71,503543.36,835.151,839
216,515850.29,505107.76,837.057,839
217,517460.77,506718.00,839.029,839
218,519169.60,508426.73,841.124,841
219,521027.69,510284.48,843.411,841
220,523013.04,512269.63,845.853,841
221,525156.98,514413.22,848.483,842
222,527519.86,516775.89,851.361,847
223,530196.78,519452.60,854.595,855
224,533148.83,522404.36,858.125,859
225,536397.14,525652.33,861.975,860
226,539927.05,529181.78,866.125,866
227,543611.80,532866.29,870.425,871
228,547320.24,536574.40,874.728,874
229,550899.44,540153.35,878.860,877
230,554142.85,543396.53,882.591,882
231,557076.45,546329.94,885.960,886
232,559585.56,548838.92,888.837,888
233,561746.87,551000.04,891.317,891
234,563616.76,552869.73,893.463,894
235,565301.67,554554.39,895.396,894
236,566877.24,556129.71,897.207,894
237,568419.87,557672.16,898.982,894
238,569916.95,559168.94,900.710,898
239,571428.57,560680.33,902.459,898
240,572993.15,562244.82,904.273,901
241,574603.63,563855.14,906.147,903
242,576312.46,565563.95,908.139,905
243,578170.54,567421.71,910.309,912
244,580155.89,569406.91,912.626,915
245,582299.84,571550.64,915.123,918
246,584662.72,573913.20,917.856,923
247,587339.63,576589.90,920.931,924
248,590291.69,579541.64,924.291,927
249,593539.99,582789.65,927.961,930
250,597069.91,586319.29,931.922,935
251,600754.66,590003.62,936.030,938
252,604463.10,593711.77,940.144,942
253,608042.30,597290.61,944.098,943
254,611285.70,600533.42,947.669,943
255,614219.31,603466.55,950.893,946
256,616728.42,605975.49,953.647,948
257,618889.72,608136.72,956.020,952
258,620759.61,610006.22,958.074,953
259,622444.53,611690.95,959.924,954
260,624020.10,613266.25,961.657,954
261,625562.73,614808.52,963.354,954
262,627059.81,616305.37,965.005,955
263,628571.43,617816.81,966.675,956
264,630136.01,619381.06,968.406,956
265,631746.48,620991.48,970.194,956
266,633455.32,622700.01,972.091,959
267,635313.40,624557.77,974.158,961
268,637298.75,626542.99,976.364,964
269,639442.69,628686.53,978.740,965
270,641805.58,631049.11,981.344,968
271,644482.49,633725.61,984.276,972
272,647434.54,636677.52,987.484,973
273,650682.85,639925.41,990.990,976
274,654212.77,643455.09,994.778,979
275,657897.51,647139.45,998.710,983
276,661605.96,650847.54,1002.650,984
277,665185.15,654426.65,1006.437,988
278,668428.56,657669.79,1009.859,989
279,671362.17,660602.98,1012.948,990
280,673871.28,663111.90,1015.587,995
281,676032.58,665272.76,1017.860,995
282,677902.47,667142.53,1019.827,996
283,679587.39,668827.08,1021.599,997
284,681162.96,670402.51,1023.258,999
285,682705.59,671944.79,1024.883,999
286,684202.67,673441.68,1026.463,1001
287,685714.29,674953.22,1028.059,1002
288,687278.86,676517.38,1029.714,1006
289,688889.34,678127.61,1031.421,1006
290,690598.18,679836.18,1033.233,1007
291,692456.26,681694.02,1035.206,1008
292,694441.61,683679.14,1037.311,1010
293,696585.55,685822.87,1039.579,1012
294,698948.43,688185.51,1042.067,1014
295,701625.35,690862.20,1044.871,1018
296,704577.40,693814.05,1047.942,1022
297,707825.71,697061.97,1051.303,1028
298,711355.63,700591.63,1054.936,1030
299,715040.37,704275.98,1058.710,1031
300,718748.82,707984.01,1062.494,1036
301,722328.01,711562.79,1066.132,1039
302,725571.42,714805.85,1069.421,1040
303,728505.02,717739.14,1072.390,1044
304,731014.14,720248.12,1074.927,1046
305,733175.44,722409.29,1077.111,1046
306,735045.33,724279.05,1079.001,1047
307,736730.25,725963.71,1080.703,1047
308,738305.81,727538.98,1082.296,1049
309,739848.44,729081.46,1083.856,1050
310,741345.53,730578.23,1085.372,1050
311,742857.14,732089.59,1086.904,1051
312,744421.72,733653.93,1088.491,1051
313,746032.20,735264.17,1090.127,1052
314,747741.03,736972.81,1091.863,1057
315,749599.11,738830.64,1093.752,1058
316,751584.46,740815.75,1095.768,1061
317,753728.41,742959.29,1097.941,1062
318,756091.29,745321.86,1100.325,1063
319,758768.21,747998.60,1103.015,1063
320,761720.26,750950.23,1105.965,1065
321,764968.56,754198.30,1109.195,1070
322,768498.48,757727.75,1112.690,1072
323,772183.23,761412.28,1116.323,1076
324,775891.67,765120.40,1119.967,1077
325,779470.87,768699.21,1123.472,1077
326,782714.27,771942.28,1126.641,1078
327,785647.88,774875.63,1129.503,1080
328,788156.99,777384.54,1131.947,1082
329,790318.29,779545.48,1134.051,1084
330,792188.19,781414.98,1135.871,1085
331,793873.10,783099.60,1137.511,1086
332,795448.67,784674.88,1139.045,1087
333,796991.30,786217.39,1140.546,1087
334,798488.38,787714.14,1142.005,1087
335,800000.00,789225.50,1143.478,1088
336,801564.58,790789.77,1145.004,1088
337,803175.05,792399.85,1146.576,1089
338,804883.89,794108.39,1148.244,1092
339,806741.97,795966.23,1150.059,1094
340,808727.32,797951.51,1151.996,1095
341,810871.26,800095.41,1154.083,1096
342,813234.15,802458.18,1156.376,1098
343,815911.06,805134.82,1158.963,1101
344,818863.11,808086.62,1161.804,1104
345,822111.42,811334.81,1164.917,1108
346,825641.34,814864.46,1168.287,1115
347,829326.08,818548.87,1171.792,1120
348,833034.53,822256.90,1175.310,1121
349,836613.72,825835.71,1178.695,1122
350,839857.13,829079.00,1181.755,1124
351,842790.74,832012.32,1184.518,1126
352,845299.85,834521.06,1186.879,1127
353,847461.15,836682.21,1188.911,1128
354,849331.04,838551.87,1190.668,1128
355,851015.96,840236.55,1192.251,1130
356,852591.53,841812.02,1193.731,1131
357,854134.16,843354.29,1195.179,1134
358,855631.24,844850.93,1196.586,1136
359,857142.86,846362.32,1198.007,1139
360,858707.44,847926.64,1199.477,1141
361,860317.91,849536.85,1200.992,1142
362,862026.75,851245.35,1202.599,1143
363,863884.83,853103.04,1204.347,1144
364,865870.18,855088.17,1206.212,1145
365,868014.12,857231.71,1208.223,1146
366,870377.01,859594.44,1210.432,1148
367,873053.92,862270.91,1212.928,1151
368,876005.97,865222.62,1215.670,1152
369,879254.28,868470.43,1218.676,1160
370,882784.20,872000.08,1221.933,1164
371,886468.94,875684.50,1225.323,1165
372,890177.39,879392.66,1228.724,1167
373,893756.58,882971.58,1231.999,1168
374,896999.99,886214.45,1234.960,1170
375,899933.59,889147.59,1237.634,1170
376,902442.71,891656.50,1239.918,1172
377,904604.01,893817.38,1241.884,1173
378,906473.90,895687.15,1243.583,1174
379,908158.82,897371.73,1245.114,1176
380,909734.39,898947.01,1246.545,1176
381,911277.02,900489.24,1247.945,1176
382,912774.10,901986.23,1249.305,1177
383,914285.71,903497.66,1250.677,1177
384,915850.29,905061.72,1252.098,1177
385,917460.77,906672.08,1253.561,1178
386,919169.60,908380.55,1255.113,1178
387,921027.69,910238.41,1256.799,1178
388,923013.04,912223.26,1258.600,1180
389,925156.98,914366.84,1260.541,1181
390,927519.86,916729.42,1262.676,1183
391,930196.78,919405.99,1265.087,1183
392,933148.83,922357.67,1267.739,1184
393,936397.14,925605.52,1270.648,1184
394,939927.05,929135.33,1273.802,1186
395,943611.80,932819.51,1277.084,1188
396,947320.24,936527.88,1280.380,1190
397,950899.44,940106.57,1283.553,1192
398,954142.85,943349.78,1286.423,1194
399,957076.45,946282.97,1289.015,1195
400,959585.56,948791.59,1291.228,1199
401,961746.87,950952.47,1293.133,1199
402,963616.76,952822.22,1294.779,1199
403,965301.67,954506.79,1296.262,1201
404,966877.24,956082.18,1297.648,1203
405,968419.87,957624.46,1299.004,1205
406,969916.95,959121.28,1300.321,1205
407,971428.57,960632.63,1301.649,1205
408,972993.15,962196.88,1303.024,1205
409,974603.63,963807.10,1304.440,1206
410,976312.46,965515.64,1305.941,1208
411,978170.54,967373.29,1307.572,1209
412,980155.89,969358.12,1309.314,1209
413,982299.84,971501.72,1311.192,1212
414,984662.72,973864.51,1313.257,1213
415,987339.63,976541.24,1315.592,1213
416,990291.69,979492.64,1318.161,1215
417,993539.99,982740.62,1320.981,1218
418,997069.91,986270.14,1324.039,1223
419,1000754.66,989954.61,1327.223,1225
420,1004463.10,993662.73,1330.421,1227
421,1008042.30,997241.69,1333.500,1232
422,1011285.70,1000484.46,1336.286,1234
423,1014219.31,1003417.57,1338.801,1235
424,1016728.42,1005926.28,1340.949,1240
425,1018889.72,1008087.37,1342.797,1243
426,1020759.61,1009957.05,1344.395,1244
427,1022444.53,1011641.58,1345.833,1245
428,1024020.10,1013216.85,1347.178,1245
429,1025562.73,1014759.31,1348.493,1245
430,1027059.81,1016256.08,1349.770,1247
431,1028571.43,1017767.29,1351.058,1248
432,1030136.01,1019331.55,1352.391,1248
433,1031746.48,1020941.94,1353.762,1248
434,1033455.32,1022650.44,1355.217,1249
435,1035313.40,1024508.16,1356.798,1252
436,1037298.75,1026493.25,1358.485,1252
437,1039442.69,1028636.86,1360.305,1255
438,1041805.58,1030999.28,1362.307,1258
439,1044482.49,1033675.88,1364.572,1262
440,1047434.54,1036627.42,1367.065,1262
441,1050682.85,1039875.56,1369.802,1263
442,1054212.77,1043405.14,1372.771,1265
443,1057897.51,1047089.60,1375.864,1267
444,1061605.96,1050797.74,1378.970,1269
445,1065185.15,1054376.82,1381.962,1270
446,1068428.56,1057619.77,1384.669,1270
447,1071362.17,1060553.15,1387.113,1272
448,1073871.28,1063062.13,1389.200,1277
449,1076032.58,1065223.02,1390.996,1280
450,1077902.47,1067092.70,1392.548,1280
451,1079587.39,1068777.22,1393.946,1280
452,1081162.96,1070352.48,1395.251,1280
453,1082705.59,1071894.80,1396.529,1282
454,1084202.67,1073391.54,1397.769,1282
455,1085714.29,1074902.94,1399.019,1283
456,1087278.86,1076467.15,1400.313,1284
457,1088889.34,1078077.42,1401.644,1284
458,1090598.18,1079785.91,1403.056,1286
459,1092456.26,1081643.82,1404.590,1288
460,1094441.61,1083628.68,1406.228,1293
461,1096585.55,1085772.25,1407.994,1293
462,1098948.43,1088134.72,1409.938,1294
463,1101625.35,1090811.34,1412.137,1298
464,1104577.40,1093763.01,1414.559,1300
465,1107825.71,1097011.06,1417.220,1305
466,1111355.63,1100540.67,1420.106,1310
467,1115040.37,1104225.19,1423.113,1314
468,1118748.82,1107933.38,1426.134,1320
469,1122328.01,1111512.34,1429.045,1322
470,1125571.42,1114755.41,1431.677,1323
471,1128505.02,1117688.62,1434.055,1324
472,1131014.14,1120197.28,1436.085,1324
473,1133175.44,1122358.25,1437.832,1324
474,1135045.33,1124227.83,1439.342,1324
475,1136730.25,1125912.42,1440.701,1325
476,1138305.81,1127487.52,1441.971,1325
477,1139848.44,1129029.84,1443.213,1326
478,1141345.53,1130526.73,1444.418,1326
479,1142857.14,1132038.12,1445.634,1327
480,1144421.72,1133602.23,1446.891,1329
481,1146032.20,1135212.53,1448.185,1333
482,1147741.03,1136921.24,1449.557,1333
483,1149599.11,1138778.94,1451.048,1336
484,1151584.46,1140763.97,1452.639,1337
485,1153728.41,1142907.43,1454.356,1337
486,1156091.29,1145269.87,1456.246,1338
487,1158768.21,1147946.56,1458.384,1340
488,1161720.26,1150898.35,1460.740,1343
489,1164968.56,1154146.56,1463.328,1344
490,1168498.48,1157676.15,1466.137,1346
491,1172183.23,1161360.76,1469.064,1347
492,1175891.67,1165068.85,1472.005,1349
493,1179470.87,1168647.65,1474.839,1352
494,1182714.27,1171890.82,1477.402,1353
495,1185647.88,1174824.26,1479.717,1357
496,1188156.99,1177333.25,1481.694,1358
497,1190318.29,1179494.28,1483.394,1362
498,1192188.19,1181363.70,1484.864,1364
499,1193873.10,1183048.26,1486.187,1366
500,1195448.67,1184623.50,1487.423,1368
501,1196991.30,1186165.93,1488.633,1368
502,1198488.38,1187662.68,1489.806,1368
503,1200000.00,1189173.94,1490.989,1368
