hour,plan_spend,fact_spend,plan_kpi,fact_kpi
96,227285.65,222929.67,784.793,837
97,229114.38,224587.87,789.672,843
98,231000.83,226197.12,794.725,851
99,233010.78,228181.20,800.090,858
100,235043.32,230030.52,805.597,859
101,237145.25,231685.42,811.335,868
102,239366.12,233665.63,817.464,873
103,241807.15,235971.01,824.228,879
104,244466.29,238240.86,831.591,895
105,247344.23,241116.66,839.508,914
106,250479.47,244251.00,848.026,929
107,253758.01,247528.57,856.883,938
108,257115.68,250697.59,865.839,952
109,260424.37,253896.71,874.648,967
110,263512.64,256984.87,882.849,978
111,266407.96,259878.99,890.551,988
112,269002.29,262471.15,897.438,993
113,271340.57,264809.21,903.623,1000
114,273459.80,266890.89,909.184,1006
115,275439.84,268842.62,914.338,1014
116,277292.71,270693.14,919.115,1019
117,279106.55,272408.36,923.748,1023
118,280862.07,274074.08,928.146,1034
119,282625.44,275486.96,932.506,1038
120,284428.51,277288.18,936.911,1041
121,286257.24,279115.10,941.341,1042
122,288143.69,281001.11,945.925,1044
123,290153.64,282940.39,950.798,1047
124,292186.17,284899.36,955.787,1053
125,294288.11,286871.75,960.980,1055
126,296508.98,289091.65,966.519,1060
127,298950.01,291530.97,972.629,1072
128,301609.15,294124.03,979.284,1081
129,304487.09,296999.50,986.449,1085
130,307622.33,300032.20,994.177,1102
131,310900.87,303309.32,1002.224,1111
132,314258.54,306665.82,1010.380,1122
133,317567.22,309973.80,1018.407,1129
134,320655.49,313061.65,1025.886,1137
135,323550.82,315955.55,1032.910,1149
136,326145.15,318549.04,1039.194,1157
137,328483.43,320886.62,1044.842,1162
138,330602.66,323004.68,1049.927,1166
139,332582.70,324982.34,1054.648,1168
140,334435.57,326833.64,1059.030,1174
141,336249.41,328399.97,1063.288,1178
142,338004.93,330153.56,1067.343,1181
143,339768.30,331814.29,1071.373,1184
144,341571.37,333615.20,1075.453,1188
145,343400.10,335443.24,1079.562,1193
146,345286.55,337328.96,1083.813,1195
147,347296.50,339337.53,1088.333,1202
148,349329.03,341369.95,1092.952,1209
149,351430.96,343333.66,1097.754,1216
150,353651.84,345553.93,1102.869,1222
151,356092.87,347993.94,1108.508,1226
152,358752.01,350652.73,1114.651,1234
153,361629.95,353529.75,1121.273,1249
154,364765.18,356663.44,1128.428,1259
155,368043.73,359939.85,1135.885,1273
156,371401.40,363297.46,1143.457,1278
157,374710.08,366603.85,1150.912,1284
158,377798.35,369691.61,1157.861,1289
159,380693.67,372584.88,1164.385,1299
160,383288.00,375178.96,1170.224,1311
161,385626.29,377516.82,1175.474,1315
162,387745.51,379634.30,1180.207,1322
163,389725.56,381612.10,1184.605,1328
164,391578.42,383463.61,1188.694,1335
165,393392.26,385277.08,1192.672,1339
166,395147.79,387022.09,1196.471,1346
167,396911.16,388785.28,1200.254,1354
168,398714.23,390469.68,1204.091,1358
169,400542.95,392296.15,1207.960,1365
170,402429.40,394180.85,1211.960,1372
171,404439.35,395977.29,1216.215,1377
172,406471.89,398009.46,1220.554,1384
173,408573.82,400111.16,1225.062,1392
174,410794.69,402331.90,1229.856,1398
175,413235.72,404712.56,1235.139,1409
176,415894.86,407369.33,1240.895,1423
177,418772.81,410246.54,1247.103,1437
178,421908.04,413380.23,1253.821,1449
179,425186.58,416657.43,1260.827,1460
180,428544.25,420014.12,1267.953,1468
181,431852.94,423321.25,1274.969,1479
182,434941.21,426407.89,1281.509,1491
183,437836.53,429301.55,1287.648,1500
184,440430.86,431893.42,1293.142,1507
185,442769.14,434230.81,1298.084,1512
186,444888.37,436347.92,1302.544,1515
187,446868.41,438327.61,1306.691,1520
188,448721.28,440178.81,1310.551,1524
189,450535.12,441983.62,1314.311,1529
190,452290.64,443536.70,1317.910,1530
191,454054.01,445299.16,1321.498,1533
192,455857.08,447099.06,1325.141,1538
193,457685.81,448924.94,1328.818,1542
194,459572.26,450809.23,1332.617,1549
195,461582.21,452817.73,1336.658,1552
196,463614.75,454848.33,1340.771,1556
197,465716.68,456948.17,1345.040,1563
198,467937.55,459166.88,1349.573,1565
199,470378.58,461606.22,1354.567,1572
200,473037.72,464261.78,1360.007,1579
201,475915.66,467138.32,1365.876,1589
202,479050.90,470272.80,1372.234,1594
203,482329.44,473548.77,1378.865,1604
204,485687.11,476904.56,1385.614,1615
205,488995.80,480212.61,1392.259,1627
206,492084.07,483299.33,1398.453,1641
207,494979.39,486194.14,1404.264,1654
208,497573.72,488786.03,1409.466,1661
209,499912.00,491121.92,1414.145,1667
210,502031.23,493238.59,1418.369,1674
211,504011.27,495217.49,1422.300,1679
212,505864.14,497068.94,1425.960,1681
213,507677.98,498880.62,1429.526,1684
214,509433.50,500633.91,1432.944,1687
215,511196.87,502397.15,1436.354,1693
216,512999.94,504197.91,1439.820,1694
217,514828.67,506024.88,1443.318,1696
218,516715.12,507909.23,1446.932,1700
219,518725.07,509917.71,1450.777,1701
220,520757.60,511947.07,1454.688,1702
221,522859.53,514046.52,1458.746,1706
222,525080.41,516265.46,1463.053,1713
223,527521.44,518705.18,1467.797,1726
224,530180.58,521362.52,1472.964,1736
225,533058.52,524237.26,1478.542,1742
226,536193.76,527371.61,1484.587,1751
227,539472.30,530647.72,1490.894,1762
228,542829.97,534003.44,1497.318,1766
229,546138.65,537310.04,1503.642,1773
230,549226.92,540397.05,1509.539,1784
231,552122.25,543289.97,1515.072,1792
232,554716.57,545882.74,1520.024,1798
233,557054.86,548219.08,1524.481,1806
234,559174.09,550336.04,1528.505,1813
235,561154.13,552303.29,1532.251,1816
236,563006.99,554080.15,1535.741,1820
237,564820.83,555704.37,1539.143,1821
238,566576.36,557457.20,1542.406,1828
239,568339.73,559194.04,1545.663,1833
240,570142.80,560994.74,1548.975,1841
241,571971.52,562735.97,1552.320,1846
242,573857.97,564620.57,1555.774,1851
243,575867.92,566571.20,1559.450,1862
244,577900.46,568601.88,1563.187,1866
245,580002.39,570610.99,1567.064,1873
246,582223.27,572831.56,1571.178,1884
247,584664.29,575176.05,1575.708,1889
248,587323.44,577834.51,1580.643,1899
249,590201.38,580711.95,1585.972,1907
250,593336.61,583846.92,1591.749,1917
251,596615.16,587125.08,1597.778,1926
252,599972.82,590482.42,1603.921,1935
253,603281.51,593790.68,1609.970,1942
254,606369.78,596876.34,1615.611,1945
255,609265.10,599727.36,1620.904,1951
256,611859.43,602319.58,1625.642,1956
257,614197.72,604656.78,1629.907,1963
258,616316.94,606773.87,1633.759,1968
259,618296.98,608751.91,1637.346,1971
260,620149.85,610540.73,1640.688,1972
261,621963.69,612256.70,1643.948,1975
262,623719.22,614010.33,1647.075,1979
263,625482.58,615772.10,1650.199,1980
264,627285.65,617359.19,1653.377,1981
265,629114.38,619187.43,1656.586,1982
266,631000.83,620830.82,1659.901,1987
267,633010.78,622838.84,1663.429,1991
268,635043.32,624868.79,1667.014,1993
269,637145.25,626967.91,1670.733,1999
270,639366.12,629185.54,1674.678,2003
271,641807.15,631624.90,1679.023,2008
272,644466.29,634283.90,1683.756,2009
273,647344.23,637158.88,1688.868,2017
274,650479.47,640293.77,1694.412,2025
275,653758.01,643570.10,1700.198,2029
276,657115.68,646927.37,1706.096,2033
277,660424.37,650234.34,1711.904,2040
278,663512.64,653320.02,1717.321,2042
279,666407.96,656214.98,1722.404,2045
280,669002.29,658807.91,1726.955,2053
281,671340.57,661144.90,1731.052,2055
282,673459.80,663262.47,1734.753,2056
283,675439.84,665240.51,1738.201,2059
284,677292.71,667091.97,1741.414,2062
285,679106.55,668904.58,1744.548,2064
286,680862.07,670659.13,1747.556,2066
287,682625.44,672395.32,1750.562,2068
288,684428.51,674197.61,1753.620,2069
289,686257.24,676024.80,1756.710,2071
290,688143.69,677909.96,1759.901,2073
291,690153.64,679919.69,1763.297,2075
292,692186.17,681949.96,1766.748,2078
293,694288.11,684049.72,1770.327,2081
294,696508.98,686268.74,1774.124,2082
295,698950.01,688709.40,1778.305,2086
296,701609.15,691367.61,1782.860,2092
297,704487.09,694243.45,1787.781,2097
298,707622.33,697377.15,1793.118,2101
299,710900.87,700654.29,1798.690,2103
300,714258.54,704011.52,1804.370,2107
301,717567.22,707317.77,1809.965,2109
302,720655.49,710405.88,1815.184,2112
303,723550.82,713299.81,1820.081,2115
304,726145.15,715893.02,1824.466,2119
305,728483.43,718229.61,1828.414,2120
306,730602.66,720348.08,1831.982,2124
307,732582.70,722327.15,1835.305,2126
308,734435.57,724179.56,1838.403,2129
309,736249.41,725991.29,1841.425,2132
310,738004.93,727745.15,1844.327,2132
311,739768.30,729507.57,1847.228,2134
312,741571.37,731309.66,1850.179,2135
313,743400.10,733137.26,1853.161,2138
314,745286.55,735023.20,1856.241,2140
315,747296.50,737031.62,1859.519,2141
316,749329.03,739062.01,1862.850,2141
317,751430.96,741163.19,1866.305,2142
318,753651.84,743383.58,1869.969,2143
319,756092.87,745823.43,1874.004,2145
320,758752.01,748480.05,1878.401,2147
321,761629.95,751357.69,1883.150,2150
322,764765.18,754492.38,1888.303,2154
323,768043.73,757768.61,1893.683,2159
324,771401.40,761124.48,1899.169,2161
325,774710.08,764433.05,1904.572,2163
326,777798.35,767519.76,1909.613,2166
327,780693.67,770415.00,1914.344,2166
328,783288.00,773006.98,1918.581,2169
329,785626.29,775344.95,1922.395,2173
330,787745.51,777463.23,1925.843,2176
331,789725.56,779442.33,1929.055,2177
332,791578.42,781293.06,1932.049,2178
333,793392.26,783106.16,1934.971,2179
334,795147.79,784859.85,1937.778,2180
335,796911.16,786622.57,1940.583,2182
336,798714.23,788423.96,1943.437,2184
337,800542.95,790243.09,1946.322,2185
338,802429.40,792127.56,1949.302,2187
339,804439.35,794136.51,1952.474,2189
340,806471.89,796167.63,1955.697,2190
341,808573.82,798266.07,1959.039,2195
342,810794.69,800485.02,1962.584,2196
343,813235.72,802923.57,1966.488,2201
344,815894.86,805582.42,1970.741,2205
345,818772.81,808460.28,1975.336,2210
346,821908.04,811593.76,1980.323,2218
347,825186.58,814871.40,1985.529,2220
348,828544.25,818228.17,1990.839,2226
349,831852.94,821534.34,1996.070,2227
350,834941.21,824620.94,2000.951,2232
351,837836.53,827513.98,2005.531,2234
352,840430.86,830107.39,2009.633,2239
353,842769.14,832445.36,2013.327,2242
354,844888.37,834564.34,2016.666,2242
355,846868.41,836543.55,2019.777,2244
356,848721.28,838395.92,2022.678,2245
357,850535.12,840208.88,2025.509,2248
358,852290.64,841962.63,2028.229,2250
359,854054.01,843723.63,2030.947,2253
360,855857.08,845525.47,2033.714,2256
361,857685.81,847351.73,2036.511,2260
362,859572.26,849236.17,2039.399,2262
363,861582.21,851243.92,2042.474,2262
364,863614.75,853273.41,2045.599,2265
365,865716.68,855373.63,2048.838,2269
366,867937.55,857593.26,2052.275,2272
367,870378.58,860033.35,2056.060,2277
368,873037.72,862690.77,2060.183,2279
369,875915.66,865567.10,2064.638,2288
370,879050.90,868701.36,2069.473,2294
371,882329.44,871979.54,2074.522,2297
372,885687.11,875335.58,2079.672,2301
373,888995.80,878643.33,2084.746,2304
374,892084.07,881730.58,2089.480,2310
375,894979.39,884623.95,2093.923,2311
376,897573.72,887216.35,2097.903,2316
377,899912.00,889553.25,2101.487,2319
378,902031.23,891670.19,2104.727,2322
379,904011.27,893649.73,2107.746,2325
380,905864.14,895500.28,2110.561,2327
381,907677.98,897310.61,2113.309,2328
382,909433.50,899063.76,2115.949,2331
383,911196.87,900825.92,2118.588,2333
384,912999.94,902628.76,2121.275,2335
385,914828.67,904457.20,2123.991,2338
386,916715.12,906342.87,2126.796,2339
387,918725.07,908352.59,2129.782,2340
388,920757.60,910382.21,2132.816,2344
389,922859.53,912481.60,2135.963,2348
390,925080.41,914699.55,2139.300,2351
391,927521.44,917138.29,2142.976,2353
392,930180.58,919795.95,2146.980,2356
393,933058.52,922670.67,2151.307,2358
394,936193.76,925803.75,2156.003,2362
395,939472.30,929080.08,2160.908,2368
396,942829.97,932437.40,2165.911,2372
397,946138.65,935744.72,2170.840,2375
398,949226.92,938830.84,2175.440,2381
399,952122.24,941723.71,2179.757,2381
400,954716.57,944317.49,2183.625,2387
401,957054.86,946653.30,2187.108,2391
402,959174.09,948770.12,2190.257,2392
403,961154.13,950749.99,2193.191,2396
404,963006.99,952601.63,2195.928,2397
405,964820.83,954412.51,2198.599,2399
406,966576.36,956167.54,2201.167,2400
407,968339.73,957928.56,2203.733,2401
408,970142.80,959731.52,2206.346,2402
409,971971.52,961334.32,2208.987,2405
410,973857.97,963217.97,2211.716,2405
411,975867.92,965225.15,2214.620,2410
412,977900.46,967256.49,2217.572,2411
413,980002.39,969356.25,2220.632,2415
414,982223.27,971575.93,2223.878,2418
415,984664.29,974016.61,2227.453,2420
416,987323.44,976672.22,2231.348,2424
417,990201.38,979548.98,2235.556,2430
418,993336.61,982681.34,2240.125,2436
419,996615.16,985957.59,2244.896,2439
420,999972.82,989312.21,2249.764,2444
421,1003281.51,992617.97,2254.560,2450
422,1006369.78,995705.57,2259.036,2454
423,1009265.10,998600.73,2263.237,2456
424,1011859.43,1001193.89,2267.001,2464
425,1014197.72,1003530.61,2270.391,2468
426,1016316.94,1005647.16,2273.456,2473
427,1018296.98,1007626.78,2276.312,2477
428,1020149.85,1009477.53,2278.976,2477
429,1021963.69,1011290.89,2281.577,2478
430,1023719.22,1012974.10,2284.076,2482
431,1025482.58,1014734.44,2286.575,2485
432,1027285.65,1016536.67,2289.120,2487
433,1029114.38,1018365.26,2291.693,2488
434,1031000.83,1020251.04,2294.350,2493
435,1033010.78,1022258.98,2297.179,2493
436,1035043.32,1024288.78,2300.053,2494
437,1037145.25,1026390.39,2303.034,2498
438,1039366.12,1028609.40,2306.196,2502
439,1041807.15,1031049.61,2309.677,2506
440,1044466.29,1033706.87,2313.471,2507
441,1047344.23,1036582.16,2317.570,2513
442,1050479.47,1039714.50,2322.020,2518
443,1053758.01,1042989.70,2326.667,2522
444,1057115.68,1046345.45,2331.410,2526
445,1060424.37,1049651.66,2336.082,2528
446,1063512.64,1052739.68,2340.443,2530
447,1066407.96,1055634.11,2344.537,2533
448,1069002.29,1058227.47,2348.204,2541
449,1071340.57,1060563.19,2351.507,2546
450,1073459.80,1062681.52,2354.494,2548
451,1075439.84,1064661.33,2357.278,2550
452,1077292.71,1066513.26,2359.875,2550
453,1079106.55,1068325.38,2362.410,2552
454,1080862.07,1070078.93,2364.846,2555
455,1082625.44,1071841.14,2367.283,2555
456,1084428.51,1073642.17,2369.764,2557
457,1086257.24,1075470.38,2372.272,2559
458,1088143.69,1077356.43,2374.864,2560
459,1090153.64,1079365.69,2377.622,2564
460,1092186.17,1081395.88,2380.425,2569
461,1094288.11,1083496.91,2383.332,2571
462,1096508.98,1085714.73,2386.415,2572
463,1098950.01,1088153.66,2389.809,2576
464,1101609.15,1090810.90,2393.509,2579
465,1104487.09,1093685.94,2397.506,2585
466,1107622.33,1096820.58,2401.845,2591
467,1110900.87,1100097.18,2406.378,2599
468,1114258.54,1103453.29,2411.003,2605
469,1117567.22,1106759.68,2415.561,2608
470,1120655.49,1109845.94,2419.814,2610
471,1123550.82,1112739.13,2423.807,2613
472,1126145.15,1115331.63,2427.385,2613
473,1128483.43,1117668.82,2430.607,2614
474,1130602.66,1119787.31,2433.521,2615
475,1132582.70,1121766.06,2436.237,2616
476,1134435.57,1123616.85,2438.771,2617
477,1136249.41,1125429.11,2441.244,2620
478,1138004.93,1127184.60,2443.622,2621
479,1139768.30,1128945.45,2446.001,2621
480,1141571.37,1130747.13,2448.422,2622
481,1143400.10,1132574.44,2450.871,2625
482,1145286.55,1134459.67,2453.401,2627
483,1147296.50,1136467.94,2456.094,2627
484,1149329.03,1138499.50,2458.830,2629
485,1151430.96,1140599.77,2461.667,2630
486,1153651.84,1142819.91,2464.677,2631
487,1156092.87,1145259.16,2467.990,2634
488,1158752.01,1147915.72,2471.601,2637
489,1161629.95,1150792.77,2475.503,2640
490,1164765.18,1153926.98,2479.739,2642
491,1168043.73,1157203.16,2484.164,2646
492,1171401.40,1160560.31,2488.679,2650
493,1174710.08,1163867.99,2493.130,2654
494,1177798.35,1166955.85,2497.283,2655
495,1180693.67,1169850.78,2501.181,2660
496,1183288.00,1172444.35,2504.675,2660
497,1185626.29,1174782.05,2507.821,2668
498,1187745.51,1176877.94,2510.667,2669
499,1189725.56,1178857.28,2513.319,2672
500,1191578.42,1180709.49,2515.794,2674
501,1193392.26,1182521.10,2518.210,2675
502,1195147.79,1184275.93,2520.533,2677
503,1196911.16,1186037.24,2522.856,2677
