hour,plan_spend,fact_spend,plan_kpi,fact_kpi
109,266435.17,267539.49,470.281,995
110,268753.36,269792.48,474.375,1006
111,270895.62,271894.63,478.113,1015
112,272896.73,273871.56,481.562,1022
113,274794.84,275756.41,484.795,1028
114,276627.20,277582.74,487.886,1033
115,278422.64,279381.81,490.893,1039
116,280206.96,281176.99,493.861,1045
117,282001.15,282996.36,496.828,1051
118,283827.50,284869.13,499.826,1061
119,285714.29,286829.74,502.895,1064
120,287695.09,288920.37,506.084,1069
121,289805.03,291176.51,509.442,1076
122,292077.43,293628.50,513.023,1085
123,294536.58,296283.22,516.872,1094
124,297191.25,299110.68,521.019,1105
125,300030.61,302058.81,525.472,1112
126,303024.00,305086.99,530.208,1122
127,306123.77,308132.67,535.174,1136
128,309270.24,311139.07,540.286,1148
129,312397.55,314073.24,545.434,1154
130,315440.49,316903.41,550.495,1169
131,318342.04,319603.99,555.350,1181
132,321061.10,322154.46,559.904,1188
133,323578.03,324541.64,564.104,1197
134,325896.22,326760.31,567.944,1206
135,328038.48,328836.69,571.458,1220
136,330039.59,330795.36,574.706,1228
137,331937.69,332664.80,577.758,1236
138,333770.06,334484.16,580.681,1242
139,335565.50,336279.13,583.527,1249
140,337349.82,338074.84,586.341,1253
141,339144.01,339900.87,589.156,1258
142,340970.35,341785.98,592.004,1269
143,342857.14,343774.36,594.924,1275
144,344837.94,345908.04,597.964,1279
145,346947.89,348222.44,601.172,1286
146,349220.28,350737.78,604.600,1293
147,351679.44,353458.84,608.290,1298
148,354334.11,356355.29,612.268,1312
149,357173.47,359371.38,616.536,1322
150,360166.85,362440.03,621.069,1333
151,363266.63,365498.40,625.810,1338
152,366413.10,368500.99,630.676,1348
153,369540.41,371408.17,635.562,1363
154,372583.34,374196.76,640.354,1376
155,375484.90,376846.45,644.942,1387
156,378203.95,379345.11,649.244,1392
157,380720.88,381685.97,653.213,1402
158,383039.07,383867.98,656.846,1408
159,385181.33,385909.89,660.177,1411
160,387182.44,387845.70,663.262,1420
161,389080.55,389706.86,666.167,1425
162,390912.92,391522.82,668.953,1430
163,392708.36,393316.44,671.670,1439
164,394492.67,395114.45,674.358,1444
165,396286.86,396942.11,677.050,1448
166,398113.21,398830.52,679.777,1457
167,400000.00,400822.40,682.577,1463
168,401980.80,402959.08,685.496,1473
169,404090.75,405277.40,688.583,1481
170,406363.14,407802.69,691.887,1490
171,408822.30,410529.99,695.448,1497
172,411476.96,413428.22,699.290,1507
173,414316.32,416443.79,703.410,1519
174,417309.71,419512.09,707.779,1528
175,420409.49,422571.37,712.339,1540
176,423555.96,425574.18,717.006,1551
177,426683.27,428489.83,721.681,1561
178,429726.20,431289.26,726.256,1578
179,432627.76,433952.11,730.631,1595
180,435346.81,436455.06,734.729,1606
181,437863.74,438800.20,738.513,1615
182,440181.93,440991.04,741.979,1624
183,442324.19,443045.40,745.162,1634
184,444325.30,444990.12,748.117,1640
185,446223.41,446853.62,750.902,1654
186,448055.77,448666.84,753.579,1656
187,449851.21,450459.91,756.191,1660
188,451635.53,452257.40,758.778,1666
189,453429.72,454084.22,761.370,1672
190,455256.07,455975.98,763.997,1677
191,457142.86,457970.09,766.698,1682
192,459123.66,460116.08,769.517,1690
193,461233.60,462457.16,772.502,1697
194,463506.00,465006.57,775.701,1706
195,465965.16,467761.57,779.152,1711
196,468619.82,470688.25,782.874,1718
197,471459.18,473730.27,786.862,1730
198,474452.57,476817.10,791.083,1734
199,477552.35,479887.56,795.479,1740
200,480698.81,482885.49,799.967,1745
201,483826.13,485776.54,804.450,1756
202,486869.06,488535.05,808.828,1761
203,489770.61,491136.88,813.009,1774
204,492489.67,493582.45,816.924,1786
205,495006.60,495874.84,820.538,1794
206,497324.79,498023.96,823.852,1808
207,499467.05,500047.31,826.897,1821
208,501468.16,501975.65,829.727,1826
209,503366.27,503826.07,832.399,1830
210,505198.63,505637.92,834.967,1837
211,506994.07,507429.35,837.475,1845
212,508778.39,509226.89,839.960,1851
213,510572.58,511057.79,842.452,1858
214,512398.92,512956.56,844.979,1864
215,514285.71,514963.35,847.580,1872
216,516266.52,517122.88,850.298,1877
217,518376.46,519476.05,853.179,1882
218,520648.85,522041.92,856.270,1890
219,523108.01,524821.94,859.605,1901
220,525762.68,527778.83,863.204,1909
221,528602.04,530859.06,867.058,1917
222,531595.42,533974.55,871.132,1923
223,534695.20,537052.61,875.368,1936
224,537841.67,540049.15,879.685,1947
225,540968.98,542926.82,883.991,1953
226,544011.91,545668.63,888.191,1964
227,546913.47,548262.64,892.199,1979
228,549632.52,550694.52,895.950,1983
229,552149.45,552974.28,899.415,1988
230,554467.65,555113.10,902.594,1998
231,556609.91,557128.84,905.519,2002
232,558611.02,559053.84,908.240,2007
233,560509.12,560904.52,910.810,2017
234,562341.49,562713.11,913.284,2027
235,564136.93,564503.79,915.701,2031
236,565921.25,566302.83,918.098,2033
237,567715.43,568134.80,920.502,2036
238,569541.78,570035.33,922.942,2047
239,571428.57,572044.47,925.455,2052
240,573409.37,574209.65,928.084,2061
241,575519.32,576566.49,930.874,2068
242,577791.71,579129.60,933.869,2072
243,580250.87,581904.63,937.104,2086
244,582905.53,584854.17,940.593,2095
245,585744.89,587916.61,944.327,2104
246,588738.28,591016.14,948.271,2114
247,591838.06,594084.81,952.366,2123
248,594984.53,597082.20,956.533,2131
249,598111.84,599972.30,960.684,2139
250,601154.77,602742.29,964.729,2150
251,604056.33,605365.98,968.586,2156
252,606775.38,607837.51,972.197,2170
253,609292.31,610155.56,975.532,2180
254,611610.50,612323.51,978.594,2185
255,613752.76,614360.72,981.414,2191
256,615753.87,616293.41,984.040,2200
257,617651.98,618149.24,986.523,2208
258,619484.34,619962.17,988.913,2217
259,621279.78,621754.70,991.251,2222
260,623064.10,623551.29,993.570,2227
261,624858.29,625379.85,995.897,2234
262,626684.64,627271.30,998.260,2243
263,628571.43,629268.49,1000.696,2247
264,630552.23,631414.49,1003.246,2252
265,632662.17,633745.05,1005.955,2261
266,634934.57,636295.91,1008.866,2267
267,637393.73,639039.38,1012.010,2274
268,640048.39,641954.18,1015.401,2281
269,642887.75,644984.86,1019.029,2289
270,645881.14,648062.59,1022.858,2298
271,648980.92,651127.22,1026.827,2306
272,652127.39,654135.69,1030.863,2311
273,655254.70,657033.84,1034.878,2324
274,658297.63,659806.07,1038.786,2333
275,661199.19,662436.75,1042.511,2343
276,663918.24,664915.24,1045.998,2357
277,666435.17,667230.61,1049.220,2364
278,668753.36,669399.24,1052.180,2368
279,670895.62,671437.57,1054.908,2373
280,672896.73,673372.17,1057.450,2384
281,674794.84,675231.18,1059.855,2390
282,676627.20,677044.90,1062.173,2397
283,678422.64,678837.26,1064.440,2407
284,680206.96,680634.02,1066.690,2413
285,682001.15,682464.57,1068.948,2420
286,683827.50,684360.75,1071.244,2424
287,685714.29,686363.75,1073.611,2428
288,687695.09,688516.62,1076.092,2444
289,689805.03,690870.89,1078.729,2450
290,692077.43,693428.67,1081.564,2454
291,694536.58,696200.15,1084.627,2463
292,697191.25,699138.67,1087.931,2474
293,700030.61,702203.81,1091.464,2482
294,703024.00,705299.07,1095.189,2486
295,706123.77,708378.27,1099.047,2494
296,709270.24,711375.77,1102.965,2503
297,712397.55,714264.45,1106.859,2514
298,715440.49,717020.37,1110.647,2520
299,718342.04,719628.01,1114.256,2523
300,721061.10,722081.55,1117.633,2534
301,723578.03,724379.38,1120.755,2543
302,725896.22,726522.44,1123.624,2552
303,728038.48,728543.53,1126.271,2558
304,730039.59,730463.79,1128.739,2566
305,731937.69,732314.54,1131.075,2571
306,733770.06,734121.83,1133.328,2581
307,735565.50,735903.91,1135.532,2587
308,737349.82,737638.56,1137.721,2593
309,739144.01,739453.32,1139.919,2598
310,740970.35,741338.92,1142.154,2603
311,742857.14,743332.90,1144.460,2609
312,744837.94,745474.49,1146.878,2614
313,746947.89,747820.57,1149.450,2619
314,749220.28,750387.51,1152.217,2625
315,751679.44,753164.61,1155.208,2630
316,754334.11,756133.22,1158.434,2638
317,757173.47,759204.95,1161.882,2643
318,760166.85,762316.12,1165.513,2651
319,763266.63,765400.37,1169.272,2658
320,766413.10,768393.73,1173.084,2667
321,769540.41,771264.26,1176.870,2675
322,772583.34,773989.17,1180.551,2683
323,775484.90,776549.03,1184.056,2689
324,778203.95,778954.47,1187.337,2694
325,780720.88,781208.32,1190.369,2696
326,783039.07,783329.36,1193.158,2704
327,785181.33,785334.24,1195.732,2710
328,787182.44,787245.13,1198.134,2715
329,789080.55,789087.68,1200.409,2720
330,790912.92,790892.83,1202.603,2724
331,792708.36,792682.36,1204.751,2727
332,794492.67,794481.30,1206.885,2733
333,796286.86,796316.60,1209.028,2738
334,798113.21,798222.39,1211.209,2742
335,800000.00,800241.01,1213.460,2744
336,801980.80,802421.73,1215.822,2747
337,804090.75,804791.67,1218.336,2750
338,806363.14,807387.51,1221.042,2758
339,808822.30,810198.60,1223.968,2764
340,811476.96,813184.46,1227.123,2770
341,814316.32,816273.57,1230.494,2775
342,817309.71,819439.44,1234.042,2782
343,820409.49,822586.39,1237.710,2790
344,823555.96,825648.51,1241.428,2794
345,826683.27,828582.59,1245.117,2801
346,829726.20,831356.53,1248.701,2810
347,832627.76,833978.16,1252.114,2814
348,835346.81,836437.18,1255.307,2824
349,837863.74,838718.25,1258.260,2826
350,840181.93,840847.55,1260.977,2833
351,842324.19,842876.44,1263.485,2839
352,844325.30,844803.34,1265.827,2841
353,846223.41,846658.36,1268.047,2846
354,848055.77,848468.60,1270.189,2848
355,849851.21,850258.56,1272.287,2852
356,851635.53,852053.57,1274.371,2856
357,853429.72,853872.32,1276.464,2860
358,855256.07,855750.81,1278.594,2864
359,857142.86,857721.60,1280.793,2869
360,859123.66,859836.08,1283.100,2875
361,861233.60,862127.97,1285.556,2883
362,863506.00,864620.41,1288.198,2889
363,865965.16,867327.87,1291.053,2894
364,868619.82,870214.38,1294.129,2900
365,871459.18,873286.33,1297.412,2910
366,874452.57,876449.66,1300.864,2915
367,877552.35,879613.74,1304.430,2926
368,880698.81,882721.61,1308.040,2931
369,883826.13,885710.03,1311.621,2943
370,886869.06,888556.55,1315.098,2952
371,889770.61,891225.37,1318.407,2957
372,892489.67,893709.54,1321.503,2964
373,895006.60,896004.67,1324.365,2968
374,897324.79,898150.61,1326.999,2975
375,899467.05,900163.64,1329.429,2979
376,901468.16,902024.10,1331.698,2984
377,903366.27,903865.10,1333.848,2987
378,905198.63,905667.43,1335.922,2992
379,906994.07,907449.23,1337.952,2999
380,908778.39,909233.46,1339.968,3001
381,910572.58,911042.08,1341.993,3005
382,912398.92,912824.45,1344.054,3009
383,914285.71,914770.93,1346.181,3012
384,916266.52,916770.90,1348.413,3017
385,918376.46,918781.57,1350.788,3023
386,920648.85,921222.68,1353.344,3029
387,923108.01,923771.71,1356.106,3034
388,925762.68,926638.10,1359.083,3045
389,928602.04,929634.71,1362.260,3052
390,931595.42,932731.97,1365.602,3058
391,934695.20,935846.69,1369.055,3064
392,937841.67,938849.86,1372.553,3066
393,940968.98,941911.44,1376.023,3071
394,944011.91,944806.67,1379.393,3076
395,946913.47,947511.88,1382.601,3085
396,949632.52,949797.58,1385.603,3090
397,952149.45,952124.28,1388.378,3093
398,954467.65,954288.94,1390.932,3100
399,956609.91,956319.32,1393.288,3101
400,958611.02,958098.18,1395.488,3106
401,960509.12,959755.69,1397.573,3110
402,962341.49,961438.54,1399.583,3115
403,964136.93,963219.96,1401.552,3123
404,965921.25,964803.02,1403.506,3125
405,967715.43,966511.09,1405.470,3129
406,969541.78,968042.57,1407.468,3131
407,971428.57,969987.68,1409.530,3133
408,973409.37,971908.17,1411.694,3133
409,975519.32,974025.18,1413.997,3140
410,977791.71,976304.87,1416.474,3143
411,980250.87,978843.61,1419.151,3153
412,982905.53,981276.98,1422.037,3157
413,985744.89,984332.95,1425.118,3165
414,988738.28,987414.97,1428.361,3171
415,991838.06,990640.17,1431.712,3177
416,994984.53,993829.62,1435.108,3185
417,998111.84,996589.82,1438.477,3193
418,1001154.77,999352.19,1441.750,3203
419,1004056.33,1002133.39,1444.867,3209
420,1006775.38,1004708.78,1447.783,3215
421,1009292.31,1007098.55,1450.479,3222
422,1011610.50,1009323.86,1452.960,3228
423,1013752.76,1011365.13,1455.249,3232
424,1015753.87,1013262.29,1457.386,3241
425,1017651.98,1015105.30,1459.411,3247
426,1019484.34,1016945.02,1461.365,3254
427,1021279.78,1018654.61,1463.277,3259
428,1023064.10,1020198.05,1465.176,3260
429,1024858.29,1021736.16,1467.084,3262
430,1026684.64,1023419.44,1469.024,3271
431,1028571.43,1025357.78,1471.027,3276
432,1030552.23,1027059.74,1473.129,3279
433,1032662.17,1028736.82,1475.365,3283
434,1034934.57,1030781.20,1477.771,3290
435,1037393.73,1032997.99,1480.372,3294
436,1040048.39,1035534.15,1483.176,3300
437,1042887.75,1038387.65,1486.169,3307
438,1045881.14,1041345.09,1489.321,3316
439,1048980.92,1044363.07,1492.579,3325
440,1052127.39,1047287.31,1495.881,3329
441,1055254.70,1049675.53,1499.159,3335
442,1058297.63,1052279.38,1502.343,3340
443,1061199.19,1055186.60,1505.376,3346
444,1063918.24,1057895.23,1508.214,3351
445,1066435.17,1060107.88,1510.838,3356
446,1068753.36,1062368.05,1513.252,3358
447,1070895.62,1064450.43,1515.481,3362
448,1072896.73,1066182.90,1517.560,3369
449,1074794.84,1067882.82,1519.531,3374
450,1076627.20,1069662.59,1521.432,3379
451,1078422.64,1071409.70,1523.293,3384
452,1080206.96,1073290.59,1525.141,3386
453,1082001.15,1075122.06,1526.997,3392
454,1083827.50,1076813.11,1528.886,3397
455,1085714.29,1078525.77,1530.835,3398
456,1087695.09,1080487.13,1532.880,3401
457,1089805.03,1082585.73,1535.056,3405
458,1092077.43,1084824.13,1537.397,3407
459,1094536.58,1087382.73,1539.927,3413
460,1097191.25,1090290.70,1542.655,3422
461,1100030.61,1092617.87,1545.569,3432
462,1103024.00,1095832.02,1548.637,3437
463,1106123.77,1098713.41,1551.810,3449
464,1109270.24,1101831.51,1555.027,3458
465,1112397.55,1105191.06,1558.221,3466
466,1115440.49,1108394.97,1561.324,3475
467,1118342.04,1111038.74,1564.280,3484
468,1121061.10,1113699.67,1567.047,3492
469,1123578.03,1116360.01,1569.604,3496
470,1125896.22,1118741.09,1571.958,3500
471,1128038.48,1121017.65,1574.130,3504
472,1130039.59,1123156.86,1576.157,3506
473,1131937.69,1125197.16,1578.078,3510
474,1133770.06,1126924.96,1579.930,3516
475,1135565.50,1128887.72,1581.744,3518
476,1137349.82,1130593.74,1583.545,3521
477,1139144.01,1132226.90,1585.355,3526
478,1140970.35,1134228.31,1587.195,3529
479,1142857.14,1136389.38,1589.095,3532
480,1144837.94,1138557.12,1591.088,3535
481,1146947.89,1140900.34,1593.208,3538
482,1149220.28,1143392.14,1595.489,3542
483,1151679.44,1146132.45,1597.955,3547
484,1154334.11,1148994.27,1600.614,3554
485,1157173.47,1152340.42,1603.455,3554
486,1160166.85,1155948.93,1606.447,3556
487,1163266.63,1159579.82,1609.541,3559
488,1166413.10,1163146.21,1612.679,3568
489,1169540.41,1166343.69,1615.795,3573
490,1172583.34,1169688.13,1618.824,3577
491,1175484.90,1172736.25,1621.709,3585
492,1178203.95,1175197.17,1624.410,3590
493,1180720.88,1177846.47,1626.907,3595
494,1183039.07,1180422.32,1629.204,3599
495,1185181.33,1182744.32,1631.324,3604
496,1187182.44,1185029.25,1633.302,3605
497,1189080.55,1186885.27,1635.177,3615
498,1190912.92,1188753.58,1636.986,3616
499,1192708.36,1190745.42,1638.756,3620
500,1194492.67,1192289.34,1640.514,3624
501,1196286.86,1194561.60,1642.280,3626
502,1198113.21,1196786.86,1644.077,3632
503,1200000.00,1199021.59,1645.931,3635
