hour,plan_spend,fact_spend,plan_kpi,fact_kpi
140,337349.82,336561.27,586.341,441
141,339144.01,338353.44,589.156,443
142,340970.35,340179.00,592.004,447
143,342857.14,342063.48,594.924,448
144,344837.94,344043.39,597.964,449
145,346947.89,346152.30,601.172,451
146,349220.28,348423.25,604.600,452
147,351679.44,350880.37,608.290,454
148,354334.11,353534.17,612.268,459
149,357173.47,356370.21,616.536,462
150,360166.85,359361.08,621.069,465
151,363266.63,362458.43,625.810,468
152,366413.10,365602.92,630.676,471
153,369540.41,368727.99,635.562,478
154,372583.34,371768.70,640.354,482
155,375484.90,374668.23,644.942,486
156,378203.95,377386.34,649.244,486
157,380720.88,379902.06,653.213,487
158,383039.07,382218.42,656.846,488
159,385181.33,384359.47,660.177,490
160,387182.44,386360.40,663.262,494
161,389080.55,388258.13,666.167,495
162,390912.92,390088.88,668.953,496
163,392708.36,391882.33,671.670,499
164,394492.67,393664.57,674.358,501
165,396286.86,395457.35,677.050,502
166,398113.21,397281.87,679.777,505
167,400000.00,399166.36,682.577,508
168,401980.80,401145.73,685.496,512
169,404090.75,403253.21,688.583,515
170,406363.14,405524.07,691.887,518
171,408822.30,407980.20,695.448,520
172,411476.96,410634.73,699.290,524
173,414316.32,413470.51,703.410,529
174,417309.71,416460.51,707.779,533
175,420409.49,419558.68,712.339,537
176,423555.96,422702.78,717.006,542
177,426683.27,425827.96,721.681,547
178,429726.20,428869.15,726.256,552
179,432627.76,431770.01,730.631,557
180,435346.81,434485.99,734.729,559
181,437863.74,437002.76,738.513,561
182,440181.93,439320.00,741.979,565
183,442324.19,441459.95,745.162,569
184,444325.30,443459.91,748.117,570
185,446223.41,445356.30,750.902,576
186,448055.77,447186.31,753.579,576
187,449851.21,448979.54,756.191,577
188,451635.53,450762.09,758.778,579
189,453429.72,452554.42,761.370,581
190,455256.07,454198.79,763.997,582
191,457142.86,456084.19,766.698,585
192,459123.66,458064.80,769.517,589
193,461233.60,460172.78,772.502,590
194,463506.00,462442.78,775.701,593
195,465965.16,464900.55,779.152,595
196,468619.82,467554.35,782.874,596
197,471459.18,470391.30,786.862,601
198,474452.57,473384.55,791.083,601
199,477552.35,476482.38,795.479,602
200,480698.81,479626.85,799.967,603
201,483826.13,482753.21,804.450,608
202,486869.06,485793.27,808.828,609
203,489770.61,488693.43,813.009,614
204,492489.67,491410.25,816.924,618
205,495006.60,493926.01,820.538,622
206,497324.79,496243.99,823.852,628
207,499467.05,498385.02,826.897,633
208,501468.16,500385.30,829.727,635
209,503366.27,502282.10,832.399,636
210,505198.63,504114.04,834.967,638
211,506994.07,505879.36,837.475,640
212,508778.39,507661.40,839.960,642
213,510572.58,509453.46,842.452,643
214,512398.92,511277.43,844.979,645
215,514285.71,513163.19,847.580,648
216,516266.52,515143.72,850.298,650
217,518376.46,517251.03,853.179,651
218,520648.85,519521.66,856.270,653
219,523108.01,521980.16,859.605,657
220,525762.68,524632.79,863.204,658
221,528602.04,527471.62,867.058,660
222,531595.42,530462.69,871.132,663
223,534695.20,533558.76,875.368,669
224,537841.67,536704.08,879.685,673
225,540968.98,539829.40,883.991,673
226,544011.91,542871.14,888.191,676
227,546913.47,545771.72,892.199,682
228,549632.52,548488.37,895.950,682
229,552149.45,551003.07,899.415,683
230,554467.65,553319.99,902.594,686
231,556609.91,555460.82,905.519,687
232,558611.02,557460.11,908.240,688
233,560509.12,559356.87,910.810,691
234,562341.49,561187.19,913.284,695
235,564136.93,562981.05,915.701,697
236,565921.25,564763.52,918.098,697
237,567715.43,566557.21,920.502,697
238,569541.78,568383.31,922.942,701
239,571428.57,570268.90,925.455,703
240,573409.37,572247.85,928.084,707
241,575519.32,574356.28,930.874,710
242,577791.71,576626.78,933.869,711
243,580250.87,579084.80,937.104,717
244,582905.53,581738.35,940.593,719
245,585744.89,584576.66,944.327,723
246,588738.28,587566.78,948.271,727
247,591838.06,590664.98,952.366,729
248,594984.53,593809.10,956.533,732
249,598111.84,596935.37,960.684,733
250,601154.77,599975.78,964.729,738
251,604056.33,602875.76,968.586,739
252,606775.38,604040.27,972.197,741
253,609292.31,605114.01,975.532,744
254,611610.50,606126.40,978.594,744
255,613752.76,607099.43,981.414,745
256,615753.87,608049.62,984.040,747
257,617651.98,608987.37,986.523,747
258,619484.34,609925.05,988.913,750
259,621279.78,610863.02,991.251,750
260,623064.10,611812.96,993.570,752
261,624858.29,612782.95,995.897,755
262,626684.64,613792.39,998.260,759
263,628571.43,614861.25,1000.696,759
264,630552.23,616019.47,1003.246,760
265,632662.17,617295.79,1005.955,764
266,634934.57,618711.85,1008.866,764
267,637393.73,620275.83,1012.010,766
268,640048.39,621970.64,1015.401,768
269,642887.75,623760.59,1019.029,771
270,645881.14,625582.81,1022.858,772
271,648980.92,627376.69,1026.827,774
272,652127.39,629079.70,1030.863,775
273,655254.70,630651.18,1034.878,777
274,658297.63,632074.55,1038.786,778
275,661199.19,633358.68,1042.511,780
276,663918.24,634522.08,1045.998,783
277,666435.17,635595.20,1049.220,783
278,668753.36,636606.19,1052.180,783
279,670895.62,637578.66,1054.908,783
280,672896.73,638528.09,1057.450,784
281,674794.84,639467.97,1059.855,786
282,676627.20,640404.49,1062.173,788
283,678422.64,641343.02,1064.440,792
284,680206.96,642292.11,1066.690,793
285,682001.15,643263.55,1068.948,796
286,683827.50,644272.04,1071.244,797
287,685714.29,645340.85,1073.611,797
288,687695.09,646497.09,1076.092,803
289,689805.03,647771.75,1078.729,804
290,692077.43,649186.61,1081.564,804
291,694536.58,650750.95,1084.627,806
292,697191.25,652447.52,1087.931,810
293,700030.61,654236.70,1091.464,811
294,703024.00,656058.48,1095.189,811
295,706123.77,657851.00,1099.047,812
296,709270.24,659554.00,1102.965,816
297,712397.55,661126.50,1106.859,817
298,715440.49,662551.14,1110.647,817
299,718342.04,663833.25,1114.256,817
300,721061.10,664995.85,1117.633,820
301,723578.03,666069.97,1120.755,822
302,725896.22,667081.32,1123.624,825
303,728038.48,668054.69,1126.271,826
304,730039.59,669004.57,1128.739,828
305,731937.69,669942.55,1131.075,828
306,733770.06,670880.02,1133.328,831
307,735565.50,671817.36,1135.532,833
308,737349.82,672767.59,1137.721,834
309,739144.01,673739.39,1139.919,835
310,740970.35,674747.94,1142.154,836
311,742857.14,675817.78,1144.460,838
312,744837.94,676975.95,1146.878,840
313,746947.89,678251.63,1149.450,841
314,749220.28,679666.00,1152.217,843
315,751679.44,681227.37,1155.208,844
316,754334.11,682921.46,1158.434,846
317,757173.47,684710.57,1161.882,848
318,760166.85,686534.33,1165.513,850
319,763266.63,688326.74,1169.272,852
320,766413.10,690029.16,1173.084,854
321,769540.41,691599.80,1176.870,856
322,772583.34,693022.72,1180.551,858
323,775484.90,694305.80,1184.056,859
324,778203.95,697022.42,1187.337,860
325,780720.88,699536.77,1190.369,860
326,783039.07,701852.88,1193.158,863
327,785181.33,703994.50,1195.732,864
328,787182.44,705994.45,1198.134,866
329,789080.55,707891.44,1200.409,868
330,790912.92,709721.92,1202.603,869
331,792708.36,711515.34,1204.751,869
332,794492.67,713298.65,1206.885,871
333,796286.86,715090.60,1209.028,872
334,798113.21,716915.58,1211.209,873
335,800000.00,718801.69,1213.460,874
336,801980.80,720780.55,1215.822,876
337,804090.75,722886.75,1218.336,876
338,806363.14,725158.86,1221.042,878
339,808822.30,727617.40,1223.968,881
340,811476.96,730269.03,1227.123,882
341,814316.32,733104.56,1230.494,884
342,817309.71,736097.42,1234.042,885
343,820409.49,739196.43,1237.710,889
344,823555.96,742339.87,1241.428,891
345,826683.27,745466.90,1245.117,893
346,829726.20,748509.34,1248.701,896
347,832627.76,751410.14,1252.114,896
348,835346.81,754127.01,1255.307,900
349,837863.74,756643.78,1258.260,900
350,840181.93,758961.32,1260.977,902
351,842324.19,761102.58,1263.485,904
352,844325.30,763103.32,1265.827,906
353,846223.41,764998.76,1268.047,908
354,848055.77,766828.74,1270.189,908
355,849851.21,768624.07,1272.287,909
356,851635.53,770405.70,1274.371,911
357,853429.72,772198.70,1276.464,912
358,855256.07,774023.13,1278.594,913
359,857142.86,775909.79,1280.793,914
360,859123.66,777888.34,1283.100,916
361,861233.60,779997.35,1285.556,920
362,863506.00,782268.89,1288.198,922
363,865965.16,784727.19,1291.053,924
364,868619.82,787379.28,1294.129,925
365,871459.18,790218.25,1297.412,929
366,874452.57,793207.92,1300.864,931
367,877552.35,796306.64,1304.430,935
368,880698.81,799452.62,1308.040,936
369,883826.13,802578.92,1311.621,941
370,886869.06,805619.84,1315.098,945
371,889770.61,808521.14,1318.407,948
372,892489.67,811239.09,1321.503,950
373,895006.60,813755.18,1324.365,951
374,897324.79,816071.84,1326.999,953
375,899467.05,818212.33,1329.429,954
376,901468.16,820212.67,1331.698,956
377,903366.27,822108.99,1333.848,957
378,905198.63,823939.95,1335.922,958
379,906994.07,825733.09,1337.952,961
380,908778.39,827516.63,1339.968,962
381,910572.58,829275.51,1341.993,963
382,912398.92,831099.66,1344.054,965
383,914285.71,832985.51,1346.181,966
384,916266.52,834964.77,1348.413,968
385,918376.46,837072.71,1350.788,970
386,920648.85,839342.05,1353.344,972
387,923108.01,841798.72,1356.106,973
388,925762.68,844451.46,1359.083,976
389,928602.04,847287.45,1362.260,978
390,931595.42,850279.08,1365.602,980
391,934695.20,853377.08,1369.055,981
392,937841.67,856520.68,1372.553,983
393,940968.98,859645.60,1376.023,984
394,944011.91,862687.36,1379.393,985
395,946913.47,865586.21,1382.601,988
396,949632.52,868303.05,1385.603,990
397,952149.45,870818.23,1388.378,991
398,954467.65,873135.19,1390.932,994
399,956609.91,875276.93,1393.288,994
400,958611.02,877275.81,1395.488,996
401,960509.12,879171.78,1397.573,997
402,962341.49,881003.26,1399.583,1000
403,964136.93,882798.01,1401.552,1003
404,965921.25,884581.95,1403.506,1003
405,967715.43,886373.88,1405.470,1004
406,969541.78,888200.08,1407.468,1005
407,971428.57,890084.87,1409.530,1006
408,973409.37,892065.33,1411.694,1006
409,975519.32,894173.06,1413.997,1008
410,977791.71,896442.37,1416.474,1009
411,980250.87,898899.28,1419.151,1013
412,982905.53,901552.20,1422.037,1014
413,985744.89,904389.91,1425.118,1017
414,988738.28,907380.43,1428.361,1020
415,991838.06,910477.89,1431.712,1025
416,994984.53,913621.59,1435.108,1027
417,998111.84,916747.18,1438.477,1030
418,1001154.77,919787.49,1441.750,1035
419,1004056.33,922687.40,1444.867,1037
420,1006775.38,925404.36,1447.783,1038
421,1009292.31,927918.58,1450.479,1041
422,1011610.50,930235.17,1452.960,1042
423,1013752.76,932376.11,1455.249,1043
424,1015753.87,934375.47,1457.386,1048
425,1017651.98,936271.72,1459.411,1053
426,1019484.34,938103.87,1461.365,1056
427,1021279.78,939896.91,1463.277,1059
428,1023064.10,941680.74,1465.176,1059
429,1024858.29,943473.18,1467.084,1060
430,1026684.64,945298.34,1469.024,1065
431,1028571.43,947184.00,1471.027,1067
432,1030552.23,949164.57,1473.129,1068
433,1032662.17,951274.01,1475.365,1070
434,1034934.57,953543.72,1477.771,1073
435,1037393.73,956002.70,1480.372,1077
436,1040048.39,958654.21,1483.176,1080
437,1042887.75,961491.93,1486.169,1083
438,1045881.14,964484.25,1489.321,1087
439,1048980.92,967583.26,1492.579,1092
440,1052127.39,970727.95,1495.881,1093
441,1055254.70,973854.09,1499.159,1095
442,1058297.63,976895.70,1502.343,1096
443,1061199.19,979796.89,1505.376,1098
444,1063918.24,982515.30,1508.214,1099
445,1066435.17,985031.90,1510.838,1101
446,1068753.36,987347.41,1513.252,1101
447,1070895.62,989487.82,1515.481,1102
448,1072896.73,991488.06,1517.560,1106
449,1074794.84,993385.31,1519.531,1108
450,1076627.20,995216.03,1521.432,1109
451,1078422.64,997009.61,1523.293,1110
452,1080206.96,998793.06,1525.141,1111
453,1082001.15,1000586.51,1526.997,1114
454,1083827.50,1002411.63,1528.886,1118
455,1085714.29,1004296.26,1530.835,1118
456,1087695.09,1006274.98,1532.880,1120
457,1089805.03,1008383.27,1535.056,1120
458,1092077.43,1010655.42,1537.397,1121
459,1094536.58,1013113.74,1539.927,1124
460,1097191.25,1015767.30,1542.655,1131
461,1100030.61,1018604.68,1545.569,1137
462,1103024.00,1021595.52,1548.637,1138
463,1106123.77,1024694.83,1551.810,1143
464,1109270.24,1027840.27,1555.027,1147
465,1112397.55,1030964.59,1558.221,1149
466,1115440.49,1034006.05,1561.324,1152
467,1118342.04,1036907.08,1564.280,1156
468,1121061.10,1039625.23,1567.047,1159
469,1123578.03,1042141.01,1569.604,1160
470,1125896.22,1044458.85,1571.958,1161
471,1128038.48,1046600.36,1574.130,1162
472,1130039.59,1048600.07,1576.157,1162
473,1131937.69,1050496.77,1578.078,1163
474,1133770.06,1052326.79,1579.930,1167
475,1135565.50,1054120.19,1581.744,1167
476,1137349.82,1055902.47,1583.545,1168
477,1139144.01,1057695.86,1585.355,1171
478,1140970.35,1059520.83,1587.195,1173
479,1142857.14,1061406.95,1589.095,1173
480,1144837.94,1063386.81,1591.088,1174
481,1146947.89,1065494.78,1593.208,1175
482,1149220.28,1067765.20,1595.489,1177
483,1151679.44,1070222.88,1597.955,1179
484,1154334.11,1072875.22,1600.614,1181
485,1157173.47,1075712.71,1603.455,1181
486,1160166.85,1078704.42,1606.447,1181
487,1163266.63,1081802.16,1609.541,1182
488,1166413.10,1084945.76,1612.679,1186
489,1169540.41,1088070.95,1615.795,1186
490,1172583.34,1091113.53,1618.824,1187
491,1175484.90,1094014.24,1621.709,1191
492,1178203.95,1096731.87,1624.410,1193
493,1180720.88,1099246.31,1626.907,1194
494,1183039.07,1101562.40,1629.204,1195
495,1185181.33,1103703.34,1631.324,1197
496,1187182.44,1105703.05,1633.302,1197
497,1189080.55,1107598.24,1635.177,1204
498,1190912.92,1109428.10,1636.986,1204
499,1192708.36,1111221.17,1638.756,1205
500,1194492.67,1113005.04,1640.514,1206
501,1196286.86,1114797.57,1642.280,1206
502,1198113.21,1116623.34,1644.077,1207
503,1200000.00,1118509.20,1645.931,1208
