hour,plan_spend,fact_spend,plan_kpi,fact_kpi
133,323066.63,323462.15,1037.014,1194
134,325231.69,325527.10,1043.654,1202
135,327294.39,327512.53,1049.962,1215
136,329298.58,329463.92,1056.067,1223
137,331206.63,331330.07,1061.874,1231
138,333080.37,333180.39,1067.568,1237
139,334945.08,335046.00,1073.236,1244
140,336796.38,336904.70,1078.861,1248
141,338669.57,338801.44,1084.553,1253
142,340654.03,340843.34,1090.553,1265
143,342857.14,343161.17,1097.184,1272
144,345411.99,345913.26,1104.833,1277
145,348317.50,349097.40,1113.493,1287
146,351416.42,352500.77,1122.720,1296
147,354451.17,355764.35,1131.755,1303
148,357308.59,358777.65,1140.291,1318
149,359958.87,361477.26,1148.232,1327
150,362538.84,364007.70,1155.985,1335
151,365100.15,366434.82,1163.695,1338
152,367725.25,368889.62,1171.595,1346
153,370338.40,371307.06,1179.450,1360
154,372954.46,373723.27,1187.282,1371
155,375470.66,376073.52,1194.807,1381
156,377881.96,378296.22,1201.973,1386
157,380209.49,380480.03,1208.870,1395
158,382374.55,382521.18,1215.266,1402
159,384437.25,384491.20,1221.351,1406
160,386441.43,386437.01,1227.252,1415
161,388349.49,388300.93,1232.867,1420
162,390223.23,390150.64,1238.377,1426
163,392087.94,392017.81,1243.863,1435
164,393939.24,393879.27,1249.309,1440
165,395812.42,395778.01,1254.821,1444
166,397796.89,397827.65,1260.646,1453
167,400000.00,400151.36,1267.100,1460
168,402554.85,402915.18,1274.571,1472
169,405460.36,406116.52,1283.052,1483
170,408559.28,409542.78,1292.093,1494
171,411594.03,412808.66,1300.929,1503
172,414451.44,415822.80,1309.250,1513
173,417101.73,418516.64,1316.958,1524
174,419681.70,421049.88,1324.454,1531
175,422243.01,423478.83,1331.883,1541
176,424868.10,425948.87,1339.486,1551
177,427481.26,428383.47,1347.040,1559
178,430097.31,430814.66,1354.579,1573
179,432613.52,433177.73,1361.827,1589
180,435024.81,435404.88,1368.741,1598
181,437352.35,437589.57,1375.410,1607
182,439517.41,439636.42,1381.604,1616
183,441580.10,441612.07,1387.505,1626
184,443584.29,443558.63,1393.238,1632
185,445492.34,445421.64,1398.694,1645
186,447366.09,447269.99,1404.053,1647
187,449230.80,449137.72,1409.389,1651
188,451082.10,450997.47,1414.688,1658
189,452955.28,452897.20,1420.051,1664
190,454939.75,454949.45,1425.731,1669
191,457142.86,457285.06,1432.041,1676
192,459697.71,460072.42,1439.365,1686
193,462603.21,463315.56,1447.699,1695
194,465702.14,466785.61,1456.586,1707
195,468736.89,470106.04,1465.257,1714
196,471594.30,473155.08,1473.402,1721
197,474244.59,475860.67,1480.918,1732
198,476824.56,478379.65,1488.203,1734
199,479385.87,480779.67,1495.400,1740
200,482010.96,483208.69,1502.759,1745
201,484624.12,485597.11,1510.066,1754
202,487240.17,487973.29,1517.363,1758
203,489756.37,490285.96,1524.382,1770
204,492167.67,492474.84,1531.088,1780
205,494495.20,494635.38,1537.570,1788
206,496660.26,496663.89,1543.599,1801
207,498722.96,498627.92,1549.348,1814
208,500727.15,500571.33,1554.942,1819
209,502635.20,502432.38,1560.267,1823
210,504508.94,504281.87,1565.501,1830
211,506373.65,506150.16,1570.714,1838
212,508224.95,508011.26,1575.891,1844
213,510098.14,509911.90,1581.131,1851
214,512082.61,511970.52,1586.692,1857
215,514285.71,514316.12,1592.882,1866
216,516840.56,517115.07,1600.084,1872
217,519746.07,520371.33,1608.297,1880
218,522844.99,523855.70,1617.057,1890
219,525879.74,527199.55,1625.590,1903
220,528737.16,530272.83,1633.563,1911
221,531387.45,532984.68,1640.884,1917
222,533967.42,535494.08,1647.953,1922
223,536528.72,537868.85,1654.916,1934
224,539153.82,540288.41,1662.026,1944
225,541766.97,542666.29,1669.078,1949
226,544383.03,545033.92,1676.118,1959
227,546899.23,547339.54,1682.888,1973
228,549310.53,549512.53,1689.358,1976
229,551638.06,551661.02,1695.612,1980
230,553803.12,553681.95,1701.428,1989
231,555865.82,555638.47,1706.970,1993
232,557870.01,557581.84,1712.359,1999
233,559778.06,559441.68,1717.485,2009
234,561651.80,561291.02,1722.516,2019
235,563516.51,563159.87,1727.520,2023
236,565367.81,565023.65,1732.484,2026
237,567240.99,566925.69,1737.502,2030
238,569225.46,568990.39,1742.820,2042
239,571428.57,571349.28,1748.730,2048
240,573983.42,574174.16,1755.592,2059
241,576888.93,577470.39,1763.393,2068
242,579987.85,580975.98,1771.689,2073
243,583022.60,584320.40,1779.754,2088
244,585880.02,587371.95,1787.300,2097
245,588530.30,590076.93,1794.241,2106
246,591110.27,592597.66,1800.955,2115
247,593671.58,595001.60,1807.577,2122
248,596296.68,597435.39,1814.342,2128
249,598909.83,599829.12,1821.054,2135
250,601525.89,602212.38,1827.756,2145
251,604042.09,604531.28,1834.198,2149
252,606453.39,606737.63,1840.357,2162
253,608780.92,608909.58,1846.306,2171
254,610945.98,610946.39,1851.836,2175
255,613008.68,612914.24,1857.104,2182
256,615012.86,614858.98,1862.223,2190
257,616920.91,616719.80,1867.092,2198
258,618794.66,618569.91,1871.870,2207
259,620659.37,620436.30,1876.622,2212
260,622510.67,622296.56,1881.335,2217
261,624383.85,624196.19,1886.100,2224
262,626368.32,626249.79,1891.147,2234
263,628571.43,628584.34,1896.754,2239
264,631126.28,631364.05,1903.261,2246
265,634031.79,634584.76,1910.657,2258
266,637130.71,638062.93,1918.524,2266
267,640165.46,641353.21,1926.181,2275
268,643022.87,644390.70,1933.352,2282
269,645673.16,647094.36,1939.959,2289
270,648253.13,649619.57,1946.357,2296
271,650814.44,652046.10,1952.676,2302
272,653439.53,654507.77,1959.133,2306
273,656052.69,656918.73,1965.543,2317
274,658668.74,659318.16,1971.946,2325
275,661184.94,661618.73,1978.099,2334
276,663596.24,663825.96,1983.984,2346
277,665923.77,665995.63,1989.666,2353
278,668088.84,668030.33,1994.948,2357
279,670151.53,669897.35,1999.977,2360
280,672155.72,671843.25,2004.864,2371
281,674063.77,673707.35,2009.511,2377
282,675937.52,675558.22,2014.072,2384
283,677802.23,677426.20,2018.607,2394
284,679653.53,679288.58,2023.105,2400
285,681526.71,681190.47,2027.651,2408
286,683511.18,683248.36,2032.467,2412
287,685714.29,685596.40,2037.815,2417
288,688269.13,688391.77,2044.018,2436
289,691174.64,691662.42,2051.067,2444
290,694273.57,695161.25,2058.566,2450
291,697308.32,698485.74,2065.874,2461
292,700165.73,701532.91,2072.724,2472
293,702816.02,704242.19,2079.043,2478
294,705395.99,706761.55,2085.168,2481
295,707957.29,709158.40,2091.224,2487
296,710582.39,711585.11,2097.415,2494
297,713195.54,713972.47,2103.564,2503
298,715811.60,716176.98,2109.707,2508
299,718327.80,718490.91,2115.609,2510
300,720739.10,720681.85,2121.256,2520
301,723066.63,722799.73,2126.705,2527
302,725231.69,724827.84,2131.770,2536
303,727294.39,726787.75,2136.591,2542
304,729298.58,728730.43,2141.275,2551
305,731206.63,730592.55,2145.729,2556
306,733080.37,732442.97,2150.100,2565
307,734945.08,734312.51,2154.445,2571
308,736796.38,736176.29,2158.755,2577
309,738669.57,738079.10,2163.111,2583
310,740654.03,740145.77,2167.724,2589
311,742857.14,742509.36,2172.846,2596
312,745411.99,745342.24,2178.784,2604
313,748317.50,748646.57,2185.531,2612
314,751416.42,752175.05,2192.710,2621
315,754451.17,755536.20,2199.711,2627
316,757308.59,758603.21,2206.278,2635
317,759958.87,761313.56,2212.343,2639
318,762538.85,763830.84,2218.226,2645
319,765100.15,766211.58,2224.046,2650
320,767725.25,768606.72,2229.997,2657
321,770338.40,770955.17,2235.909,2665
322,772954.46,773289.07,2241.816,2672
323,775470.66,775564.51,2247.491,2677
324,777881.96,777686.14,2252.921,2681
325,780209.49,779828.72,2258.161,2682
326,782374.55,781844.62,2263.029,2689
327,784437.25,783795.87,2267.665,2695
328,786441.43,785733.48,2272.167,2701
329,788349.49,787590.65,2276.448,2706
330,790223.23,789441.82,2280.648,2710
331,792087.94,791312.76,2284.824,2713
332,793939.24,793179.44,2288.967,2719
333,795812.42,795085.11,2293.154,2724
334,797796.89,797160.50,2297.587,2729
335,800000.00,799538.59,2302.508,2731
336,802554.85,802383.67,2308.212,2736
337,805460.36,805702.09,2314.693,2740
338,808559.28,809242.44,2321.589,2750
339,811594.03,812617.30,2328.319,2757
340,814451.44,815700.17,2334.636,2763
341,817101.73,818416.13,2340.473,2767
342,819681.70,820930.97,2346.139,2772
343,822243.01,823315.33,2351.749,2779
344,824868.10,825724.99,2357.486,2782
345,827481.26,828104.02,2363.187,2789
346,830097.31,830485.47,2368.884,2798
347,832613.52,832816.41,2374.357,2802
348,835024.81,835036.88,2379.594,2811
349,837352.35,837208.82,2384.646,2814
350,839517.41,839241.83,2389.341,2821
351,841580.10,841211.94,2393.811,2826
352,843584.29,843168.81,2398.151,2828
353,845492.34,845031.29,2402.279,2834
354,847366.09,846883.73,2406.328,2836
355,849230.80,848753.42,2410.355,2841
356,851082.10,850616.49,2414.349,2844
357,852955.28,852517.39,2418.386,2848
358,854939.75,854568.60,2422.660,2851
359,857142.86,856899.17,2427.403,2857
360,859697.71,859663.35,2432.900,2863
361,862603.21,862855.47,2439.145,2873
362,865702.14,866270.87,2445.792,2880
363,868736.89,869543.89,2452.282,2886
364,871594.30,872562.53,2458.375,2892
365,874244.59,875259.40,2464.011,2900
366,876824.56,877799.86,2469.484,2905
367,879385.87,880255.60,2474.905,2915
368,882010.96,882757.23,2480.451,2920
369,884624.12,885213.42,2485.962,2932
370,887240.17,887672.54,2491.471,2941
371,889756.37,890076.90,2496.763,2948
372,892167.67,892331.61,2501.827,2952
373,894495.20,894537.31,2506.712,2956
374,896660.26,896599.07,2511.252,2962
375,898722.96,898588.21,2515.573,2964
376,900727.15,900540.23,2519.768,2971
377,902635.20,902409.30,2523.759,2975
378,904508.94,904259.77,2527.673,2979
379,906373.65,906126.45,2531.566,2986
380,908224.95,907986.02,2535.427,2988
381,910098.14,909882.66,2539.330,2992
382,912082.61,911909.72,2543.462,2996
383,914285.71,914205.60,2548.046,2999
384,916840.56,916897.31,2553.359,3006
385,919746.07,919992.87,2559.394,3013
386,922844.99,923277.11,2565.818,3020
387,925879.74,926446.85,2572.093,3025
388,928737.16,929403.63,2577.988,3030
389,931387.45,932085.07,2583.442,3035
390,933967.42,934647.50,2588.742,3041
391,936528.72,937155.05,2593.993,3045
392,939153.82,939719.71,2599.366,3050
393,941766.97,942261.02,2604.707,3055
394,944383.03,944789.63,2610.046,3059
395,946899.23,947240.80,2615.175,3067
396,949310.53,949548.21,2620.084,3074
397,951638.06,951789.47,2624.818,3079
398,953803.12,953876.54,2629.217,3085
399,955865.82,955885.29,2633.404,3086
400,957870.01,957843.60,2637.469,3092
401,959778.06,959716.33,2641.336,3093
402,961651.80,961567.47,2645.130,3099
403,963516.51,963431.54,2648.901,3108
404,965367.81,965288.19,2652.643,3110
405,967240.99,967179.42,2656.425,3114
406,969225.46,969181.71,2660.429,3118
407,971428.57,971432.38,2664.871,3122
408,973983.42,974057.41,2670.018,3124
409,976888.93,976944.15,2675.864,3130
410,979987.85,980022.94,2682.089,3135
411,983022.60,983090.18,2688.171,3146
412,985880.02,985978.92,2693.886,3150
413,988530.30,988640.18,2699.176,3157
414,991110.27,991231.53,2704.319,3163
415,993671.58,993807.52,2709.416,3171
416,996296.68,996449.69,2714.634,3178
417,998909.83,999081.45,2719.820,3186
418,1001525.89,1001697.68,2725.004,3195
419,1004042.09,1004230.32,2729.985,3202
420,1006453.39,1006592.22,2734.752,3208
421,1008780.92,1008884.30,2739.349,3216
422,1010945.98,1011010.11,2743.621,3219
423,1013008.68,1013039.75,2747.687,3224
424,1015012.86,1015006.08,2751.635,3234
425,1016920.91,1016885.84,2755.389,3242
426,1018794.66,1018685.26,2759.073,3249
427,1020659.37,1020547.33,2762.735,3255
428,1022510.67,1022358.43,2766.369,3256
429,1024383.85,1024246.61,2770.041,3259
430,1026368.32,1026212.29,2773.930,3268
431,1028571.43,1028402.61,2778.243,3271
432,1031126.28,1030886.31,2783.239,3274
433,1034031.79,1033468.70,2788.915,3281
434,1037130.71,1036455.49,2794.959,3288
435,1040165.46,1039341.46,2800.866,3295
436,1043022.87,1042151.03,2806.418,3302
437,1045673.16,1044803.00,2811.560,3309
438,1048253.13,1047554.73,2816.560,3318
439,1050814.44,1050337.32,2821.517,3326
440,1053439.53,1053145.15,2826.592,3329
441,1056052.69,1055387.60,2831.637,3337
442,1058668.74,1057885.65,2836.681,3343
443,1061184.94,1060728.90,2841.526,3348
444,1063596.24,1063442.71,2846.164,3353
445,1065923.77,1065602.75,2850.637,3357
446,1068088.84,1067804.37,2854.792,3359
447,1070151.53,1069884.61,2858.748,3364
448,1072155.72,1071671.44,2862.588,3373
449,1074063.77,1073429.78,2866.240,3378
450,1075937.52,1075266.08,2869.823,3384
451,1077802.23,1077081.88,2873.386,3390
452,1079653.53,1078850.98,2876.921,3391
453,1081526.71,1080625.10,2880.494,3397
454,1083511.18,1082442.71,2884.277,3402
455,1085714.29,1084374.38,2888.472,3403
456,1088269.13,1086697.47,2893.333,3406
457,1091174.64,1089233.09,2898.853,3411
458,1094273.57,1091926.49,2904.732,3414
459,1097308.32,1094724.07,2910.480,3421
460,1100165.73,1097411.14,2915.884,3431
461,1102816.02,1099667.41,2920.890,3440
462,1105395.99,1102439.26,2925.759,3444
463,1107957.29,1105038.66,2930.588,3455
464,1110582.39,1107873.73,2935.532,3463
465,1113195.54,1110800.26,2940.447,3470
466,1115811.60,1113779.57,2945.362,3478
467,1118327.80,1116227.80,2950.084,3488
468,1120739.10,1118668.36,2954.604,3495
469,1123066.63,1121236.74,2958.961,3499
470,1125231.69,1123440.51,2963.011,3502
471,1127294.39,1125619.72,2966.865,3507
472,1129298.58,1127676.63,2970.606,3509
473,1131206.63,1129614.30,2974.165,3513
474,1133080.37,1131344.26,2977.656,3519
475,1134945.08,1133203.10,2981.128,3521
476,1136796.38,1134937.17,2984.572,3524
477,1138669.57,1136611.10,2988.054,3530
478,1140654.03,1138554.70,2991.740,3534
479,1142857.14,1140694.70,2995.828,3537
480,1145411.99,1143139.16,3000.564,3541
481,1148317.50,1145844.98,3005.942,3545
482,1151416.42,1148607.41,3011.670,3550
483,1154451.17,1151528.43,3017.272,3555
484,1157308.59,1154370.84,3022.540,3563
485,1159958.87,1157217.43,3027.421,3563
486,1162538.84,1160038.34,3032.170,3564
487,1165100.15,1162936.33,3036.881,3567
488,1167725.25,1165953.91,3041.705,3575
489,1170338.40,1168788.82,3046.501,3579
490,1172954.46,1171732.23,3051.297,3582
491,1175470.66,1174444.53,3055.905,3589
492,1177881.96,1176621.16,3060.315,3593
493,1180209.49,1179100.66,3064.567,3598
494,1182374.55,1181525.47,3068.518,3603
495,1184437.25,1183769.17,3072.279,3608
496,1186441.43,1185951.19,3075.930,3609
497,1188349.49,1187795.88,3079.402,3620
498,1190223.23,1189532.81,3082.809,3621
499,1192087.94,1191532.50,3086.197,3625
500,1193939.24,1193135.92,3089.558,3629
501,1195812.42,1195245.75,3092.956,3631
502,1197796.89,1197260.18,3096.553,3636
503,1200000.00,1199229.59,3100.542,3639
