hour,plan_spend,fact_spend,plan_kpi,fact_kpi
75,180250.87,178542.20,319.164,250
76,182905.53,181195.79,323.587,253
77,185744.89,184033.28,328.350,257
78,188738.28,187024.79,333.439,260
79,191838.06,190124.13,338.812,264
80,194984.53,193268.45,344.386,268
81,198111.84,196394.97,350.048,273
82,201154.77,199435.10,355.661,281
83,204056.33,202334.12,361.086,285
84,206775.38,205051.27,366.205,289
85,209292.31,207566.34,370.945,292
86,211610.50,209883.14,375.286,294
87,213752.76,212024.73,379.258,297
88,215753.87,214024.00,382.926,303
89,217651.98,215921.94,386.368,306
90,219484.34,217753.11,389.653,308
91,221279.78,219547.87,392.845,308
92,223064.10,221329.90,395.994,309
93,224858.29,223123.75,399.138,315
94,226684.64,224948.29,402.311,316
95,228571.43,226834.57,405.556,319
96,230552.23,228814.83,408.920,320
97,232662.17,230924.31,412.456,322
98,234934.57,233196.01,416.218,326
99,237393.73,235654.75,420.257,328
100,240048.39,238308.09,424.606,331
101,242887.75,240970.72,429.278,336
102,245881.14,243963.79,434.258,337
103,248980.92,247061.64,439.495,338
104,252127.39,250207.86,444.904,346
105,255254.70,253333.29,450.369,354
106,258297.63,256374.83,455.757,358
107,261199.19,259275.76,460.936,360
108,263918.24,261993.28,465.798,364
109,266435.17,264509.25,470.281,368
110,268753.36,266825.69,474.375,372
111,270895.62,268965.93,478.113,376
112,272896.73,270966.23,481.562,378
113,274794.84,272863.38,484.795,380
114,276627.20,274694.73,487.886,382
115,278422.64,276488.11,490.893,386
116,280206.96,278271.75,493.861,387
117,282001.15,280064.47,496.828,389
118,283827.50,281889.39,499.826,396
119,285714.29,283607.99,502.895,398
120,287695.09,285586.36,506.084,399
121,289805.03,287693.44,509.442,400
122,292077.43,289965.52,513.023,402
123,294536.58,292421.89,516.872,403
124,297191.25,295074.35,521.019,407
125,300030.61,297870.62,525.472,407
126,303024.00,300861.26,530.208,410
127,306123.77,303960.50,535.174,416
128,309270.24,307104.90,540.286,420
129,312397.55,310230.19,545.434,421
130,315440.49,313271.76,550.495,430
131,318342.04,316172.52,555.350,433
132,321061.10,318890.70,559.904,436
133,323578.03,321405.37,564.104,438
134,325896.22,323722.23,567.944,441
135,328038.48,325862.15,571.458,447
136,330039.59,327861.16,574.706,450
137,331937.69,329758.93,577.758,453
138,333770.06,331591.02,580.681,454
139,335565.50,333385.04,583.527,456
140,337349.82,335168.36,586.341,458
141,339144.01,336923.20,589.156,460
142,340970.35,338748.50,592.004,462
143,342857.14,340608.25,594.924,463
144,344837.94,342587.21,597.964,465
145,346947.89,344697.01,601.172,468
146,349220.28,346967.71,604.600,469
147,351679.44,349425.33,608.290,473
148,354334.11,352077.53,612.268,478
149,357173.47,354779.20,616.536,482
150,360166.85,357770.62,621.069,485
151,363266.63,360868.11,625.810,488
152,366413.10,364011.62,630.676,491
153,369540.41,367135.86,635.562,500
154,372583.34,370176.92,640.354,505
155,375484.90,373077.81,644.942,512
156,378203.95,375795.33,649.244,513
157,380720.88,378311.01,653.213,516
158,383039.07,380627.29,656.846,517
159,385181.33,382767.82,660.177,521
160,387182.44,384768.70,663.262,526
161,389080.55,386665.04,666.167,527
162,390912.92,388495.93,668.953,530
163,392708.36,390291.17,671.670,533
164,394492.67,392073.96,674.358,536
165,396286.86,393867.56,677.050,537
166,398113.21,395693.79,679.777,540
167,400000.00,397580.28,682.577,544
168,401980.80,399551.85,685.496,547
169,404090.75,401661.76,688.583,550
170,406363.14,403933.84,691.887,553
171,408822.30,406261.89,695.448,555
172,411476.96,408914.58,699.290,560
173,414316.32,411753.25,703.410,564
174,417309.71,414746.17,707.779,568
175,420409.49,417844.29,712.339,572
176,423555.96,420989.17,717.006,579
177,426683.27,424116.13,721.681,586
178,429726.20,427156.98,726.256,592
179,432627.76,430056.44,730.631,596
180,435346.81,432775.30,734.729,598
181,437863.74,435291.10,738.513,601
182,440181.93,437608.53,741.979,605
183,442324.19,439750.56,745.162,608
184,444325.30,441751.29,748.117,610
185,446223.41,443648.79,750.902,614
186,448055.77,445479.25,753.579,614
187,449851.21,447274.43,756.191,615
188,451635.53,449057.21,758.778,618
189,453429.72,450849.72,761.370,619
190,455256.07,452565.54,763.997,619
191,457142.86,454450.41,766.698,620
192,459123.66,456429.43,769.517,623
193,461233.60,458536.73,772.502,624
194,463506.00,460809.00,775.701,627
195,465965.16,463266.80,779.152,628
196,468619.82,465920.68,782.874,629
197,471459.18,468758.34,786.862,633
198,474452.57,471751.12,791.083,633
199,477552.35,474847.70,795.479,635
200,480698.81,477993.16,799.967,638
201,483826.13,481118.13,804.450,642
202,486869.06,484160.58,808.828,643
203,489770.61,487061.05,813.009,646
204,492489.67,489777.71,816.924,650
205,495006.60,492294.46,820.538,653
206,497324.79,494610.90,823.852,659
207,499467.05,496751.06,826.897,663
208,501468.16,498751.49,829.727,665
209,503366.27,500647.56,832.399,667
210,505198.63,502479.04,834.967,669
211,506994.07,504274.10,837.475,670
212,508778.39,506057.26,839.960,672
213,510572.58,507850.51,842.452,674
214,512398.92,509674.73,844.979,675
215,514285.71,511561.30,847.580,677
216,516266.52,513540.21,850.298,677
217,518376.46,515649.61,853.179,677
218,520648.85,517919.62,856.270,678
219,523108.01,520376.28,859.605,680
220,525762.68,523030.60,863.204,681
221,528602.04,525869.37,867.058,682
222,531595.42,528862.25,871.132,685
223,534695.20,531958.93,875.368,691
224,537841.67,535104.39,879.685,695
225,540968.98,538229.83,883.991,696
226,544011.91,541271.16,888.191,699
227,546913.47,544172.39,892.199,704
228,549632.52,546891.11,895.950,705
229,552149.45,549407.10,899.415,706
230,554467.65,551723.87,902.594,709
231,556609.91,553865.30,905.519,710
232,558611.02,555865.16,908.240,711
233,560509.12,557762.35,910.810,715
234,562341.49,559594.06,913.284,719
235,564136.93,561388.40,915.701,720
236,565921.25,563172.17,918.098,721
237,567715.43,564964.37,920.502,721
238,569541.78,566788.54,922.942,725
239,571428.57,568674.35,925.455,727
240,573409.37,570652.49,928.084,731
241,575519.32,572761.79,930.874,733
242,577791.71,575033.57,933.869,734
243,580250.87,577491.91,937.104,740
244,582905.53,580144.28,940.593,741
245,585744.89,582981.68,944.327,743
246,588738.28,585974.47,948.271,748
247,591838.06,589071.48,952.366,749
248,594984.53,592215.85,956.533,753
249,598111.84,595341.09,960.684,755
250,601154.77,598383.67,964.729,758
251,604056.33,601284.66,968.586,760
252,606775.38,604002.68,972.197,764
253,609292.31,606517.90,975.532,767
254,611610.50,608834.40,978.594,767
255,613752.76,610974.81,981.414,769
256,615753.87,612975.37,984.040,772
257,617651.98,614870.88,986.523,775
258,619484.34,616703.15,988.913,778
259,621279.78,618496.92,991.251,779
260,623064.10,620280.98,993.570,779
261,624858.29,622072.92,995.897,781
262,626684.64,623899.16,998.260,784
263,628571.43,625784.70,1000.696,784
264,630552.23,627764.93,1003.246,784
265,632662.17,629874.51,1005.955,786
266,634934.57,632144.54,1008.866,790
267,637393.73,634601.46,1012.010,793
268,640048.39,637255.75,1015.401,794
269,642887.75,640093.34,1019.029,798
270,645881.14,643085.08,1022.858,800
271,648980.92,646183.74,1026.827,803
272,652127.39,649327.58,1030.863,804
273,655254.70,652451.69,1034.878,810
274,658297.63,655493.45,1038.786,813
275,661199.19,658393.99,1042.511,815
276,663918.24,661111.96,1045.998,819
277,666435.17,663626.37,1049.220,821
278,668753.36,665942.37,1052.180,821
279,670895.62,668083.66,1054.908,822
280,672896.73,670084.10,1057.450,827
281,674794.84,671979.91,1059.855,829
282,676627.20,673811.47,1062.173,830
283,678422.64,675606.63,1064.440,833
284,680206.96,677389.81,1066.690,836
285,682001.15,679182.41,1068.948,838
286,683827.50,681007.99,1071.244,839
287,685714.29,682894.51,1073.611,840
288,687695.09,684873.05,1076.092,845
289,689805.03,686982.87,1078.729,846
290,692077.43,689252.88,1081.564,846
291,694536.58,691711.31,1084.627,848
292,697191.25,694364.85,1087.931,851
293,700030.61,697203.59,1091.464,853
294,703024.00,700196.52,1095.189,854
295,706123.77,703293.83,1099.047,856
296,709270.24,706438.66,1102.965,861
297,712397.55,709563.23,1106.859,864
298,715440.49,712604.10,1110.647,867
299,718342.04,715504.60,1114.256,867
300,721061.10,718221.11,1117.633,870
301,723578.03,720737.44,1120.755,872
302,725896.22,723053.85,1123.624,874
303,728038.48,725194.88,1126.271,876
304,730039.59,727194.58,1128.739,879
305,731937.69,729091.45,1131.075,880
306,733770.06,730922.99,1133.328,884
307,735565.50,732718.03,1135.532,885
308,737349.82,734501.62,1137.721,887
309,739144.01,736295.25,1139.919,889
310,740970.35,738119.67,1142.154,890
311,742857.14,740004.05,1144.460,892
312,744837.94,741982.43,1146.878,893
313,746947.89,744091.66,1149.450,896
314,749220.28,746363.24,1152.217,897
315,751679.44,748821.29,1155.208,898
316,754334.11,751474.06,1158.434,899
317,757173.47,754312.08,1161.882,900
318,760166.85,757304.71,1165.513,902
319,763266.63,760402.60,1169.272,904
320,766413.10,763546.99,1173.084,905
321,769540.41,766671.97,1176.870,907
322,772583.34,769712.13,1180.551,909
323,775484.90,772613.20,1184.056,911
324,778203.95,775332.05,1187.337,912
325,780720.88,777847.79,1190.369,912
326,783039.07,780164.89,1193.158,914
327,785181.33,782306.13,1195.732,915
328,787182.44,784306.80,1198.134,916
329,789080.55,786204.53,1200.409,918
330,790912.92,788034.81,1202.603,919
331,792708.36,789829.73,1204.751,920
332,794492.67,791613.38,1206.885,921
333,796286.86,793406.81,1209.028,923
334,798113.21,795231.45,1211.209,923
335,800000.00,797117.91,1213.460,924
336,801980.80,799097.87,1215.822,925
337,804090.75,801199.15,1218.336,925
338,806363.14,803471.40,1221.042,927
339,808822.30,805929.17,1223.968,930
340,811476.96,808583.17,1227.123,930
341,814316.32,811420.77,1230.494,934
342,817309.71,814411.64,1234.042,934
343,820409.49,817508.95,1237.710,936
344,823555.96,820655.03,1241.428,939
345,826683.27,823780.06,1245.117,942
346,829726.20,826820.89,1248.701,946
347,832627.76,829720.72,1252.114,947
348,835346.81,832438.53,1255.307,950
349,837863.74,834953.66,1258.260,950
350,840181.93,837269.81,1260.977,952
351,842324.19,839411.44,1263.485,953
352,844325.30,841411.96,1265.827,956
353,846223.41,843308.77,1268.047,957
354,848055.77,845139.20,1270.189,957
355,849851.21,846933.97,1272.287,958
356,851635.53,848717.02,1274.371,959
357,853429.72,850511.09,1276.464,961
358,855256.07,852336.53,1278.594,962
359,857142.86,854222.56,1280.793,964
360,859123.66,856201.53,1283.100,965
361,861233.60,858309.80,1285.556,968
362,863506.00,860582.00,1288.198,970
363,865965.16,863040.68,1291.053,970
364,868619.82,865693.46,1294.129,971
365,871459.18,868530.35,1297.412,974
366,874452.57,871520.75,1300.864,976
367,877552.35,874619.62,1304.430,981
368,880698.81,877763.24,1308.040,981
369,883826.13,880889.97,1311.621,986
370,886869.06,883930.58,1315.098,990
371,889770.61,886831.07,1318.407,991
372,892489.67,889549.71,1321.503,992
373,895006.60,892066.26,1324.365,993
374,897324.79,894384.24,1326.999,996
375,899467.05,896525.14,1329.429,997
376,901468.16,898524.28,1331.698,999
377,903366.27,900421.76,1333.848,1000
378,905198.63,902252.57,1335.922,1001
379,906994.07,904046.06,1337.952,1004
380,908778.39,905829.87,1339.968,1005
381,910572.58,907621.94,1341.993,1005
382,912398.92,909447.13,1344.054,1007
383,914285.71,911333.61,1346.181,1008
384,916266.52,913313.32,1348.413,1008
385,918376.46,915421.94,1350.788,1009
386,920648.85,917691.85,1353.344,1010
387,923108.01,920150.76,1356.106,1010
388,925762.68,922803.97,1359.083,1013
389,928602.04,925642.31,1362.260,1015
390,931595.42,928633.60,1365.602,1016
391,934695.20,931730.87,1369.055,1017
392,937841.67,934876.35,1372.553,1018
393,940968.98,938001.32,1376.023,1019
394,944011.91,941041.82,1379.393,1020
395,946913.47,943942.52,1382.601,1022
396,949632.52,946660.53,1385.603,1023
397,952149.45,949176.41,1388.378,1024
398,954467.65,951492.35,1390.932,1027
399,956609.91,953633.74,1393.288,1027
400,958611.02,955634.49,1395.488,1030
401,960509.12,957532.44,1397.573,1032
402,962341.49,959364.27,1399.583,1033
403,964136.93,961158.07,1401.552,1036
404,965921.25,962940.76,1403.506,1036
405,967715.43,964733.03,1405.470,1037
406,969541.78,966558.81,1407.468,1037
407,971428.57,968443.22,1409.530,1037
408,973409.37,970421.82,1411.694,1037
409,975519.32,972505.36,1413.997,1039
410,977791.71,974776.70,1416.474,1039
411,980250.87,977235.04,1419.151,1042
412,982905.53,979886.75,1422.037,1042
413,985744.89,982723.60,1425.118,1044
414,988738.28,985715.29,1428.361,1045
415,991838.06,988814.80,1431.712,1047
416,994984.53,991961.17,1435.108,1048
417,998111.84,995085.86,1438.477,1050
418,1001154.77,998125.74,1441.750,1054
419,1004056.33,1001026.53,1444.867,1055
420,1006775.38,1003744.81,1447.783,1057
421,1009292.31,1006260.64,1450.479,1060
422,1011610.50,1008577.50,1452.960,1060
423,1013752.76,1010717.54,1455.249,1060
424,1015753.87,1012717.88,1457.386,1065
425,1017651.98,1014613.84,1459.411,1068
426,1019484.34,1016446.08,1461.365,1070
427,1021279.78,1018239.19,1463.277,1073
428,1023064.10,1020023.10,1465.176,1073
429,1024858.29,1021816.67,1467.084,1073
430,1026684.64,1023642.65,1469.024,1077
431,1028571.43,1025528.89,1471.027,1079
432,1030552.23,1027508.11,1473.129,1080
433,1032662.17,1029617.21,1475.365,1081
434,1034934.57,1031887.52,1477.771,1084
435,1037393.73,1034346.54,1480.372,1086
436,1040048.39,1037000.63,1483.176,1087
437,1042887.75,1039837.36,1486.169,1089
438,1045881.14,1042828.88,1489.321,1092
439,1048980.92,1045925.77,1492.579,1095
440,1052127.39,1049072.00,1495.881,1095
441,1055254.70,1052197.24,1499.159,1097
442,1058297.63,1055239.52,1502.343,1099
443,1061199.19,1058140.14,1505.376,1101
444,1063918.24,1060857.55,1508.214,1102
445,1066435.17,1063373.22,1510.838,1104
446,1068753.36,1065690.87,1513.252,1104
447,1070895.62,1067831.22,1515.481,1106
448,1072896.73,1069830.56,1517.560,1110
449,1074794.84,1071728.23,1519.531,1112
450,1076627.20,1073560.38,1521.432,1113
451,1078422.64,1075354.35,1523.293,1115
452,1080206.96,1077137.66,1525.141,1115
453,1082001.15,1078929.90,1526.997,1117
454,1083827.50,1080755.31,1528.886,1120
455,1085714.29,1082640.61,1530.835,1120
456,1087695.09,1084619.50,1532.880,1121
457,1089805.03,1086728.05,1535.056,1122
458,1092077.43,1088998.11,1537.397,1122
459,1094536.58,1091456.67,1539.927,1125
460,1097191.25,1094110.24,1542.655,1131
461,1100030.61,1096948.81,1545.569,1135
462,1103024.00,1099941.57,1548.637,1136
463,1106123.77,1103038.11,1551.810,1141
464,1109270.24,1106182.55,1555.027,1144
465,1112397.55,1109308.14,1558.221,1149
466,1115440.49,1112349.73,1561.324,1153
467,1118342.04,1115249.64,1564.280,1159
468,1121061.10,1117967.44,1567.047,1162
469,1123578.03,1120483.12,1569.604,1164
470,1125896.22,1122799.78,1571.958,1165
471,1128038.48,1124940.04,1574.130,1167
472,1130039.59,1126939.37,1576.157,1167
473,1131937.69,1128836.86,1578.078,1168
474,1133770.06,1130668.58,1579.930,1170
475,1135565.50,1132462.70,1581.744,1171
476,1137349.82,1134246.23,1583.545,1172
477,1139144.01,1136038.85,1585.355,1175
478,1140970.35,1137865.01,1587.195,1176
479,1142857.14,1139750.41,1589.095,1176
480,1144837.94,1141728.97,1591.088,1177
481,1146947.89,1143838.84,1593.208,1179
482,1149220.28,1146110.63,1595.489,1181
483,1151679.44,1148569.67,1597.955,1182
484,1154334.11,1151221.79,1600.614,1184
485,1157173.47,1154060.07,1603.455,1184
486,1160166.85,1157050.32,1606.447,1184
487,1163266.63,1160148.77,1609.541,1186
488,1166413.10,1163294.05,1612.679,1190
489,1169540.41,1166420.75,1615.795,1191
490,1172583.34,1169461.64,1618.824,1192
491,1175484.90,1172362.81,1621.709,1194
492,1178203.95,1175080.61,1624.410,1196
493,1180720.88,1177596.73,1626.907,1198
494,1183039.07,1179913.70,1629.204,1198
495,1185181.33,1182053.60,1631.324,1201
496,1187182.44,1184053.11,1633.302,1201
497,1189080.55,1185950.91,1635.177,1207
498,1190912.92,1187782.33,1636.986,1207
499,1192708.36,1189575.54,1638.756,1209
500,1194492.67,1191358.83,1640.514,1210
501,1196286.86,1193152.87,1642.280,1210
502,1198113.21,1194977.82,1644.077,1212
503,1200000.00,1196863.43,1645.931,1212
