hour,plan_spend,fact_spend,plan_kpi,fact_kpi
100,240048.39,235817.22,424.606,814
101,242887.75,237825.23,429.278,823
102,245881.14,240183.49,434.258,828
103,248980.92,242818.09,439.495,834
104,252127.39,245333.83,444.904,848
105,255254.70,248483.33,450.369,870
106,258297.63,251677.57,455.757,887
107,261199.19,254866.30,460.936,897
108,263918.24,257794.51,465.798,910
109,266435.17,260629.71,470.281,922
110,268753.36,263220.99,474.375,933
111,270895.62,265574.93,478.113,941
112,272896.73,267728.25,481.562,945
113,274794.84,269723.59,484.795,951
114,276627.20,271616.04,487.886,957
115,278422.64,273446.51,490.893,963
116,280206.96,275248.04,493.861,968
117,282001.15,276991.81,496.828,972
118,283827.50,278656.16,499.826,981
119,285714.29,280047.56,502.895,983
120,287695.09,281934.92,506.084,986
121,289805.03,283914.47,509.442,988
122,292077.43,286008.32,513.023,993
123,294536.58,288080.09,516.872,997
124,297191.25,290279.36,521.019,1005
125,300030.61,292582.89,525.472,1008
126,303024.00,295224.32,530.208,1015
127,306123.77,298145.44,535.174,1028
128,309270.24,300949.73,540.286,1038
129,312397.55,304146.53,545.434,1043
130,315440.49,307115.29,550.495,1058
131,318342.04,310298.81,555.350,1067
132,321061.10,313339.22,559.904,1074
133,323578.03,316170.07,564.104,1081
134,325896.22,318759.33,567.944,1088
135,328038.48,321108.93,571.458,1100
136,330039.59,323254.56,574.706,1107
137,331937.69,325246.95,577.758,1112
138,333770.06,327138.69,580.681,1117
139,335565.50,328970.55,583.527,1120
140,337349.82,330776.13,586.341,1124
141,339144.01,332445.49,589.156,1127
142,340970.35,334270.13,592.004,1133
143,342857.14,336034.71,594.924,1137
144,344837.94,337976.94,597.964,1141
145,346947.89,340014.82,601.172,1146
146,349220.28,342164.97,604.600,1149
147,351679.44,344455.27,608.290,1152
148,354334.11,346898.78,612.268,1162
149,357173.47,349311.09,616.536,1169
150,360166.85,352085.68,621.069,1176
151,363266.63,355025.02,625.810,1178
152,366413.10,358104.08,630.676,1186
153,369540.41,361278.61,635.562,1202
154,372583.34,364477.35,640.354,1213
155,375484.90,367615.48,644.942,1225
156,378203.95,370609.49,649.244,1230
157,380720.88,373397.21,653.213,1235
158,383039.07,375936.33,656.846,1239
159,385181.33,378253.64,660.177,1244
160,387182.44,380380.32,663.262,1254
161,389080.55,382363.81,666.167,1258
162,390912.92,384251.25,668.953,1263
163,392708.36,386082.05,671.670,1270
164,394492.67,387888.96,674.358,1277
165,396286.86,389696.12,677.050,1281
166,398113.21,391528.66,679.777,1289
167,400000.00,393407.66,682.577,1296
168,401980.80,395230.27,685.496,1303
169,404090.75,397289.49,688.583,1309
170,406363.14,399472.84,691.887,1316
171,408822.30,401640.39,695.448,1321
172,411476.96,404119.18,699.290,1329
173,414316.32,406771.37,703.410,1340
174,417309.71,409585.36,707.779,1347
175,420409.49,412508.56,712.339,1359
176,423555.96,415585.51,717.006,1372
177,426683.27,418732.51,721.681,1381
178,429726.20,421885.22,726.256,1395
179,432627.76,424966.51,730.631,1407
180,435346.81,427882.97,734.729,1415
181,437863.74,430600.40,738.513,1424
182,440181.93,433096.61,741.979,1433
183,442324.19,435376.60,745.162,1441
184,444325.30,437473.90,748.117,1446
185,446223.41,439440.19,750.902,1455
186,448055.77,441316.63,753.579,1456
187,449851.21,443144.17,756.191,1460
188,451635.53,444954.03,758.778,1465
189,453429.72,446772.50,761.370,1470
190,455256.07,448624.30,763.997,1472
191,457142.86,450539.88,766.698,1476
192,459123.66,452558.55,769.517,1482
193,461233.60,454718.54,772.502,1487
194,463506.00,457032.78,775.701,1495
195,465965.16,459510.05,779.152,1497
196,468619.82,462151.85,782.874,1501
197,471459.18,464937.50,786.862,1510
198,474452.57,467846.08,791.083,1512
199,477552.35,470846.75,795.479,1518
200,480698.81,473910.97,799.967,1524
201,483826.13,477000.33,804.450,1534
202,486869.06,480058.58,808.828,1539
203,489770.61,483026.10,813.009,1549
204,492489.67,485832.22,816.924,1559
205,495006.60,488451.87,820.538,1566
206,497324.79,490869.43,823.852,1578
207,499467.05,493089.76,826.897,1588
208,501468.16,495157.27,829.727,1591
209,503366.27,497105.33,832.399,1595
210,505198.63,498974.90,834.967,1600
211,506994.07,500800.42,837.475,1605
212,508778.39,502610.00,839.960,1608
213,510572.58,504432.29,842.452,1612
214,512398.92,506290.25,844.979,1616
215,514285.71,508216.68,847.580,1622
216,516266.52,510239.36,850.298,1625
217,518376.46,512404.51,853.179,1627
218,520648.85,514724.27,856.270,1632
219,523108.01,517208.31,859.605,1638
220,525762.68,519878.63,863.204,1641
221,528602.04,522695.04,867.058,1645
222,531595.42,525625.06,871.132,1650
223,534695.20,528632.90,875.368,1663
224,537841.67,531693.28,879.685,1674
225,540968.98,534766.12,883.991,1678
226,544011.91,537797.88,888.191,1686
227,546913.47,540734.14,892.199,1696
228,549632.52,543498.30,895.950,1698
229,552149.45,546077.52,899.415,1702
230,554467.65,548469.00,902.594,1710
231,556609.91,550676.29,905.519,1715
232,558611.02,552735.37,908.240,1718
233,560509.12,554675.88,910.810,1725
234,562341.49,556541.87,913.284,1732
235,564136.93,558364.69,915.701,1734
236,565921.25,560174.62,918.098,1735
237,567715.43,561997.42,920.502,1736
238,569541.78,563861.34,922.942,1744
239,571428.57,565795.53,925.455,1747
240,573409.37,567832.18,928.084,1755
241,575519.32,570008.39,930.874,1760
242,577791.71,572335.73,933.869,1762
243,580250.87,574828.89,937.104,1773
244,582905.53,577485.11,940.593,1778
245,585744.89,580283.17,944.327,1786
246,588738.28,583203.18,948.271,1796
247,591838.06,586210.89,952.366,1803
248,594984.53,589270.26,956.533,1810
249,598111.84,592353.00,960.684,1817
250,601154.77,595400.27,964.729,1826
251,604056.33,598352.82,968.586,1832
252,606775.38,599166.10,972.197,1834
253,609292.31,599934.32,975.532,1836
254,611610.50,600676.52,978.594,1836
255,613752.76,601406.54,981.414,1837
256,615753.87,602128.88,984.040,1839
257,617651.98,602846.33,986.523,1839
258,619484.34,603568.90,988.913,1840
259,621279.78,604295.32,991.251,1840
260,623064.10,605036.86,993.570,1842
261,624858.29,605804.81,995.897,1844
262,626684.64,606618.45,998.260,1847
263,628571.43,607539.92,1000.696,1847
264,630552.23,608517.22,1003.246,1848
265,632662.17,609608.73,1005.955,1851
266,634934.57,610880.15,1008.866,1851
267,637393.73,612208.82,1012.010,1853
268,640048.39,613616.39,1015.401,1854
269,642887.75,615057.50,1019.029,1855
270,645881.14,616468.30,1022.858,1856
271,648980.92,617799.72,1026.827,1857
272,652127.39,619018.51,1030.863,1858
273,655254.70,620066.76,1034.878,1860
274,658297.63,621045.38,1038.786,1860
275,661199.19,621894.97,1042.511,1862
276,663918.24,622681.21,1045.998,1865
277,666435.17,623456.80,1049.220,1865
278,668753.36,624205.48,1052.180,1865
279,670895.62,624906.54,1054.908,1865
280,672896.73,625602.02,1057.450,1866
281,674794.84,626294.27,1059.855,1868
282,676627.20,626998.68,1062.173,1870
283,678422.64,627730.20,1064.440,1874
284,680206.96,628477.26,1066.690,1875
285,682001.15,629250.43,1068.948,1878
286,683827.50,630103.36,1071.244,1878
287,685714.29,630985.32,1073.611,1878
288,687695.09,631960.59,1076.092,1884
289,689805.03,633100.20,1078.729,1885
290,692077.43,634370.34,1081.564,1885
291,694536.58,635756.44,1084.627,1887
292,697191.25,637222.56,1087.931,1890
293,700030.61,638719.65,1091.464,1891
294,703024.00,640187.93,1095.189,1891
295,706123.77,641513.28,1099.047,1892
296,709270.24,642726.39,1102.965,1893
297,712397.55,643815.81,1106.859,1894
298,715440.49,644789.65,1110.647,1894
299,718342.04,645667.94,1114.256,1894
300,721061.10,646463.74,1117.633,1896
301,723578.03,647228.58,1120.755,1898
302,725896.22,647967.89,1123.624,1900
303,728038.48,648692.89,1126.271,1901
304,730039.59,649410.61,1128.739,1903
305,731937.69,650123.52,1131.075,1904
306,733770.06,650845.02,1133.328,1906
307,735565.50,651599.76,1135.532,1907
308,737349.82,652369.38,1137.721,1908
309,739144.01,653165.34,1139.919,1909
310,740970.35,654007.62,1142.154,1911
311,742857.14,654918.85,1144.460,1913
312,744837.94,655925.85,1146.878,1915
313,746947.89,657051.93,1149.450,1916
314,749220.28,658305.34,1152.217,1917
315,751679.44,659673.84,1155.208,1918
316,754334.11,661122.78,1158.434,1921
317,757173.47,662598.87,1161.882,1922
318,760166.85,664045.94,1165.513,1924
319,763266.63,665410.70,1169.272,1925
320,766413.10,666657.40,1173.084,1927
321,769540.41,667777.42,1176.870,1928
322,772583.34,668778.64,1180.551,1929
323,775484.90,669684.19,1184.056,1929
324,778203.95,673268.85,1187.337,1934
325,780720.88,676609.54,1190.369,1937
326,783039.07,679682.63,1193.158,1944
327,785181.33,682498.29,1195.732,1946
328,787182.44,685089.19,1198.134,1953
329,789080.55,687516.20,1200.409,1959
330,790912.92,689835.58,1202.603,1964
331,792708.36,692095.21,1204.751,1967
332,794492.67,694314.20,1206.885,1971
333,796286.86,696558.59,1209.028,1975
334,798113.21,698840.02,1211.209,1978
335,800000.00,701178.49,1213.460,1979
336,801980.80,703601.30,1215.822,1981
337,804090.75,705970.66,1218.336,1983
338,806363.14,708749.94,1221.042,1990
339,808822.30,711725.57,1223.968,1993
340,811476.96,714912.52,1227.123,1997
341,814316.32,718287.87,1230.494,2003
342,817309.71,721832.17,1234.042,2008
343,820409.49,725264.53,1237.710,2017
344,823555.96,729062.66,1241.428,2024
345,826683.27,732911.98,1245.117,2035
346,829726.20,736755.36,1248.701,2048
347,832627.76,740504.15,1252.114,2054
348,835346.81,744069.48,1255.307,2063
349,837863.74,747393.44,1258.260,2065
350,840181.93,750439.87,1260.977,2073
351,842324.19,753233.03,1263.485,2078
352,844325.30,755814.56,1265.827,2081
353,846223.41,758239.00,1268.047,2086
354,848055.77,760557.85,1270.189,2087
355,849851.21,762819.97,1272.287,2091
356,851635.53,765060.05,1274.371,2093
357,853429.72,767310.08,1276.464,2098
358,855256.07,769599.25,1278.594,2100
359,857142.86,771966.12,1280.793,2106
360,859123.66,774443.91,1283.100,2112
361,861233.60,777070.16,1285.556,2118
362,863506.00,779871.88,1288.198,2123
363,865965.16,782863.85,1291.053,2125
364,868619.82,786078.94,1294.129,2130
365,871459.18,789479.12,1297.412,2137
366,874452.57,793042.36,1300.864,2144
367,877552.35,796732.02,1304.430,2154
368,880698.81,800526.23,1308.040,2160
369,883826.13,804361.25,1311.621,2175
370,886869.06,808187.31,1315.098,2186
371,889770.61,811910.95,1318.407,2194
372,892489.67,815425.41,1321.503,2198
373,895006.60,818703.20,1324.365,2204
374,897324.79,821725.27,1326.999,2210
375,899467.05,824502.98,1329.429,2210
376,901468.16,827071.18,1331.698,2216
377,903366.27,829489.90,1333.848,2220
378,905198.63,831806.07,1335.922,2224
379,906994.07,834066.07,1337.952,2230
380,908778.39,836305.47,1339.968,2233
381,910572.58,838556.92,1341.993,2237
382,912398.92,840853.90,1344.054,2240
383,914285.71,843229.38,1346.181,2243
384,916266.52,845722.73,1348.413,2247
385,918376.46,848319.76,1350.788,2250
386,920648.85,851144.74,1353.344,2255
387,923108.01,854191.95,1356.106,2259
388,925762.68,857438.05,1359.083,2262
389,928602.04,860868.32,1362.260,2268
390,931595.42,864437.82,1365.602,2275
391,934695.20,868137.95,1369.055,2280
392,937841.67,871931.22,1372.553,2285
393,940968.98,875764.08,1376.023,2291
394,944011.91,879566.30,1379.393,2297
395,946913.47,883257.50,1382.601,2307
396,949632.52,886764.88,1385.603,2314
397,952149.45,890025.42,1388.378,2319
398,954467.65,893042.33,1390.932,2326
399,956609.91,895816.94,1393.288,2327
400,958611.02,898383.31,1395.488,2334
401,960509.12,900800.22,1397.573,2336
402,962341.49,903113.56,1399.583,2340
403,964136.93,905372.72,1401.552,2347
404,965921.25,907614.07,1403.506,2348
405,967715.43,909868.57,1405.470,2352
406,969541.78,912168.40,1407.468,2355
407,971428.57,914553.03,1409.530,2358
408,973409.37,917060.68,1411.694,2359
409,975519.32,919426.99,1413.997,2362
410,977791.71,922240.27,1416.474,2364
411,980250.87,925300.40,1419.151,2372
412,982905.53,928558.07,1422.037,2376
413,985744.89,932013.67,1425.118,2384
414,988738.28,935607.37,1428.361,2391
415,991838.06,939335.30,1431.712,2399
416,994984.53,943128.87,1435.108,2406
417,998111.84,946936.60,1438.477,2415
418,1001154.77,950693.39,1441.750,2425
419,1004056.33,954307.24,1444.867,2432
420,1006775.38,957737.55,1447.783,2439
421,1009292.31,961067.52,1450.479,2444
422,1011610.50,964024.49,1452.960,2447
423,1013752.76,966756.50,1455.249,2451
424,1015753.87,969288.80,1457.386,2461
425,1017651.98,971688.15,1459.411,2469
426,1019484.34,973999.14,1461.365,2474
427,1021279.78,976260.59,1463.277,2480
428,1023064.10,978506.35,1465.176,2481
429,1024858.29,980770.31,1467.084,2482
430,1026684.64,983061.15,1469.024,2489
431,1028571.43,985476.44,1471.027,2492
432,1030552.23,988018.22,1473.129,2496
433,1032662.17,990720.14,1475.365,2499
434,1034934.57,993655.16,1477.771,2505
435,1037393.73,996776.14,1480.372,2509
436,1040048.39,1000128.17,1483.176,2515
437,1042887.75,1003683.24,1486.169,2520
438,1045881.14,1007364.24,1489.321,2526
439,1048980.92,1011125.39,1492.579,2536
440,1052127.39,1014915.92,1495.881,2538
441,1055254.70,1018672.72,1499.159,2544
442,1058297.63,1022362.74,1502.343,2550
443,1061199.19,1025914.85,1505.376,2557
444,1063918.24,1029268.08,1508.214,2563
445,1066435.17,1032414.23,1510.838,2568
446,1068753.36,1035328.31,1513.252,2569
447,1070895.62,1038019.49,1515.481,2572
448,1072896.73,1040543.26,1517.560,2581
449,1074794.84,1042934.96,1519.531,2586
450,1076627.20,1045240.37,1521.432,2589
451,1078422.64,1047500.91,1523.293,2589
452,1080206.96,1049752.46,1525.141,2590
453,1082001.15,1052027.22,1526.997,2595
454,1083827.50,1054361.55,1528.886,2602
455,1085714.29,1056817.05,1530.835,2603
456,1087695.09,1059430.21,1532.880,2606
457,1089805.03,1062222.01,1535.056,2608
458,1092077.43,1065235.37,1537.397,2610
459,1094536.58,1068472.82,1539.927,2616
460,1097191.25,1071912.60,1542.655,2627
461,1100030.61,1075523.20,1545.569,2633
462,1103024.00,1079292.73,1548.637,2635
463,1106123.77,1083100.00,1551.810,2641
464,1109270.24,1086888.45,1555.027,2648
465,1112397.55,1090586.75,1558.221,2655
466,1115440.49,1094170.17,1561.324,2663
467,1118342.04,1097620.03,1564.280,2670
468,1121061.10,1100885.26,1567.047,2678
469,1123578.03,1103940.66,1569.604,2682
470,1125896.22,1106797.83,1571.958,2684
471,1128038.48,1109457.76,1574.130,2686
472,1130039.59,1111956.91,1576.157,2686
473,1131937.69,1114332.89,1578.078,2689
474,1133770.06,1116630.57,1579.930,2693
475,1135565.50,1118887.32,1581.744,2694
476,1137349.82,1121145.15,1583.545,2697
477,1139144.01,1123438.60,1585.355,2701
478,1140970.35,1125811.19,1587.195,2704
479,1142857.14,1128323.18,1589.095,2705
480,1144837.94,1131024.94,1591.088,2707
481,1146947.89,1133960.00,1593.208,2711
482,1149220.28,1137158.12,1595.489,2716
483,1151679.44,1140650.80,1597.955,2720
484,1154334.11,1144481.54,1600.614,2724
485,1157173.47,1148485.72,1603.455,2724
486,1160166.85,1152473.01,1606.447,2725
487,1163266.63,1156341.57,1609.541,2728
488,1166413.10,1160073.74,1612.679,2734
489,1169540.41,1163663.57,1615.795,2736
490,1172583.34,1167051.25,1618.824,2738
491,1175484.90,1170227.34,1621.709,2741
492,1178203.95,1173189.16,1624.410,2744
493,1180720.88,1175966.99,1626.907,2747
494,1183039.07,1178618.08,1629.204,2749
495,1185181.33,1181107.65,1631.324,2754
496,1187182.44,1183510.21,1633.302,2754
497,1189080.55,1185835.48,1635.177,2762
498,1190912.92,1188109.39,1636.986,2763
499,1192708.36,1190388.85,1638.756,2766
500,1194492.67,1192699.15,1640.514,2770
501,1196286.86,1195030.18,1642.280,2771
502,1198113.21,1197456.59,1644.077,2774
503,1200000.00,1199998.83,1645.931,2777
