hour,plan_spend,fact_spend,plan_kpi,fact_kpi
158,382835.71,375093.82,672.269,674
159,385655.50,378000.05,676.161,677
160,388083.25,380480.18,679.500,684
161,390192.73,382615.32,682.399,685
162,392039.54,384461.33,684.935,688
163,393722.75,386127.69,687.245,691
164,395316.83,387680.74,689.433,696
165,396886.70,389206.88,691.589,697
166,398430.81,390682.51,693.717,700
167,400000.00,392199.38,695.883,705
168,401631.16,393652.23,698.141,707
169,403322.73,395296.24,700.491,710
170,405120.66,397018.74,702.992,713
171,407077.41,398659.80,705.721,715
172,409165.79,400667.35,708.632,720
173,411412.59,402898.81,711.755,729
174,413868.94,405390.16,715.146,735
175,416614.46,408033.14,718.908,740
176,419596.16,411096.30,722.951,747
177,422827.01,414419.77,727.291,751
178,426288.66,417984.19,731.897,758
179,429860.65,421673.36,736.609,766
180,433432.54,425333.95,741.285,769
181,436865.46,428855.39,745.749,774
182,439978.57,432046.52,749.779,779
183,442798.36,434937.56,753.420,783
184,445226.11,437408.07,756.547,786
185,447335.59,439537.73,759.263,788
186,449182.39,441382.36,761.640,790
187,450865.61,443051.56,763.807,794
188,452459.69,444612.53,765.861,795
189,454029.56,446109.83,767.884,797
190,455573.67,447367.29,769.881,798
191,457142.86,448899.69,771.913,798
192,458774.02,450496.66,774.029,798
193,460465.59,452103.55,776.231,799
194,462263.52,453822.80,778.573,805
195,464220.26,455764.61,781.125,807
196,466308.65,457788.16,783.848,809
197,468555.45,460074.31,786.769,814
198,471011.80,462432.85,789.942,816
199,473757.31,465254.35,793.463,820
200,476739.02,468322.94,797.251,824
201,479969.87,471648.24,801.322,828
202,483431.52,475204.45,805.646,831
203,487003.50,478871.28,810.074,835
204,490575.40,482517.24,814.473,841
205,494008.31,486017.86,818.676,845
206,497121.43,489185.58,822.474,851
207,499941.21,492062.07,825.905,858
208,502368.97,494522.43,828.854,861
209,504478.44,496645.98,831.416,864
210,506325.25,498486.97,833.659,867
211,508008.46,500153.30,835.704,870
212,509602.55,501712.91,837.643,871
213,511172.42,503246.32,839.553,871
214,512716.53,504754.49,841.437,873
215,514285.71,506287.41,843.354,875
216,515916.87,507885.53,845.350,875
217,517608.45,509550.07,847.425,875
218,519406.38,511321.30,849.631,878
219,521363.12,513277.19,852.035,878
220,523451.51,515350.29,854.598,878
221,525698.31,517613.48,857.348,880
222,528154.66,520104.65,860.337,885
223,530900.17,522920.61,863.656,892
224,533881.87,525981.13,867.232,896
225,537112.72,529310.64,871.077,897
226,540574.38,532886.31,875.167,902
227,544146.36,536584.76,879.360,906
228,547718.26,540267.95,883.529,907
229,551151.17,543802.85,887.516,910
230,554264.28,546990.42,891.119,914
231,557084.07,549889.06,894.376,916
232,559511.83,552364.56,897.176,918
233,561621.30,554499.80,899.610,921
234,563468.11,556350.11,901.741,924
235,565151.32,558020.37,903.684,924
236,566745.40,559578.43,905.526,924
237,568315.27,561054.79,907.340,924
238,569859.38,562550.44,909.130,928
239,571428.57,564068.54,910.950,928
240,573059.73,565648.57,912.844,931
241,574751.30,567256.91,914.811,933
242,576549.24,568991.14,916.903,935
243,578505.98,570879.71,919.181,940
244,580594.37,572925.70,921.609,943
245,582841.16,575067.07,924.215,946
246,585297.51,577510.42,927.049,951
247,588043.03,580210.19,930.198,952
248,591024.73,583251.41,933.594,955
249,594255.58,586588.10,937.250,959
250,597717.23,590195.98,941.143,963
251,601289.22,593956.40,945.137,966
252,604861.11,594529.68,949.113,966
253,608294.03,595025.51,952.917,966
254,611407.14,595470.26,956.358,966
255,614226.93,595884.25,959.468,967
256,616654.68,596258.18,962.142,967
257,618764.16,596620.32,964.467,968
258,620610.97,596962.59,966.502,969
259,622294.18,597291.91,968.359,969
260,623888.26,597639.65,970.118,969
261,625458.13,598007.43,971.852,969
262,627002.24,598418.06,973.560,969
263,628571.43,598868.34,975.296,969
264,630202.59,599374.10,977.103,969
265,631894.16,599953.48,978.978,970
266,633692.09,600583.05,980.971,970
267,635648.83,601293.87,983.140,971
268,637737.22,602074.82,985.451,972
269,639984.02,602920.51,987.932,972
270,642440.37,603799.02,990.631,974
271,645185.89,604714.18,993.633,976
272,648167.59,605592.27,996.872,977
273,651398.44,606445.12,1000.362,977
274,654860.09,607260.38,1004.082,977
275,658432.08,607981.09,1007.900,977
276,662003.97,608656.94,1011.703,977
277,665436.88,609275.63,1015.344,978
278,668550.00,609851.15,1018.637,978
279,671369.79,610402.56,1021.613,978
280,673797.54,610920.40,1024.173,978
281,675907.02,611430.42,1026.396,978
282,677753.82,611928.79,1028.344,980
283,679437.04,612423.18,1030.119,980
284,681031.12,612943.11,1031.801,981
285,682600.99,613484.81,1033.458,982
286,684145.10,614076.56,1035.090,984
287,685714.29,614727.36,1036.749,984
288,687345.45,615436.10,1038.474,987
289,689037.02,616244.02,1040.265,987
290,690834.95,617145.68,1042.167,990
291,692791.69,618191.50,1044.238,992
292,694880.08,619332.99,1046.444,993
293,697126.88,620561.21,1048.812,993
294,699583.23,621831.43,1051.390,997
295,702328.74,623144.55,1054.259,998
296,705310.45,624396.62,1057.359,1000
297,708541.29,625598.39,1060.701,1003
298,712002.95,626734.85,1064.265,1003
299,715574.93,627774.67,1067.927,1005
300,719146.83,628929.55,1071.575,1008
301,722579.74,630361.16,1075.070,1013
302,725692.85,631981.61,1078.230,1014
303,728512.64,633426.34,1081.088,1017
304,730940.40,634760.45,1083.546,1017
305,733049.87,635956.35,1085.681,1017
306,734896.68,636997.27,1087.550,1017
307,736579.89,637951.99,1089.254,1017
308,738173.97,638879.08,1090.868,1018
309,739743.84,639814.18,1092.458,1019
310,741287.95,640750.57,1094.023,1020
311,742857.14,641703.95,1095.614,1021
312,744488.30,642684.96,1097.268,1021
313,746179.88,643703.82,1098.984,1021
314,747977.81,644787.75,1100.807,1027
315,749934.55,645897.04,1102.791,1027
316,752022.94,647062.02,1104.905,1030
317,754269.74,648261.99,1107.174,1031
318,756726.09,649534.75,1109.647,1031
319,759471.60,650912.17,1112.400,1032
320,762453.30,652331.18,1115.376,1034
321,765684.15,653824.46,1118.588,1038
322,769145.81,655417.13,1122.015,1042
323,772717.79,657075.73,1125.538,1045
324,776289.69,661818.36,1129.050,1048
325,779722.60,666448.73,1132.415,1051
326,782835.71,670675.81,1135.459,1054
327,785655.50,674435.29,1138.212,1056
328,788083.25,677710.60,1140.579,1061
329,790192.73,680584.05,1142.636,1065
330,792039.54,682984.18,1144.436,1068
331,793722.75,685245.51,1146.076,1069
332,795316.83,687252.92,1147.630,1070
333,796886.70,689376.64,1149.160,1071
334,798430.81,691443.62,1150.666,1071
335,800000.00,693372.00,1152.196,1073
336,801631.16,695370.45,1153.787,1074
337,803322.73,697171.32,1155.437,1075
338,805120.66,699178.36,1157.190,1078
339,807077.41,701352.13,1159.097,1080
340,809165.79,703563.46,1161.130,1081
341,811412.59,706027.19,1163.313,1086
342,813868.94,708722.99,1165.692,1087
343,816614.46,711679.24,1168.342,1091
344,819596.16,715109.46,1171.210,1093
345,822827.01,719036.02,1174.305,1098
346,826288.66,723387.86,1177.611,1107
347,829860.65,727978.67,1181.011,1115
348,833432.54,732752.43,1184.401,1119
349,836865.46,737412.62,1187.650,1120
350,839978.57,741663.13,1190.590,1125
351,842798.36,745495.68,1193.249,1129
352,845226.11,748822.30,1195.535,1131
353,847335.59,751668.97,1197.521,1134
354,849182.39,754153.92,1199.259,1134
355,850865.61,756377.67,1200.842,1135
356,852459.69,758540.57,1202.342,1136
357,854029.56,760574.53,1203.819,1138
358,855573.67,762483.74,1205.272,1142
359,857142.86,764362.72,1206.749,1146
360,858774.02,766448.59,1208.283,1147
361,860465.59,768445.51,1209.875,1148
362,862263.52,770499.69,1211.565,1150
363,864220.26,772514.50,1213.404,1150
364,866308.65,774730.43,1215.364,1154
365,868555.45,777145.74,1217.470,1157
366,871011.80,779847.54,1219.765,1160
367,873757.31,782789.03,1222.324,1164
368,876739.02,786276.94,1225.094,1165
369,879969.87,790212.46,1228.086,1177
370,883431.52,794592.33,1231.282,1187
371,887003.50,799248.04,1234.571,1191
372,890575.40,804086.56,1237.851,1194
373,894008.31,808803.49,1240.996,1197
374,897121.43,813105.23,1243.842,1202
375,899941.21,816978.35,1246.416,1203
376,902368.97,820124.30,1248.630,1209
377,904478.44,822780.75,1250.552,1211
378,906325.25,825358.89,1252.234,1214
379,908008.46,827443.31,1253.767,1217
380,909602.55,829469.63,1255.218,1219
381,911172.42,831380.40,1256.647,1220
382,912716.53,833290.66,1258.052,1224
383,914285.71,835276.66,1259.480,1226
384,915916.87,837203.01,1260.964,1227
385,917608.45,839022.09,1262.503,1229
386,919406.38,840961.93,1264.137,1229
387,921363.12,842968.38,1265.915,1229
388,923451.51,844944.56,1267.810,1229
389,925698.31,847338.10,1269.846,1232
390,928154.66,849802.72,1272.067,1234
391,930900.17,852836.98,1274.543,1237
392,933881.87,856168.35,1277.225,1240
393,937112.72,860086.27,1280.123,1242
394,940574.38,864500.67,1283.221,1245
395,944146.36,869079.32,1286.409,1248
396,947718.26,873936.02,1289.590,1252
397,951151.17,878648.17,1292.640,1256
398,954264.28,882945.78,1295.401,1261
399,957084.07,886811.52,1297.898,1263
400,959511.83,890161.08,1300.046,1267
401,961621.30,893056.16,1301.910,1267
402,963468.11,895531.39,1303.542,1267
403,965151.32,897834.19,1305.028,1272
404,966745.40,899943.72,1306.435,1275
405,968315.27,902027.46,1307.820,1277
406,969859.38,904087.16,1309.183,1278
407,971428.57,906144.25,1310.567,1278
408,973059.73,908241.98,1312.005,1278
409,974751.30,910121.94,1313.496,1279
410,976549.24,912351.29,1315.080,1281
411,978505.98,914732.44,1316.802,1284
412,980594.37,917228.74,1318.638,1284
413,982841.16,919901.96,1320.611,1290
414,985297.51,922862.06,1322.764,1292
415,988043.03,926208.62,1325.165,1294
416,991024.73,929900.20,1327.767,1297
417,994255.58,933976.59,1330.580,1301
418,997717.23,938412.91,1333.588,1307
419,1001289.22,943047.78,1336.685,1311
420,1004861.11,947767.31,1339.775,1315
421,1008294.03,952315.90,1342.739,1320
422,1011407.14,956425.02,1345.423,1322
423,1014226.93,960125.05,1347.849,1325
424,1016654.68,963320.20,1349.936,1331
425,1018764.16,966090.22,1351.748,1336
426,1020610.97,968522.56,1353.333,1339
427,1022294.18,970738.25,1354.777,1342
428,1023888.26,972831.80,1356.144,1342
429,1025458.13,974891.05,1357.490,1342
430,1027002.24,976906.27,1358.813,1345
431,1028571.43,978948.93,1360.156,1347
432,1030202.59,981064.77,1361.553,1348
433,1031894.16,983234.71,1363.000,1348
434,1033692.09,985553.95,1364.538,1351
435,1035648.83,988060.85,1366.210,1355
436,1037737.22,990736.83,1367.993,1356
437,1039984.02,993610.69,1369.908,1359
438,1042440.37,996727.52,1371.999,1362
439,1045185.89,1000193.47,1374.332,1367
440,1048167.59,1003999.19,1376.861,1368
441,1051398.44,1008134.68,1379.597,1370
442,1054860.09,1012574.67,1382.522,1374
443,1058432.08,1017163.10,1385.535,1377
444,1062003.97,1021760.55,1388.542,1381
445,1065436.88,1026201.25,1391.427,1382
446,1068550.00,1030244.56,1394.039,1382
447,1071369.79,1033953.19,1396.401,1384
448,1073797.54,1037091.76,1398.432,1391
449,1075907.02,1039809.84,1400.195,1394
450,1077753.82,1042195.55,1401.738,1395
451,1079437.04,1044375.16,1403.143,1395
452,1081031.12,1046444.64,1404.473,1395
453,1082600.99,1048482.57,1405.782,1398
454,1084145.10,1050458.14,1407.069,1401
455,1085714.29,1052514.84,1408.376,1402
456,1087345.45,1054649.07,1409.734,1404
457,1089037.02,1056845.02,1411.142,1407
458,1090834.95,1059210.03,1412.637,1409
459,1092791.69,1061748.76,1414.263,1413
460,1094880.08,1064452.68,1415.997,1419
461,1097126.88,1067225.63,1417.860,1420
462,1099583.23,1070306.45,1419.895,1422
463,1102328.74,1073561.19,1422.165,1428
464,1105310.45,1077407.53,1424.627,1433
465,1108541.29,1081604.19,1427.291,1441
466,1112002.95,1086072.74,1430.140,1450
467,1115574.93,1090644.66,1433.075,1455
468,1119146.83,1095217.48,1436.006,1464
469,1122579.74,1099657.66,1438.817,1468
470,1125692.85,1103672.04,1441.363,1470
471,1128512.64,1107292.02,1443.665,1471
472,1130940.40,1110413.30,1445.645,1471
473,1133049.87,1113129.96,1447.364,1473
474,1134896.68,1115516.64,1448.868,1473
475,1136579.89,1117709.29,1450.237,1476
476,1138173.97,1119831.72,1451.532,1477
477,1139743.84,1121904.92,1452.808,1479
478,1141287.95,1123946.88,1454.062,1480
479,1142857.14,1126033.14,1455.335,1481
480,1144488.30,1128067.79,1456.658,1483
481,1146179.88,1130239.53,1458.029,1487
482,1147977.81,1132581.81,1459.485,1488
483,1149934.55,1135097.61,1461.069,1492
484,1152022.94,1137681.65,1462.758,1494
485,1154269.74,1140716.52,1464.573,1495
486,1156726.09,1144060.30,1466.555,1497
487,1159471.60,1147480.62,1468.767,1500
488,1162453.30,1151257.90,1471.167,1504
489,1165684.15,1155140.38,1473.765,1506
490,1169145.81,1159674.27,1476.544,1511
491,1172717.79,1164257.04,1479.407,1514
492,1176289.69,1168895.39,1482.266,1518
493,1179722.60,1173358.43,1485.010,1523
494,1182835.71,1177392.45,1487.494,1525
495,1185655.50,1181094.95,1489.741,1531
496,1188083.25,1184216.47,1491.674,1532
497,1190192.73,1187032.59,1493.351,1538
498,1192039.54,1189205.04,1494.818,1542
499,1193722.75,1191197.64,1496.154,1544
500,1195316.83,1193386.32,1497.418,1545
501,1196886.70,1195410.96,1498.662,1545
502,1198430.81,1197590.24,1499.885,1546
503,1200000.00,1199652.45,1501.127,1547
