hour,plan_spend,fact_spend,plan_kpi,fact_kpi
146,347977.81,343467.86,622.161,598
147,349934.55,345424.29,625.076,600
148,352022.94,347512.51,628.189,606
149,354269.74,349602.94,631.532,612
150,356726.09,352058.97,635.163,616
151,359471.60,354804.14,639.194,617
152,362453.30,357785.47,643.529,622
153,365684.15,361015.96,648.183,632
154,369145.81,364477.28,653.122,639
155,372717.79,368048.83,658.173,651
156,376289.69,371620.22,663.181,653
157,379722.60,375052.83,667.959,656
158,382835.71,378165.51,672.269,659
159,385655.50,380985.00,676.161,661
160,388083.25,383412.27,679.500,668
161,390192.73,385521.62,682.399,670
162,392039.54,387368.19,684.935,672
163,393722.75,389051.15,687.245,675
164,395316.83,390644.92,689.433,680
165,396886.70,392214.52,691.589,682
166,398430.81,393758.42,693.717,685
167,400000.00,395327.43,695.883,690
168,401631.16,396948.30,698.141,692
169,403322.73,398639.78,700.491,695
170,405120.66,400437.54,702.992,698
171,407077.41,402250.46,705.721,700
172,409165.79,404338.43,708.632,704
173,411412.59,406584.78,711.755,713
174,413868.94,409040.83,715.146,719
175,416614.46,411785.96,718.908,725
176,419596.16,414767.34,722.951,732
177,422827.01,417997.82,727.291,736
178,426288.66,421459.02,731.897,743
179,429860.65,425030.80,736.609,750
180,433432.54,428602.26,741.285,754
181,436865.46,432034.84,745.749,759
182,439978.57,435147.44,749.779,763
183,442798.36,437966.92,753.420,767
184,445226.11,440394.37,756.547,769
185,447335.59,442503.57,759.263,770
186,449182.39,444350.12,761.640,774
187,450865.61,446032.93,763.807,778
188,452459.69,447626.69,765.861,779
189,454029.56,449196.23,767.884,781
190,455573.67,450608.59,769.881,783
191,457142.86,452177.46,771.913,783
192,458774.02,453808.30,774.029,783
193,460465.59,455499.74,776.231,784
194,462263.52,457297.35,778.573,790
195,464220.26,459253.71,781.125,792
196,466308.65,461341.94,783.848,793
197,468555.45,463588.56,786.769,798
198,471011.80,466044.70,789.942,801
199,473757.31,468789.65,793.463,805
200,476739.02,471771.09,797.251,809
201,479969.87,475001.59,801.322,813
202,483431.52,478463.00,805.646,817
203,487003.50,482034.58,810.074,821
204,490575.40,485606.07,814.473,826
205,494008.31,489038.61,818.676,829
206,497121.43,492151.31,822.474,836
207,499941.21,494970.69,825.905,842
208,502368.97,497398.11,828.854,845
209,504478.44,499507.48,831.416,848
210,506325.25,501353.80,833.659,851
211,508008.46,503036.68,835.704,854
212,509602.55,504630.34,837.643,855
213,511172.42,506200.02,839.553,855
214,512716.53,507743.80,841.437,857
215,514285.71,509312.65,843.354,860
216,515916.87,510943.47,845.350,860
217,517608.45,512634.82,847.425,860
218,519406.38,514432.32,849.631,863
219,521363.12,516388.91,852.035,863
220,523451.51,518476.97,854.598,863
221,525698.31,520723.53,857.348,864
222,528154.66,523179.46,860.337,869
223,530900.17,525924.49,863.656,878
224,533881.87,528905.75,867.232,882
225,537112.72,532136.35,871.077,883
226,540574.38,535597.47,875.167,889
227,544146.36,539168.97,879.360,893
228,547718.26,542740.41,883.529,896
229,551151.17,546173.17,887.516,899
230,554264.28,549286.06,891.119,904
231,557084.07,552105.30,894.376,907
232,559511.83,554532.55,897.176,909
233,561621.30,556641.52,899.610,912
234,563468.11,558488.09,901.741,915
235,565151.32,560171.00,903.684,915
236,566745.40,561764.92,905.526,915
237,568315.27,563334.47,907.340,915
238,569859.38,564878.30,909.130,919
239,571428.57,566447.28,910.950,919
240,573059.73,568078.23,912.844,922
241,574751.30,569769.51,914.811,924
242,576549.24,571566.91,916.903,926
243,578505.98,573523.27,919.181,933
244,580594.37,575611.48,921.609,936
245,582841.16,577857.91,924.215,939
246,585297.51,580313.78,927.049,944
247,588043.03,583058.83,930.198,945
248,591024.73,586040.06,933.594,947
249,594255.58,589270.64,937.250,950
250,597717.23,592732.01,941.143,955
251,601289.22,596303.49,945.137,958
252,604861.11,599875.10,949.113,962
253,608294.03,603307.40,952.917,964
254,611407.14,606419.88,956.358,964
255,614226.93,609239.15,959.468,967
256,616654.68,611666.69,962.142,969
257,618764.16,613775.82,964.467,974
258,620610.97,615622.39,966.502,976
259,622294.18,617305.46,968.359,977
260,623888.26,618898.92,970.118,978
261,625458.13,620468.51,971.852,978
262,627002.24,622012.26,973.560,979
263,628571.43,623581.01,975.296,980
264,630202.59,625211.70,977.103,981
265,631894.16,626902.87,978.978,982
266,633692.09,628700.46,980.971,984
267,635648.83,630656.80,983.140,986
268,637737.22,632744.85,985.451,989
269,639984.02,634991.18,987.932,990
270,642440.37,637447.08,990.631,993
271,645185.89,640191.94,993.633,997
272,648167.59,643173.13,996.872,998
273,651398.44,646403.66,1000.362,1001
274,654860.09,649864.84,1004.082,1004
275,658432.08,653436.43,1007.900,1008
276,662003.97,657007.84,1011.703,1009
277,665436.88,660440.39,1015.344,1012
278,668550.00,663553.28,1018.637,1013
279,671369.79,666372.53,1021.613,1014
280,673797.54,668799.74,1024.173,1019
281,675907.02,670908.87,1026.396,1019
282,677753.82,672755.29,1028.344,1020
283,679437.04,674438.37,1030.119,1021
284,681031.12,676031.92,1031.801,1023
285,682600.99,677601.57,1033.458,1024
286,684145.10,679145.26,1035.090,1026
287,685714.29,680714.20,1036.749,1027
288,687345.45,682344.91,1038.474,1032
289,689037.02,684035.98,1040.265,1032
290,690834.95,685833.48,1042.167,1035
291,692791.69,687790.05,1044.238,1037
292,694880.08,689878.12,1046.444,1039
293,697126.88,692124.27,1048.812,1041
294,699583.23,694580.27,1051.390,1043
295,702328.74,697325.33,1054.259,1047
296,705310.45,700306.45,1057.359,1052
297,708541.29,703536.91,1060.701,1058
298,712002.95,706998.15,1064.265,1060
299,715574.93,710569.52,1067.927,1062
300,719146.83,714140.74,1071.575,1067
301,722579.74,717573.14,1075.070,1070
302,725692.85,720685.74,1078.230,1071
303,728512.64,723505.03,1081.088,1075
304,730940.40,725932.53,1083.546,1077
305,733049.87,728041.57,1085.681,1077
306,734896.68,729888.26,1087.550,1079
307,736579.89,731571.20,1089.254,1079
308,738173.97,733164.96,1090.868,1081
309,739743.84,734734.48,1092.458,1082
310,741287.95,736278.16,1094.023,1082
311,742857.14,737847.07,1095.614,1083
312,744488.30,739477.98,1097.268,1083
313,746179.88,741169.26,1098.984,1084
314,747977.81,742966.95,1100.807,1091
315,749934.55,744923.55,1102.791,1092
316,752022.94,747011.52,1104.905,1096
317,754269.74,749258.07,1107.174,1097
318,756726.09,751714.05,1109.647,1098
319,759471.60,754459.18,1112.400,1098
320,762453.30,757440.62,1115.376,1100
321,765684.15,760670.99,1118.588,1105
322,769145.81,764132.30,1122.015,1107
323,772717.79,767704.11,1125.538,1111
324,776289.69,771275.37,1129.050,1112
325,779722.60,774707.94,1132.415,1112
326,782835.71,777820.60,1135.459,1114
327,785655.50,780640.08,1138.212,1116
328,788083.25,783067.59,1140.579,1118
329,790192.73,785176.57,1142.636,1120
330,792039.54,787023.10,1144.436,1121
331,793722.75,788705.86,1146.076,1122
332,795316.83,790299.69,1147.630,1123
333,796886.70,791869.23,1149.160,1123
334,798430.81,793412.79,1150.666,1123
335,800000.00,794981.53,1152.196,1124
336,801631.16,796612.49,1153.787,1124
337,803322.73,798303.64,1155.437,1124
338,805120.66,800101.24,1157.190,1127
339,807077.41,802057.55,1159.097,1129
340,809165.79,804145.52,1161.130,1130
341,811412.59,806391.89,1163.313,1132
342,813868.94,808848.06,1165.692,1133
343,816614.46,811593.15,1168.342,1136
344,819596.16,814574.45,1171.210,1139
345,822827.01,817804.81,1174.305,1143
346,826288.66,821266.30,1177.611,1150
347,829860.65,824837.97,1181.011,1155
348,833432.54,828409.62,1184.401,1157
349,836865.46,831842.13,1187.650,1158
350,839978.57,834954.79,1190.590,1160
351,842798.36,837774.38,1193.249,1162
352,845226.11,840201.67,1195.535,1162
353,847335.59,842310.74,1197.521,1163
354,849182.39,844157.16,1199.259,1163
355,850865.61,845840.18,1200.842,1164
356,852459.69,847433.84,1202.342,1165
357,854029.56,849003.25,1203.819,1167
358,855573.67,850546.91,1205.272,1169
359,857142.86,852115.60,1206.749,1172
360,858774.02,853746.54,1208.283,1174
361,860465.59,855437.73,1209.875,1176
362,862263.52,857235.45,1211.565,1177
363,864220.26,859191.96,1213.404,1178
364,866308.65,861280.04,1215.364,1179
365,868555.45,863526.43,1217.470,1180
366,871011.80,865982.19,1219.765,1182
367,873757.31,868727.30,1222.324,1185
368,876739.02,871708.65,1225.094,1186
369,879969.87,874939.11,1228.086,1194
370,883431.52,878400.26,1231.282,1199
371,887003.50,881971.90,1234.571,1200
372,890575.40,885543.24,1237.851,1202
373,894008.31,888975.40,1240.996,1203
374,897121.43,892088.24,1243.842,1206
375,899941.21,894907.66,1246.416,1206
376,902368.97,897335.02,1248.630,1208
377,904478.44,899444.15,1250.552,1209
378,906325.25,901290.27,1252.234,1210
379,908008.46,902973.12,1253.767,1212
380,909602.55,904566.68,1255.218,1212
381,911172.42,906136.14,1256.647,1212
382,912716.53,907679.99,1258.052,1213
383,914285.71,909248.67,1259.480,1213
384,915916.87,910879.43,1260.964,1213
385,917608.45,912570.47,1262.503,1215
386,919406.38,914367.76,1264.137,1215
387,921363.12,916324.00,1265.915,1215
388,923451.51,918411.96,1267.810,1217
389,925698.31,920658.57,1269.846,1218
390,928154.66,923114.29,1272.067,1220
391,930900.17,925859.35,1274.543,1220
392,933881.87,928840.53,1277.225,1222
393,937112.72,932070.77,1280.123,1222
394,940574.38,935531.60,1283.221,1225
395,944146.36,939103.35,1286.409,1227
396,947718.26,942674.84,1289.590,1230
397,951151.17,946107.44,1292.640,1232
398,954264.28,949219.90,1295.401,1234
399,957084.07,952039.21,1297.898,1235
400,959511.83,954466.50,1300.046,1239
401,961621.30,956575.60,1301.910,1239
402,963468.11,958422.09,1303.542,1239
403,965151.32,960104.70,1305.028,1241
404,966745.40,961698.47,1306.435,1244
405,968315.27,963267.87,1307.820,1246
406,969859.38,964811.51,1309.183,1246
407,971428.57,966380.31,1310.567,1246
408,973059.73,968011.23,1312.005,1246
409,974751.30,969702.60,1313.496,1246
410,976549.24,971500.03,1315.080,1249
411,978505.98,973456.48,1316.802,1250
412,980594.37,975544.52,1318.638,1250
413,982841.16,977790.85,1320.611,1253
414,985297.51,980246.65,1322.764,1255
415,988043.03,982991.43,1325.165,1255
416,991024.73,985972.89,1327.767,1257
417,994255.58,989203.20,1330.580,1260
418,997717.23,992664.23,1333.588,1265
419,1001289.22,996235.98,1336.685,1267
420,1004861.11,999807.41,1339.775,1270
421,1008294.03,1003239.87,1342.739,1275
422,1011407.14,1006352.49,1345.423,1277
423,1014226.93,1009172.10,1347.849,1278
424,1016654.68,1011599.45,1349.936,1283
425,1018764.16,1013708.40,1351.748,1286
426,1020610.97,1015554.85,1353.333,1287
427,1022294.18,1017237.84,1354.777,1288
428,1023888.26,1018831.52,1356.144,1288
429,1025458.13,1020401.07,1357.490,1288
430,1027002.24,1021944.83,1358.813,1290
431,1028571.43,1023513.67,1360.156,1291
432,1030202.59,1025144.38,1361.553,1291
433,1031894.16,1026835.66,1363.000,1291
434,1033692.09,1028633.31,1364.538,1293
435,1035648.83,1030589.66,1366.210,1296
436,1037737.22,1032677.65,1367.993,1296
437,1039984.02,1034924.34,1369.908,1298
438,1042440.37,1037379.99,1371.999,1301
439,1045185.89,1040124.84,1374.332,1305
440,1048167.59,1043106.10,1376.861,1305
441,1051398.44,1046336.76,1379.597,1306
442,1054860.09,1049797.88,1382.522,1308
443,1058432.08,1053369.36,1385.535,1310
444,1062003.97,1056940.97,1388.542,1312
445,1065436.88,1060373.51,1391.427,1313
446,1068550.00,1063486.36,1394.039,1313
447,1071369.79,1066305.78,1396.401,1315
448,1073797.54,1068733.14,1398.432,1320
449,1075907.02,1070842.35,1400.195,1322
450,1077753.82,1072688.64,1401.738,1322
451,1079437.04,1074371.55,1403.143,1322
452,1081031.12,1075965.27,1404.473,1322
453,1082600.99,1077534.44,1405.782,1324
454,1084145.10,1079078.16,1407.069,1325
455,1085714.29,1080647.14,1408.376,1326
456,1087345.45,1082277.86,1409.734,1327
457,1089037.02,1083969.09,1411.142,1328
458,1090834.95,1085766.67,1412.637,1330
459,1092791.69,1087723.14,1414.263,1332
460,1094880.08,1089811.25,1415.997,1337
461,1097126.88,1092057.41,1417.860,1337
462,1099583.23,1094513.49,1419.895,1338
463,1102328.74,1097258.57,1422.165,1343
464,1105310.45,1100239.69,1424.627,1345
465,1108541.29,1103469.97,1427.291,1350
466,1112002.95,1106930.96,1430.140,1356
467,1115574.93,1110502.45,1433.075,1360
468,1119146.83,1114073.70,1436.006,1365
469,1122579.74,1117505.99,1438.817,1367
470,1125692.85,1120618.65,1441.363,1368
471,1128512.64,1123438.04,1443.665,1369
472,1130940.40,1125865.47,1445.645,1369
473,1133049.87,1127974.65,1447.364,1370
474,1134896.68,1129821.16,1448.868,1370
475,1136579.89,1131503.92,1450.237,1371
476,1138173.97,1133097.29,1451.532,1371
477,1139743.84,1134666.80,1452.808,1372
478,1141287.95,1136210.58,1454.062,1373
479,1142857.14,1137779.41,1455.335,1374
480,1144488.30,1139410.33,1456.658,1376
481,1146179.88,1141101.38,1458.029,1380
482,1147977.81,1142898.99,1459.485,1380
483,1149934.55,1144855.15,1461.069,1383
484,1152022.94,1146943.17,1462.758,1384
485,1154269.74,1149189.60,1464.573,1384
486,1156726.09,1151645.55,1466.555,1385
487,1159471.60,1154390.41,1468.767,1387
488,1162453.30,1157371.66,1471.167,1389
489,1165684.15,1160601.96,1473.765,1390
490,1169145.81,1164063.10,1476.544,1393
491,1172717.79,1167634.33,1479.407,1394
492,1176289.69,1171205.84,1482.266,1396
493,1179722.60,1174638.16,1485.010,1399
494,1182835.71,1177750.76,1487.494,1400
495,1185655.50,1180570.29,1489.741,1405
496,1188083.25,1182997.59,1491.674,1406
497,1190192.73,1185106.63,1493.351,1410
498,1192039.54,1186952.88,1494.818,1413
499,1193722.75,1188635.49,1496.154,1415
500,1195316.83,1190229.29,1497.418,1417
501,1196886.70,1191798.93,1498.662,1417
502,1198430.81,1193342.55,1499.885,1417
503,1200000.00,1194911.14,1501.127,1417
