hour,plan_spend,fact_spend,plan_kpi,fact_kpi
61,150797.79,148803.90,220.399,238
62,153001.36,150830.01,223.582,239
63,155070.89,152792.62,226.589,245
64,157047.84,154731.99,229.480,251
65,158910.75,156591.25,232.214,255
66,160731.65,158443.51,234.895,260
67,162566.30,160363.41,237.611,263
68,164459.05,162396.25,240.426,274
69,166501.37,164686.98,243.485,277
70,168824.21,167403.29,246.996,281
71,171428.57,170544.65,250.957,296
72,174244.67,173986.09,255.245,304
73,177111.83,177399.62,259.593,312
74,179859.53,180499.60,263.716,318
75,182446.33,183209.98,267.535,323
76,184961.02,185675.04,271.197,326
77,187460.77,187982.03,274.799,331
78,190021.78,190269.07,278.468,335
79,192625.54,192532.64,282.181,338
80,195276.93,194860.95,285.963,345
81,197911.17,197134.17,289.714,349
82,200550.58,199409.81,293.473,357
83,203129.60,201655.04,297.151,362
84,205576.23,203804.24,300.648,364
85,207940.65,205970.09,304.051,366
86,210144.21,208010.81,307.235,369
87,212213.75,209984.96,310.241,374
88,214190.70,211925.55,313.133,384
89,216053.60,213783.72,315.866,389
90,217874.51,215624.95,318.548,392
91,219709.16,217532.20,321.263,394
92,221601.91,219548.35,324.078,396
93,223644.23,221815.28,327.138,403
94,225967.07,224493.53,330.649,407
95,228571.43,227606.19,334.609,412
96,231387.53,230975.24,338.897,416
97,234254.69,234348.12,343.245,419
98,237002.38,237451.95,347.368,428
99,239589.19,240166.03,351.187,428
100,242103.87,242632.67,354.850,437
101,244603.63,244944.27,358.451,443
102,247164.64,247249.68,362.121,446
103,249768.39,249531.66,365.833,447
104,252419.79,251856.29,369.615,453
105,255054.03,254151.27,373.366,463
106,257693.44,256468.86,377.125,469
107,260272.46,258737.96,380.804,471
108,262719.09,260895.24,384.301,475
109,265083.51,263063.08,387.703,479
110,267287.07,265110.55,390.887,484
111,269356.61,267086.18,393.894,488
112,271333.56,269028.37,396.785,493
113,273196.46,270886.47,399.518,495
114,275017.36,272731.40,402.200,496
115,276852.01,274636.59,404.916,498
116,278744.77,276640.52,407.730,501
117,280787.08,278889.12,410.790,505
118,283109.92,281557.18,414.301,511
119,285714.29,284617.78,418.262,514
120,288530.38,287949.70,422.549,519
121,291397.55,291302.16,426.897,527
122,294145.24,294383.86,431.020,534
123,296732.05,297091.37,434.840,539
124,299246.73,299557.35,438.502,545
125,301746.49,301873.36,442.104,547
126,304307.50,304183.44,445.773,551
127,306911.25,306464.95,449.485,556
128,309562.65,308815.52,453.268,561
129,312196.89,311126.56,457.018,563
130,314836.30,313427.31,460.778,568
131,317415.32,315694.44,464.456,573
132,319861.94,317862.90,467.953,575
133,322226.37,320026.72,471.356,579
134,324429.93,322065.61,474.539,583
135,326499.47,324033.36,477.546,589
136,328476.41,325974.91,480.437,592
137,330339.32,327833.07,483.171,597
138,332160.22,329681.91,485.852,600
139,333994.87,331598.24,488.568,605
140,335887.62,333630.19,491.383,606
141,337929.94,335905.70,494.442,608
142,340252.78,338624.78,497.954,618
143,342857.14,341787.87,501.914,624
144,345673.24,345229.74,506.202,627
145,348540.40,348673.37,510.550,632
146,351288.10,351814.21,514.673,636
147,353874.90,354542.39,518.492,638
148,356389.59,357008.51,522.155,645
149,358889.34,359317.44,525.756,648
150,361450.36,361615.37,529.425,652
151,364054.11,363891.05,533.138,653
152,366705.50,366218.88,536.920,656
153,369339.74,368495.46,540.671,663
154,371979.16,370786.39,544.430,668
155,374558.17,373044.39,548.108,671
156,377004.80,375205.84,551.605,673
157,379369.22,377356.13,555.008,678
158,381572.79,379391.78,558.192,681
159,383642.32,381357.93,561.198,681
160,385619.27,383299.84,564.090,685
161,387482.17,385156.20,566.823,687
162,389303.08,387005.80,569.505,689
163,391137.73,388914.82,572.220,694
164,393030.48,390932.38,575.035,695
165,395072.80,393183.33,578.095,696
166,397395.64,395856.45,581.606,700
167,400000.00,398938.86,585.566,705
168,402816.10,402273.50,589.854,713
169,405683.26,405615.07,594.202,718
170,408430.95,408682.97,598.325,723
171,411017.76,411374.78,602.144,725
172,413532.44,413841.45,605.807,730
173,416032.20,416174.96,609.408,735
174,418593.21,418524.16,613.078,739
175,421196.97,420871.99,616.790,744
176,423848.36,423296.98,620.573,748
177,426482.60,425707.38,624.323,751
178,429122.01,428113.35,628.082,758
179,431701.03,430468.52,631.761,767
180,434147.66,432706.52,635.258,771
181,436512.08,434922.08,638.660,774
182,438715.64,436998.17,641.844,778
183,440785.18,438994.09,644.851,782
184,442762.13,440936.04,647.742,785
185,444625.03,442785.34,650.475,794
186,446445.94,444610.51,653.157,794
187,448280.59,446490.13,655.873,796
188,450173.34,448464.27,658.687,800
189,452215.66,450666.21,661.747,803
190,454538.50,453256.31,665.258,806
191,457142.86,456245.31,669.219,811
192,459958.96,459500.49,673.506,818
193,462826.12,462781.50,677.855,822
194,465573.81,465807.69,681.977,827
195,468160.62,468483.56,685.797,829
196,470675.30,470949.71,689.459,831
197,473175.06,473296.76,693.061,836
198,475736.07,475658.24,696.730,836
199,478339.82,478027.27,700.442,837
200,480991.22,480460.24,704.225,838
201,483625.46,482852.03,707.975,842
202,486264.87,485237.50,711.735,843
203,488843.89,487552.71,715.413,848
204,491290.51,489758.90,718.910,852
205,493654.94,491951.87,722.313,855
206,495858.50,494015.00,725.496,861
207,497928.04,496004.31,728.503,867
208,499904.99,497947.83,731.394,870
209,501767.89,499798.98,734.128,871
210,503588.79,501626.65,736.809,874
211,505423.44,503504.04,739.525,878
212,507316.20,505474.28,742.340,882
213,509358.51,507678.45,745.399,886
214,511681.35,510278.66,748.911,890
215,514285.71,513273.26,752.871,896
216,517101.81,516511.26,757.159,900
217,519968.97,519760.99,761.507,904
218,522716.67,522767.88,765.630,908
219,525303.47,525436.68,769.449,914
220,527818.16,527904.99,773.112,917
221,530317.91,530247.83,776.713,919
222,532878.93,532606.90,780.382,921
223,535482.68,534984.08,784.095,927
224,538134.07,537449.61,787.874,932
225,540768.31,539875.73,791.618,933
226,543407.73,542295.91,795.367,937
227,545986.74,544658.34,799.032,944
228,548433.37,546901.37,802.513,945
229,550797.79,549121.33,805.896,946
230,553001.36,551201.56,809.057,950
231,555070.89,553198.32,812.037,951
232,557047.84,555141.73,814.898,953
233,558910.75,556990.98,817.598,958
234,560731.65,558812.65,820.243,963
235,562566.30,560686.48,822.916,965
236,564459.05,562653.79,825.681,966
237,566501.37,564842.04,828.679,968
238,568824.21,567417.11,832.108,975
239,571428.57,570381.59,835.963,978
240,574244.67,573606.49,840.123,985
241,577111.83,576822.77,844.331,989
242,579859.53,579804.72,848.319,990
243,582446.33,582461.80,852.018,997
244,584961.02,584929.17,855.571,1000
245,587460.77,587297.59,859.071,1004
246,590021.78,589703.68,862.641,1009
247,592625.54,592151.17,866.257,1012
248,595276.93,594673.56,869.939,1014
249,597911.17,597161.14,873.591,1017
250,600550.58,599641.89,877.247,1021
251,603129.60,602061.01,880.819,1023
252,605576.23,604364.50,884.207,1028
253,607940.65,606626.41,887.493,1031
254,610144.21,608733.39,890.558,1032
255,612213.75,610744.31,893.444,1034
256,614190.70,612689.83,896.208,1038
257,616053.60,614532.46,898.814,1041
258,617874.51,616341.46,901.364,1044
259,619709.16,618190.49,903.937,1046
260,621601.91,620116.05,906.596,1048
261,623644.23,622257.09,909.472,1051
262,625967.07,624758.84,912.755,1057
263,628571.43,627653.06,916.442,1058
264,631387.53,630802.13,920.420,1060
265,634254.69,633970.69,924.449,1065
266,637002.38,636915.82,928.277,1067
267,639589.19,639551.69,931.841,1068
268,642103.87,642018.86,935.276,1070
269,644603.63,644395.29,938.669,1071
270,647164.64,646814.45,942.133,1074
271,649768.39,649264.29,945.646,1076
272,652419.79,651812.76,949.222,1077
273,655054.03,654308.67,952.769,1082
274,657693.44,656797.07,956.320,1084
275,660272.46,659222.34,959.790,1087
276,662719.09,661522.43,963.079,1091
277,665083.51,663771.33,966.265,1092
278,667287.07,665870.95,969.236,1092
279,669356.61,667878.60,972.029,1092
280,671333.56,669820.25,974.702,1097
281,673196.46,671661.62,977.220,1099
282,675017.36,673476.79,979.682,1101
283,676852.01,675337.30,982.165,1105
284,678744.77,677294.31,984.726,1107
285,680787.08,679465.43,987.495,1110
286,683109.92,682015.54,990.650,1111
287,685714.29,684945.28,994.188,1113
288,688530.38,688136.05,998.006,1123
289,691397.55,691344.93,1001.877,1124
290,694145.24,694318.40,1005.563,1125
291,696732.05,696974.98,1009.006,1127
292,699246.73,699441.34,1012.334,1131
293,701746.49,701802.96,1015.628,1133
294,704307.50,704195.35,1018.995,1133
295,706911.25,706588.96,1022.413,1136
296,709562.65,709054.66,1025.892,1138
297,712196.89,711482.32,1029.346,1141
298,714836.30,713905.45,1032.803,1142
299,717415.32,716253.30,1036.178,1142
300,719861.94,718488.51,1039.377,1146
301,722226.37,720703.15,1042.469,1148
302,724429.93,722771.90,1045.350,1151
303,726499.47,724757.13,1048.056,1154
304,728476.41,726697.91,1050.642,1157
305,730339.32,728547.66,1053.077,1158
306,732160.22,730379.57,1055.456,1162
307,733994.87,732270.79,1057.853,1163
308,735887.62,734266.72,1060.324,1165
309,737929.94,736498.71,1062.992,1167
310,740252.78,739139.03,1066.028,1170
311,742857.14,742187.36,1069.430,1173
312,745673.24,745504.62,1073.102,1176
313,748540.40,748829.06,1076.827,1178
314,751288.10,751886.24,1080.379,1180
315,753874.90,754576.97,1083.705,1181
316,756389.59,757039.26,1086.925,1183
317,758889.34,759369.71,1090.115,1184
318,761450.36,761691.71,1093.378,1185
319,764054.11,763994.50,1096.689,1186
320,766705.50,766350.94,1100.058,1187
321,769339.74,768653.37,1103.401,1189
322,771979.16,770948.41,1106.747,1190
323,774558.17,773194.00,1110.013,1190
324,777004.80,775350.05,1113.108,1191
325,779369.22,777481.24,1116.098,1191
326,781572.79,779501.17,1118.883,1193
327,783642.32,781466.02,1121.498,1195
328,785619.27,783413.80,1123.995,1197
329,787482.17,785301.14,1126.346,1199
330,789303.08,787149.46,1128.643,1199
331,791137.73,789079.48,1130.956,1199
332,793030.48,791126.50,1133.341,1202
333,795072.80,793426.21,1135.914,1204
334,797395.64,796167.17,1138.839,1206
335,800000.00,799295.65,1142.117,1206
336,802816.10,802752.79,1145.654,1208
337,805683.26,806166.38,1149.246,1209
338,808430.95,809305.30,1152.675,1212
339,811017.76,812035.91,1155.891,1214
340,813532.44,814500.50,1159.009,1215
341,816032.20,816831.72,1162.102,1216
342,818593.21,819114.11,1165.266,1217
343,821196.97,821358.03,1168.477,1219
344,823848.36,823647.06,1171.744,1220
345,826482.60,825898.87,1174.984,1221
346,829122.01,828174.46,1178.228,1223
347,831701.03,830393.68,1181.394,1223
348,834147.66,832531.13,1184.394,1226
349,836512.08,834665.42,1187.291,1227
350,838715.64,836699.26,1189.989,1229
351,840785.18,838658.53,1192.520,1230
352,842762.13,840600.55,1194.937,1230
353,844625.03,842462.19,1197.213,1231
354,846445.94,844323.08,1199.436,1232
355,848280.59,846257.43,1201.673,1233
356,850173.34,848297.61,1203.980,1234
357,852215.66,850604.30,1206.468,1235
358,854538.50,853335.10,1209.296,1236
359,857142.86,856513.02,1212.463,1238
360,859958.96,859952.17,1215.881,1241
361,862826.12,863346.13,1219.353,1244
362,865573.81,866485.94,1222.672,1246
363,868160.62,869214.33,1225.790,1248
364,870675.30,871683.20,1228.815,1248
365,873175.06,873988.12,1231.818,1251
366,875736.07,876272.83,1234.889,1252
367,878339.82,878528.88,1238.006,1256
368,880991.22,880836.62,1241.175,1257
369,883625.46,883113.96,1244.318,1262
370,886264.87,885607.14,1247.463,1263
371,888843.89,887839.45,1250.532,1265
372,891290.51,889952.17,1253.440,1266
373,893654.94,892116.67,1256.247,1266
374,895858.50,894138.65,1258.859,1268
375,897928.04,896093.08,1261.310,1269
376,899904.99,898027.94,1263.650,1271
377,901767.89,899892.17,1265.852,1272
378,903588.79,901750.73,1268.003,1272
379,905423.44,903670.17,1270.168,1276
380,907316.20,905723.64,1272.400,1276
381,909358.51,908030.00,1274.807,1278
382,911681.35,910785.94,1277.541,1279
383,914285.71,913980.11,1280.602,1279
384,917101.81,917406.29,1283.907,1281
385,919968.97,920881.13,1287.264,1283
386,922716.67,924047.06,1290.475,1285
387,925303.47,926784.32,1293.493,1286
388,927818.16,929243.74,1296.423,1287
389,930317.91,931532.43,1299.331,1288
390,932878.93,933803.83,1302.306,1290
391,935482.68,936041.13,1305.326,1290
392,938134.07,938337.14,1308.396,1290
393,940768.31,940582.50,1311.442,1291
394,943407.73,942786.11,1314.489,1291
395,945986.74,944935.73,1317.462,1293
396,948433.37,947002.20,1320.279,1294
397,950797.79,949087.68,1322.998,1294
398,953001.36,951082.68,1325.529,1295
399,955070.89,953030.71,1327.904,1295
400,957047.84,954970.33,1330.170,1296
401,958910.75,956838.49,1332.303,1296
402,960731.65,958700.76,1334.387,1299
403,962566.30,960644.24,1336.484,1303
404,964459.05,962705.08,1338.646,1303
405,966501.37,965007.42,1340.977,1305
406,968824.21,967781.88,1343.625,1307
407,971428.57,970993.35,1346.590,1310
408,974244.67,974465.72,1349.790,1310
409,977111.83,977930.76,1353.043,1312
410,979859.53,981094.01,1356.155,1314
411,982446.33,983835.28,1359.081,1317
412,984961.02,986305.25,1361.923,1318
413,987460.77,988609.96,1364.744,1320
414,990021.78,990882.16,1367.630,1323
415,992625.54,993108.00,1370.560,1326
416,995276.93,995347.49,1373.539,1328
417,997911.17,997528.32,1376.494,1330
418,1000550.58,999736.45,1379.450,1333
419,1003129.60,1001876.30,1382.335,1335
420,1005576.23,1003916.73,1385.068,1335
421,1007940.65,1005928.51,1387.705,1337
422,1010144.21,1007876.54,1390.161,1339
423,1012213.75,1009730.99,1392.464,1341
424,1014190.70,1011567.29,1394.662,1343
425,1016053.60,1013348.14,1396.732,1346
426,1017874.51,1015114.14,1398.753,1346
427,1019709.16,1017017.67,1400.788,1349
428,1021601.91,1019002.44,1402.886,1350
429,1023644.23,1021242.89,1405.147,1352
430,1025967.07,1023886.85,1407.716,1356
431,1028571.43,1026889.29,1410.592,1356
432,1031387.53,1030168.75,1413.697,1356
433,1034254.69,1033522.84,1416.853,1359
434,1037002.38,1036700.98,1419.873,1362
435,1039589.19,1039605.07,1422.713,1367
436,1042103.87,1042361.01,1425.471,1370
437,1044603.63,1044990.64,1428.210,1372
438,1047164.64,1047582.87,1431.012,1373
439,1049768.39,1050092.57,1433.856,1376
440,1052419.79,1052539.45,1436.747,1378
441,1055054.03,1054880.47,1439.616,1379
442,1057693.44,1057144.11,1442.486,1380
443,1060272.46,1059284.92,1445.286,1382
444,1062719.09,1061317.02,1447.939,1382
445,1065083.51,1063380.53,1450.500,1384
446,1067287.07,1065322.58,1452.884,1385
447,1069356.61,1067189.11,1455.120,1385
448,1071333.56,1069043.37,1457.255,1387
449,1073196.46,1070837.95,1459.265,1388
450,1075017.36,1072659.70,1461.227,1389
451,1076852.01,1074557.60,1463.203,1389
452,1078744.77,1076574.70,1465.240,1391
453,1080787.08,1078805.38,1467.436,1394
454,1083109.92,1081432.98,1469.931,1401
455,1085714.29,1084435.17,1472.724,1401
456,1088530.38,1087675.53,1475.740,1402
457,1091397.55,1090996.29,1478.806,1404
458,1094145.24,1094132.19,1481.740,1405
459,1096732.05,1097064.36,1484.499,1408
460,1099246.73,1099839.04,1487.179,1414
461,1101746.49,1102513.20,1489.840,1417
462,1104307.50,1105165.73,1492.562,1417
463,1106911.25,1107714.05,1495.326,1422
464,1109562.65,1110203.05,1498.136,1426
465,1112196.89,1112528.87,1500.923,1427
466,1114836.30,1114808.05,1503.713,1432
467,1117415.32,1117058.07,1506.435,1433
468,1119861.94,1119199.79,1509.014,1436
469,1122226.37,1121284.51,1511.504,1436
470,1124429.93,1123280.25,1513.821,1436
471,1126499.47,1125161.29,1515.996,1436
472,1128476.41,1127028.99,1518.071,1437
473,1130339.32,1128803.49,1520.025,1440
474,1132160.22,1130603.02,1521.934,1442
475,1133994.87,1132489.91,1523.856,1443
476,1135887.62,1134507.44,1525.836,1444
477,1137929.94,1136657.54,1527.972,1446
478,1140252.78,1139254.50,1530.399,1450
479,1142857.14,1142231.75,1533.116,1451
480,1145673.24,1145447.69,1536.050,1452
481,1148540.40,1148648.56,1539.033,1455
482,1151288.10,1151715.78,1541.887,1458
483,1153874.90,1154630.53,1544.572,1460
484,1156389.59,1157452.21,1547.178,1462
485,1158889.34,1160144.42,1549.767,1463
486,1161450.36,1162809.80,1552.416,1463
487,1164054.11,1165373.28,1555.105,1463
488,1166705.50,1167875.06,1557.839,1466
489,1169339.74,1170165.45,1560.552,1467
490,1171979.16,1172402.79,1563.266,1469
491,1174558.17,1174555.86,1565.916,1471
492,1177004.80,1176553.76,1568.426,1472
493,1179369.22,1178537.37,1570.849,1472
494,1181572.79,1180610.51,1573.106,1473
495,1183642.32,1183006.52,1575.223,1476
496,1185619.27,1185170.19,1577.244,1476
497,1187482.17,1187003.34,1579.146,1477
498,1189303.08,1188940.76,1581.005,1482
499,1191137.73,1190706.91,1582.876,1483
500,1193030.48,1192658.28,1584.805,1483
501,1195072.80,1194477.84,1586.885,1483
502,1197395.64,1196840.98,1589.249,1483
503,1200000.00,1199875.35,1591.896,1485
