hour,plan_spend,fact_spend,plan_kpi,fact_kpi
131,318327.80,318140.35,1022.372,1121
132,320739.10,320550.57,1029.843,1128
133,323066.63,322877.38,1037.014,1136
134,325231.69,325040.80,1043.654,1143
135,327294.39,327101.93,1049.962,1156
136,329298.58,329105.89,1056.067,1163
137,331206.63,331011.61,1061.874,1169
138,333080.37,332885.10,1067.568,1173
139,334945.08,334748.97,1073.236,1180
140,336796.38,336599.95,1078.861,1184
141,338669.57,338470.79,1084.553,1189
142,340654.03,340453.82,1090.553,1203
143,342857.14,342655.53,1097.184,1209
144,345411.99,345208.10,1104.833,1213
145,348317.50,348113.37,1113.493,1221
146,351416.42,351210.12,1122.720,1230
147,354451.17,354242.36,1131.755,1238
148,357308.59,357097.58,1140.291,1251
149,359958.87,359745.55,1148.232,1259
150,362538.84,362324.74,1155.985,1266
151,365100.15,364885.38,1163.695,1272
152,367725.25,367510.13,1171.595,1279
153,370338.40,370120.66,1179.450,1295
154,372954.46,372734.75,1187.282,1305
155,375470.66,375249.35,1194.807,1318
156,377881.96,377660.26,1201.973,1322
157,380209.49,379987.02,1208.870,1330
158,382374.55,382151.13,1215.266,1338
159,384437.25,384212.43,1221.351,1343
160,386441.43,386216.26,1227.252,1352
161,388349.49,388123.62,1232.867,1357
162,390223.23,389996.87,1238.377,1363
163,392087.94,391859.15,1243.863,1372
164,393939.24,393707.62,1249.309,1377
165,395812.42,395579.12,1254.821,1382
166,397796.89,397562.18,1260.646,1390
167,400000.00,399764.67,1267.100,1398
168,402554.85,402316.60,1274.571,1408
169,405460.36,405219.75,1283.052,1417
170,408559.28,408317.69,1292.093,1426
171,411594.03,411351.12,1300.929,1434
172,414451.44,414206.89,1309.250,1445
173,417101.73,416855.96,1316.958,1455
174,419681.70,419433.47,1324.454,1464
175,422243.01,421991.81,1331.883,1473
176,424868.10,424615.12,1339.486,1485
177,427481.26,427228.09,1347.040,1497
178,430097.31,429843.07,1354.579,1511
179,432613.52,432357.46,1361.827,1525
180,435024.81,434766.77,1368.741,1534
181,437352.35,437093.79,1375.410,1543
182,439517.41,439256.74,1381.604,1553
183,441580.10,441317.92,1387.505,1563
184,443584.29,443320.91,1393.238,1569
185,445492.34,445227.15,1398.694,1582
186,447366.09,447099.55,1404.053,1585
187,449230.80,448963.00,1409.389,1590
188,451082.10,450812.29,1414.688,1597
189,452955.28,452683.51,1420.051,1604
190,454939.75,454667.80,1425.731,1609
191,457142.86,456869.96,1432.041,1616
192,459697.71,459422.46,1439.365,1625
193,462603.21,462324.46,1447.699,1632
194,465702.14,465420.81,1456.586,1642
195,468736.89,468452.53,1465.257,1648
196,471594.30,471308.97,1473.402,1654
197,474244.59,473957.19,1480.918,1663
198,476824.56,476537.04,1488.203,1667
199,479385.87,479096.77,1495.400,1672
200,482010.96,481718.88,1502.759,1677
201,484624.12,484330.75,1510.066,1687
202,487240.17,486944.49,1517.363,1693
203,489756.37,489460.43,1524.382,1705
204,492167.67,491870.00,1531.088,1715
205,494495.20,494195.49,1537.570,1724
206,496660.26,496358.56,1543.599,1738
207,498722.96,498419.31,1549.348,1749
208,500727.15,500421.81,1554.942,1754
209,502635.20,502328.32,1560.267,1758
210,504508.94,504200.95,1565.501,1764
211,506373.65,506064.95,1570.714,1771
212,508224.95,507914.39,1575.891,1777
213,510098.14,509785.59,1581.131,1784
214,512082.61,511767.71,1586.692,1789
215,514285.71,513969.35,1592.882,1798
216,516840.56,516523.75,1600.084,1804
217,519746.07,519428.92,1608.297,1810
218,522844.99,522525.86,1617.057,1818
219,525879.74,525560.45,1625.590,1828
220,528737.16,528417.36,1633.563,1834
221,531387.45,531066.33,1640.884,1839
222,533967.42,533644.40,1647.953,1845
223,536528.72,536203.87,1654.916,1858
224,539153.82,538827.87,1662.026,1867
225,541766.97,541440.19,1669.078,1871
226,544383.03,544055.25,1676.118,1882
227,546899.23,546570.03,1682.888,1896
228,549310.53,548979.92,1689.358,1902
229,551638.06,551306.50,1695.612,1906
230,553803.12,553469.78,1701.428,1915
231,555865.82,555531.31,1706.970,1921
232,557870.01,557533.96,1712.359,1926
233,559778.06,559440.85,1717.485,1937
234,561651.80,561314.25,1722.516,1945
235,563516.51,563177.48,1727.520,1951
236,565367.81,565028.09,1732.484,1955
237,567240.99,566900.08,1737.502,1958
238,569225.46,568883.17,1742.820,1969
239,571428.57,571084.05,1748.730,1977
240,573983.42,573636.73,1755.592,1987
241,576888.93,576540.10,1763.393,1994
242,579987.85,579636.18,1771.689,2000
243,583022.60,582670.83,1779.754,2017
244,585880.02,585526.36,1787.300,2025
245,588530.30,588176.46,1794.241,2033
246,591110.27,590753.58,1800.955,2042
247,593671.58,593314.53,1807.577,2049
248,596296.68,595938.97,1814.342,2056
249,598909.83,598550.01,1821.054,2063
250,601525.89,601165.55,1827.756,2075
251,604042.09,603681.41,1834.198,2080
252,606453.39,605260.49,1840.357,2088
253,608780.92,606708.34,1846.306,2092
254,610945.98,608014.12,1851.836,2093
255,613008.68,609218.18,1857.104,2097
256,615012.86,610331.09,1862.223,2100
257,616920.91,611380.20,1867.092,2106
258,618794.66,612385.38,1871.870,2110
259,620659.37,613364.58,1876.622,2113
260,622510.67,614329.63,1881.335,2114
261,624383.85,615295.14,1886.100,2116
262,626368.32,616245.42,1891.147,2120
263,628571.43,617205.39,1896.754,2122
264,631126.28,618190.99,1903.261,2123
265,634031.79,619193.95,1910.657,2124
266,637130.71,620249.36,1918.524,2130
267,640165.46,621394.70,1926.181,2134
268,643022.87,622615.04,1933.352,2137
269,645673.16,623942.91,1939.959,2143
270,648253.13,625412.04,1946.357,2147
271,650814.44,627029.64,1952.676,2153
272,653439.53,628744.04,1959.133,2154
273,656052.69,630497.43,1965.543,2162
274,658668.74,632254.42,1971.946,2171
275,661184.94,633917.69,1978.099,2178
276,663596.24,635496.78,1983.984,2181
277,665923.77,636944.63,1989.666,2187
278,668088.84,638250.34,1994.948,2189
279,670151.53,639454.43,1999.977,2190
280,672155.72,640567.35,2004.864,2197
281,674063.77,641616.41,2009.511,2198
282,675937.52,642621.65,2014.072,2199
283,677802.23,643600.84,2018.607,2201
284,679653.53,644565.96,2023.105,2204
285,681526.71,645531.41,2027.651,2205
286,683511.18,646481.66,2032.467,2206
287,685714.29,647441.58,2037.815,2208
288,688269.13,648427.17,2044.018,2210
289,691174.64,649430.14,2051.067,2211
290,694273.57,650485.55,2058.566,2212
291,697308.32,651630.91,2065.874,2214
292,700165.73,652851.26,2072.724,2217
293,702816.02,654179.17,2079.043,2220
294,705395.99,655648.37,2085.168,2221
295,707957.29,657266.08,2091.224,2227
296,710582.39,658980.43,2097.415,2234
297,713195.54,660733.78,2103.564,2238
298,715811.60,662490.80,2109.707,2243
299,718327.80,664154.08,2115.609,2244
300,720739.10,665733.05,2121.256,2248
301,723066.63,667180.91,2126.705,2252
302,725231.69,668486.72,2131.770,2254
303,727294.39,669690.76,2136.591,2258
304,729298.58,670803.73,2141.275,2261
305,731206.63,671852.85,2145.729,2262
306,733080.37,672858.11,2150.100,2265
307,734945.08,673837.24,2154.445,2267
308,736796.38,674802.32,2158.755,2271
309,738669.57,675767.80,2163.111,2274
310,740654.03,676718.13,2167.724,2274
311,742857.14,677678.13,2172.846,2275
312,745411.99,678663.71,2178.784,2276
313,748317.50,679666.64,2185.531,2279
314,751416.42,680722.06,2192.710,2282
315,754451.17,681867.45,2199.711,2283
316,757308.59,683087.81,2206.278,2284
317,759958.87,684415.77,2212.343,2286
318,762538.85,685885.01,2218.226,2287
319,765100.15,687502.60,2224.046,2290
320,767725.25,689216.92,2229.997,2293
321,770338.40,690970.25,2235.909,2298
322,772954.46,692727.29,2241.816,2303
323,775470.66,694390.60,2247.491,2308
324,777881.96,696800.83,2252.921,2312
325,780209.49,699126.59,2258.161,2315
326,782374.55,701290.15,2263.029,2322
327,784437.25,703352.67,2267.665,2328
328,786441.43,705354.32,2272.167,2335
329,788349.49,707262.20,2276.448,2341
330,790223.23,709134.22,2280.648,2344
331,792087.94,710997.25,2284.824,2347
332,793939.24,712847.00,2288.967,2354
333,795812.42,714719.15,2293.154,2359
334,797796.89,716702.44,2297.587,2363
335,800000.00,718905.52,2302.508,2367
336,802554.85,721460.06,2308.212,2372
337,805460.36,724364.85,2314.693,2377
338,808559.28,727463.37,2321.589,2387
339,811594.03,730494.90,2328.319,2395
340,814451.44,733352.24,2334.636,2401
341,817101.73,735999.78,2340.473,2408
342,819681.70,738577.77,2346.139,2413
343,822243.01,741138.50,2351.749,2420
344,824868.10,743761.38,2357.486,2424
345,827481.26,746372.92,2363.187,2431
346,830097.31,748987.01,2368.884,2442
347,832613.52,751502.46,2374.357,2451
348,835024.81,753912.76,2379.594,2459
349,837352.35,756239.79,2384.646,2461
350,839517.41,758402.62,2389.341,2469
351,841580.10,760464.88,2393.811,2475
352,843584.29,762468.78,2398.151,2480
353,845492.34,764376.33,2402.279,2486
354,847366.09,766247.33,2406.328,2488
355,849230.80,768111.75,2410.355,2492
356,851082.10,769960.72,2414.349,2497
357,852955.28,771831.42,2418.386,2501
358,854939.75,773813.49,2422.660,2508
359,857142.86,776014.57,2427.403,2515
360,859697.71,778568.83,2432.900,2521
361,862603.21,781474.12,2439.145,2533
362,865702.14,784569.78,2445.792,2541
363,868736.89,787603.27,2452.282,2547
364,871594.30,790459.67,2458.375,2555
365,874244.59,793108.09,2464.011,2562
366,876824.56,795684.49,2469.484,2567
367,879385.87,798245.14,2474.905,2577
368,882010.96,800868.21,2480.451,2582
369,884624.12,803479.59,2485.962,2596
370,887240.17,806095.35,2491.471,2609
371,889756.37,808609.14,2496.763,2616
372,892167.67,811019.15,2501.827,2623
373,894495.20,813346.47,2506.712,2628
374,896660.26,815510.19,2511.252,2636
375,898722.96,817570.66,2515.573,2640
376,900727.15,819572.49,2519.768,2648
377,902635.20,821480.18,2523.759,2652
378,904508.94,823351.56,2527.673,2657
379,906373.65,825214.52,2531.566,2666
380,908224.95,827062.89,2535.427,2668
381,910098.14,828935.43,2539.330,2672
382,912082.61,830918.79,2543.462,2679
383,914285.71,833120.13,2548.046,2682
384,916840.56,835674.36,2553.359,2689
385,919746.07,838579.10,2559.394,2699
386,922844.99,841675.91,2565.818,2707
387,925879.74,844708.64,2572.093,2713
388,928737.16,847565.26,2577.988,2721
389,931387.45,850215.34,2583.442,2726
390,933967.42,852792.83,2588.742,2732
391,936528.72,855351.73,2593.993,2736
392,939153.82,857974.60,2599.366,2741
393,941766.97,860586.31,2604.707,2745
394,944383.03,863200.55,2610.046,2749
395,946899.23,865716.67,2615.175,2757
396,949310.53,868125.83,2620.084,2762
397,951638.06,870452.54,2624.818,2768
398,953803.12,872617.27,2629.217,2775
399,955865.82,874677.90,2633.404,2778
400,957870.01,876680.30,2637.469,2784
401,959778.06,878586.45,2641.336,2787
402,961651.80,880460.02,2645.130,2794
403,963516.51,882323.67,2648.901,2803
404,965367.81,884174.49,2652.643,2805
405,967240.99,886045.94,2656.425,2811
406,969225.46,888029.15,2660.429,2815
407,971428.57,890230.88,2664.871,2820
408,973983.42,892783.22,2670.018,2822
409,976888.93,895687.07,2675.864,2828
410,979987.85,898783.35,2682.089,2833
411,983022.60,901817.84,2688.171,2846
412,985880.02,904673.98,2693.886,2850
413,988530.30,907322.47,2699.176,2857
414,991110.27,909901.85,2704.319,2863
415,993671.58,912462.59,2709.416,2870
416,996296.68,915085.62,2714.634,2876
417,998909.83,917698.03,2719.820,2884
418,1001525.89,920313.17,2725.004,2895
419,1004042.09,922827.18,2729.985,2904
420,1006453.39,925236.80,2734.752,2909
421,1008780.92,927562.86,2739.349,2917
422,1010945.98,929726.35,2743.621,2922
423,1013008.68,931788.53,2747.687,2929
424,1015012.86,933791.52,2751.635,2938
425,1016920.91,935697.92,2755.389,2947
426,1018794.66,937571.43,2759.073,2955
427,1020659.37,939435.17,2762.735,2961
428,1022510.67,941286.33,2766.369,2962
429,1024383.85,943159.15,2770.041,2965
430,1026368.32,945141.63,2773.930,2975
431,1028571.43,947342.75,2778.243,2978
432,1031126.28,949895.79,2783.239,2981
433,1034031.79,952800.14,2788.915,2990
434,1037130.71,955898.43,2794.959,2999
435,1040165.46,958930.66,2800.866,3009
436,1043022.87,961787.38,2806.418,3018
437,1045673.16,964436.56,2811.560,3025
438,1048253.13,967015.32,2816.560,3033
439,1050814.44,969576.32,2821.517,3042
440,1053439.53,972198.52,2826.592,3045
441,1056052.69,974809.56,2831.637,3053
442,1058668.74,977424.11,2836.681,3057
443,1061184.94,979938.51,2841.526,3065
444,1063596.24,982348.24,2846.164,3071
445,1065923.77,984674.55,2850.637,3078
446,1068088.84,986838.69,2854.792,3079
447,1070151.53,988900.74,2858.748,3084
448,1072155.72,990904.54,2862.588,3091
449,1074063.77,992811.94,2866.240,3095
450,1075937.52,994683.90,2869.823,3102
451,1077802.23,996547.68,2873.386,3107
452,1079653.53,998398.04,2876.921,3110
453,1081526.71,1000270.57,2880.494,3117
454,1083511.18,1002254.91,2884.277,3125
455,1085714.29,1004456.03,2888.472,3128
456,1088269.13,1007010.11,2893.333,3135
457,1091174.64,1009913.54,2898.853,3139
458,1094273.57,1013011.33,2904.732,3144
459,1097308.32,1016045.41,2910.480,3151
460,1100165.73,1018902.09,2915.884,3165
461,1102816.02,1021550.65,2920.890,3176
462,1105395.99,1024130.30,2925.759,3179
463,1107957.29,1026688.83,2930.588,3189
464,1110582.39,1029313.37,2935.532,3198
465,1113195.54,1031924.29,2940.447,3207
466,1115811.60,1034539.36,2945.362,3217
467,1118327.80,1037054.29,2950.084,3224
468,1120739.10,1039464.59,2954.604,3234
469,1123066.63,1041791.75,2958.961,3238
470,1125231.69,1043954.73,2963.011,3242
471,1127294.39,1046016.86,2966.865,3244
472,1129298.58,1048019.33,2970.606,3246
473,1131206.63,1049925.40,2974.165,3251
474,1133080.37,1051798.60,2977.656,3258
475,1134945.08,1053661.68,2981.128,3262
476,1136796.38,1055511.02,2984.572,3267
477,1138669.57,1057383.70,2988.054,3273
478,1140654.03,1059366.14,2991.740,3278
479,1142857.14,1061568.55,2995.828,3282
480,1145411.99,1064121.20,3000.564,3287
481,1148317.50,1067024.64,3005.942,3293
482,1151416.42,1070121.70,3011.670,3301
483,1154451.17,1073153.81,3017.272,3308
484,1157308.59,1076008.44,3022.540,3315
485,1159958.87,1078657.97,3027.421,3315
486,1162538.84,1081237.65,3032.170,3317
487,1165100.15,1083797.60,3036.881,3321
488,1167725.25,1086420.21,3041.705,3329
489,1170338.40,1089033.18,3046.501,3334
490,1172954.46,1091648.92,3051.297,3338
491,1175470.66,1094162.98,3055.905,3345
492,1177881.96,1096573.24,3060.315,3351
493,1180209.49,1098899.37,3064.567,3357
494,1182374.55,1101062.51,3068.518,3361
495,1184437.25,1103123.13,3072.279,3369
496,1186441.43,1105125.60,3075.930,3373
497,1188349.49,1107031.28,3079.402,3384
498,1190223.23,1108904.26,3082.809,3387
499,1192087.94,1110768.43,3086.197,3391
500,1193939.24,1112618.31,3089.558,3396
501,1195812.42,1114489.33,3092.956,3398
502,1197796.89,1116473.63,3096.553,3402
503,1200000.00,1118673.64,3100.542,3406
